time,latitud,longitud,value,statusCode,codigoEstacion,nombreEstacion
2023-01-01 23:00:00,-35.4353123954515,-71.67857339569396,0.18253,14.0,703,La Florida_Talca
2023-01-02 00:00:00,-35.4353123954515,-71.67857339569396,0.220639,14.0,703,La Florida_Talca
2023-01-02 01:00:00,-35.4353123954515,-71.67857339569396,0.264011,14.0,703,La Florida_Talca
2023-01-02 02:00:00,-35.4353123954515,-71.67857339569396,0.252892,14.0,703,La Florida_Talca
2023-01-02 03:00:00,-35.4353123954515,-71.67857339569396,0.255268,14.0,703,La Florida_Talca
2023-01-02 04:00:00,-35.4353123954515,-71.67857339569396,0.27428,14.0,703,La Florida_Talca
2023-01-02 05:00:00,-35.4353123954515,-71.67857339569396,0.183634,14.0,703,La Florida_Talca
2023-01-02 06:00:00,-35.4353123954515,-71.67857339569396,0.174128,14.0,703,La Florida_Talca
2023-01-02 07:00:00,-35.4353123954515,-71.67857339569396,0.215801,14.0,703,La Florida_Talca
2023-01-02 08:00:00,-35.4353123954515,-71.67857339569396,0.151297,14.0,703,La Florida_Talca
2023-01-02 09:00:00,-35.4353123954515,-71.67857339569396,0.151721,14.0,703,La Florida_Talca
2023-01-02 10:00:00,-35.4353123954515,-71.67857339569396,0.177778,14.0,703,La Florida_Talca
2023-01-02 11:00:00,-35.4353123954515,-71.67857339569396,0.16615,14.0,703,La Florida_Talca
2023-01-02 12:00:00,-35.4353123954515,-71.67857339569396,0.179645,14.0,703,La Florida_Talca
2023-01-02 13:00:00,-35.4353123954515,-71.67857339569396,0.185586,14.0,703,La Florida_Talca
2023-01-01 01:00:00,-38.71687420570958,-72.60765693804599,2.5,9.0,901,Las Encinas
2023-01-01 02:00:00,-38.71687420570958,-72.60765693804599,2.5,9.0,901,Las Encinas
2023-01-01 03:00:00,-38.71687420570958,-72.60765693804599,2.5,9.0,901,Las Encinas
2023-01-01 04:00:00,-38.71687420570958,-72.60765693804599,2.5,9.0,901,Las Encinas
2023-01-01 05:00:00,-38.71687420570958,-72.60765693804599,2.5,9.0,901,Las Encinas
2023-01-01 06:00:00,-38.71687420570958,-72.60765693804599,2.5,9.0,901,Las Encinas
2023-01-01 07:00:00,-38.71687420570958,-72.60765693804599,2.5,9.0,901,Las Encinas
2023-01-01 08:00:00,-38.71687420570958,-72.60765693804599,2.5,9.0,901,Las Encinas
2023-01-01 09:00:00,-38.71687420570958,-72.60765693804599,2.5,9.0,901,Las Encinas
2023-01-01 10:00:00,-38.71687420570958,-72.60765693804599,2.5,9.0,901,Las Encinas
2023-01-01 11:00:00,-38.71687420570958,-72.60765693804599,2.5,9.0,901,Las Encinas
2023-01-01 12:00:00,-38.71687420570958,-72.60765693804599,2.5,9.0,901,Las Encinas
2023-01-01 13:00:00,-38.71687420570958,-72.60765693804599,2.5,9.0,901,Las Encinas
2023-01-01 14:00:00,-38.71687420570958,-72.60765693804599,2.5,9.0,901,Las Encinas
2023-01-01 15:00:00,-38.71687420570958,-72.60765693804599,2.5,9.0,901,Las Encinas
2023-01-01 16:00:00,-38.71687420570958,-72.60765693804599,2.5,9.0,901,Las Encinas
2023-01-01 17:00:00,-38.71687420570958,-72.60765693804599,2.5,9.0,901,Las Encinas
2023-01-01 18:00:00,-38.71687420570958,-72.60765693804599,2.5,9.0,901,Las Encinas
2023-01-01 19:00:00,-38.71687420570958,-72.60765693804599,2.5,9.0,901,Las Encinas
2023-01-01 20:00:00,-38.71687420570958,-72.60765693804599,2.5,9.0,901,Las Encinas
2023-01-01 21:00:00,-38.71687420570958,-72.60765693804599,2.5,9.0,901,Las Encinas
2023-01-01 22:00:00,-38.71687420570958,-72.60765693804599,2.5,9.0,901,Las Encinas
2023-01-01 23:00:00,-38.71687420570958,-72.60765693804599,2.5,9.0,901,Las Encinas
2023-01-02 00:00:00,-38.71687420570958,-72.60765693804599,2.5,9.0,901,Las Encinas
2023-01-02 01:00:00,-38.71687420570958,-72.60765693804599,2.5,9.0,901,Las Encinas
2023-01-02 02:00:00,-38.71687420570958,-72.60765693804599,2.5,9.0,901,Las Encinas
2023-01-02 03:00:00,-38.71687420570958,-72.60765693804599,2.5,9.0,901,Las Encinas
2023-01-02 04:00:00,-38.71687420570958,-72.60765693804599,2.5,9.0,901,Las Encinas
2023-01-02 05:00:00,-38.71687420570958,-72.60765693804599,2.5,9.0,901,Las Encinas
2023-01-02 06:00:00,-38.71687420570958,-72.60765693804599,2.5,9.0,901,Las Encinas
2023-01-02 07:00:00,-38.71687420570958,-72.60765693804599,2.5,9.0,901,Las Encinas
2023-01-02 08:00:00,-38.71687420570958,-72.60765693804599,2.5,9.0,901,Las Encinas
2023-01-02 09:00:00,-38.71687420570958,-72.60765693804599,2.5,9.0,901,Las Encinas
2023-01-02 10:00:00,-38.71687420570958,-72.60765693804599,2.5,9.0,901,Las Encinas
2023-01-02 11:00:00,-38.71687420570958,-72.60765693804599,2.5,9.0,901,Las Encinas
2023-01-02 12:00:00,-38.71687420570958,-72.60765693804599,2.5,9.0,901,Las Encinas
2023-01-02 13:00:00,-38.71687420570958,-72.60765693804599,2.5,9.0,901,Las Encinas
2023-01-01 01:00:00,-38.73826865690849,-72.54202700577588,0.158875,14.0,902,Padre Las Casas II
2023-01-01 02:00:00,-38.73826865690849,-72.54202700577588,0.176032,14.0,902,Padre Las Casas II
2023-01-01 03:00:00,-38.73826865690849,-72.54202700577588,0.106953,14.0,902,Padre Las Casas II
2023-01-01 04:00:00,-38.73826865690849,-72.54202700577588,0.1,14.0,902,Padre Las Casas II
2023-01-01 05:00:00,-38.73826865690849,-72.54202700577588,0.100985,14.0,902,Padre Las Casas II
2023-01-01 06:00:00,-38.73826865690849,-72.54202700577588,0.1,14.0,902,Padre Las Casas II
2023-01-01 07:00:00,-38.73826865690849,-72.54202700577588,0.1,14.0,902,Padre Las Casas II
2023-01-01 08:00:00,-38.73826865690849,-72.54202700577588,0.1,14.0,902,Padre Las Casas II
2023-01-01 09:00:00,-38.73826865690849,-72.54202700577588,0.1,14.0,902,Padre Las Casas II
2023-01-01 10:00:00,-38.73826865690849,-72.54202700577588,0.1,14.0,902,Padre Las Casas II
2023-01-01 11:00:00,-38.73826865690849,-72.54202700577588,0.1,14.0,902,Padre Las Casas II
2023-01-01 12:00:00,-38.73826865690849,-72.54202700577588,0.207002,14.0,902,Padre Las Casas II
2023-01-01 13:00:00,-38.73826865690849,-72.54202700577588,0.100069,14.0,902,Padre Las Casas II
2023-01-01 14:00:00,-38.73826865690849,-72.54202700577588,0.1,14.0,902,Padre Las Casas II
2023-01-01 15:00:00,-38.73826865690849,-72.54202700577588,0.1,14.0,902,Padre Las Casas II
2023-01-01 16:00:00,-38.73826865690849,-72.54202700577588,0.1,14.0,902,Padre Las Casas II
2023-01-01 17:00:00,-38.73826865690849,-72.54202700577588,0.115143,14.0,902,Padre Las Casas II
2023-01-01 18:00:00,-38.73826865690849,-72.54202700577588,0.128135,14.0,902,Padre Las Casas II
2023-01-01 19:00:00,-38.73826865690849,-72.54202700577588,0.1,14.0,902,Padre Las Casas II
2023-01-01 20:00:00,-38.73826865690849,-72.54202700577588,0.1,14.0,902,Padre Las Casas II
2023-01-01 21:00:00,-38.73826865690849,-72.54202700577588,0.1,14.0,902,Padre Las Casas II
2023-01-01 22:00:00,-38.73826865690849,-72.54202700577588,0.1,14.0,902,Padre Las Casas II
2023-01-01 23:00:00,-38.73826865690849,-72.54202700577588,0.1,14.0,902,Padre Las Casas II
2023-01-02 00:00:00,-38.73826865690849,-72.54202700577588,0.1,14.0,902,Padre Las Casas II
2023-01-02 01:00:00,-38.73826865690849,-72.54202700577588,0.1,14.0,902,Padre Las Casas II
2023-01-02 02:00:00,-38.73826865690849,-72.54202700577588,0.1,14.0,902,Padre Las Casas II
2023-01-02 03:00:00,-38.73826865690849,-72.54202700577588,0.1,14.0,902,Padre Las Casas II
2023-01-02 04:00:00,-38.73826865690849,-72.54202700577588,0.1,14.0,902,Padre Las Casas II
2023-01-02 05:00:00,-38.73826865690849,-72.54202700577588,0.1,14.0,902,Padre Las Casas II
2023-01-02 06:00:00,-38.73826865690849,-72.54202700577588,0.1,14.0,902,Padre Las Casas II
2023-01-02 07:00:00,-38.73826865690849,-72.54202700577588,0.1,14.0,902,Padre Las Casas II
2023-01-02 08:00:00,-38.73826865690849,-72.54202700577588,0.1,14.0,902,Padre Las Casas II
2023-01-02 09:00:00,-38.73826865690849,-72.54202700577588,0.1,14.0,902,Padre Las Casas II
2023-01-02 10:00:00,-38.73826865690849,-72.54202700577588,0.1,14.0,902,Padre Las Casas II
2023-01-02 11:00:00,-38.73826865690849,-72.54202700577588,0.1,14.0,902,Padre Las Casas II
2023-01-02 12:00:00,-38.73826865690849,-72.54202700577588,0.133799,14.0,902,Padre Las Casas II
2023-01-02 13:00:00,-38.73826865690849,-72.54202700577588,0.1,14.0,902,Padre Las Casas II
2023-01-01 01:00:00,-45.57899682317395,-72.05013604334593,0.421724,14.0,B04,Coyhaique 2
2023-01-01 02:00:00,-45.57899682317395,-72.05013604334593,0.337057,14.0,B04,Coyhaique 2
2023-01-01 03:00:00,-45.57899682317395,-72.05013604334593,0.315641,14.0,B04,Coyhaique 2
2023-01-01 04:00:00,-45.57899682317395,-72.05013604334593,0.380683,14.0,B04,Coyhaique 2
2023-01-01 05:00:00,-45.57899682317395,-72.05013604334593,0.319391,14.0,B04,Coyhaique 2
2023-01-01 06:00:00,-45.57899682317395,-72.05013604334593,0.2456,14.0,B04,Coyhaique 2
2023-01-01 07:00:00,-45.57899682317395,-72.05013604334593,0.176517,14.0,B04,Coyhaique 2
2023-01-01 08:00:00,-45.57899682317395,-72.05013604334593,0.161267,14.0,B04,Coyhaique 2
2023-01-01 09:00:00,-45.57899682317395,-72.05013604334593,0.137583,14.0,B04,Coyhaique 2
2023-01-01 10:00:00,-45.57899682317395,-72.05013604334593,0.131083,14.0,B04,Coyhaique 2
2023-01-01 11:00:00,-45.57899682317395,-72.05013604334593,0.122133,14.0,B04,Coyhaique 2
2023-01-01 12:00:00,-45.57899682317395,-72.05013604334593,0.125158,14.0,B04,Coyhaique 2
2023-01-01 13:00:00,-45.57899682317395,-72.05013604334593,0.135742,14.0,B04,Coyhaique 2
2023-01-01 14:00:00,-45.57899682317395,-72.05013604334593,0.1721,14.0,B04,Coyhaique 2
2023-01-01 15:00:00,-45.57899682317395,-72.05013604334593,0.154658,14.0,B04,Coyhaique 2
2023-01-01 16:00:00,-45.57899682317395,-72.05013604334593,0.20035,14.0,B04,Coyhaique 2
2023-01-01 17:00:00,-45.57899682317395,-72.05013604334593,0.189933,14.0,B04,Coyhaique 2
2023-01-01 18:00:00,-45.57899682317395,-72.05013604334593,0.18385,14.0,B04,Coyhaique 2
2023-01-01 19:00:00,-45.57899682317395,-72.05013604334593,0.168517,14.0,B04,Coyhaique 2
2023-01-01 20:00:00,-45.57899682317395,-72.05013604334593,0.1676,14.0,B04,Coyhaique 2
2023-01-01 21:00:00,-45.57899682317395,-72.05013604334593,0.17235,14.0,B04,Coyhaique 2
2023-01-01 22:00:00,-45.57899682317395,-72.05013604334593,0.206017,14.0,B04,Coyhaique 2
2023-01-01 23:00:00,-45.57899682317395,-72.05013604334593,0.230557,14.0,B04,Coyhaique 2
2023-01-02 00:00:00,-45.57899682317395,-72.05013604334593,0.283183,14.0,B04,Coyhaique 2
2023-01-02 01:00:00,-45.57899682317395,-72.05013604334593,0.327974,14.0,B04,Coyhaique 2
2023-01-02 02:00:00,-45.57899682317395,-72.05013604334593,0.313767,14.0,B04,Coyhaique 2
2023-01-02 03:00:00,-45.57899682317395,-72.05013604334593,0.209224,14.0,B04,Coyhaique 2
2023-01-02 04:00:00,-45.57899682317395,-72.05013604334593,0.16535,14.0,B04,Coyhaique 2
2023-01-02 05:00:00,-45.57899682317395,-72.05013604334593,0.1361,14.0,B04,Coyhaique 2
2023-01-02 06:00:00,-45.57899682317395,-72.05013604334593,0.11455,14.0,B04,Coyhaique 2
2023-01-02 07:00:00,-45.57899682317395,-72.05013604334593,0.126158,14.0,B04,Coyhaique 2
2023-01-02 08:00:00,-45.57899682317395,-72.05013604334593,0.114317,14.0,B04,Coyhaique 2
2023-01-02 09:00:00,-45.57899682317395,-72.05013604334593,0.100675,14.0,B04,Coyhaique 2
2023-01-02 10:00:00,-45.57899682317395,-72.05013604334593,0.102933,14.0,B04,Coyhaique 2
2023-01-02 11:00:00,-45.57899682317395,-72.05013604334593,0.1,14.0,B04,Coyhaique 2
2023-01-02 12:00:00,-45.57899682317395,-72.05013604334593,0.101767,14.0,B04,Coyhaique 2
2023-01-02 13:00:00,-45.57899682317395,-72.05013604334593,0.1112,14.0,B04,Coyhaique 2
2023-01-01 01:00:00,-39.83123214573073,-73.22848834157776,2.5,9.0,E03,Valdivia
2023-01-01 02:00:00,-39.83123214573073,-73.22848834157776,2.5,9.0,E03,Valdivia
2023-01-01 03:00:00,-39.83123214573073,-73.22848834157776,2.5,9.0,E03,Valdivia
2023-01-01 04:00:00,-39.83123214573073,-73.22848834157776,2.5,9.0,E03,Valdivia
2023-01-01 05:00:00,-39.83123214573073,-73.22848834157776,2.5,9.0,E03,Valdivia
2023-01-01 06:00:00,-39.83123214573073,-73.22848834157776,2.5,9.0,E03,Valdivia
2023-01-01 07:00:00,-39.83123214573073,-73.22848834157776,2.5,9.0,E03,Valdivia
2023-01-01 08:00:00,-39.83123214573073,-73.22848834157776,2.5,9.0,E03,Valdivia
2023-01-01 09:00:00,-39.83123214573073,-73.22848834157776,2.5,9.0,E03,Valdivia
2023-01-01 10:00:00,-39.83123214573073,-73.22848834157776,2.5,9.0,E03,Valdivia
2023-01-01 11:00:00,-39.83123214573073,-73.22848834157776,2.5,9.0,E03,Valdivia
2023-01-01 12:00:00,-39.83123214573073,-73.22848834157776,2.5,9.0,E03,Valdivia
2023-01-01 13:00:00,-39.83123214573073,-73.22848834157776,2.5,9.0,E03,Valdivia
2023-01-01 14:00:00,-39.83123214573073,-73.22848834157776,2.5,9.0,E03,Valdivia
2023-01-01 15:00:00,-39.83123214573073,-73.22848834157776,2.5,9.0,E03,Valdivia
2023-01-01 16:00:00,-39.83123214573073,-73.22848834157776,2.5,9.0,E03,Valdivia
2023-01-01 17:00:00,-39.83123214573073,-73.22848834157776,2.5,9.0,E03,Valdivia
2023-01-01 18:00:00,-39.83123214573073,-73.22848834157776,2.5,9.0,E03,Valdivia
2023-01-01 19:00:00,-39.83123214573073,-73.22848834157776,2.5,9.0,E03,Valdivia
2023-01-01 20:00:00,-39.83123214573073,-73.22848834157776,2.5,9.0,E03,Valdivia
2023-01-01 21:00:00,-39.83123214573073,-73.22848834157776,2.5,9.0,E03,Valdivia
2023-01-01 22:00:00,-39.83123214573073,-73.22848834157776,2.5,9.0,E03,Valdivia
2023-01-01 23:00:00,-39.83123214573073,-73.22848834157776,2.5,9.0,E03,Valdivia
2023-01-02 00:00:00,-39.83123214573073,-73.22848834157776,2.5,9.0,E03,Valdivia
2023-01-02 01:00:00,-39.83123214573073,-73.22848834157776,2.5,9.0,E03,Valdivia
2023-01-02 02:00:00,-39.83123214573073,-73.22848834157776,2.5,9.0,E03,Valdivia
2023-01-02 03:00:00,-39.83123214573073,-73.22848834157776,2.5,9.0,E03,Valdivia
2023-01-02 04:00:00,-39.83123214573073,-73.22848834157776,2.5,9.0,E03,Valdivia
2023-01-02 05:00:00,-39.83123214573073,-73.22848834157776,2.5,9.0,E03,Valdivia
2023-01-02 06:00:00,-39.83123214573073,-73.22848834157776,2.5,9.0,E03,Valdivia
2023-01-02 07:00:00,-39.83123214573073,-73.22848834157776,2.5,9.0,E03,Valdivia
2023-01-02 08:00:00,-39.83123214573073,-73.22848834157776,2.5,9.0,E03,Valdivia
2023-01-02 09:00:00,-39.83123214573073,-73.22848834157776,2.5,9.0,E03,Valdivia
2023-01-02 10:00:00,-39.83123214573073,-73.22848834157776,2.5,9.0,E03,Valdivia
2023-01-02 11:00:00,-39.83123214573073,-73.22848834157776,2.5,9.0,E03,Valdivia
2023-01-02 12:00:00,-39.83123214573073,-73.22848834157776,2.5,9.0,E03,Valdivia
2023-01-02 13:00:00,-39.83123214573073,-73.22848834157776,2.5,9.0,E03,Valdivia
