time,latitud,longitud,min,prom,max,s_cod,nombre
2024-01-01 04:00:00,-29.915015,-71.242214,1003.765,1003.901,1004.125,LSCPA,La Serena [CEAZA]
2024-01-01 05:00:00,-29.915015,-71.242214,1004.18,1004.318,1004.414,LSCPA,La Serena [CEAZA]
2024-01-01 06:00:00,-29.915015,-71.242214,1004.407,1004.636,1004.88,LSCPA,La Serena [CEAZA]
2024-01-01 07:00:00,-29.915015,-71.242214,1004.992,1005.218,1005.433,LSCPA,La Serena [CEAZA]
2024-01-01 08:00:00,-29.915015,-71.242214,1005.486,1005.52,1005.56,LSCPA,La Serena [CEAZA]
2024-01-01 09:00:00,-29.915015,-71.242214,1005.509,1005.618,1005.681,LSCPA,La Serena [CEAZA]
2024-01-01 10:00:00,-29.915015,-71.242214,1005.721,1005.877,1006.074,LSCPA,La Serena [CEAZA]
2024-01-01 11:00:00,-29.915015,-71.242214,1006.184,1006.255,1006.294,LSCPA,La Serena [CEAZA]
2024-01-01 12:00:00,-29.915015,-71.242214,1006.288,1006.336,1006.383,LSCPA,La Serena [CEAZA]
2024-01-01 13:00:00,-29.915015,-71.242214,1006.267,1006.318,1006.367,LSCPA,La Serena [CEAZA]
2024-01-01 14:00:00,-29.915015,-71.242214,1005.905,1006.148,1006.328,LSCPA,La Serena [CEAZA]
2024-01-01 15:00:00,-29.915015,-71.242214,1005.343,1005.574,1005.841,LSCPA,La Serena [CEAZA]
2024-01-01 16:00:00,-29.915015,-71.242214,1004.734,1004.989,1005.209,LSCPA,La Serena [CEAZA]
2024-01-01 17:00:00,-29.915015,-71.242214,1004.278,1004.444,1004.671,LSCPA,La Serena [CEAZA]
2024-01-01 18:00:00,-29.915015,-71.242214,1004.16,1004.21,1004.284,LSCPA,La Serena [CEAZA]
2024-01-01 19:00:00,-29.915015,-71.242214,1004.256,1004.344,1004.445,LSCPA,La Serena [CEAZA]
2024-01-01 20:00:00,-29.915015,-71.242214,1004.476,1004.476,1004.476,LSCPA,La Serena [CEAZA]
2024-01-01 01:00:00,-29.97852,-71.080386,991.789,991.885,992.016,RMPPA,Gabriela Mistral
2024-01-01 02:00:00,-29.97852,-71.080386,991.452,991.651,991.753,RMPPA,Gabriela Mistral
2024-01-01 03:00:00,-29.97852,-71.080386,991.286,991.34,991.418,RMPPA,Gabriela Mistral
2024-01-01 04:00:00,-29.97852,-71.080386,991.297,991.433,991.634,RMPPA,Gabriela Mistral
2024-01-01 05:00:00,-29.97852,-71.080386,991.737,991.826,991.978,RMPPA,Gabriela Mistral
2024-01-01 06:00:00,-29.97852,-71.080386,992.038,992.256,992.513,RMPPA,Gabriela Mistral
2024-01-01 07:00:00,-29.97852,-71.080386,992.599,992.684,992.757,RMPPA,Gabriela Mistral
2024-01-01 08:00:00,-29.97852,-71.080386,992.665,992.755,992.789,RMPPA,Gabriela Mistral
2024-01-01 09:00:00,-29.97852,-71.080386,992.413,992.545,992.633,RMPPA,Gabriela Mistral
2024-01-01 10:00:00,-29.97852,-71.080386,992.394,992.504,992.695,RMPPA,Gabriela Mistral
2024-01-01 11:00:00,-29.97852,-71.080386,992.743,992.86,992.936,RMPPA,Gabriela Mistral
2024-01-01 12:00:00,-29.97852,-71.080386,992.873,992.919,992.954,RMPPA,Gabriela Mistral
2024-01-01 13:00:00,-29.97852,-71.080386,992.865,992.885,992.903,RMPPA,Gabriela Mistral
2024-01-01 14:00:00,-29.97852,-71.080386,992.578,992.755,992.881,RMPPA,Gabriela Mistral
2024-01-01 15:00:00,-29.97852,-71.080386,991.966,992.209,992.494,RMPPA,Gabriela Mistral
2024-01-01 16:00:00,-29.97852,-71.080386,991.468,991.692,991.88,RMPPA,Gabriela Mistral
2024-01-01 17:00:00,-29.97852,-71.080386,991.098,991.211,991.33,RMPPA,Gabriela Mistral
2024-01-01 18:00:00,-29.97852,-71.080386,991.152,991.241,991.406,RMPPA,Gabriela Mistral
2024-01-01 19:00:00,-29.97852,-71.080386,991.539,991.657,991.78,RMPPA,Gabriela Mistral
2024-01-01 20:00:00,-29.97852,-71.080386,991.815,991.815,991.815,RMPPA,Gabriela Mistral
2024-01-01 01:00:00,-29.998736,-71.39852,1002.633,1002.85,1003.072,PNLPA,Coquimbo [El Panul]
2024-01-01 02:00:00,-29.998736,-71.39852,1002.427,1002.504,1002.617,PNLPA,Coquimbo [El Panul]
2024-01-01 03:00:00,-29.998736,-71.39852,1002.13,1002.281,1002.371,PNLPA,Coquimbo [El Panul]
2024-01-01 04:00:00,-29.998736,-71.39852,1002.211,1002.384,1002.487,PNLPA,Coquimbo [El Panul]
2024-01-01 05:00:00,-29.998736,-71.39852,1002.574,1002.71,1002.823,PNLPA,Coquimbo [El Panul]
2024-01-01 06:00:00,-29.998736,-71.39852,1002.82,1003.069,1003.383,PNLPA,Coquimbo [El Panul]
2024-01-01 07:00:00,-29.998736,-71.39852,1003.448,1003.715,1004.006,PNLPA,Coquimbo [El Panul]
2024-01-01 08:00:00,-29.998736,-71.39852,1004.056,1004.139,1004.211,PNLPA,Coquimbo [El Panul]
2024-01-01 09:00:00,-29.998736,-71.39852,1004.067,1004.192,1004.302,PNLPA,Coquimbo [El Panul]
2024-01-01 10:00:00,-29.998736,-71.39852,1004.236,1004.41,1004.576,PNLPA,Coquimbo [El Panul]
2024-01-01 11:00:00,-29.998736,-71.39852,1004.622,1004.802,1004.949,PNLPA,Coquimbo [El Panul]
2024-01-01 12:00:00,-29.998736,-71.39852,1004.778,1004.92,1004.989,PNLPA,Coquimbo [El Panul]
2024-01-01 13:00:00,-29.998736,-71.39852,1004.643,1004.687,1004.757,PNLPA,Coquimbo [El Panul]
2024-01-01 14:00:00,-29.998736,-71.39852,1004.335,1004.476,1004.643,PNLPA,Coquimbo [El Panul]
2024-01-01 15:00:00,-29.998736,-71.39852,1003.705,1003.942,1004.232,PNLPA,Coquimbo [El Panul]
2024-01-01 16:00:00,-29.998736,-71.39852,1003.068,1003.368,1003.676,PNLPA,Coquimbo [El Panul]
2024-01-01 17:00:00,-29.998736,-71.39852,1002.227,1002.546,1002.822,PNLPA,Coquimbo [El Panul]
2024-01-01 18:00:00,-29.998736,-71.39852,1002.024,1002.103,1002.162,PNLPA,Coquimbo [El Panul]
2024-01-01 19:00:00,-29.998736,-71.39852,1002.072,1002.358,1002.514,PNLPA,Coquimbo [El Panul]
2024-01-01 20:00:00,-29.998736,-71.39852,1002.488,1002.488,1002.488,PNLPA,Coquimbo [El Panul]
