time,latitud,longitud,min,prom,max,s_cod,nombre
2023-01-01 06:00:00,-29.24724,-71.467969,68.111,68.111,68.111,MARPCHDV,Punta de Choros
2023-01-01 07:00:00,-29.24724,-71.467969,93.879,93.879,93.879,MARPCHDV,Punta de Choros
2023-01-01 08:00:00,-29.24724,-71.467969,145.608,145.608,145.608,MARPCHDV,Punta de Choros
2023-01-01 09:00:00,-29.24724,-71.467969,163.511,163.511,163.511,MARPCHDV,Punta de Choros
2023-01-01 10:00:00,-29.24724,-71.467969,213.408,213.408,213.408,MARPCHDV,Punta de Choros
2023-01-01 11:00:00,-29.24724,-71.467969,209.576,209.576,209.576,MARPCHDV,Punta de Choros
2023-01-01 12:00:00,-29.24724,-71.467969,189.163,189.163,189.163,MARPCHDV,Punta de Choros
2023-01-01 13:00:00,-29.24724,-71.467969,175.734,175.734,175.734,MARPCHDV,Punta de Choros
2023-01-01 14:00:00,-29.24724,-71.467969,174.617,174.617,174.617,MARPCHDV,Punta de Choros
2023-01-01 15:00:00,-29.24724,-71.467969,172.4,172.4,172.4,MARPCHDV,Punta de Choros
2023-01-01 16:00:00,-29.24724,-71.467969,179.217,179.217,179.217,MARPCHDV,Punta de Choros
2023-01-01 17:00:00,-29.24724,-71.467969,160.8,160.8,160.8,MARPCHDV,Punta de Choros
2023-01-01 18:00:00,-29.24724,-71.467969,165.716,165.716,165.716,MARPCHDV,Punta de Choros
2023-01-01 19:00:00,-29.24724,-71.467969,174.118,174.118,174.118,MARPCHDV,Punta de Choros
2023-01-01 20:00:00,-29.24724,-71.467969,177.5,177.5,177.5,MARPCHDV,Punta de Choros
2023-01-01 01:00:00,-29.754064,-71.257442,22.35,22.35,22.35,27,La Serena [El Romeral]
2023-01-01 02:00:00,-29.754064,-71.257442,26.473,26.473,26.473,27,La Serena [El Romeral]
2023-01-01 03:00:00,-29.754064,-71.257442,35.52,35.52,35.52,27,La Serena [El Romeral]
2023-01-01 04:00:00,-29.754064,-71.257442,36.235,36.235,36.235,27,La Serena [El Romeral]
2023-01-01 05:00:00,-29.754064,-71.257442,29.512,29.512,29.512,27,La Serena [El Romeral]
2023-01-01 06:00:00,-29.754064,-71.257442,9.045,9.045,9.045,27,La Serena [El Romeral]
2023-01-01 07:00:00,-29.754064,-71.257442,108.843,108.843,108.843,27,La Serena [El Romeral]
2023-01-01 08:00:00,-29.754064,-71.257442,175.912,175.912,175.912,27,La Serena [El Romeral]
2023-01-01 09:00:00,-29.754064,-71.257442,185.541,185.541,185.541,27,La Serena [El Romeral]
2023-01-01 10:00:00,-29.754064,-71.257442,216.763,216.763,216.763,27,La Serena [El Romeral]
2023-01-01 11:00:00,-29.754064,-71.257442,222.262,222.262,222.262,27,La Serena [El Romeral]
2023-01-01 12:00:00,-29.754064,-71.257442,218.406,218.406,218.406,27,La Serena [El Romeral]
2023-01-01 13:00:00,-29.754064,-71.257442,224.646,224.646,224.646,27,La Serena [El Romeral]
2023-01-01 14:00:00,-29.754064,-71.257442,206.106,206.106,206.106,27,La Serena [El Romeral]
2023-01-01 15:00:00,-29.754064,-71.257442,212.707,212.707,212.707,27,La Serena [El Romeral]
2023-01-01 16:00:00,-29.754064,-71.257442,230.646,230.646,230.646,27,La Serena [El Romeral]
2023-01-01 17:00:00,-29.754064,-71.257442,210.43,210.43,210.43,27,La Serena [El Romeral]
2023-01-01 18:00:00,-29.754064,-71.257442,199.911,199.911,199.911,27,La Serena [El Romeral]
2023-01-01 19:00:00,-29.754064,-71.257442,102.453,102.453,102.453,27,La Serena [El Romeral]
2023-01-01 20:00:00,-29.754064,-71.257442,74.43,74.43,74.43,27,La Serena [El Romeral]
2023-01-01 01:00:00,-29.754064,-71.257442,18.824,18.824,18.824,RMRDV5,La Serena [El Romeral]
2023-01-01 02:00:00,-29.754064,-71.257442,22.2,22.2,22.2,RMRDV5,La Serena [El Romeral]
2023-01-01 03:00:00,-29.754064,-71.257442,32.496,32.496,32.496,RMRDV5,La Serena [El Romeral]
2023-01-01 04:00:00,-29.754064,-71.257442,33.434,33.434,33.434,RMRDV5,La Serena [El Romeral]
2023-01-01 05:00:00,-29.754064,-71.257442,27.518,27.518,27.518,RMRDV5,La Serena [El Romeral]
2023-01-01 06:00:00,-29.754064,-71.257442,8.988,8.988,8.988,RMRDV5,La Serena [El Romeral]
2023-01-01 07:00:00,-29.754064,-71.257442,108.169,108.169,108.169,RMRDV5,La Serena [El Romeral]
2023-01-01 08:00:00,-29.754064,-71.257442,177.809,177.809,177.809,RMRDV5,La Serena [El Romeral]
2023-01-01 09:00:00,-29.754064,-71.257442,186.257,186.257,186.257,RMRDV5,La Serena [El Romeral]
2023-01-01 10:00:00,-29.754064,-71.257442,215.575,215.575,215.575,RMRDV5,La Serena [El Romeral]
2023-01-01 11:00:00,-29.754064,-71.257442,219.616,219.616,219.616,RMRDV5,La Serena [El Romeral]
2023-01-01 12:00:00,-29.754064,-71.257442,215.503,215.503,215.503,RMRDV5,La Serena [El Romeral]
2023-01-01 13:00:00,-29.754064,-71.257442,221.056,221.056,221.056,RMRDV5,La Serena [El Romeral]
2023-01-01 14:00:00,-29.754064,-71.257442,204.322,204.322,204.322,RMRDV5,La Serena [El Romeral]
2023-01-01 15:00:00,-29.754064,-71.257442,210.584,210.584,210.584,RMRDV5,La Serena [El Romeral]
2023-01-01 16:00:00,-29.754064,-71.257442,227.195,227.195,227.195,RMRDV5,La Serena [El Romeral]
2023-01-01 17:00:00,-29.754064,-71.257442,210.067,210.067,210.067,RMRDV5,La Serena [El Romeral]
2023-01-01 18:00:00,-29.754064,-71.257442,198.546,198.546,198.546,RMRDV5,La Serena [El Romeral]
2023-01-01 19:00:00,-29.754064,-71.257442,105.379,105.379,105.379,RMRDV5,La Serena [El Romeral]
2023-01-01 20:00:00,-29.754064,-71.257442,71.22,71.22,71.22,RMRDV5,La Serena [El Romeral]
2023-01-01 01:00:00,-29.915015,-71.242214,80.135,80.135,80.135,LSCDV,La Serena [CEAZA]
2023-01-01 02:00:00,-29.915015,-71.242214,93.119,93.119,93.119,LSCDV,La Serena [CEAZA]
2023-01-01 03:00:00,-29.915015,-71.242214,95.649,95.649,95.649,LSCDV,La Serena [CEAZA]
2023-01-01 04:00:00,-29.915015,-71.242214,113.742,113.742,113.742,LSCDV,La Serena [CEAZA]
2023-01-01 05:00:00,-29.915015,-71.242214,93.28,93.28,93.28,LSCDV,La Serena [CEAZA]
2023-01-01 06:00:00,-29.915015,-71.242214,83.617,83.617,83.617,LSCDV,La Serena [CEAZA]
2023-01-01 07:00:00,-29.915015,-71.242214,195.638,195.638,195.638,LSCDV,La Serena [CEAZA]
2023-01-01 08:00:00,-29.915015,-71.242214,126.627,126.627,126.627,LSCDV,La Serena [CEAZA]
2023-01-01 09:00:00,-29.915015,-71.242214,241.685,241.685,241.685,LSCDV,La Serena [CEAZA]
2023-01-01 10:00:00,-29.915015,-71.242214,264.312,264.312,264.312,LSCDV,La Serena [CEAZA]
2023-01-01 11:00:00,-29.915015,-71.242214,270.548,270.548,270.548,LSCDV,La Serena [CEAZA]
2023-01-01 12:00:00,-29.915015,-71.242214,276.823,276.823,276.823,LSCDV,La Serena [CEAZA]
2023-01-01 13:00:00,-29.915015,-71.242214,280.266,280.266,280.266,LSCDV,La Serena [CEAZA]
2023-01-01 14:00:00,-29.915015,-71.242214,289.891,289.891,289.891,LSCDV,La Serena [CEAZA]
2023-01-01 15:00:00,-29.915015,-71.242214,311.012,311.012,311.012,LSCDV,La Serena [CEAZA]
2023-01-01 16:00:00,-29.915015,-71.242214,326.247,326.247,326.247,LSCDV,La Serena [CEAZA]
2023-01-01 17:00:00,-29.915015,-71.242214,342.725,342.725,342.725,LSCDV,La Serena [CEAZA]
2023-01-01 18:00:00,-29.915015,-71.242214,320.826,320.826,320.826,LSCDV,La Serena [CEAZA]
2023-01-01 19:00:00,-29.915015,-71.242214,358.232,358.232,358.232,LSCDV,La Serena [CEAZA]
2023-01-01 20:00:00,-29.915015,-71.242214,9.96,9.96,9.96,LSCDV,La Serena [CEAZA]
2023-01-01 01:00:00,-29.938475,-71.223505,130.753,130.753,130.753,CGRDV5,La Serena [Cerro Grande]
2023-01-01 02:00:00,-29.938475,-71.223505,147.015,147.015,147.015,CGRDV5,La Serena [Cerro Grande]
2023-01-01 03:00:00,-29.938475,-71.223505,190.921,190.921,190.921,CGRDV5,La Serena [Cerro Grande]
2023-01-01 04:00:00,-29.938475,-71.223505,208.939,208.939,208.939,CGRDV5,La Serena [Cerro Grande]
2023-01-01 05:00:00,-29.938475,-71.223505,148.957,148.957,148.957,CGRDV5,La Serena [Cerro Grande]
2023-01-01 06:00:00,-29.938475,-71.223505,80.632,80.632,80.632,CGRDV5,La Serena [Cerro Grande]
2023-01-01 07:00:00,-29.938475,-71.223505,113.678,113.678,113.678,CGRDV5,La Serena [Cerro Grande]
2023-01-01 08:00:00,-29.938475,-71.223505,124.577,124.577,124.577,CGRDV5,La Serena [Cerro Grande]
2023-01-01 09:00:00,-29.938475,-71.223505,12.441,12.441,12.441,CGRDV5,La Serena [Cerro Grande]
2023-01-01 10:00:00,-29.938475,-71.223505,290.478,290.478,290.478,CGRDV5,La Serena [Cerro Grande]
2023-01-01 11:00:00,-29.938475,-71.223505,306.103,306.103,306.103,CGRDV5,La Serena [Cerro Grande]
2023-01-01 12:00:00,-29.938475,-71.223505,309.722,309.722,309.722,CGRDV5,La Serena [Cerro Grande]
2023-01-01 13:00:00,-29.938475,-71.223505,306.569,306.569,306.569,CGRDV5,La Serena [Cerro Grande]
2023-01-01 14:00:00,-29.938475,-71.223505,307.129,307.129,307.129,CGRDV5,La Serena [Cerro Grande]
2023-01-01 01:00:00,-29.938475,-71.223505,148.819,148.819,148.819,CGRDV10,La Serena [Cerro Grande]
2023-01-01 02:00:00,-29.938475,-71.223505,165.503,165.503,165.503,CGRDV10,La Serena [Cerro Grande]
2023-01-01 03:00:00,-29.938475,-71.223505,192.18,192.18,192.18,CGRDV10,La Serena [Cerro Grande]
2023-01-01 04:00:00,-29.938475,-71.223505,212.059,212.059,212.059,CGRDV10,La Serena [Cerro Grande]
2023-01-01 05:00:00,-29.938475,-71.223505,162.303,162.303,162.303,CGRDV10,La Serena [Cerro Grande]
2023-01-01 06:00:00,-29.938475,-71.223505,90.251,90.251,90.251,CGRDV10,La Serena [Cerro Grande]
2023-01-01 07:00:00,-29.938475,-71.223505,121.641,121.641,121.641,CGRDV10,La Serena [Cerro Grande]
2023-01-01 08:00:00,-29.938475,-71.223505,127.602,127.602,127.602,CGRDV10,La Serena [Cerro Grande]
2023-01-01 09:00:00,-29.938475,-71.223505,48.104,48.104,48.104,CGRDV10,La Serena [Cerro Grande]
2023-01-01 10:00:00,-29.938475,-71.223505,301.094,301.094,301.094,CGRDV10,La Serena [Cerro Grande]
2023-01-01 11:00:00,-29.938475,-71.223505,317.819,317.819,317.819,CGRDV10,La Serena [Cerro Grande]
2023-01-01 12:00:00,-29.938475,-71.223505,321.949,321.949,321.949,CGRDV10,La Serena [Cerro Grande]
2023-01-01 13:00:00,-29.938475,-71.223505,318.52,318.52,318.52,CGRDV10,La Serena [Cerro Grande]
2023-01-01 14:00:00,-29.938475,-71.223505,319.179,319.179,319.179,CGRDV10,La Serena [Cerro Grande]
2023-01-01 01:00:00,-29.998736,-71.39852,27.999,27.999,27.999,17,Coquimbo [El Panul]
2023-01-01 02:00:00,-29.998736,-71.39852,66.977,66.977,66.977,17,Coquimbo [El Panul]
2023-01-01 03:00:00,-29.998736,-71.39852,256.788,256.788,256.788,17,Coquimbo [El Panul]
2023-01-01 04:00:00,-29.998736,-71.39852,298.393,298.393,298.393,17,Coquimbo [El Panul]
2023-01-01 05:00:00,-29.998736,-71.39852,7.389,7.389,7.389,17,Coquimbo [El Panul]
2023-01-01 06:00:00,-29.998736,-71.39852,357.492,357.492,357.492,17,Coquimbo [El Panul]
2023-01-01 07:00:00,-29.998736,-71.39852,18.161,18.161,18.161,17,Coquimbo [El Panul]
2023-01-01 08:00:00,-29.998736,-71.39852,24.035,24.035,24.035,17,Coquimbo [El Panul]
2023-01-01 09:00:00,-29.998736,-71.39852,332.531,332.531,332.531,17,Coquimbo [El Panul]
2023-01-01 10:00:00,-29.998736,-71.39852,243.436,243.436,243.436,17,Coquimbo [El Panul]
2023-01-01 11:00:00,-29.998736,-71.39852,213.701,213.701,213.701,17,Coquimbo [El Panul]
2023-01-01 12:00:00,-29.998736,-71.39852,211.68,211.68,211.68,17,Coquimbo [El Panul]
2023-01-01 13:00:00,-29.998736,-71.39852,202.413,202.413,202.413,17,Coquimbo [El Panul]
2023-01-01 14:00:00,-29.998736,-71.39852,209.153,209.153,209.153,17,Coquimbo [El Panul]
2023-01-01 15:00:00,-29.998736,-71.39852,205.915,205.915,205.915,17,Coquimbo [El Panul]
2023-01-01 16:00:00,-29.998736,-71.39852,182.564,182.564,182.564,17,Coquimbo [El Panul]
2023-01-01 17:00:00,-29.998736,-71.39852,194.412,194.412,194.412,17,Coquimbo [El Panul]
2023-01-01 18:00:00,-29.998736,-71.39852,198.056,198.056,198.056,17,Coquimbo [El Panul]
2023-01-01 19:00:00,-29.998736,-71.39852,192.831,192.831,192.831,17,Coquimbo [El Panul]
2023-01-01 20:00:00,-29.998736,-71.39852,202.479,202.479,202.479,17,Coquimbo [El Panul]
2023-01-01 01:00:00,-29.998736,-71.39852,37.882,37.882,37.882,-858270069,Coquimbo [El Panul]
2023-01-01 02:00:00,-29.998736,-71.39852,51.076,51.076,51.076,-858270069,Coquimbo [El Panul]
2023-01-01 03:00:00,-29.998736,-71.39852,0.0,0.0,0.0,-858270069,Coquimbo [El Panul]
2023-01-01 04:00:00,-29.998736,-71.39852,0.0,0.0,0.0,-858270069,Coquimbo [El Panul]
2023-01-01 05:00:00,-29.998736,-71.39852,0.0,0.0,0.0,-858270069,Coquimbo [El Panul]
2023-01-01 06:00:00,-29.998736,-71.39852,9.894,9.894,9.894,-858270069,Coquimbo [El Panul]
2023-01-01 07:00:00,-29.998736,-71.39852,23.786,23.786,23.786,-858270069,Coquimbo [El Panul]
2023-01-01 08:00:00,-29.998736,-71.39852,29.649,29.649,29.649,-858270069,Coquimbo [El Panul]
2023-01-01 09:00:00,-29.998736,-71.39852,340.092,340.092,340.092,-858270069,Coquimbo [El Panul]
2023-01-01 10:00:00,-29.998736,-71.39852,249.85,249.85,249.85,-858270069,Coquimbo [El Panul]
2023-01-01 11:00:00,-29.998736,-71.39852,219.607,219.607,219.607,-858270069,Coquimbo [El Panul]
2023-01-01 12:00:00,-29.998736,-71.39852,218.149,218.149,218.149,-858270069,Coquimbo [El Panul]
2023-01-01 13:00:00,-29.998736,-71.39852,207.216,207.216,207.216,-858270069,Coquimbo [El Panul]
2023-01-01 14:00:00,-29.998736,-71.39852,215.404,215.404,215.404,-858270069,Coquimbo [El Panul]
2023-01-01 15:00:00,-29.998736,-71.39852,211.508,211.508,211.508,-858270069,Coquimbo [El Panul]
2023-01-01 16:00:00,-29.998736,-71.39852,186.88,186.88,186.88,-858270069,Coquimbo [El Panul]
2023-01-01 17:00:00,-29.998736,-71.39852,199.402,199.402,199.402,-858270069,Coquimbo [El Panul]
2023-01-01 18:00:00,-29.998736,-71.39852,203.728,203.728,203.728,-858270069,Coquimbo [El Panul]
2023-01-01 19:00:00,-29.998736,-71.39852,198.879,198.879,198.879,-858270069,Coquimbo [El Panul]
2023-01-01 20:00:00,-29.998736,-71.39852,210.879,210.879,210.879,-858270069,Coquimbo [El Panul]
2023-01-01 01:00:00,-30.038318,-70.696553,64.194,64.194,64.194,37,Vicuña
2023-01-01 02:00:00,-30.038318,-70.696553,61.005,61.005,61.005,37,Vicuña
2023-01-01 03:00:00,-30.038318,-70.696553,18.502,18.502,18.502,37,Vicuña
2023-01-01 04:00:00,-30.038318,-70.696553,21.22,21.22,21.22,37,Vicuña
2023-01-01 05:00:00,-30.038318,-70.696553,63.827,63.827,63.827,37,Vicuña
2023-01-01 06:00:00,-30.038318,-70.696553,354.196,354.196,354.196,37,Vicuña
2023-01-01 07:00:00,-30.038318,-70.696553,117.75,117.75,117.75,37,Vicuña
2023-01-01 08:00:00,-30.038318,-70.696553,10.46,10.46,10.46,37,Vicuña
2023-01-01 09:00:00,-30.038318,-70.696553,243.084,243.084,243.084,37,Vicuña
2023-01-01 10:00:00,-30.038318,-70.696553,250.434,250.434,250.434,37,Vicuña
2023-01-01 11:00:00,-30.038318,-70.696553,295.45,295.45,295.45,37,Vicuña
2023-01-01 12:00:00,-30.038318,-70.696553,271.772,271.772,271.772,37,Vicuña
2023-01-01 13:00:00,-30.038318,-70.696553,272.799,272.799,272.799,37,Vicuña
2023-01-01 14:00:00,-30.038318,-70.696553,262.197,262.197,262.197,37,Vicuña
2023-01-01 15:00:00,-30.038318,-70.696553,243.436,243.436,243.436,37,Vicuña
2023-01-01 16:00:00,-30.038318,-70.696553,238.431,238.431,238.431,37,Vicuña
2023-01-01 17:00:00,-30.038318,-70.696553,253.197,253.197,253.197,37,Vicuña
2023-01-01 18:00:00,-30.038318,-70.696553,234.663,234.663,234.663,37,Vicuña
2023-01-01 19:00:00,-30.038318,-70.696553,247.214,247.214,247.214,37,Vicuña
2023-01-01 20:00:00,-30.038318,-70.696553,304.479,304.479,304.479,37,Vicuña
2023-01-01 01:00:00,-30.038318,-70.696553,75.577,75.577,75.577,VCNDV5,Vicuña
2023-01-01 02:00:00,-30.038318,-70.696553,74.63,74.63,74.63,VCNDV5,Vicuña
2023-01-01 03:00:00,-30.038318,-70.696553,68.886,68.886,68.886,VCNDV5,Vicuña
2023-01-01 04:00:00,-30.038318,-70.696553,12.631,12.631,12.631,VCNDV5,Vicuña
2023-01-01 05:00:00,-30.038318,-70.696553,38.842,38.842,38.842,VCNDV5,Vicuña
2023-01-01 06:00:00,-30.038318,-70.696553,1.365,1.365,1.365,VCNDV5,Vicuña
2023-01-01 07:00:00,-30.038318,-70.696553,62.33,62.33,62.33,VCNDV5,Vicuña
2023-01-01 08:00:00,-30.038318,-70.696553,4.802,4.802,4.802,VCNDV5,Vicuña
2023-01-01 09:00:00,-30.038318,-70.696553,246.542,246.542,246.542,VCNDV5,Vicuña
2023-01-01 10:00:00,-30.038318,-70.696553,251.517,251.517,251.517,VCNDV5,Vicuña
2023-01-01 11:00:00,-30.038318,-70.696553,292.178,292.178,292.178,VCNDV5,Vicuña
2023-01-01 12:00:00,-30.038318,-70.696553,271.23,271.23,271.23,VCNDV5,Vicuña
2023-01-01 13:00:00,-30.038318,-70.696553,273.746,273.746,273.746,VCNDV5,Vicuña
2023-01-01 14:00:00,-30.038318,-70.696553,259.088,259.088,259.088,VCNDV5,Vicuña
2023-01-01 15:00:00,-30.038318,-70.696553,244.842,244.842,244.842,VCNDV5,Vicuña
2023-01-01 16:00:00,-30.038318,-70.696553,243.749,243.749,243.749,VCNDV5,Vicuña
2023-01-01 17:00:00,-30.038318,-70.696553,253.046,253.046,253.046,VCNDV5,Vicuña
2023-01-01 18:00:00,-30.038318,-70.696553,233.079,233.079,233.079,VCNDV5,Vicuña
2023-01-01 19:00:00,-30.038318,-70.696553,246.337,246.337,246.337,VCNDV5,Vicuña
2023-01-01 20:00:00,-30.038318,-70.696553,302.479,302.479,302.479,VCNDV5,Vicuña
2023-01-01 01:00:00,-30.074646,-71.238945,7.469,7.469,7.469,7,Pan de Azúcar
2023-01-01 02:00:00,-30.074646,-71.238945,117.455,117.455,117.455,7,Pan de Azúcar
2023-01-01 03:00:00,-30.074646,-71.238945,9.172,9.172,9.172,7,Pan de Azúcar
2023-01-01 04:00:00,-30.074646,-71.238945,39.395,39.395,39.395,7,Pan de Azúcar
2023-01-01 05:00:00,-30.074646,-71.238945,148.016,148.016,148.016,7,Pan de Azúcar
2023-01-01 06:00:00,-30.074646,-71.238945,49.989,49.989,49.989,7,Pan de Azúcar
2023-01-01 07:00:00,-30.074646,-71.238945,128.582,128.582,128.582,7,Pan de Azúcar
2023-01-01 08:00:00,-30.074646,-71.238945,12.605,12.605,12.605,7,Pan de Azúcar
2023-01-01 09:00:00,-30.074646,-71.238945,29.182,29.182,29.182,7,Pan de Azúcar
2023-01-01 10:00:00,-30.074646,-71.238945,133.327,133.327,133.327,7,Pan de Azúcar
2023-01-01 11:00:00,-30.074646,-71.238945,190.738,190.738,190.738,7,Pan de Azúcar
2023-01-01 12:00:00,-30.074646,-71.238945,344.972,344.972,344.972,7,Pan de Azúcar
2023-01-01 13:00:00,-30.074646,-71.238945,1.874,1.874,1.874,7,Pan de Azúcar
2023-01-01 14:00:00,-30.074646,-71.238945,4.045,4.045,4.045,7,Pan de Azúcar
2023-01-01 15:00:00,-30.074646,-71.238945,1.922,1.922,1.922,7,Pan de Azúcar
2023-01-01 16:00:00,-30.074646,-71.238945,0.458,0.458,0.458,7,Pan de Azúcar
2023-01-01 17:00:00,-30.074646,-71.238945,359.546,359.546,359.546,7,Pan de Azúcar
2023-01-01 18:00:00,-30.074646,-71.238945,353.317,353.317,353.317,7,Pan de Azúcar
2023-01-01 19:00:00,-30.074646,-71.238945,359.122,359.122,359.122,7,Pan de Azúcar
2023-01-01 20:00:00,-30.074646,-71.238945,11.96,11.96,11.96,7,Pan de Azúcar
2023-01-01 01:00:00,-30.074646,-71.238945,356.953,356.953,356.953,PAZDV5,Pan de Azúcar
2023-01-01 02:00:00,-30.074646,-71.238945,123.203,123.203,123.203,PAZDV5,Pan de Azúcar
2023-01-01 03:00:00,-30.074646,-71.238945,4.63,4.63,4.63,PAZDV5,Pan de Azúcar
2023-01-01 04:00:00,-30.074646,-71.238945,53.505,53.505,53.505,PAZDV5,Pan de Azúcar
2023-01-01 05:00:00,-30.074646,-71.238945,173.69,173.69,173.69,PAZDV5,Pan de Azúcar
2023-01-01 06:00:00,-30.074646,-71.238945,43.594,43.594,43.594,PAZDV5,Pan de Azúcar
2023-01-01 07:00:00,-30.074646,-71.238945,122.294,122.294,122.294,PAZDV5,Pan de Azúcar
2023-01-01 08:00:00,-30.074646,-71.238945,7.179,7.179,7.179,PAZDV5,Pan de Azúcar
2023-01-01 09:00:00,-30.074646,-71.238945,24.943,24.943,24.943,PAZDV5,Pan de Azúcar
2023-01-01 10:00:00,-30.074646,-71.238945,179.031,179.031,179.031,PAZDV5,Pan de Azúcar
2023-01-01 11:00:00,-30.074646,-71.238945,191.869,191.869,191.869,PAZDV5,Pan de Azúcar
2023-01-01 12:00:00,-30.074646,-71.238945,353.214,353.214,353.214,PAZDV5,Pan de Azúcar
2023-01-01 13:00:00,-30.074646,-71.238945,3.91,3.91,3.91,PAZDV5,Pan de Azúcar
2023-01-01 14:00:00,-30.074646,-71.238945,9.305,9.305,9.305,PAZDV5,Pan de Azúcar
2023-01-01 15:00:00,-30.074646,-71.238945,7.172,7.172,7.172,PAZDV5,Pan de Azúcar
2023-01-01 16:00:00,-30.074646,-71.238945,4.543,4.543,4.543,PAZDV5,Pan de Azúcar
2023-01-01 17:00:00,-30.074646,-71.238945,4.278,4.278,4.278,PAZDV5,Pan de Azúcar
2023-01-01 18:00:00,-30.074646,-71.238945,359.628,359.628,359.628,PAZDV5,Pan de Azúcar
2023-01-01 19:00:00,-30.074646,-71.238945,2.816,2.816,2.816,PAZDV5,Pan de Azúcar
2023-01-01 20:00:00,-30.074646,-71.238945,17.74,17.74,17.74,PAZDV5,Pan de Azúcar
2023-01-01 01:00:00,-30.129028,-70.494712,255.387,255.387,255.387,57,Pisco Elqui
2023-01-01 02:00:00,-30.129028,-70.494712,293.275,293.275,293.275,57,Pisco Elqui
2023-01-01 03:00:00,-30.129028,-70.494712,301.224,301.224,301.224,57,Pisco Elqui
2023-01-01 04:00:00,-30.129028,-70.494712,295.282,295.282,295.282,57,Pisco Elqui
2023-01-01 05:00:00,-30.129028,-70.494712,295.132,295.132,295.132,57,Pisco Elqui
2023-01-01 06:00:00,-30.129028,-70.494712,349.442,349.442,349.442,57,Pisco Elqui
2023-01-01 07:00:00,-30.129028,-70.494712,273.824,273.824,273.824,57,Pisco Elqui
2023-01-01 08:00:00,-30.129028,-70.494712,100.818,100.818,100.818,57,Pisco Elqui
2023-01-01 09:00:00,-30.129028,-70.494712,43.555,43.555,43.555,57,Pisco Elqui
2023-01-01 10:00:00,-30.129028,-70.494712,32.501,32.501,32.501,57,Pisco Elqui
2023-01-01 11:00:00,-30.129028,-70.494712,25.866,25.866,25.866,57,Pisco Elqui
2023-01-01 12:00:00,-30.129028,-70.494712,21.606,21.606,21.606,57,Pisco Elqui
2023-01-01 13:00:00,-30.129028,-70.494712,16.75,16.75,16.75,57,Pisco Elqui
2023-01-01 14:00:00,-30.129028,-70.494712,17.602,17.602,17.602,57,Pisco Elqui
2023-01-01 15:00:00,-30.129028,-70.494712,14.946,14.946,14.946,57,Pisco Elqui
2023-01-01 16:00:00,-30.129028,-70.494712,19.652,19.652,19.652,57,Pisco Elqui
2023-01-01 17:00:00,-30.129028,-70.494712,15.572,15.572,15.572,57,Pisco Elqui
2023-01-01 18:00:00,-30.129028,-70.494712,13.6,13.6,13.6,57,Pisco Elqui
