time,latitud,longitud,min,prom,max,s_cod,nombre
2023-01-01 07:00:00,-30.038318,-70.696553,69.36,81.547,93.0,40,Vicuña
2023-01-01 08:00:00,-30.038318,-70.696553,59.45,63.748,67.34,40,Vicuña
2023-01-01 09:00:00,-30.038318,-70.696553,47.87,53.473,56.7,40,Vicuña
2023-01-01 10:00:00,-30.038318,-70.696553,36.18,40.963,46.17,40,Vicuña
2023-01-01 11:00:00,-30.038318,-70.696553,29.95,32.702,35.97,40,Vicuña
2023-01-01 12:00:00,-30.038318,-70.696553,27.23,29.562,31.39,40,Vicuña
2023-01-01 13:00:00,-30.038318,-70.696553,21.76,24.145,25.89,40,Vicuña
2023-01-01 14:00:00,-30.038318,-70.696553,21.42,23.442,26.86,40,Vicuña
2023-01-01 15:00:00,-30.038318,-70.696553,27.24,29.507,33.41,40,Vicuña
2023-01-01 16:00:00,-30.038318,-70.696553,33.34,33.84,34.4,40,Vicuña
2023-01-01 17:00:00,-30.038318,-70.696553,33.19,34.21,35.66,40,Vicuña
2023-01-01 18:00:00,-30.038318,-70.696553,37.35,39.428,40.81,40,Vicuña
2023-01-01 19:00:00,-30.038318,-70.696553,41.13,43.547,45.59,40,Vicuña
2023-01-01 20:00:00,-30.038318,-70.696553,46.21,46.21,46.21,40,Vicuña
2023-01-01 01:00:00,-30.074646,-71.238945,86.1,87.8,88.8,10,Pan de Azúcar
2023-01-01 02:00:00,-30.074646,-71.238945,85.9,87.883,89.5,10,Pan de Azúcar
2023-01-01 03:00:00,-30.074646,-71.238945,87.2,88.933,91.7,10,Pan de Azúcar
2023-01-01 04:00:00,-30.074646,-71.238945,91.5,93.233,94.7,10,Pan de Azúcar
2023-01-01 05:00:00,-30.074646,-71.238945,92.2,93.733,95.7,10,Pan de Azúcar
2023-01-01 06:00:00,-30.074646,-71.238945,94.9,97.567,100.0,10,Pan de Azúcar
2023-01-01 07:00:00,-30.074646,-71.238945,72.34,82.038,96.4,10,Pan de Azúcar
2023-01-01 08:00:00,-30.074646,-71.238945,56.8,62.52,70.04,10,Pan de Azúcar
2023-01-01 09:00:00,-30.074646,-71.238945,46.05,49.072,53.16,10,Pan de Azúcar
2023-01-01 10:00:00,-30.074646,-71.238945,39.15,42.015,45.02,10,Pan de Azúcar
2023-01-01 11:00:00,-30.074646,-71.238945,37.0,38.832,40.72,10,Pan de Azúcar
2023-01-01 12:00:00,-30.074646,-71.238945,33.93,37.035,40.08,10,Pan de Azúcar
2023-01-01 13:00:00,-30.074646,-71.238945,37.24,37.853,38.7,10,Pan de Azúcar
2023-01-01 14:00:00,-30.074646,-71.238945,38.17,42.082,44.15,10,Pan de Azúcar
2023-01-01 15:00:00,-30.074646,-71.238945,42.94,44.072,45.77,10,Pan de Azúcar
2023-01-01 16:00:00,-30.074646,-71.238945,45.09,46.93,48.42,10,Pan de Azúcar
2023-01-01 17:00:00,-30.074646,-71.238945,48.21,48.79,49.54,10,Pan de Azúcar
2023-01-01 18:00:00,-30.074646,-71.238945,49.79,52.663,54.65,10,Pan de Azúcar
2023-01-01 19:00:00,-30.074646,-71.238945,54.75,59.463,66.77,10,Pan de Azúcar
2023-01-01 20:00:00,-30.074646,-71.238945,68.62,68.62,68.62,10,Pan de Azúcar
2023-01-01 01:00:00,-30.129028,-70.494712,61.18,66.523,70.06,60,Pisco Elqui
2023-01-01 02:00:00,-30.129028,-70.494712,58.82,60.858,63.7,60,Pisco Elqui
2023-01-01 03:00:00,-30.129028,-70.494712,60.02,61.778,64.02,60,Pisco Elqui
2023-01-01 04:00:00,-30.129028,-70.494712,55.19,58.298,60.14,60,Pisco Elqui
2023-01-01 05:00:00,-30.129028,-70.494712,54.34,56.037,57.76,60,Pisco Elqui
2023-01-01 06:00:00,-30.129028,-70.494712,54.28,55.437,56.8,60,Pisco Elqui
2023-01-01 07:00:00,-30.129028,-70.494712,53.22,58.923,66.09,60,Pisco Elqui
2023-01-01 08:00:00,-30.129028,-70.494712,37.64,42.54,50.13,60,Pisco Elqui
2023-01-01 09:00:00,-30.129028,-70.494712,38.03,39.807,42.32,60,Pisco Elqui
2023-01-01 10:00:00,-30.129028,-70.494712,31.97,33.652,36.78,60,Pisco Elqui
2023-01-01 11:00:00,-30.129028,-70.494712,25.55,28.315,31.72,60,Pisco Elqui
2023-01-01 12:00:00,-30.129028,-70.494712,20.83,22.357,24.46,60,Pisco Elqui
2023-01-01 13:00:00,-30.129028,-70.494712,21.25,21.733,22.01,60,Pisco Elqui
2023-01-01 14:00:00,-30.129028,-70.494712,21.87,22.242,22.5,60,Pisco Elqui
2023-01-01 15:00:00,-30.129028,-70.494712,21.49,21.695,21.84,60,Pisco Elqui
2023-01-01 16:00:00,-30.129028,-70.494712,21.88,22.2,22.8,60,Pisco Elqui
2023-01-01 17:00:00,-30.129028,-70.494712,23.39,25.688,27.55,60,Pisco Elqui
2023-01-01 18:00:00,-30.129028,-70.494712,28.08,29.952,31.06,60,Pisco Elqui
2023-01-01 19:00:00,-30.129028,-70.494712,31.61,33.657,35.07,60,Pisco Elqui
2023-01-01 20:00:00,-30.129028,-70.494712,35.73,35.73,35.73,60,Pisco Elqui
2023-01-01 01:00:00,-30.1583,-69.908179,0.389,0.389,0.389,TPFHR,El Tapado
2023-01-01 02:00:00,-30.1583,-69.908179,0.389,0.389,0.389,TPFHR,El Tapado
2023-01-01 03:00:00,-30.1583,-69.908179,0.389,0.389,0.389,TPFHR,El Tapado
2023-01-01 04:00:00,-30.1583,-69.908179,0.389,0.389,0.389,TPFHR,El Tapado
2023-01-01 05:00:00,-30.1583,-69.908179,0.389,0.389,0.389,TPFHR,El Tapado
2023-01-01 06:00:00,-30.1583,-69.908179,0.389,0.389,0.389,TPFHR,El Tapado
2023-01-01 07:00:00,-30.1583,-69.908179,0.389,0.389,0.389,TPFHR,El Tapado
2023-01-01 08:00:00,-30.1583,-69.908179,0.389,0.389,0.389,TPFHR,El Tapado
2023-01-01 09:00:00,-30.1583,-69.908179,0.457,0.457,0.457,TPFHR,El Tapado
2023-01-01 10:00:00,-30.1583,-69.908179,0.389,0.389,0.389,TPFHR,El Tapado
2023-01-01 11:00:00,-30.1583,-69.908179,0.389,0.389,0.389,TPFHR,El Tapado
2023-01-01 12:00:00,-30.1583,-69.908179,0.389,0.389,0.389,TPFHR,El Tapado
2023-01-01 13:00:00,-30.1583,-69.908179,0.389,0.389,0.389,TPFHR,El Tapado
2023-01-01 14:00:00,-30.1583,-69.908179,0.389,0.389,0.389,TPFHR,El Tapado
2023-01-01 15:00:00,-30.1583,-69.908179,0.389,0.389,0.389,TPFHR,El Tapado
2023-01-01 16:00:00,-30.1583,-69.908179,0.389,0.389,0.389,TPFHR,El Tapado
2023-01-01 17:00:00,-30.1583,-69.908179,0.389,0.389,0.389,TPFHR,El Tapado
2023-01-01 18:00:00,-30.1583,-69.908179,0.389,0.389,0.389,TPFHR,El Tapado
2023-01-01 19:00:00,-30.1583,-69.908179,0.389,0.389,0.389,TPFHR,El Tapado
2023-01-01 01:00:00,-30.190704,-69.82553,48.68,48.68,48.68,PAGNHR,Paso Agua Negra
2023-01-01 02:00:00,-30.190704,-69.82553,35.78,35.78,35.78,PAGNHR,Paso Agua Negra
2023-01-01 03:00:00,-30.190704,-69.82553,21.49,21.49,21.49,PAGNHR,Paso Agua Negra
2023-01-01 04:00:00,-30.190704,-69.82553,19.03,19.03,19.03,PAGNHR,Paso Agua Negra
2023-01-01 05:00:00,-30.190704,-69.82553,14.94,14.94,14.94,PAGNHR,Paso Agua Negra
2023-01-01 06:00:00,-30.190704,-69.82553,10.88,10.88,10.88,PAGNHR,Paso Agua Negra
2023-01-01 07:00:00,-30.190704,-69.82553,11.15,11.15,11.15,PAGNHR,Paso Agua Negra
2023-01-01 08:00:00,-30.190704,-69.82553,10.56,10.56,10.56,PAGNHR,Paso Agua Negra
2023-01-01 09:00:00,-30.190704,-69.82553,9.71,9.71,9.71,PAGNHR,Paso Agua Negra
2023-01-01 10:00:00,-30.190704,-69.82553,9.1,9.1,9.1,PAGNHR,Paso Agua Negra
2023-01-01 11:00:00,-30.190704,-69.82553,8.65,8.65,8.65,PAGNHR,Paso Agua Negra
2023-01-01 12:00:00,-30.190704,-69.82553,8.24,8.24,8.24,PAGNHR,Paso Agua Negra
2023-01-01 13:00:00,-30.190704,-69.82553,7.389,7.389,7.389,PAGNHR,Paso Agua Negra
2023-01-01 14:00:00,-30.190704,-69.82553,9.94,9.94,9.94,PAGNHR,Paso Agua Negra
2023-01-01 15:00:00,-30.190704,-69.82553,10.08,10.08,10.08,PAGNHR,Paso Agua Negra
2023-01-01 16:00:00,-30.190704,-69.82553,8.75,8.75,8.75,PAGNHR,Paso Agua Negra
2023-01-01 17:00:00,-30.190704,-69.82553,11.92,11.92,11.92,PAGNHR,Paso Agua Negra
2023-01-01 18:00:00,-30.190704,-69.82553,28.48,28.48,28.48,PAGNHR,Paso Agua Negra
2023-01-01 19:00:00,-30.190704,-69.82553,39.8,39.8,39.8,PAGNHR,Paso Agua Negra
2023-01-01 01:00:00,-30.203112,-70.037224,75.22,75.22,75.22,LAGELHR,La Laguna [Elqui]
2023-01-01 02:00:00,-30.203112,-70.037224,69.71,69.71,69.71,LAGELHR,La Laguna [Elqui]
2023-01-01 03:00:00,-30.203112,-70.037224,61.17,61.17,61.17,LAGELHR,La Laguna [Elqui]
2023-01-01 04:00:00,-30.203112,-70.037224,58.04,58.04,58.04,LAGELHR,La Laguna [Elqui]
2023-01-01 05:00:00,-30.203112,-70.037224,45.99,45.99,45.99,LAGELHR,La Laguna [Elqui]
2023-01-01 06:00:00,-30.203112,-70.037224,39.23,39.23,39.23,LAGELHR,La Laguna [Elqui]
2023-01-01 07:00:00,-30.203112,-70.037224,18.33,18.33,18.33,LAGELHR,La Laguna [Elqui]
2023-01-01 08:00:00,-30.203112,-70.037224,11.77,11.77,11.77,LAGELHR,La Laguna [Elqui]
2023-01-01 09:00:00,-30.203112,-70.037224,6.854,6.854,6.854,LAGELHR,La Laguna [Elqui]
2023-01-01 10:00:00,-30.203112,-70.037224,5.845,5.845,5.845,LAGELHR,La Laguna [Elqui]
2023-01-01 11:00:00,-30.203112,-70.037224,6.214,6.214,6.214,LAGELHR,La Laguna [Elqui]
2023-01-01 12:00:00,-30.203112,-70.037224,6.181,6.181,6.181,LAGELHR,La Laguna [Elqui]
2023-01-01 13:00:00,-30.203112,-70.037224,6.314,6.314,6.314,LAGELHR,La Laguna [Elqui]
2023-01-01 14:00:00,-30.203112,-70.037224,4.5,4.5,4.5,LAGELHR,La Laguna [Elqui]
2023-01-01 15:00:00,-30.203112,-70.037224,7.957,7.957,7.957,LAGELHR,La Laguna [Elqui]
2023-01-01 16:00:00,-30.203112,-70.037224,8.93,8.93,8.93,LAGELHR,La Laguna [Elqui]
2023-01-01 17:00:00,-30.203112,-70.037224,17.86,17.86,17.86,LAGELHR,La Laguna [Elqui]
2023-01-01 18:00:00,-30.203112,-70.037224,23.64,23.64,23.64,LAGELHR,La Laguna [Elqui]
2023-01-01 19:00:00,-30.203112,-70.037224,28.62,28.62,28.62,LAGELHR,La Laguna [Elqui]
2023-01-01 01:00:00,-30.248749,-71.065259,37.0,38.957,42.46,ANDAHR,Andacollo [Collowara]
2023-01-01 02:00:00,-30.248749,-71.065259,38.45,43.828,51.81,ANDAHR,Andacollo [Collowara]
2023-01-01 03:00:00,-30.248749,-71.065259,48.01,50.888,54.26,ANDAHR,Andacollo [Collowara]
2023-01-01 04:00:00,-30.248749,-71.065259,51.28,53.907,59.69,ANDAHR,Andacollo [Collowara]
2023-01-01 05:00:00,-30.248749,-71.065259,57.76,59.655,62.29,ANDAHR,Andacollo [Collowara]
2023-01-01 06:00:00,-30.248749,-71.065259,44.95,53.827,65.27,ANDAHR,Andacollo [Collowara]
2023-01-01 07:00:00,-30.248749,-71.065259,43.35,45.113,49.34,ANDAHR,Andacollo [Collowara]
2023-01-01 08:00:00,-30.248749,-71.065259,45.91,49.67,51.76,ANDAHR,Andacollo [Collowara]
2023-01-01 09:00:00,-30.248749,-71.065259,39.07,40.937,45.04,ANDAHR,Andacollo [Collowara]
2023-01-01 10:00:00,-30.248749,-71.065259,35.67,38.845,40.58,ANDAHR,Andacollo [Collowara]
2023-01-01 11:00:00,-30.248749,-71.065259,29.09,32.275,35.21,ANDAHR,Andacollo [Collowara]
2023-01-01 12:00:00,-30.248749,-71.065259,27.22,28.287,29.38,ANDAHR,Andacollo [Collowara]
2023-01-01 13:00:00,-30.248749,-71.065259,25.82,26.975,29.27,ANDAHR,Andacollo [Collowara]
2023-01-01 14:00:00,-30.248749,-71.065259,30.31,33.15,36.84,ANDAHR,Andacollo [Collowara]
2023-01-01 15:00:00,-30.248749,-71.065259,35.46,36.022,36.62,ANDAHR,Andacollo [Collowara]
2023-01-01 16:00:00,-30.248749,-71.065259,34.7,35.672,36.45,ANDAHR,Andacollo [Collowara]
2023-01-01 17:00:00,-30.248749,-71.065259,35.41,37.527,38.92,ANDAHR,Andacollo [Collowara]
2023-01-01 18:00:00,-30.248749,-71.065259,36.01,36.653,37.21,ANDAHR,Andacollo [Collowara]
2023-01-01 19:00:00,-30.248749,-71.065259,34.63,35.072,35.57,ANDAHR,Andacollo [Collowara]
2023-01-01 20:00:00,-30.248749,-71.065259,35.52,35.52,35.52,ANDAHR,Andacollo [Collowara]
2023-01-01 01:00:00,-30.251452,-71.256903,73.63,75.838,77.05,LCARHR,Las Cardas
2023-01-01 02:00:00,-30.251452,-71.256903,75.51,76.17,77.02,LCARHR,Las Cardas
2023-01-01 03:00:00,-30.251452,-71.256903,75.82,76.548,76.89,LCARHR,Las Cardas
2023-01-01 04:00:00,-30.251452,-71.256903,76.52,76.965,77.79,LCARHR,Las Cardas
2023-01-01 05:00:00,-30.251452,-71.256903,77.38,79.687,80.8,LCARHR,Las Cardas
2023-01-01 06:00:00,-30.251452,-71.256903,75.25,78.208,79.91,LCARHR,Las Cardas
2023-01-01 07:00:00,-30.251452,-71.256903,61.52,65.0,70.8,LCARHR,Las Cardas
2023-01-01 08:00:00,-30.251452,-71.256903,55.63,58.793,61.37,LCARHR,Las Cardas
2023-01-01 09:00:00,-30.251452,-71.256903,47.78,50.735,54.64,LCARHR,Las Cardas
2023-01-01 10:00:00,-30.251452,-71.256903,42.75,44.31,47.13,LCARHR,Las Cardas
2023-01-01 11:00:00,-30.251452,-71.256903,38.34,40.368,42.0,LCARHR,Las Cardas
2023-01-01 12:00:00,-30.251452,-71.256903,35.26,36.972,37.93,LCARHR,Las Cardas
2023-01-01 13:00:00,-30.251452,-71.256903,34.85,35.558,36.7,LCARHR,Las Cardas
2023-01-01 14:00:00,-30.251452,-71.256903,32.63,34.06,35.59,LCARHR,Las Cardas
2023-01-01 15:00:00,-30.251452,-71.256903,34.06,34.832,35.66,LCARHR,Las Cardas
2023-01-01 16:00:00,-30.251452,-71.256903,33.47,34.887,35.86,LCARHR,Las Cardas
2023-01-01 17:00:00,-30.251452,-71.256903,33.51,35.978,37.95,LCARHR,Las Cardas
2023-01-01 18:00:00,-30.251452,-71.256903,40.24,41.33,43.19,LCARHR,Las Cardas
2023-01-01 19:00:00,-30.251452,-71.256903,44.77,49.397,52.45,LCARHR,Las Cardas
2023-01-01 20:00:00,-30.251452,-71.256903,53.34,53.34,53.34,LCARHR,Las Cardas
2023-01-01 01:00:00,-30.275075,-71.561582,69.5,72.133,74.7,BTGHR2M,Tongoy Balsa CMET
2023-01-01 02:00:00,-30.275075,-71.561582,72.9,74.933,77.5,BTGHR2M,Tongoy Balsa CMET
2023-01-01 03:00:00,-30.275075,-71.561582,74.5,75.733,76.9,BTGHR2M,Tongoy Balsa CMET
2023-01-01 04:00:00,-30.275075,-71.561582,74.7,75.8,76.9,BTGHR2M,Tongoy Balsa CMET
2023-01-01 05:00:00,-30.275075,-71.561582,74.3,77.733,79.4,BTGHR2M,Tongoy Balsa CMET
2023-01-01 06:00:00,-30.275075,-71.561582,73.4,75.433,77.3,BTGHR2M,Tongoy Balsa CMET
2023-01-01 07:00:00,-30.275075,-71.561582,70.2,72.117,76.1,BTGHR2M,Tongoy Balsa CMET
2023-01-01 08:00:00,-30.275075,-71.561582,68.5,74.417,79.9,BTGHR2M,Tongoy Balsa CMET
2023-01-01 09:00:00,-30.275075,-71.561582,77.9,79.7,81.0,BTGHR2M,Tongoy Balsa CMET
2023-01-01 10:00:00,-30.275075,-71.561582,47.0,68.2,82.0,BTGHR2M,Tongoy Balsa CMET
2023-01-01 11:00:00,-30.275075,-71.561582,7.0,56.85,68.8,BTGHR2M,Tongoy Balsa CMET
2023-01-01 12:00:00,-30.275075,-71.561582,66.8,68.517,70.4,BTGHR2M,Tongoy Balsa CMET
2023-01-01 13:00:00,-30.275075,-71.561582,68.4,69.35,70.3,BTGHR2M,Tongoy Balsa CMET
2023-01-01 14:00:00,-30.275075,-71.561582,70.5,71.333,72.6,BTGHR2M,Tongoy Balsa CMET
2023-01-01 15:00:00,-30.275075,-71.561582,67.9,69.617,70.7,BTGHR2M,Tongoy Balsa CMET
2023-01-01 16:00:00,-30.275075,-71.561582,66.9,67.7,69.0,BTGHR2M,Tongoy Balsa CMET
2023-01-01 17:00:00,-30.275075,-71.561582,1.0,58.233,70.7,BTGHR2M,Tongoy Balsa CMET
2023-01-01 18:00:00,-30.275075,-71.561582,70.1,71.85,73.2,BTGHR2M,Tongoy Balsa CMET
2023-01-01 19:00:00,-30.275075,-71.561582,71.1,73.1,74.8,BTGHR2M,Tongoy Balsa CMET
2023-01-01 20:00:00,-30.275075,-71.561582,75.2,75.2,75.2,BTGHR2M,Tongoy Balsa CMET
2023-01-01 01:00:00,-30.3093,-70.625646,55.48,58.842,60.91,LVDHR,Hurtado [Lavaderos]
2023-01-01 02:00:00,-30.3093,-70.625646,60.93,63.412,64.5,LVDHR,Hurtado [Lavaderos]
2023-01-01 03:00:00,-30.3093,-70.625646,55.68,60.45,63.68,LVDHR,Hurtado [Lavaderos]
2023-01-01 04:00:00,-30.3093,-70.625646,46.23,50.225,54.14,LVDHR,Hurtado [Lavaderos]
2023-01-01 05:00:00,-30.3093,-70.625646,42.84,44.583,46.47,LVDHR,Hurtado [Lavaderos]
2023-01-01 06:00:00,-30.3093,-70.625646,42.73,47.967,58.73,LVDHR,Hurtado [Lavaderos]
2023-01-01 07:00:00,-30.3093,-70.625646,50.09,56.97,61.89,LVDHR,Hurtado [Lavaderos]
2023-01-01 08:00:00,-30.3093,-70.625646,41.58,44.212,47.08,LVDHR,Hurtado [Lavaderos]
2023-01-01 09:00:00,-30.3093,-70.625646,34.74,36.83,39.52,LVDHR,Hurtado [Lavaderos]
2023-01-01 10:00:00,-30.3093,-70.625646,29.87,32.0,34.34,LVDHR,Hurtado [Lavaderos]
2023-01-01 11:00:00,-30.3093,-70.625646,23.27,25.872,28.48,LVDHR,Hurtado [Lavaderos]
2023-01-01 12:00:00,-30.3093,-70.625646,21.65,22.59,23.33,LVDHR,Hurtado [Lavaderos]
2023-01-01 13:00:00,-30.3093,-70.625646,19.86,20.462,21.04,LVDHR,Hurtado [Lavaderos]
2023-01-01 14:00:00,-30.3093,-70.625646,18.79,19.042,19.69,LVDHR,Hurtado [Lavaderos]
2023-01-01 15:00:00,-30.3093,-70.625646,18.76,19.417,19.85,LVDHR,Hurtado [Lavaderos]
2023-01-01 16:00:00,-30.3093,-70.625646,19.81,20.687,21.56,LVDHR,Hurtado [Lavaderos]
2023-01-01 17:00:00,-30.3093,-70.625646,21.93,23.018,24.04,LVDHR,Hurtado [Lavaderos]
2023-01-01 18:00:00,-30.3093,-70.625646,24.6,28.003,30.11,LVDHR,Hurtado [Lavaderos]
2023-01-01 19:00:00,-30.3093,-70.625646,31.31,32.642,33.78,LVDHR,Hurtado [Lavaderos]
2023-01-01 20:00:00,-30.3093,-70.625646,33.99,33.99,33.99,LVDHR,Hurtado [Lavaderos]
2023-01-01 01:00:00,-30.38407,-70.412858,61.47,61.47,61.47,EDERHR,Estero Derecho
2023-01-01 02:00:00,-30.38407,-70.412858,57.85,57.85,57.85,EDERHR,Estero Derecho
2023-01-01 03:00:00,-30.38407,-70.412858,47.94,47.94,47.94,EDERHR,Estero Derecho
2023-01-01 04:00:00,-30.38407,-70.412858,42.25,42.25,42.25,EDERHR,Estero Derecho
2023-01-01 05:00:00,-30.38407,-70.412858,36.57,36.57,36.57,EDERHR,Estero Derecho
2023-01-01 06:00:00,-30.38407,-70.412858,35.15,35.15,35.15,EDERHR,Estero Derecho
2023-01-01 07:00:00,-30.38407,-70.412858,25.43,25.43,25.43,EDERHR,Estero Derecho
2023-01-01 08:00:00,-30.38407,-70.412858,23.19,23.19,23.19,EDERHR,Estero Derecho
2023-01-01 09:00:00,-30.38407,-70.412858,26.23,26.23,26.23,EDERHR,Estero Derecho
2023-01-01 10:00:00,-30.38407,-70.412858,27.31,27.31,27.31,EDERHR,Estero Derecho
2023-01-01 11:00:00,-30.38407,-70.412858,21.49,21.49,21.49,EDERHR,Estero Derecho
2023-01-01 12:00:00,-30.38407,-70.412858,24.84,24.84,24.84,EDERHR,Estero Derecho
2023-01-01 13:00:00,-30.38407,-70.412858,31.09,31.09,31.09,EDERHR,Estero Derecho
2023-01-01 14:00:00,-30.38407,-70.412858,32.67,32.67,32.67,EDERHR,Estero Derecho
2023-01-01 15:00:00,-30.38407,-70.412858,32.23,32.23,32.23,EDERHR,Estero Derecho
