time,latitud,longitud,min,prom,max,s_cod,nombre
2023-01-01 04:00:00,-29.754064,-71.257442,0.813,1.696,2.891,26,La Serena [El Romeral]
2023-01-01 05:00:00,-29.754064,-71.257442,0.96,2.006,3.655,26,La Serena [El Romeral]
2023-01-01 06:00:00,-29.754064,-71.257442,0.137,1.704,4.204,26,La Serena [El Romeral]
2023-01-01 07:00:00,-29.754064,-71.257442,0.265,1.183,2.381,26,La Serena [El Romeral]
2023-01-01 08:00:00,-29.754064,-71.257442,0.333,1.064,2.607,26,La Serena [El Romeral]
2023-01-01 09:00:00,-29.754064,-71.257442,0.353,1.608,3.998,26,La Serena [El Romeral]
2023-01-01 10:00:00,-29.754064,-71.257442,0.127,2.833,5.821,26,La Serena [El Romeral]
2023-01-01 11:00:00,-29.754064,-71.257442,1.303,3.809,6.174,26,La Serena [El Romeral]
2023-01-01 12:00:00,-29.754064,-71.257442,1.029,3.632,6.213,26,La Serena [El Romeral]
2023-01-01 13:00:00,-29.754064,-71.257442,1.509,3.896,5.723,26,La Serena [El Romeral]
2023-01-01 14:00:00,-29.754064,-71.257442,1.529,3.48,6.017,26,La Serena [El Romeral]
2023-01-01 15:00:00,-29.754064,-71.257442,0.96,3.152,5.341,26,La Serena [El Romeral]
2023-01-01 16:00:00,-29.754064,-71.257442,1.774,3.781,5.88,26,La Serena [El Romeral]
2023-01-01 17:00:00,-29.754064,-71.257442,0.078,1.712,4.292,26,La Serena [El Romeral]
2023-01-01 18:00:00,-29.754064,-71.257442,0.755,2.161,3.989,26,La Serena [El Romeral]
2023-01-01 19:00:00,-29.754064,-71.257442,0.01,1.366,2.803,26,La Serena [El Romeral]
2023-01-01 20:00:00,-29.754064,-71.257442,0.245,1.445,3.606,26,La Serena [El Romeral]
2023-01-01 21:00:00,-29.754064,-71.257442,0.843,2.412,4.077,26,La Serena [El Romeral]
2023-01-01 01:00:00,-29.754064,-71.257442,0.921,2.122,3.479,RMRVV5,La Serena [El Romeral]
2023-01-01 02:00:00,-29.754064,-71.257442,1.588,2.511,4.292,RMRVV5,La Serena [El Romeral]
2023-01-01 03:00:00,-29.754064,-71.257442,1.176,2.372,3.871,RMRVV5,La Serena [El Romeral]
2023-01-01 04:00:00,-29.754064,-71.257442,1.088,2.127,3.724,RMRVV5,La Serena [El Romeral]
2023-01-01 05:00:00,-29.754064,-71.257442,0.421,2.614,4.136,RMRVV5,La Serena [El Romeral]
2023-01-01 06:00:00,-29.754064,-71.257442,0.265,2.166,5.253,RMRVV5,La Serena [El Romeral]
2023-01-01 07:00:00,-29.754064,-71.257442,0.137,1.368,2.822,RMRVV5,La Serena [El Romeral]
2023-01-01 08:00:00,-29.754064,-71.257442,0.108,1.178,2.871,RMRVV5,La Serena [El Romeral]
2023-01-01 09:00:00,-29.754064,-71.257442,0.186,1.784,4.224,RMRVV5,La Serena [El Romeral]
2023-01-01 10:00:00,-29.754064,-71.257442,0.363,3.296,6.703,RMRVV5,La Serena [El Romeral]
2023-01-01 11:00:00,-29.754064,-71.257442,1.47,4.384,6.733,RMRVV5,La Serena [El Romeral]
2023-01-01 12:00:00,-29.754064,-71.257442,1.362,4.228,6.674,RMRVV5,La Serena [El Romeral]
2023-01-01 13:00:00,-29.754064,-71.257442,1.509,4.444,7.154,RMRVV5,La Serena [El Romeral]
2023-01-01 14:00:00,-29.754064,-71.257442,2.225,4.092,7.095,RMRVV5,La Serena [El Romeral]
2023-01-01 15:00:00,-29.754064,-71.257442,0.96,3.664,6.409,RMRVV5,La Serena [El Romeral]
2023-01-01 16:00:00,-29.754064,-71.257442,2.156,4.279,6.497,RMRVV5,La Serena [El Romeral]
2023-01-01 17:00:00,-29.754064,-71.257442,0.451,1.917,4.91,RMRVV5,La Serena [El Romeral]
2023-01-01 18:00:00,-29.754064,-71.257442,0.804,2.547,4.773,RMRVV5,La Serena [El Romeral]
2023-01-01 19:00:00,-29.754064,-71.257442,0.039,1.563,3.107,RMRVV5,La Serena [El Romeral]
2023-01-01 20:00:00,-29.754064,-71.257442,0.216,1.654,3.724,RMRVV5,La Serena [El Romeral]
2023-01-01 21:00:00,-29.754064,-71.257442,0.98,2.808,4.9,RMRVV5,La Serena [El Romeral]
2023-01-01 01:00:00,-29.915015,-71.242214,0.745,1.85,3.646,LSCVV,La Serena [CEAZA]
2023-01-01 02:00:00,-29.915015,-71.242214,0.01,1.293,3.156,LSCVV,La Serena [CEAZA]
2023-01-01 03:00:00,-29.915015,-71.242214,0.437,1.036,2.332,LSCVV,La Serena [CEAZA]
2023-01-01 04:00:00,-29.915015,-71.242214,0.01,0.615,1.245,LSCVV,La Serena [CEAZA]
2023-01-01 05:00:00,-29.915015,-71.242214,0.265,1.146,2.911,LSCVV,La Serena [CEAZA]
2023-01-01 06:00:00,-29.915015,-71.242214,1.323,2.669,3.93,LSCVV,La Serena [CEAZA]
2023-01-01 07:00:00,-29.915015,-71.242214,0.01,0.92,3.401,LSCVV,La Serena [CEAZA]
2023-01-01 08:00:00,-29.915015,-71.242214,0.265,0.788,2.381,LSCVV,La Serena [CEAZA]
2023-01-01 09:00:00,-29.915015,-71.242214,0.245,1.073,3.508,LSCVV,La Serena [CEAZA]
2023-01-01 10:00:00,-29.915015,-71.242214,0.196,3.16,5.939,LSCVV,La Serena [CEAZA]
2023-01-01 11:00:00,-29.915015,-71.242214,0.304,3.811,6.821,LSCVV,La Serena [CEAZA]
2023-01-01 12:00:00,-29.915015,-71.242214,0.049,3.18,7.036,LSCVV,La Serena [CEAZA]
2023-01-01 13:00:00,-29.915015,-71.242214,0.147,3.709,7.301,LSCVV,La Serena [CEAZA]
2023-01-01 14:00:00,-29.915015,-71.242214,0.088,2.989,6.537,LSCVV,La Serena [CEAZA]
2023-01-01 15:00:00,-29.915015,-71.242214,0.049,2.522,5.233,LSCVV,La Serena [CEAZA]
2023-01-01 16:00:00,-29.915015,-71.242214,0.01,2.287,5.067,LSCVV,La Serena [CEAZA]
2023-01-01 17:00:00,-29.915015,-71.242214,0.696,2.591,4.841,LSCVV,La Serena [CEAZA]
2023-01-01 18:00:00,-29.915015,-71.242214,0.01,1.893,5.027,LSCVV,La Serena [CEAZA]
2023-01-01 19:00:00,-29.915015,-71.242214,0.02,2.005,4.175,LSCVV,La Serena [CEAZA]
2023-01-01 20:00:00,-29.915015,-71.242214,0.784,2.66,4.851,LSCVV,La Serena [CEAZA]
2023-01-01 21:00:00,-29.915015,-71.242214,1.313,2.486,4.273,LSCVV,La Serena [CEAZA]
2023-01-01 01:00:00,-29.938475,-71.223505,0.333,1.653,2.607,CGRVV5,La Serena [Cerro Grande]
2023-01-01 02:00:00,-29.938475,-71.223505,0.647,1.718,2.568,CGRVV5,La Serena [Cerro Grande]
2023-01-01 03:00:00,-29.938475,-71.223505,0.039,0.945,3.175,CGRVV5,La Serena [Cerro Grande]
2023-01-01 04:00:00,-29.938475,-71.223505,0.111,0.78,1.784,CGRVV5,La Serena [Cerro Grande]
2023-01-01 05:00:00,-29.938475,-71.223505,0.039,0.874,1.842,CGRVV5,La Serena [Cerro Grande]
2023-01-01 06:00:00,-29.938475,-71.223505,0.216,1.245,1.901,CGRVV5,La Serena [Cerro Grande]
2023-01-01 07:00:00,-29.938475,-71.223505,0.196,0.796,2.058,CGRVV5,La Serena [Cerro Grande]
2023-01-01 08:00:00,-29.938475,-71.223505,0.078,1.284,3.43,CGRVV5,La Serena [Cerro Grande]
2023-01-01 09:00:00,-29.938475,-71.223505,0.137,0.94,3.606,CGRVV5,La Serena [Cerro Grande]
2023-01-01 10:00:00,-29.938475,-71.223505,0.725,3.578,6.742,CGRVV5,La Serena [Cerro Grande]
2023-01-01 11:00:00,-29.938475,-71.223505,1.744,5.325,8.68,CGRVV5,La Serena [Cerro Grande]
2023-01-01 12:00:00,-29.938475,-71.223505,3.273,6.323,9.86,CGRVV5,La Serena [Cerro Grande]
2023-01-01 13:00:00,-29.938475,-71.223505,3.94,6.755,10.13,CGRVV5,La Serena [Cerro Grande]
2023-01-01 14:00:00,-29.938475,-71.223505,3.058,5.723,8.94,CGRVV5,La Serena [Cerro Grande]
2023-01-01 15:00:00,-29.938475,-71.223505,2.058,4.307,6.742,CGRVV5,La Serena [Cerro Grande]
2023-01-01 16:00:00,-29.938475,-71.223505,1.588,4.316,6.723,CGRVV5,La Serena [Cerro Grande]
2023-01-01 17:00:00,-29.938475,-71.223505,0.764,4.177,6.37,CGRVV5,La Serena [Cerro Grande]
2023-01-01 18:00:00,-29.938475,-71.223505,0.059,4.127,7.017,CGRVV5,La Serena [Cerro Grande]
2023-01-01 19:00:00,-29.938475,-71.223505,0.216,3.917,6.409,CGRVV5,La Serena [Cerro Grande]
2023-01-01 20:00:00,-29.938475,-71.223505,0.823,4.126,5.939,CGRVV5,La Serena [Cerro Grande]
2023-01-01 21:00:00,-29.938475,-71.223505,2.372,4.575,5.821,CGRVV5,La Serena [Cerro Grande]
2023-01-01 01:00:00,-29.938475,-71.223505,0.549,2.044,2.92,CGRVV10,La Serena [Cerro Grande]
2023-01-01 02:00:00,-29.938475,-71.223505,1.196,2.19,3.195,CGRVV10,La Serena [Cerro Grande]
2023-01-01 03:00:00,-29.938475,-71.223505,0.039,1.541,3.371,CGRVV10,La Serena [Cerro Grande]
2023-01-01 04:00:00,-29.938475,-71.223505,0.078,1.408,2.411,CGRVV10,La Serena [Cerro Grande]
2023-01-01 05:00:00,-29.938475,-71.223505,0.568,1.286,2.156,CGRVV10,La Serena [Cerro Grande]
2023-01-01 06:00:00,-29.938475,-71.223505,0.294,1.527,2.195,CGRVV10,La Serena [Cerro Grande]
2023-01-01 07:00:00,-29.938475,-71.223505,0.137,1.011,2.568,CGRVV10,La Serena [Cerro Grande]
2023-01-01 08:00:00,-29.938475,-71.223505,0.02,1.616,3.92,CGRVV10,La Serena [Cerro Grande]
2023-01-01 09:00:00,-29.938475,-71.223505,0.02,0.999,4.038,CGRVV10,La Serena [Cerro Grande]
2023-01-01 10:00:00,-29.938475,-71.223505,0.216,3.763,7.076,CGRVV10,La Serena [Cerro Grande]
2023-01-01 11:00:00,-29.938475,-71.223505,1.294,5.524,9.11,CGRVV10,La Serena [Cerro Grande]
2023-01-01 12:00:00,-29.938475,-71.223505,3.312,6.485,10.04,CGRVV10,La Serena [Cerro Grande]
2023-01-01 13:00:00,-29.938475,-71.223505,4.136,6.94,9.94,CGRVV10,La Serena [Cerro Grande]
2023-01-01 14:00:00,-29.938475,-71.223505,3.195,5.839,9.47,CGRVV10,La Serena [Cerro Grande]
2023-01-01 15:00:00,-29.938475,-71.223505,1.999,4.323,6.821,CGRVV10,La Serena [Cerro Grande]
2023-01-01 16:00:00,-29.938475,-71.223505,1.999,4.329,6.625,CGRVV10,La Serena [Cerro Grande]
2023-01-01 17:00:00,-29.938475,-71.223505,1.901,4.266,5.939,CGRVV10,La Serena [Cerro Grande]
2023-01-01 18:00:00,-29.938475,-71.223505,0.216,4.287,7.076,CGRVV10,La Serena [Cerro Grande]
2023-01-01 19:00:00,-29.938475,-71.223505,0.372,4.165,6.39,CGRVV10,La Serena [Cerro Grande]
2023-01-01 20:00:00,-29.938475,-71.223505,1.509,4.468,6.135,CGRVV10,La Serena [Cerro Grande]
2023-01-01 21:00:00,-29.938475,-71.223505,2.548,4.842,5.86,CGRVV10,La Serena [Cerro Grande]
2023-01-01 01:00:00,-29.998736,-71.39852,0.637,1.223,2.166,16,Coquimbo [El Panul]
2023-01-01 02:00:00,-29.998736,-71.39852,0.0,0.611,1.715,16,Coquimbo [El Panul]
2023-01-01 03:00:00,-29.998736,-71.39852,0.0,0.317,1.186,16,Coquimbo [El Panul]
2023-01-01 04:00:00,-29.998736,-71.39852,0.129,0.395,0.794,16,Coquimbo [El Panul]
2023-01-01 05:00:00,-29.998736,-71.39852,0.357,0.618,1.049,16,Coquimbo [El Panul]
2023-01-01 06:00:00,-29.998736,-71.39852,0.529,1.001,1.793,16,Coquimbo [El Panul]
2023-01-01 07:00:00,-29.998736,-71.39852,0.461,1.362,2.538,16,Coquimbo [El Panul]
2023-01-01 08:00:00,-29.998736,-71.39852,0.333,1.629,3.44,16,Coquimbo [El Panul]
2023-01-01 09:00:00,-29.998736,-71.39852,0.627,1.996,3.812,16,Coquimbo [El Panul]
2023-01-01 10:00:00,-29.998736,-71.39852,0.853,2.712,4.586,16,Coquimbo [El Panul]
2023-01-01 11:00:00,-29.998736,-71.39852,1.166,3.001,5.272,16,Coquimbo [El Panul]
2023-01-01 12:00:00,-29.998736,-71.39852,1.617,3.602,5.655,16,Coquimbo [El Panul]
2023-01-01 13:00:00,-29.998736,-71.39852,1.646,3.853,5.576,16,Coquimbo [El Panul]
2023-01-01 14:00:00,-29.998736,-71.39852,2.068,4.103,7.477,16,Coquimbo [El Panul]
2023-01-01 15:00:00,-29.998736,-71.39852,1.519,3.634,6.096,16,Coquimbo [El Panul]
2023-01-01 16:00:00,-29.998736,-71.39852,1.509,3.271,5.723,16,Coquimbo [El Panul]
2023-01-01 17:00:00,-29.998736,-71.39852,1.607,3.126,5.008,16,Coquimbo [El Panul]
2023-01-01 18:00:00,-29.998736,-71.39852,1.519,3.057,5.057,16,Coquimbo [El Panul]
2023-01-01 19:00:00,-29.998736,-71.39852,1.196,2.659,4.586,16,Coquimbo [El Panul]
2023-01-01 20:00:00,-29.998736,-71.39852,1.333,2.53,4.116,16,Coquimbo [El Panul]
2023-01-01 21:00:00,-29.998736,-71.39852,1.088,1.874,2.636,16,Coquimbo [El Panul]
2023-01-01 01:00:00,-29.998736,-71.39852,0.647,1.402,2.185,1117733106,Coquimbo [El Panul]
2023-01-01 02:00:00,-29.998736,-71.39852,0.0,0.526,1.98,1117733106,Coquimbo [El Panul]
2023-01-01 03:00:00,-29.998736,-71.39852,0.0,0.0,0.0,1117733106,Coquimbo [El Panul]
2023-01-01 04:00:00,-29.998736,-71.39852,0.0,0.0,0.0,1117733106,Coquimbo [El Panul]
2023-01-01 05:00:00,-29.998736,-71.39852,0.0,0.0,0.0,1117733106,Coquimbo [El Panul]
2023-01-01 06:00:00,-29.998736,-71.39852,0.0,0.772,1.97,1117733106,Coquimbo [El Panul]
2023-01-01 07:00:00,-29.998736,-71.39852,0.47,1.503,2.744,1117733106,Coquimbo [El Panul]
2023-01-01 08:00:00,-29.998736,-71.39852,0.804,1.717,3.479,1117733106,Coquimbo [El Panul]
2023-01-01 09:00:00,-29.998736,-71.39852,0.911,2.297,4.067,1117733106,Coquimbo [El Panul]
2023-01-01 10:00:00,-29.998736,-71.39852,0.706,3.413,5.41,1117733106,Coquimbo [El Panul]
2023-01-01 11:00:00,-29.998736,-71.39852,1.833,3.843,6.047,1117733106,Coquimbo [El Panul]
2023-01-01 12:00:00,-29.998736,-71.39852,2.156,4.604,7.066,1117733106,Coquimbo [El Panul]
2023-01-01 13:00:00,-29.998736,-71.39852,2.293,4.842,7.164,1117733106,Coquimbo [El Panul]
2023-01-01 14:00:00,-29.998736,-71.39852,2.675,5.277,8.6,1117733106,Coquimbo [El Panul]
2023-01-01 15:00:00,-29.998736,-71.39852,1.725,4.59,7.487,1117733106,Coquimbo [El Panul]
2023-01-01 16:00:00,-29.998736,-71.39852,1.842,3.955,7.566,1117733106,Coquimbo [El Panul]
2023-01-01 17:00:00,-29.998736,-71.39852,1.735,3.794,5.89,1117733106,Coquimbo [El Panul]
2023-01-01 18:00:00,-29.998736,-71.39852,1.842,3.771,6.439,1117733106,Coquimbo [El Panul]
2023-01-01 19:00:00,-29.998736,-71.39852,1.46,3.172,5.292,1117733106,Coquimbo [El Panul]
2023-01-01 20:00:00,-29.998736,-71.39852,1.558,3.289,5.174,1117733106,Coquimbo [El Panul]
2023-01-01 21:00:00,-29.998736,-71.39852,1.509,2.562,3.479,1117733106,Coquimbo [El Panul]
2023-01-01 01:00:00,-30.038318,-70.696553,0.21,0.404,1.176,36,Vicuña
2023-01-01 02:00:00,-30.038318,-70.696553,0.181,0.266,1.117,36,Vicuña
2023-01-01 03:00:00,-30.038318,-70.696553,0.03,0.164,0.951,36,Vicuña
2023-01-01 04:00:00,-30.038318,-70.696553,0.062,0.228,1.519,36,Vicuña
2023-01-01 05:00:00,-30.038318,-70.696553,0.033,0.159,0.784,36,Vicuña
2023-01-01 06:00:00,-30.038318,-70.696553,0.016,0.193,1.019,36,Vicuña
2023-01-01 07:00:00,-30.038318,-70.696553,0.069,0.164,0.843,36,Vicuña
2023-01-01 08:00:00,-30.038318,-70.696553,0.088,0.573,1.539,36,Vicuña
2023-01-01 09:00:00,-30.038318,-70.696553,0.01,0.795,2.156,36,Vicuña
2023-01-01 10:00:00,-30.038318,-70.696553,0.02,1.12,3.067,36,Vicuña
2023-01-01 11:00:00,-30.038318,-70.696553,0.029,1.655,4.185,36,Vicuña
2023-01-01 12:00:00,-30.038318,-70.696553,0.01,1.693,4.871,36,Vicuña
2023-01-01 13:00:00,-30.038318,-70.696553,0.078,2.026,4.802,36,Vicuña
2023-01-01 14:00:00,-30.038318,-70.696553,0.118,2.074,5.86,36,Vicuña
2023-01-01 15:00:00,-30.038318,-70.696553,0.02,2.353,5.625,36,Vicuña
2023-01-01 16:00:00,-30.038318,-70.696553,0.078,2.083,5.018,36,Vicuña
2023-01-01 17:00:00,-30.038318,-70.696553,0.02,1.595,4.606,36,Vicuña
2023-01-01 18:00:00,-30.038318,-70.696553,0.127,1.864,5.694,36,Vicuña
2023-01-01 19:00:00,-30.038318,-70.696553,0.02,1.025,3.518,36,Vicuña
2023-01-01 20:00:00,-30.038318,-70.696553,0.039,0.369,1.676,36,Vicuña
2023-01-01 21:00:00,-30.038318,-70.696553,0.046,0.046,0.323,36,Vicuña
2023-01-01 01:00:00,-30.038318,-70.696553,0.159,0.367,1.343,VCNVV5,Vicuña
2023-01-01 02:00:00,-30.038318,-70.696553,0.087,0.319,1.372,VCNVV5,Vicuña
2023-01-01 03:00:00,-30.038318,-70.696553,0.041,0.175,1.098,VCNVV5,Vicuña
2023-01-01 04:00:00,-30.038318,-70.696553,0.0,0.186,1.558,VCNVV5,Vicuña
2023-01-01 05:00:00,-30.038318,-70.696553,0.0,0.103,1.088,VCNVV5,Vicuña
2023-01-01 06:00:00,-30.038318,-70.696553,0.0,0.152,1.058,VCNVV5,Vicuña
2023-01-01 07:00:00,-30.038318,-70.696553,0.0,0.069,0.676,VCNVV5,Vicuña
2023-01-01 08:00:00,-30.038318,-70.696553,0.356,0.533,1.519,VCNVV5,Vicuña
2023-01-01 09:00:00,-30.038318,-70.696553,0.078,0.837,2.205,VCNVV5,Vicuña
2023-01-01 10:00:00,-30.038318,-70.696553,0.147,1.247,3.303,VCNVV5,Vicuña
2023-01-01 11:00:00,-30.038318,-70.696553,0.059,1.875,4.273,VCNVV5,Vicuña
2023-01-01 12:00:00,-30.038318,-70.696553,0.049,1.934,5.292,VCNVV5,Vicuña
2023-01-01 13:00:00,-30.038318,-70.696553,0.176,2.356,5.459,VCNVV5,Vicuña
2023-01-01 14:00:00,-30.038318,-70.696553,0.049,2.482,6.546,VCNVV5,Vicuña
2023-01-01 15:00:00,-30.038318,-70.696553,0.039,2.798,6.145,VCNVV5,Vicuña
2023-01-01 16:00:00,-30.038318,-70.696553,0.059,2.511,6.605,VCNVV5,Vicuña
2023-01-01 17:00:00,-30.038318,-70.696553,0.118,1.946,5.008,VCNVV5,Vicuña
2023-01-01 18:00:00,-30.038318,-70.696553,0.216,2.281,6.399,VCNVV5,Vicuña
2023-01-01 19:00:00,-30.038318,-70.696553,0.108,1.259,3.45,VCNVV5,Vicuña
2023-01-01 20:00:00,-30.038318,-70.696553,0.02,0.418,2.127,VCNVV5,Vicuña
2023-01-01 21:00:00,-30.038318,-70.696553,0.0,0.0,0.029,VCNVV5,Vicuña
2023-01-01 01:00:00,-30.074646,-71.238945,0.049,0.414,1.029,6,Pan de Azúcar
2023-01-01 02:00:00,-30.074646,-71.238945,0.441,0.921,1.46,6,Pan de Azúcar
2023-01-01 03:00:00,-30.074646,-71.238945,0.176,0.555,1.421,6,Pan de Azúcar
2023-01-01 04:00:00,-30.074646,-71.238945,0.157,0.609,1.107,6,Pan de Azúcar
2023-01-01 05:00:00,-30.074646,-71.238945,0.093,0.377,1.401,6,Pan de Azúcar
2023-01-01 06:00:00,-30.074646,-71.238945,0.147,0.569,1.098,6,Pan de Azúcar
2023-01-01 07:00:00,-30.074646,-71.238945,0.078,0.665,1.901,6,Pan de Azúcar
2023-01-01 08:00:00,-30.074646,-71.238945,0.255,0.403,1.333,6,Pan de Azúcar
2023-01-01 09:00:00,-30.074646,-71.238945,0.069,0.606,1.529,6,Pan de Azúcar
2023-01-01 10:00:00,-30.074646,-71.238945,0.108,1.134,3.851,6,Pan de Azúcar
2023-01-01 11:00:00,-30.074646,-71.238945,0.549,2.536,4.684,6,Pan de Azúcar
2023-01-01 12:00:00,-30.074646,-71.238945,0.049,2.365,4.91,6,Pan de Azúcar
2023-01-01 13:00:00,-30.074646,-71.238945,0.588,2.524,5.615,6,Pan de Azúcar
2023-01-01 14:00:00,-30.074646,-71.238945,0.902,3.074,5.341,6,Pan de Azúcar
2023-01-01 15:00:00,-30.074646,-71.238945,0.559,2.911,4.939,6,Pan de Azúcar
2023-01-01 16:00:00,-30.074646,-71.238945,0.951,3.039,5.076,6,Pan de Azúcar
2023-01-01 17:00:00,-30.074646,-71.238945,1.098,3.021,4.773,6,Pan de Azúcar
2023-01-01 18:00:00,-30.074646,-71.238945,0.931,2.788,4.763,6,Pan de Azúcar
2023-01-01 19:00:00,-30.074646,-71.238945,0.951,2.371,4.028,6,Pan de Azúcar
2023-01-01 20:00:00,-30.074646,-71.238945,0.412,1.943,3.538,6,Pan de Azúcar
2023-01-01 21:00:00,-30.074646,-71.238945,0.441,1.014,1.47,6,Pan de Azúcar
2023-01-01 01:00:00,-30.074646,-71.238945,0.192,0.535,1.343,PAZVV5,Pan de Azúcar
2023-01-01 02:00:00,-30.074646,-71.238945,0.623,1.476,2.46,PAZVV5,Pan de Azúcar
2023-01-01 03:00:00,-30.074646,-71.238945,0.51,0.849,2.019,PAZVV5,Pan de Azúcar
2023-01-01 04:00:00,-30.074646,-71.238945,0.088,0.85,1.597,PAZVV5,Pan de Azúcar
2023-01-01 05:00:00,-30.074646,-71.238945,0.306,0.705,1.764,PAZVV5,Pan de Azúcar
2023-01-01 06:00:00,-30.074646,-71.238945,0.0,0.733,1.862,PAZVV5,Pan de Azúcar
2023-01-01 07:00:00,-30.074646,-71.238945,0.147,0.868,2.107,PAZVV5,Pan de Azúcar
2023-01-01 08:00:00,-30.074646,-71.238945,0.206,0.53,1.784,PAZVV5,Pan de Azúcar
2023-01-01 09:00:00,-30.074646,-71.238945,0.059,0.756,1.921,PAZVV5,Pan de Azúcar
2023-01-01 10:00:00,-30.074646,-71.238945,0.176,1.353,4.92,PAZVV5,Pan de Azúcar
2023-01-01 11:00:00,-30.074646,-71.238945,1.215,3.125,6.164,PAZVV5,Pan de Azúcar
