time,latitud,longitud,value,statusCode,codigoEstacion,nombreEstacion
2023-01-02 20:00:00,-20.29049906108202,-70.10022419376978,61.82,14.0,117,Alto Hospicio
2023-01-02 21:00:00,-20.29049906108202,-70.10022419376978,61.7867,14.0,117,Alto Hospicio
2023-01-02 22:00:00,-20.29049906108202,-70.10022419376978,60.3917,14.0,117,Alto Hospicio
2023-01-02 23:00:00,-20.29049906108202,-70.10022419376978,64.1949,14.0,117,Alto Hospicio
2023-01-03 00:00:00,-20.29049906108202,-70.10022419376978,72.1384,14.0,117,Alto Hospicio
2023-01-03 01:00:00,-20.29049906108202,-70.10022419376978,72.0458,14.0,117,Alto Hospicio
2023-01-03 02:00:00,-20.29049906108202,-70.10022419376978,73.8134,14.0,117,Alto Hospicio
2023-01-03 03:00:00,-20.29049906108202,-70.10022419376978,74.3859,14.0,117,Alto Hospicio
2023-01-03 04:00:00,-20.29049906108202,-70.10022419376978,78.8992,14.0,117,Alto Hospicio
2023-01-03 05:00:00,-20.29049906108202,-70.10022419376978,78.79,14.0,117,Alto Hospicio
2023-01-03 06:00:00,-20.29049906108202,-70.10022419376978,78.0992,14.0,117,Alto Hospicio
2023-01-03 07:00:00,-20.29049906108202,-70.10022419376978,76.7567,14.0,117,Alto Hospicio
2023-01-03 08:00:00,-20.29049906108202,-70.10022419376978,76.76,14.0,117,Alto Hospicio
2023-01-03 09:00:00,-20.29049906108202,-70.10022419376978,77.6942,14.0,117,Alto Hospicio
2023-01-03 10:00:00,-20.29049906108202,-70.10022419376978,78.1133,14.0,117,Alto Hospicio
2023-01-03 11:00:00,-20.29049906108202,-70.10022419376978,76.6584,14.0,117,Alto Hospicio
2023-01-03 12:00:00,-20.29049906108202,-70.10022419376978,67.6558,14.0,117,Alto Hospicio
2023-01-03 13:00:00,-20.29049906108202,-70.10022419376978,65.1667,14.0,117,Alto Hospicio
2023-01-03 14:00:00,-20.29049906108202,-70.10022419376978,65.0875,14.0,117,Alto Hospicio
2023-01-03 15:00:00,-20.29049906108202,-70.10022419376978,62.9092,14.0,117,Alto Hospicio
2023-01-03 16:00:00,-20.29049906108202,-70.10022419376978,62.1975,14.0,117,Alto Hospicio
2023-01-03 17:00:00,-20.29049906108202,-70.10022419376978,63.6183,14.0,117,Alto Hospicio
2023-01-03 18:00:00,-20.29049906108202,-70.10022419376978,64.3083,14.0,117,Alto Hospicio
2023-01-03 19:00:00,-20.29049906108202,-70.10022419376978,62.0258,14.0,117,Alto Hospicio
2023-01-03 20:00:00,-20.29049906108202,-70.10022419376978,64.3741,14.0,117,Alto Hospicio
2023-01-03 21:00:00,-20.29049906108202,-70.10022419376978,63.74,14.0,117,Alto Hospicio
2023-01-03 22:00:00,-20.29049906108202,-70.10022419376978,66.4467,14.0,117,Alto Hospicio
2023-01-03 23:00:00,-20.29049906108202,-70.10022419376978,67.8741,14.0,117,Alto Hospicio
2023-01-04 00:00:00,-20.29049906108202,-70.10022419376978,71.9092,14.0,117,Alto Hospicio
2023-01-04 01:00:00,-20.29049906108202,-70.10022419376978,73.0667,14.0,117,Alto Hospicio
2023-01-04 02:00:00,-20.29049906108202,-70.10022419376978,73.7633,14.0,117,Alto Hospicio
2023-01-04 03:00:00,-20.29049906108202,-70.10022419376978,74.4475,14.0,117,Alto Hospicio
2023-01-04 04:00:00,-20.29049906108202,-70.10022419376978,73.4025,14.0,117,Alto Hospicio
2023-01-04 05:00:00,-20.29049906108202,-70.10022419376978,73.4142,14.0,117,Alto Hospicio
2023-01-04 06:00:00,-20.29049906108202,-70.10022419376978,73.2775,14.0,117,Alto Hospicio
2023-01-04 07:00:00,-20.29049906108202,-70.10022419376978,73.351,14.0,117,Alto Hospicio
2023-01-04 08:00:00,-20.29049906108202,-70.10022419376978,74.3134,14.0,117,Alto Hospicio
2023-01-04 09:00:00,-20.29049906108202,-70.10022419376978,74.6075,14.0,117,Alto Hospicio
2023-01-04 10:00:00,-20.29049906108202,-70.10022419376978,75.0267,14.0,117,Alto Hospicio
2023-01-04 11:00:00,-20.29049906108202,-70.10022419376978,73.9517,14.0,117,Alto Hospicio
2023-01-04 12:00:00,-20.29049906108202,-70.10022419376978,63.1933,14.0,117,Alto Hospicio
2023-01-04 13:00:00,-20.29049906108202,-70.10022419376978,55.1842,14.0,117,Alto Hospicio
2023-01-04 14:00:00,-20.29049906108202,-70.10022419376978,56.4767,14.0,117,Alto Hospicio
2023-01-04 15:00:00,-20.29049906108202,-70.10022419376978,54.76,14.0,117,Alto Hospicio
2023-01-04 16:00:00,-20.29049906108202,-70.10022419376978,51.7408,14.0,117,Alto Hospicio
2023-01-04 17:00:00,-20.29049906108202,-70.10022419376978,51.2158,14.0,117,Alto Hospicio
2023-01-04 18:00:00,-20.29049906108202,-70.10022419376978,52.17,14.0,117,Alto Hospicio
2023-01-04 19:00:00,-20.29049906108202,-70.10022419376978,51.6433,14.0,117,Alto Hospicio
2023-01-04 20:00:00,-20.29049906108202,-70.10022419376978,50.2592,14.0,117,Alto Hospicio
2023-01-04 21:00:00,-20.29049906108202,-70.10022419376978,48.4075,14.0,117,Alto Hospicio
2023-01-04 22:00:00,-20.29049906108202,-70.10022419376978,48.075,14.0,117,Alto Hospicio
2023-01-04 23:00:00,-20.29049906108202,-70.10022419376978,50.595,14.0,117,Alto Hospicio
2023-01-05 00:00:00,-20.29049906108202,-70.10022419376978,56.9283,14.0,117,Alto Hospicio
2023-01-05 01:00:00,-20.29049906108202,-70.10022419376978,58.4325,14.0,117,Alto Hospicio
2023-01-05 02:00:00,-20.29049906108202,-70.10022419376978,58.28,14.0,117,Alto Hospicio
2023-01-05 03:00:00,-20.29049906108202,-70.10022419376978,58.0867,14.0,117,Alto Hospicio
2023-01-05 04:00:00,-20.29049906108202,-70.10022419376978,58.7083,14.0,117,Alto Hospicio
2023-01-05 05:00:00,-20.29049906108202,-70.10022419376978,60.155,14.0,117,Alto Hospicio
2023-01-05 06:00:00,-20.29049906108202,-70.10022419376978,61.4133,14.0,117,Alto Hospicio
2023-01-05 07:00:00,-20.29049906108202,-70.10022419376978,63.4692,14.0,117,Alto Hospicio
2023-01-05 08:00:00,-20.29049906108202,-70.10022419376978,64.0217,14.0,117,Alto Hospicio
2023-01-05 09:00:00,-20.29049906108202,-70.10022419376978,65.1483,14.0,117,Alto Hospicio
2023-01-05 10:00:00,-20.29049906108202,-70.10022419376978,66.1708,14.0,117,Alto Hospicio
2023-01-05 11:00:00,-20.29049906108202,-70.10022419376978,65.2592,14.0,117,Alto Hospicio
2023-01-05 12:00:00,-20.29049906108202,-70.10022419376978,52.0975,14.0,117,Alto Hospicio
2023-01-05 13:00:00,-20.29049906108202,-70.10022419376978,52.0158,14.0,117,Alto Hospicio
2023-01-05 14:00:00,-20.29049906108202,-70.10022419376978,51.8742,14.0,117,Alto Hospicio
2023-01-05 15:00:00,-20.29049906108202,-70.10022419376978,49.0858,14.0,117,Alto Hospicio
2023-01-05 16:00:00,-20.29049906108202,-70.10022419376978,49.035,14.0,117,Alto Hospicio
2023-01-05 17:00:00,-20.29049906108202,-70.10022419376978,47.445,14.0,117,Alto Hospicio
2023-01-05 18:00:00,-20.29049906108202,-70.10022419376978,47.5867,14.0,117,Alto Hospicio
2023-01-05 19:00:00,-20.29049906108202,-70.10022419376978,45.0683,14.0,117,Alto Hospicio
2023-01-05 20:00:00,-20.29049906108202,-70.10022419376978,45.275,14.0,117,Alto Hospicio
2023-01-05 21:00:00,-20.29049906108202,-70.10022419376978,46.3967,14.0,117,Alto Hospicio
2023-01-05 22:00:00,-20.29049906108202,-70.10022419376978,46.4775,14.0,117,Alto Hospicio
2023-01-05 23:00:00,-20.29049906108202,-70.10022419376978,48.9792,14.0,117,Alto Hospicio
2023-01-06 00:00:00,-20.29049906108202,-70.10022419376978,53.2225,14.0,117,Alto Hospicio
2023-01-06 01:00:00,-20.29049906108202,-70.10022419376978,54.775,14.0,117,Alto Hospicio
2023-01-06 02:00:00,-20.29049906108202,-70.10022419376978,55.1708,14.0,117,Alto Hospicio
2023-01-06 03:00:00,-20.29049906108202,-70.10022419376978,55.5775,14.0,117,Alto Hospicio
2023-01-06 04:00:00,-20.29049906108202,-70.10022419376978,55.5033,14.0,117,Alto Hospicio
2023-01-06 05:00:00,-20.29049906108202,-70.10022419376978,56.815,14.0,117,Alto Hospicio
2023-01-06 06:00:00,-20.29049906108202,-70.10022419376978,57.6125,14.0,117,Alto Hospicio
2023-01-06 07:00:00,-20.29049906108202,-70.10022419376978,59.1583,14.0,117,Alto Hospicio
2023-01-06 08:00:00,-20.29049906108202,-70.10022419376978,59.3842,14.0,117,Alto Hospicio
2023-01-06 09:00:00,-20.29049906108202,-70.10022419376978,57.9717,14.0,117,Alto Hospicio
2023-01-06 10:00:00,-20.29049906108202,-70.10022419376978,60.8417,14.0,117,Alto Hospicio
2023-01-06 11:00:00,-20.29049906108202,-70.10022419376978,61.93,14.0,117,Alto Hospicio
2023-01-06 12:00:00,-20.29049906108202,-70.10022419376978,49.2217,14.0,117,Alto Hospicio
2023-01-06 13:00:00,-20.29049906108202,-70.10022419376978,47.7558,14.0,117,Alto Hospicio
2023-01-06 14:00:00,-20.29049906108202,-70.10022419376978,50.9917,14.0,117,Alto Hospicio
2023-01-06 15:00:00,-20.29049906108202,-70.10022419376978,53.6658,14.0,117,Alto Hospicio
2023-01-06 16:00:00,-20.29049906108202,-70.10022419376978,50.9292,14.0,117,Alto Hospicio
2023-01-06 17:00:00,-20.29049906108202,-70.10022419376978,52.7925,14.0,117,Alto Hospicio
2023-01-06 18:00:00,-20.29049906108202,-70.10022419376978,53.4317,14.0,117,Alto Hospicio
2023-01-06 19:00:00,-20.29049906108202,-70.10022419376978,55.4608,14.0,117,Alto Hospicio
2023-01-06 20:00:00,-20.29049906108202,-70.10022419376978,56.3508,14.0,117,Alto Hospicio
2023-01-06 21:00:00,-20.29049906108202,-70.10022419376978,62.5317,14.0,117,Alto Hospicio
2023-01-06 22:00:00,-20.29049906108202,-70.10022419376978,63.8775,14.0,117,Alto Hospicio
2023-01-06 23:00:00,-20.29049906108202,-70.10022419376978,67.7733,14.0,117,Alto Hospicio
2023-01-07 00:00:00,-20.29049906108202,-70.10022419376978,74.5342,14.0,117,Alto Hospicio
2023-01-07 01:00:00,-20.29049906108202,-70.10022419376978,76.0518,14.0,117,Alto Hospicio
2023-01-07 02:00:00,-20.29049906108202,-70.10022419376978,70.5117,14.0,117,Alto Hospicio
2023-01-07 03:00:00,-20.29049906108202,-70.10022419376978,73.8824,14.0,117,Alto Hospicio
2023-01-07 04:00:00,-20.29049906108202,-70.10022419376978,80.4641,14.0,117,Alto Hospicio
2023-01-07 05:00:00,-20.29049906108202,-70.10022419376978,81.5917,14.0,117,Alto Hospicio
2023-01-07 06:00:00,-20.29049906108202,-70.10022419376978,79.4633,14.0,117,Alto Hospicio
2023-01-07 07:00:00,-20.29049906108202,-70.10022419376978,76.3033,14.0,117,Alto Hospicio
2023-01-07 08:00:00,-20.29049906108202,-70.10022419376978,71.9025,14.0,117,Alto Hospicio
2023-01-07 09:00:00,-20.29049906108202,-70.10022419376978,70.23,14.0,117,Alto Hospicio
2023-01-07 10:00:00,-20.29049906108202,-70.10022419376978,75.6117,14.0,117,Alto Hospicio
2023-01-07 11:00:00,-20.29049906108202,-70.10022419376978,75.5083,14.0,117,Alto Hospicio
2023-01-07 12:00:00,-20.29049906108202,-70.10022419376978,68.6575,14.0,117,Alto Hospicio
2023-01-07 13:00:00,-20.29049906108202,-70.10022419376978,61.6933,14.0,117,Alto Hospicio
2023-01-07 14:00:00,-20.29049906108202,-70.10022419376978,63.2108,14.0,117,Alto Hospicio
2023-01-07 15:00:00,-20.29049906108202,-70.10022419376978,62.8375,14.0,117,Alto Hospicio
2023-01-07 16:00:00,-20.29049906108202,-70.10022419376978,62.8625,14.0,117,Alto Hospicio
2023-01-07 17:00:00,-20.29049906108202,-70.10022419376978,62.1058,14.0,117,Alto Hospicio
2023-01-07 18:00:00,-20.29049906108202,-70.10022419376978,62.2458,14.0,117,Alto Hospicio
2023-01-07 19:00:00,-20.29049906108202,-70.10022419376978,66.2975,14.0,117,Alto Hospicio
2023-01-07 20:00:00,-20.29049906108202,-70.10022419376978,70.7383,14.0,117,Alto Hospicio
2023-01-07 21:00:00,-20.29049906108202,-70.10022419376978,70.8983,14.0,117,Alto Hospicio
2023-01-07 22:00:00,-20.29049906108202,-70.10022419376978,75.1259,14.0,117,Alto Hospicio
2023-01-07 23:00:00,-20.29049906108202,-70.10022419376978,77.1967,14.0,117,Alto Hospicio
2023-01-08 00:00:00,-20.29049906108202,-70.10022419376978,82.8192,14.0,117,Alto Hospicio
2023-01-08 01:00:00,-20.29049906108202,-70.10022419376978,85.8917,14.0,117,Alto Hospicio
2023-01-08 02:00:00,-20.29049906108202,-70.10022419376978,86.7417,14.0,117,Alto Hospicio
2023-01-08 03:00:00,-20.29049906108202,-70.10022419376978,87.9333,14.0,117,Alto Hospicio
2023-01-08 04:00:00,-20.29049906108202,-70.10022419376978,89.3583,14.0,117,Alto Hospicio
2023-01-08 05:00:00,-20.29049906108202,-70.10022419376978,89.7417,14.0,117,Alto Hospicio
2023-01-08 06:00:00,-20.29049906108202,-70.10022419376978,88.3333,14.0,117,Alto Hospicio
2023-01-08 07:00:00,-20.29049906108202,-70.10022419376978,86.575,14.0,117,Alto Hospicio
2023-01-08 08:00:00,-20.29049906108202,-70.10022419376978,84.325,14.0,117,Alto Hospicio
2023-01-08 09:00:00,-20.29049906108202,-70.10022419376978,81.2842,14.0,117,Alto Hospicio
2023-01-08 10:00:00,-20.29049906108202,-70.10022419376978,79.4532,14.0,117,Alto Hospicio
2023-01-08 11:00:00,-20.29049906108202,-70.10022419376978,79.2617,14.0,117,Alto Hospicio
2023-01-08 12:00:00,-20.29049906108202,-70.10022419376978,67.455,14.0,117,Alto Hospicio
2023-01-08 13:00:00,-20.29049906108202,-70.10022419376978,60.8167,14.0,117,Alto Hospicio
2023-01-08 14:00:00,-20.29049906108202,-70.10022419376978,65.2792,14.0,117,Alto Hospicio
2023-01-08 15:00:00,-20.29049906108202,-70.10022419376978,68.65,14.0,117,Alto Hospicio
2023-01-08 16:00:00,-20.29049906108202,-70.10022419376978,68.0634,14.0,117,Alto Hospicio
2023-01-08 17:00:00,-20.29049906108202,-70.10022419376978,71.5242,14.0,117,Alto Hospicio
2023-01-08 18:00:00,-20.29049906108202,-70.10022419376978,71.39,14.0,117,Alto Hospicio
2023-01-08 19:00:00,-20.29049906108202,-70.10022419376978,66.2975,14.0,117,Alto Hospicio
2023-01-08 20:00:00,-20.29049906108202,-70.10022419376978,65.4858,14.0,117,Alto Hospicio
2023-01-08 21:00:00,-20.29049906108202,-70.10022419376978,66.5975,14.0,117,Alto Hospicio
2023-01-08 22:00:00,-20.29049906108202,-70.10022419376978,63.4242,14.0,117,Alto Hospicio
2023-01-08 23:00:00,-20.29049906108202,-70.10022419376978,67.8192,14.0,117,Alto Hospicio
2023-01-09 00:00:00,-20.29049906108202,-70.10022419376978,74.3717,14.0,117,Alto Hospicio
2023-01-09 01:00:00,-20.29049906108202,-70.10022419376978,78.9283,14.0,117,Alto Hospicio
2023-01-09 02:00:00,-20.29049906108202,-70.10022419376978,79.2708,14.0,117,Alto Hospicio
2023-01-09 03:00:00,-20.29049906108202,-70.10022419376978,82.0,14.0,117,Alto Hospicio
2023-01-09 04:00:00,-20.29049906108202,-70.10022419376978,83.5417,14.0,117,Alto Hospicio
2023-01-09 05:00:00,-20.29049906108202,-70.10022419376978,85.1167,14.0,117,Alto Hospicio
2023-01-09 06:00:00,-20.29049906108202,-70.10022419376978,84.8583,14.0,117,Alto Hospicio
2023-01-09 07:00:00,-20.29049906108202,-70.10022419376978,84.2667,14.0,117,Alto Hospicio
2023-01-09 08:00:00,-20.29049906108202,-70.10022419376978,82.1,14.0,117,Alto Hospicio
2023-01-09 09:00:00,-20.29049906108202,-70.10022419376978,80.6667,14.0,117,Alto Hospicio
2023-01-09 10:00:00,-20.29049906108202,-70.10022419376978,80.775,14.0,117,Alto Hospicio
2023-01-09 11:00:00,-20.29049906108202,-70.10022419376978,79.0508,14.0,117,Alto Hospicio
2023-01-09 12:00:00,-20.29049906108202,-70.10022419376978,64.1718,14.0,117,Alto Hospicio
2023-01-09 13:00:00,-20.29049906108202,-70.10022419376978,52.9575,14.0,117,Alto Hospicio
2023-01-09 14:00:00,-20.29049906108202,-70.10022419376978,61.1408,14.0,117,Alto Hospicio
2023-01-09 15:00:00,-20.29049906108202,-70.10022419376978,62.8192,14.0,117,Alto Hospicio
2023-01-09 16:00:00,-20.29049906108202,-70.10022419376978,63.0342,14.0,117,Alto Hospicio
2023-01-09 17:00:00,-20.29049906108202,-70.10022419376978,61.7242,14.0,117,Alto Hospicio
2023-01-09 18:00:00,-20.29049906108202,-70.10022419376978,58.9492,14.0,117,Alto Hospicio
2023-01-09 19:00:00,-20.29049906108202,-70.10022419376978,57.0167,14.0,117,Alto Hospicio
2023-01-09 20:00:00,-20.29049906108202,-70.10022419376978,58.6658,14.0,117,Alto Hospicio
2023-01-09 21:00:00,-20.29049906108202,-70.10022419376978,61.0367,14.0,117,Alto Hospicio
2023-01-09 22:00:00,-20.29049906108202,-70.10022419376978,64.6458,14.0,117,Alto Hospicio
2023-01-09 23:00:00,-20.29049906108202,-70.10022419376978,65.3575,14.0,117,Alto Hospicio
2023-01-10 00:00:00,-20.29049906108202,-70.10022419376978,68.6718,14.0,117,Alto Hospicio
2023-01-10 01:00:00,-20.29049906108202,-70.10022419376978,72.0651,14.0,117,Alto Hospicio
2023-01-10 02:00:00,-20.29049906108202,-70.10022419376978,72.7775,14.0,117,Alto Hospicio
2023-01-10 03:00:00,-20.29049906108202,-70.10022419376978,72.015,14.0,117,Alto Hospicio
2023-01-10 04:00:00,-20.29049906108202,-70.10022419376978,74.7692,14.0,117,Alto Hospicio
2023-01-10 05:00:00,-20.29049906108202,-70.10022419376978,72.5717,14.0,117,Alto Hospicio
2023-01-10 06:00:00,-20.29049906108202,-70.10022419376978,69.6067,14.0,117,Alto Hospicio
2023-01-10 07:00:00,-20.29049906108202,-70.10022419376978,71.0717,14.0,117,Alto Hospicio
2023-01-10 08:00:00,-20.29049906108202,-70.10022419376978,68.8282,14.0,117,Alto Hospicio
2023-01-10 09:00:00,-20.29049906108202,-70.10022419376978,67.6333,14.0,117,Alto Hospicio
2023-01-10 10:00:00,-20.29049906108202,-70.10022419376978,67.8225,14.0,117,Alto Hospicio
2023-01-10 11:00:00,-20.29049906108202,-70.10022419376978,66.851,14.0,117,Alto Hospicio
2023-01-10 12:00:00,-20.29049906108202,-70.10022419376978,52.9633,14.0,117,Alto Hospicio
2023-01-10 13:00:00,-20.29049906108202,-70.10022419376978,43.3725,14.0,117,Alto Hospicio
2023-01-10 14:00:00,-20.29049906108202,-70.10022419376978,48.0708,14.0,117,Alto Hospicio
2023-01-10 15:00:00,-20.29049906108202,-70.10022419376978,51.7817,14.0,117,Alto Hospicio
2023-01-10 16:00:00,-20.29049906108202,-70.10022419376978,45.2467,14.0,117,Alto Hospicio
2023-01-10 17:00:00,-20.29049906108202,-70.10022419376978,44.5683,14.0,117,Alto Hospicio
2023-01-10 18:00:00,-20.29049906108202,-70.10022419376978,47.9083,14.0,117,Alto Hospicio
2023-01-10 19:00:00,-20.29049906108202,-70.10022419376978,48.4625,14.0,117,Alto Hospicio
2023-01-10 20:00:00,-20.29049906108202,-70.10022419376978,48.3475,14.0,117,Alto Hospicio
2023-01-10 21:00:00,-20.29049906108202,-70.10022419376978,51.2383,14.0,117,Alto Hospicio
2023-01-10 22:00:00,-20.29049906108202,-70.10022419376978,50.69,14.0,117,Alto Hospicio
2023-01-10 23:00:00,-20.29049906108202,-70.10022419376978,53.7508,14.0,117,Alto Hospicio
2023-01-11 00:00:00,-20.29049906108202,-70.10022419376978,63.1158,14.0,117,Alto Hospicio
2023-01-11 01:00:00,-20.29049906108202,-70.10022419376978,66.9475,14.0,117,Alto Hospicio
2023-01-11 02:00:00,-20.29049906108202,-70.10022419376978,65.7367,14.0,117,Alto Hospicio
2023-01-11 03:00:00,-20.29049906108202,-70.10022419376978,66.3992,14.0,117,Alto Hospicio
2023-01-11 04:00:00,-20.29049906108202,-70.10022419376978,70.64,14.0,117,Alto Hospicio
2023-01-11 05:00:00,-20.29049906108202,-70.10022419376978,70.7167,14.0,117,Alto Hospicio
2023-01-11 06:00:00,-20.29049906108202,-70.10022419376978,69.0775,14.0,117,Alto Hospicio
2023-01-11 07:00:00,-20.29049906108202,-70.10022419376978,72.6324,14.0,117,Alto Hospicio
2023-01-11 08:00:00,-20.29049906108202,-70.10022419376978,69.1317,14.0,117,Alto Hospicio
2023-01-11 09:00:00,-20.29049906108202,-70.10022419376978,67.9158,14.0,117,Alto Hospicio
2023-01-11 10:00:00,-20.29049906108202,-70.10022419376978,66.66,14.0,117,Alto Hospicio
2023-01-11 11:00:00,-20.29049906108202,-70.10022419376978,64.405,14.0,117,Alto Hospicio
2023-01-11 12:00:00,-20.29049906108202,-70.10022419376978,50.5275,14.0,117,Alto Hospicio
2023-01-11 13:00:00,-20.29049906108202,-70.10022419376978,44.885,14.0,117,Alto Hospicio
2023-01-11 14:00:00,-20.29049906108202,-70.10022419376978,50.5325,14.0,117,Alto Hospicio
2023-01-11 15:00:00,-20.29049906108202,-70.10022419376978,52.7117,14.0,117,Alto Hospicio
2023-01-11 16:00:00,-20.29049906108202,-70.10022419376978,56.4017,14.0,117,Alto Hospicio
2023-01-11 17:00:00,-20.29049906108202,-70.10022419376978,59.4067,14.0,117,Alto Hospicio
2023-01-11 18:00:00,-20.29049906108202,-70.10022419376978,61.6033,14.0,117,Alto Hospicio
2023-01-11 19:00:00,-20.29049906108202,-70.10022419376978,63.3483,14.0,117,Alto Hospicio
2023-01-11 20:00:00,-20.29049906108202,-70.10022419376978,63.595,14.0,117,Alto Hospicio
2023-01-11 21:00:00,-20.29049906108202,-70.10022419376978,66.9926,14.0,117,Alto Hospicio
2023-01-11 22:00:00,-20.29049906108202,-70.10022419376978,63.93,14.0,117,Alto Hospicio
2023-01-11 23:00:00,-20.29049906108202,-70.10022419376978,64.6483,14.0,117,Alto Hospicio
2023-01-12 00:00:00,-20.29049906108202,-70.10022419376978,72.3234,14.0,117,Alto Hospicio
2023-01-12 01:00:00,-20.29049906108202,-70.10022419376978,72.5642,14.0,117,Alto Hospicio
2023-01-12 02:00:00,-20.29049906108202,-70.10022419376978,71.8875,14.0,117,Alto Hospicio
2023-01-12 03:00:00,-20.29049906108202,-70.10022419376978,74.4725,14.0,117,Alto Hospicio
2023-01-12 04:00:00,-20.29049906108202,-70.10022419376978,71.9567,14.0,117,Alto Hospicio
2023-01-12 05:00:00,-20.29049906108202,-70.10022419376978,75.8167,14.0,117,Alto Hospicio
2023-01-12 06:00:00,-20.29049906108202,-70.10022419376978,74.9208,14.0,117,Alto Hospicio
2023-01-12 07:00:00,-20.29049906108202,-70.10022419376978,74.6667,14.0,117,Alto Hospicio
2023-01-12 08:00:00,-20.29049906108202,-70.10022419376978,75.9567,14.0,117,Alto Hospicio
2023-01-12 09:00:00,-20.29049906108202,-70.10022419376978,76.4667,14.0,117,Alto Hospicio
2023-01-12 10:00:00,-20.29049906108202,-70.10022419376978,77.4708,14.0,117,Alto Hospicio
