time,latitud,longitud,min,prom,max,s_cod,nombre
2023-01-01 09:00:00,-29.754064,-71.257442,1001.44,1001.683,1001.841,RMRPA,La Serena [El Romeral]
2023-01-01 10:00:00,-29.754064,-71.257442,1001.28,1001.35,1001.443,RMRPA,La Serena [El Romeral]
2023-01-01 11:00:00,-29.754064,-71.257442,1001.098,1001.234,1001.338,RMRPA,La Serena [El Romeral]
2023-01-01 12:00:00,-29.754064,-71.257442,1001.054,1001.126,1001.213,RMRPA,La Serena [El Romeral]
2023-01-01 13:00:00,-29.754064,-71.257442,1000.995,1001.16,1001.239,RMRPA,La Serena [El Romeral]
2023-01-01 14:00:00,-29.754064,-71.257442,1000.676,1000.868,1001.017,RMRPA,La Serena [El Romeral]
2023-01-01 15:00:00,-29.754064,-71.257442,999.751,1000.172,1000.573,RMRPA,La Serena [El Romeral]
2023-01-01 16:00:00,-29.754064,-71.257442,999.354,999.449,999.633,RMRPA,La Serena [El Romeral]
2023-01-01 17:00:00,-29.754064,-71.257442,998.248,998.743,999.232,RMRPA,La Serena [El Romeral]
2023-01-01 18:00:00,-29.754064,-71.257442,997.978,998.056,998.143,RMRPA,La Serena [El Romeral]
2023-01-01 19:00:00,-29.754064,-71.257442,997.971,998.096,998.236,RMRPA,La Serena [El Romeral]
2023-01-01 20:00:00,-29.754064,-71.257442,998.355,998.355,998.355,RMRPA,La Serena [El Romeral]
2023-01-01 01:00:00,-29.915015,-71.242214,1006.903,1007.115,1007.438,LSCPA,La Serena [CEAZA]
2023-01-01 02:00:00,-29.915015,-71.242214,1006.845,1006.893,1006.937,LSCPA,La Serena [CEAZA]
2023-01-01 03:00:00,-29.915015,-71.242214,1006.954,1007.081,1007.225,LSCPA,La Serena [CEAZA]
2023-01-01 04:00:00,-29.915015,-71.242214,1007.273,1007.477,1007.627,LSCPA,La Serena [CEAZA]
2023-01-01 05:00:00,-29.915015,-71.242214,1007.59,1007.711,1007.778,LSCPA,La Serena [CEAZA]
2023-01-01 06:00:00,-29.915015,-71.242214,1007.879,1008.154,1008.347,LSCPA,La Serena [CEAZA]
2023-01-01 07:00:00,-29.915015,-71.242214,1008.438,1008.793,1009.031,LSCPA,La Serena [CEAZA]
2023-01-01 08:00:00,-29.915015,-71.242214,1008.887,1008.998,1009.084,LSCPA,La Serena [CEAZA]
2023-01-01 09:00:00,-29.915015,-71.242214,1008.609,1008.815,1008.925,LSCPA,La Serena [CEAZA]
2023-01-01 10:00:00,-29.915015,-71.242214,1008.466,1008.573,1008.649,LSCPA,La Serena [CEAZA]
2023-01-01 11:00:00,-29.915015,-71.242214,1008.363,1008.465,1008.553,LSCPA,La Serena [CEAZA]
2023-01-01 12:00:00,-29.915015,-71.242214,1008.207,1008.239,1008.264,LSCPA,La Serena [CEAZA]
2023-01-01 13:00:00,-29.915015,-71.242214,1007.975,1008.143,1008.238,LSCPA,La Serena [CEAZA]
2023-01-01 14:00:00,-29.915015,-71.242214,1007.537,1007.737,1007.916,LSCPA,La Serena [CEAZA]
2023-01-01 15:00:00,-29.915015,-71.242214,1006.522,1006.909,1007.335,LSCPA,La Serena [CEAZA]
2023-01-01 16:00:00,-29.915015,-71.242214,1005.974,1006.135,1006.392,LSCPA,La Serena [CEAZA]
2023-01-01 17:00:00,-29.915015,-71.242214,1005.234,1005.507,1005.837,LSCPA,La Serena [CEAZA]
2023-01-01 18:00:00,-29.915015,-71.242214,1004.945,1005.054,1005.213,LSCPA,La Serena [CEAZA]
2023-01-01 19:00:00,-29.915015,-71.242214,1004.998,1005.09,1005.241,LSCPA,La Serena [CEAZA]
2023-01-01 20:00:00,-29.915015,-71.242214,1005.31,1005.31,1005.31,LSCPA,La Serena [CEAZA]
2023-01-01 01:00:00,-29.998736,-71.39852,1005.375,1005.495,1005.664,PNLPA,Coquimbo [El Panul]
2023-01-01 02:00:00,-29.998736,-71.39852,1005.312,1005.328,1005.35,PNLPA,Coquimbo [El Panul]
2023-01-01 03:00:00,-29.998736,-71.39852,1005.358,1005.548,1005.645,PNLPA,Coquimbo [El Panul]
2023-01-01 04:00:00,-29.998736,-71.39852,1005.645,1005.763,1005.883,PNLPA,Coquimbo [El Panul]
2023-01-01 05:00:00,-29.998736,-71.39852,1005.767,1005.858,1005.924,PNLPA,Coquimbo [El Panul]
2023-01-01 06:00:00,-29.998736,-71.39852,1006.192,1006.515,1006.955,PNLPA,Coquimbo [El Panul]
2023-01-01 07:00:00,-29.998736,-71.39852,1007.045,1007.217,1007.31,PNLPA,Coquimbo [El Panul]
2023-01-01 08:00:00,-29.998736,-71.39852,1007.327,1007.379,1007.481,PNLPA,Coquimbo [El Panul]
2023-01-01 09:00:00,-29.998736,-71.39852,1007.309,1007.408,1007.581,PNLPA,Coquimbo [El Panul]
2023-01-01 10:00:00,-29.998736,-71.39852,1007.286,1007.374,1007.5,PNLPA,Coquimbo [El Panul]
2023-01-01 11:00:00,-29.998736,-71.39852,1006.768,1007.015,1007.238,PNLPA,Coquimbo [El Panul]
2023-01-01 12:00:00,-29.998736,-71.39852,1006.592,1006.681,1006.759,PNLPA,Coquimbo [El Panul]
2023-01-01 13:00:00,-29.998736,-71.39852,1006.273,1006.363,1006.524,PNLPA,Coquimbo [El Panul]
2023-01-01 14:00:00,-29.998736,-71.39852,1005.673,1005.951,1006.173,PNLPA,Coquimbo [El Panul]
2023-01-01 15:00:00,-29.998736,-71.39852,1004.927,1005.203,1005.632,PNLPA,Coquimbo [El Panul]
2023-01-01 16:00:00,-29.998736,-71.39852,1004.205,1004.496,1004.786,PNLPA,Coquimbo [El Panul]
2023-01-01 17:00:00,-29.998736,-71.39852,1003.359,1003.65,1003.913,PNLPA,Coquimbo [El Panul]
2023-01-01 18:00:00,-29.998736,-71.39852,1003.116,1003.206,1003.289,PNLPA,Coquimbo [El Panul]
2023-01-01 19:00:00,-29.998736,-71.39852,1003.215,1003.465,1003.604,PNLPA,Coquimbo [El Panul]
2023-01-01 20:00:00,-29.998736,-71.39852,1003.461,1003.461,1003.461,PNLPA,Coquimbo [El Panul]
2023-01-01 01:00:00,-30.038318,-70.696553,945.551,945.634,945.738,VCNPA,Vicuña
2023-01-01 02:00:00,-30.038318,-70.696553,945.282,945.414,945.553,VCNPA,Vicuña
2023-01-01 03:00:00,-30.038318,-70.696553,944.996,945.108,945.23,VCNPA,Vicuña
2023-01-01 04:00:00,-30.038318,-70.696553,945.007,945.238,945.534,VCNPA,Vicuña
2023-01-01 05:00:00,-30.038318,-70.696553,945.635,945.908,946.244,VCNPA,Vicuña
2023-01-01 06:00:00,-30.038318,-70.696553,946.357,946.566,946.832,VCNPA,Vicuña
2023-01-01 07:00:00,-30.038318,-70.696553,946.932,947.37,947.712,VCNPA,Vicuña
2023-01-01 08:00:00,-30.038318,-70.696553,947.768,947.853,947.914,VCNPA,Vicuña
2023-01-01 09:00:00,-30.038318,-70.696553,947.448,947.639,947.803,VCNPA,Vicuña
2023-01-01 10:00:00,-30.038318,-70.696553,946.334,946.778,947.286,VCNPA,Vicuña
2023-01-01 11:00:00,-30.038318,-70.696553,945.471,945.837,946.2,VCNPA,Vicuña
2023-01-01 12:00:00,-30.038318,-70.696553,944.799,945.087,945.379,VCNPA,Vicuña
2023-01-01 13:00:00,-30.038318,-70.696553,944.26,944.451,944.671,VCNPA,Vicuña
2023-01-01 14:00:00,-30.038318,-70.696553,943.88,944.078,944.226,VCNPA,Vicuña
2023-01-01 15:00:00,-30.038318,-70.696553,943.557,943.748,943.886,VCNPA,Vicuña
2023-01-01 16:00:00,-30.038318,-70.696553,943.163,943.365,943.522,VCNPA,Vicuña
2023-01-01 17:00:00,-30.038318,-70.696553,942.872,942.945,943.043,VCNPA,Vicuña
2023-01-01 18:00:00,-30.038318,-70.696553,943.065,943.243,943.393,VCNPA,Vicuña
2023-01-01 19:00:00,-30.038318,-70.696553,943.449,943.677,943.912,VCNPA,Vicuña
2023-01-01 20:00:00,-30.038318,-70.696553,943.958,943.958,943.958,VCNPA,Vicuña
2023-01-01 01:00:00,-30.074646,-71.238945,1003.619,1003.784,1004.071,PAZPA,Pan de Azúcar
2023-01-01 02:00:00,-30.074646,-71.238945,1003.565,1003.654,1003.718,PAZPA,Pan de Azúcar
2023-01-01 03:00:00,-30.074646,-71.238945,1003.581,1003.736,1003.891,PAZPA,Pan de Azúcar
2023-01-01 04:00:00,-30.074646,-71.238945,1003.778,1003.968,1004.195,PAZPA,Pan de Azúcar
2023-01-01 05:00:00,-30.074646,-71.238945,1004.199,1004.286,1004.411,PAZPA,Pan de Azúcar
2023-01-01 06:00:00,-30.074646,-71.238945,1004.444,1004.812,1005.159,PAZPA,Pan de Azúcar
2023-01-01 07:00:00,-30.074646,-71.238945,1005.266,1005.579,1005.792,PAZPA,Pan de Azúcar
2023-01-01 08:00:00,-30.074646,-71.238945,1005.715,1005.767,1005.808,PAZPA,Pan de Azúcar
2023-01-01 09:00:00,-30.074646,-71.238945,1005.469,1005.586,1005.704,PAZPA,Pan de Azúcar
2023-01-01 10:00:00,-30.074646,-71.238945,1004.703,1004.989,1005.237,PAZPA,Pan de Azúcar
2023-01-01 11:00:00,-30.074646,-71.238945,1004.157,1004.412,1004.667,PAZPA,Pan de Azúcar
2023-01-01 12:00:00,-30.074646,-71.238945,1003.743,1003.883,1004.049,PAZPA,Pan de Azúcar
2023-01-01 13:00:00,-30.074646,-71.238945,1003.596,1003.702,1003.772,PAZPA,Pan de Azúcar
2023-01-01 14:00:00,-30.074646,-71.238945,1003.096,1003.299,1003.553,PAZPA,Pan de Azúcar
2023-01-01 15:00:00,-30.074646,-71.238945,1002.283,1002.643,1003.001,PAZPA,Pan de Azúcar
2023-01-01 16:00:00,-30.074646,-71.238945,1001.844,1001.983,1002.15,PAZPA,Pan de Azúcar
2023-01-01 17:00:00,-30.074646,-71.238945,1001.383,1001.58,1001.773,PAZPA,Pan de Azúcar
2023-01-01 18:00:00,-30.074646,-71.238945,1001.007,1001.098,1001.252,PAZPA,Pan de Azúcar
2023-01-01 19:00:00,-30.074646,-71.238945,1001.075,1001.264,1001.459,PAZPA,Pan de Azúcar
2023-01-01 20:00:00,-30.074646,-71.238945,1001.476,1001.476,1001.476,PAZPA,Pan de Azúcar
2023-01-01 01:00:00,-30.129028,-70.494712,879.92,880.233,880.426,PEPA,Pisco Elqui
2023-01-01 02:00:00,-30.129028,-70.494712,879.763,879.816,879.915,PEPA,Pisco Elqui
2023-01-01 03:00:00,-30.129028,-70.494712,879.572,879.627,879.659,PEPA,Pisco Elqui
2023-01-01 04:00:00,-30.129028,-70.494712,879.51,879.566,879.649,PEPA,Pisco Elqui
2023-01-01 05:00:00,-30.129028,-70.494712,879.627,879.739,879.938,PEPA,Pisco Elqui
2023-01-01 06:00:00,-30.129028,-70.494712,880.012,880.392,880.664,PEPA,Pisco Elqui
2023-01-01 07:00:00,-30.129028,-70.494712,880.808,880.92,880.994,PEPA,Pisco Elqui
2023-01-01 08:00:00,-30.129028,-70.494712,881.099,881.133,881.184,PEPA,Pisco Elqui
2023-01-01 09:00:00,-30.129028,-70.494712,880.97,881.064,881.134,PEPA,Pisco Elqui
2023-01-01 10:00:00,-30.129028,-70.494712,880.272,880.679,880.946,PEPA,Pisco Elqui
2023-01-01 11:00:00,-30.129028,-70.494712,879.251,879.698,880.127,PEPA,Pisco Elqui
2023-01-01 12:00:00,-30.129028,-70.494712,878.644,878.822,879.112,PEPA,Pisco Elqui
2023-01-01 13:00:00,-30.129028,-70.494712,878.227,878.386,878.539,PEPA,Pisco Elqui
2023-01-01 14:00:00,-30.129028,-70.494712,877.931,878.058,878.127,PEPA,Pisco Elqui
2023-01-01 15:00:00,-30.129028,-70.494712,877.44,877.665,877.838,PEPA,Pisco Elqui
2023-01-01 16:00:00,-30.129028,-70.494712,877.362,877.384,877.402,PEPA,Pisco Elqui
2023-01-01 17:00:00,-30.129028,-70.494712,877.402,877.426,877.457,PEPA,Pisco Elqui
2023-01-01 18:00:00,-30.129028,-70.494712,877.44,877.602,877.759,PEPA,Pisco Elqui
2023-01-01 19:00:00,-30.129028,-70.494712,877.836,878.23,878.6,PEPA,Pisco Elqui
2023-01-01 20:00:00,-30.129028,-70.494712,878.793,878.793,878.793,PEPA,Pisco Elqui
2023-01-01 01:00:00,-30.1583,-69.908179,606.4,606.4,606.4,TPFPA,El Tapado
2023-01-01 02:00:00,-30.1583,-69.908179,606.4,606.4,606.4,TPFPA,El Tapado
2023-01-01 03:00:00,-30.1583,-69.908179,606.3,606.3,606.3,TPFPA,El Tapado
2023-01-01 04:00:00,-30.1583,-69.908179,606.5,606.5,606.5,TPFPA,El Tapado
2023-01-01 05:00:00,-30.1583,-69.908179,606.8,606.8,606.8,TPFPA,El Tapado
2023-01-01 06:00:00,-30.1583,-69.908179,607.2,607.2,607.2,TPFPA,El Tapado
2023-01-01 07:00:00,-30.1583,-69.908179,607.8,607.8,607.8,TPFPA,El Tapado
2023-01-01 08:00:00,-30.1583,-69.908179,608.3,608.3,608.3,TPFPA,El Tapado
2023-01-01 09:00:00,-30.1583,-69.908179,608.4,608.4,608.4,TPFPA,El Tapado
2023-01-01 10:00:00,-30.1583,-69.908179,608.4,608.4,608.4,TPFPA,El Tapado
2023-01-01 11:00:00,-30.1583,-69.908179,608.4,608.4,608.4,TPFPA,El Tapado
2023-01-01 12:00:00,-30.1583,-69.908179,608.1,608.1,608.1,TPFPA,El Tapado
2023-01-01 13:00:00,-30.1583,-69.908179,608.0,608.0,608.0,TPFPA,El Tapado
2023-01-01 14:00:00,-30.1583,-69.908179,607.9,607.9,607.9,TPFPA,El Tapado
2023-01-01 15:00:00,-30.1583,-69.908179,607.8,607.8,607.8,TPFPA,El Tapado
2023-01-01 16:00:00,-30.1583,-69.908179,607.7,607.7,607.7,TPFPA,El Tapado
2023-01-01 17:00:00,-30.1583,-69.908179,607.8,607.8,607.8,TPFPA,El Tapado
2023-01-01 18:00:00,-30.1583,-69.908179,608.1,608.1,608.1,TPFPA,El Tapado
2023-01-01 19:00:00,-30.1583,-69.908179,608.5,608.5,608.5,TPFPA,El Tapado
2023-01-01 01:00:00,-30.190704,-69.82553,571.5,571.5,571.5,PAGNPA,Paso Agua Negra
2023-01-01 02:00:00,-30.190704,-69.82553,571.4,571.4,571.4,PAGNPA,Paso Agua Negra
2023-01-01 03:00:00,-30.190704,-69.82553,571.4,571.4,571.4,PAGNPA,Paso Agua Negra
2023-01-01 04:00:00,-30.190704,-69.82553,571.6,571.6,571.6,PAGNPA,Paso Agua Negra
2023-01-01 05:00:00,-30.190704,-69.82553,571.9,571.9,571.9,PAGNPA,Paso Agua Negra
2023-01-01 06:00:00,-30.190704,-69.82553,572.4,572.4,572.4,PAGNPA,Paso Agua Negra
2023-01-01 07:00:00,-30.190704,-69.82553,573.0,573.0,573.0,PAGNPA,Paso Agua Negra
2023-01-01 08:00:00,-30.190704,-69.82553,573.6,573.6,573.6,PAGNPA,Paso Agua Negra
2023-01-01 09:00:00,-30.190704,-69.82553,573.9,573.9,573.9,PAGNPA,Paso Agua Negra
2023-01-01 10:00:00,-30.190704,-69.82553,573.9,573.9,573.9,PAGNPA,Paso Agua Negra
2023-01-01 11:00:00,-30.190704,-69.82553,573.9,573.9,573.9,PAGNPA,Paso Agua Negra
2023-01-01 12:00:00,-30.190704,-69.82553,573.8,573.8,573.8,PAGNPA,Paso Agua Negra
2023-01-01 13:00:00,-30.190704,-69.82553,573.7,573.7,573.7,PAGNPA,Paso Agua Negra
2023-01-01 14:00:00,-30.190704,-69.82553,573.6,573.6,573.6,PAGNPA,Paso Agua Negra
2023-01-01 15:00:00,-30.190704,-69.82553,573.5,573.5,573.5,PAGNPA,Paso Agua Negra
2023-01-01 16:00:00,-30.190704,-69.82553,573.5,573.5,573.5,PAGNPA,Paso Agua Negra
2023-01-01 17:00:00,-30.190704,-69.82553,573.5,573.5,573.5,PAGNPA,Paso Agua Negra
2023-01-01 18:00:00,-30.190704,-69.82553,573.7,573.7,573.7,PAGNPA,Paso Agua Negra
2023-01-01 19:00:00,-30.190704,-69.82553,574.1,574.1,574.1,PAGNPA,Paso Agua Negra
2023-01-01 01:00:00,-30.203112,-70.037224,694.4,694.4,694.4,LAGELPA,La Laguna [Elqui]
2023-01-01 02:00:00,-30.203112,-70.037224,694.3,694.3,694.3,LAGELPA,La Laguna [Elqui]
2023-01-01 03:00:00,-30.203112,-70.037224,694.2,694.2,694.2,LAGELPA,La Laguna [Elqui]
2023-01-01 04:00:00,-30.203112,-70.037224,694.1,694.1,694.1,LAGELPA,La Laguna [Elqui]
2023-01-01 05:00:00,-30.203112,-70.037224,694.2,694.2,694.2,LAGELPA,La Laguna [Elqui]
2023-01-01 06:00:00,-30.203112,-70.037224,694.5,694.5,694.5,LAGELPA,La Laguna [Elqui]
2023-01-01 07:00:00,-30.203112,-70.037224,695.2,695.2,695.2,LAGELPA,La Laguna [Elqui]
2023-01-01 08:00:00,-30.203112,-70.037224,695.5,695.5,695.5,LAGELPA,La Laguna [Elqui]
2023-01-01 09:00:00,-30.203112,-70.037224,695.3,695.3,695.3,LAGELPA,La Laguna [Elqui]
2023-01-01 10:00:00,-30.203112,-70.037224,694.7,694.7,694.7,LAGELPA,La Laguna [Elqui]
2023-01-01 11:00:00,-30.203112,-70.037224,694.2,694.2,694.2,LAGELPA,La Laguna [Elqui]
2023-01-01 12:00:00,-30.203112,-70.037224,693.7,693.7,693.7,LAGELPA,La Laguna [Elqui]
2023-01-01 13:00:00,-30.203112,-70.037224,693.2,693.2,693.2,LAGELPA,La Laguna [Elqui]
2023-01-01 14:00:00,-30.203112,-70.037224,692.9,692.9,692.9,LAGELPA,La Laguna [Elqui]
2023-01-01 15:00:00,-30.203112,-70.037224,692.7,692.7,692.7,LAGELPA,La Laguna [Elqui]
2023-01-01 16:00:00,-30.203112,-70.037224,692.6,692.6,692.6,LAGELPA,La Laguna [Elqui]
2023-01-01 17:00:00,-30.203112,-70.037224,692.8,692.8,692.8,LAGELPA,La Laguna [Elqui]
2023-01-01 18:00:00,-30.203112,-70.037224,693.6,693.6,693.6,LAGELPA,La Laguna [Elqui]
2023-01-01 19:00:00,-30.203112,-70.037224,694.0,694.0,694.0,LAGELPA,La Laguna [Elqui]
2023-01-01 01:00:00,-30.248749,-71.065259,872.257,872.474,872.82,ANDAPA,Andacollo [Collowara]
2023-01-01 02:00:00,-30.248749,-71.065259,872.098,872.167,872.342,ANDAPA,Andacollo [Collowara]
2023-01-01 03:00:00,-30.248749,-71.065259,872.103,872.151,872.296,ANDAPA,Andacollo [Collowara]
2023-01-01 04:00:00,-30.248749,-71.065259,872.006,872.142,872.329,ANDAPA,Andacollo [Collowara]
2023-01-01 05:00:00,-30.248749,-71.065259,872.201,872.385,872.539,ANDAPA,Andacollo [Collowara]
2023-01-01 06:00:00,-30.248749,-71.065259,872.614,872.911,873.177,ANDAPA,Andacollo [Collowara]
2023-01-01 07:00:00,-30.248749,-71.065259,873.272,873.589,873.8,ANDAPA,Andacollo [Collowara]
2023-01-01 08:00:00,-30.248749,-71.065259,873.91,874.232,874.43,ANDAPA,Andacollo [Collowara]
2023-01-01 09:00:00,-30.248749,-71.065259,874.452,874.58,874.751,ANDAPA,Andacollo [Collowara]
2023-01-01 10:00:00,-30.248749,-71.065259,874.285,874.43,874.655,ANDAPA,Andacollo [Collowara]
2023-01-01 11:00:00,-30.248749,-71.065259,874.009,874.171,874.406,ANDAPA,Andacollo [Collowara]
2023-01-01 12:00:00,-30.248749,-71.065259,873.847,874.046,874.311,ANDAPA,Andacollo [Collowara]
2023-01-01 13:00:00,-30.248749,-71.065259,873.734,873.88,874.148,ANDAPA,Andacollo [Collowara]
2023-01-01 14:00:00,-30.248749,-71.065259,873.44,873.68,873.98,ANDAPA,Andacollo [Collowara]
2023-01-01 15:00:00,-30.248749,-71.065259,873.069,873.368,873.722,ANDAPA,Andacollo [Collowara]
2023-01-01 16:00:00,-30.248749,-71.065259,872.571,872.785,873.105,ANDAPA,Andacollo [Collowara]
2023-01-01 17:00:00,-30.248749,-71.065259,872.206,872.425,872.734,ANDAPA,Andacollo [Collowara]
2023-01-01 18:00:00,-30.248749,-71.065259,872.122,872.212,872.353,ANDAPA,Andacollo [Collowara]
2023-01-01 19:00:00,-30.248749,-71.065259,872.291,872.359,872.542,ANDAPA,Andacollo [Collowara]
2023-01-01 20:00:00,-30.248749,-71.065259,872.27,872.27,872.27,ANDAPA,Andacollo [Collowara]
2023-01-01 01:00:00,-30.251452,-71.256903,985.759,985.92,986.143,LCARPA,Las Cardas
2023-01-01 02:00:00,-30.251452,-71.256903,985.692,985.818,985.977,LCARPA,Las Cardas
2023-01-01 03:00:00,-30.251452,-71.256903,985.682,985.775,985.833,LCARPA,Las Cardas
2023-01-01 04:00:00,-30.251452,-71.256903,985.757,986.024,986.258,LCARPA,Las Cardas
2023-01-01 05:00:00,-30.251452,-71.256903,986.309,986.371,986.557,LCARPA,Las Cardas
2023-01-01 06:00:00,-30.251452,-71.256903,986.315,986.762,987.122,LCARPA,Las Cardas
2023-01-01 07:00:00,-30.251452,-71.256903,987.29,987.591,987.728,LCARPA,Las Cardas
2023-01-01 08:00:00,-30.251452,-71.256903,987.789,987.876,987.987,LCARPA,Las Cardas
2023-01-01 09:00:00,-30.251452,-71.256903,987.668,987.814,988.009,LCARPA,Las Cardas
2023-01-01 10:00:00,-30.251452,-71.256903,987.018,987.334,987.595,LCARPA,Las Cardas
2023-01-01 11:00:00,-30.251452,-71.256903,986.331,986.679,987.016,LCARPA,Las Cardas
2023-01-01 12:00:00,-30.251452,-71.256903,985.968,986.137,986.372,LCARPA,Las Cardas
2023-01-01 13:00:00,-30.251452,-71.256903,985.789,985.99,986.256,LCARPA,Las Cardas
2023-01-01 14:00:00,-30.251452,-71.256903,985.159,985.462,985.747,LCARPA,Las Cardas
2023-01-01 15:00:00,-30.251452,-71.256903,984.362,984.804,985.218,LCARPA,Las Cardas
2023-01-01 16:00:00,-30.251452,-71.256903,983.874,984.047,984.287,LCARPA,Las Cardas
2023-01-01 17:00:00,-30.251452,-71.256903,983.34,983.552,983.835,LCARPA,Las Cardas
2023-01-01 18:00:00,-30.251452,-71.256903,983.187,983.246,983.387,LCARPA,Las Cardas
2023-01-01 19:00:00,-30.251452,-71.256903,983.312,983.486,983.586,LCARPA,Las Cardas
2023-01-01 20:00:00,-30.251452,-71.256903,983.716,983.716,983.716,LCARPA,Las Cardas
2023-01-01 01:00:00,-30.275075,-71.561582,1018.177,1018.317,1018.574,BTGPA,Tongoy Balsa CMET
2023-01-01 02:00:00,-30.275075,-71.561582,1017.996,1018.176,1018.48,BTGPA,Tongoy Balsa CMET
2023-01-01 03:00:00,-30.275075,-71.561582,1018.145,1018.195,1018.237,BTGPA,Tongoy Balsa CMET
2023-01-01 04:00:00,-30.275075,-71.561582,1018.214,1018.423,1018.538,BTGPA,Tongoy Balsa CMET
2023-01-01 05:00:00,-30.275075,-71.561582,1018.43,1018.547,1018.738,BTGPA,Tongoy Balsa CMET
2023-01-01 06:00:00,-30.275075,-71.561582,1018.931,1019.218,1019.36,BTGPA,Tongoy Balsa CMET
2023-01-01 07:00:00,-30.275075,-71.561582,1019.581,1019.875,1020.001,BTGPA,Tongoy Balsa CMET
2023-01-01 08:00:00,-30.275075,-71.561582,1020.083,1020.146,1020.245,BTGPA,Tongoy Balsa CMET
2023-01-01 09:00:00,-30.275075,-71.561582,1020.251,1020.381,1020.515,BTGPA,Tongoy Balsa CMET
2023-01-01 10:00:00,-30.275075,-71.561582,1019.673,1020.013,1020.38,BTGPA,Tongoy Balsa CMET
2023-01-01 11:00:00,-30.275075,-71.561582,1018.631,1019.058,1019.433,BTGPA,Tongoy Balsa CMET
2023-01-01 12:00:00,-30.275075,-71.561582,1018.06,1018.306,1018.601,BTGPA,Tongoy Balsa CMET
2023-01-01 13:00:00,-30.275075,-71.561582,1017.33,1017.733,1018.057,BTGPA,Tongoy Balsa CMET
2023-01-01 14:00:00,-30.275075,-71.561582,1016.657,1016.95,1017.233,BTGPA,Tongoy Balsa CMET
2023-01-01 15:00:00,-30.275075,-71.561582,1015.967,1016.261,1016.564,BTGPA,Tongoy Balsa CMET
2023-01-01 16:00:00,-30.275075,-71.561582,1015.452,1015.725,1015.927,BTGPA,Tongoy Balsa CMET
2023-01-01 17:00:00,-30.275075,-71.561582,1014.857,1015.127,1015.374,BTGPA,Tongoy Balsa CMET
2023-01-01 18:00:00,-30.275075,-71.561582,1014.623,1014.739,1014.854,BTGPA,Tongoy Balsa CMET
