time,latitud,longitud,value,statusCode,codigoEstacion,nombreEstacion
2023-01-01 02:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
2023-01-01 03:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
2023-01-01 04:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
2023-01-01 05:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
2023-01-01 06:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
2023-01-01 07:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
2023-01-01 08:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
2023-01-01 09:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
2023-01-01 10:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
2023-01-01 11:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
2023-01-01 12:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
2023-01-01 13:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
2023-01-01 14:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
2023-01-01 15:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
2023-01-01 16:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
2023-01-01 17:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
2023-01-01 18:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
2023-01-01 19:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
2023-01-01 20:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
2023-01-01 21:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
2023-01-01 22:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
2023-01-01 23:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
2023-01-02 00:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
2023-01-02 01:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
2023-01-02 02:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
2023-01-02 03:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
2023-01-02 12:00:00,-36.78468867281428,-73.0514179812012,1.16266,14.0,827,Kingston College
2023-01-02 13:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
2023-01-01 01:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2023-01-01 02:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2023-01-01 03:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2023-01-01 04:00:00,-36.601632980558016,-72.95787756912284,1.019,14.0,830,Liceo Polivalente
2023-01-01 05:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2023-01-01 06:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2023-01-01 07:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2023-01-01 08:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2023-01-01 09:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2023-01-01 10:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2023-01-01 11:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2023-01-01 12:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2023-01-01 13:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2023-01-01 14:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2023-01-01 15:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2023-01-01 16:00:00,-36.601632980558016,-72.95787756912284,1.06492,14.0,830,Liceo Polivalente
2023-01-01 17:00:00,-36.601632980558016,-72.95787756912284,1.01908,14.0,830,Liceo Polivalente
2023-01-01 18:00:00,-36.601632980558016,-72.95787756912284,1.2725,14.0,830,Liceo Polivalente
2023-01-01 19:00:00,-36.601632980558016,-72.95787756912284,1.14642,14.0,830,Liceo Polivalente
2023-01-01 20:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2023-01-01 21:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2023-01-01 22:00:00,-36.601632980558016,-72.95787756912284,1.0,14.0,830,Liceo Polivalente
2023-01-01 23:00:00,-36.601632980558016,-72.95787756912284,1.10925,14.0,830,Liceo Polivalente
2023-01-02 00:00:00,-36.601632980558016,-72.95787756912284,2.3,14.0,830,Liceo Polivalente
2023-01-02 01:00:00,-36.601632980558016,-72.95787756912284,5.249,14.0,830,Liceo Polivalente
2023-01-02 02:00:00,-36.601632980558016,-72.95787756912284,4.06383,14.0,830,Liceo Polivalente
2023-01-02 03:00:00,-36.601632980558016,-72.95787756912284,3.35825,14.0,830,Liceo Polivalente
2023-01-02 04:00:00,-36.601632980558016,-72.95787756912284,3.015,14.0,830,Liceo Polivalente
2023-01-02 05:00:00,-36.601632980558016,-72.95787756912284,3.65067,14.0,830,Liceo Polivalente
2023-01-02 06:00:00,-36.601632980558016,-72.95787756912284,3.76392,14.0,830,Liceo Polivalente
2023-01-02 07:00:00,-36.601632980558016,-72.95787756912284,3.41025,14.0,830,Liceo Polivalente
2023-01-02 08:00:00,-36.601632980558016,-72.95787756912284,4.03217,14.0,830,Liceo Polivalente
2023-01-02 09:00:00,-36.601632980558016,-72.95787756912284,1.91808,14.0,830,Liceo Polivalente
2023-01-02 10:00:00,-36.601632980558016,-72.95787756912284,3.58675,14.0,830,Liceo Polivalente
2023-01-02 11:00:00,-36.601632980558016,-72.95787756912284,2.01192,14.0,830,Liceo Polivalente
2023-01-02 12:00:00,-36.601632980558016,-72.95787756912284,1.75617,14.0,830,Liceo Polivalente
2023-01-02 13:00:00,-36.601632980558016,-72.95787756912284,2.10333,14.0,830,Liceo Polivalente
2023-01-01 01:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2023-01-01 02:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2023-01-01 03:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2023-01-01 04:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2023-01-01 05:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2023-01-01 06:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2023-01-01 07:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2023-01-01 08:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2023-01-01 09:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2023-01-01 10:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2023-01-01 11:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2023-01-01 12:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2023-01-01 13:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2023-01-01 14:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2023-01-01 15:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2023-01-01 16:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2023-01-01 17:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2023-01-01 18:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2023-01-01 19:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2023-01-01 20:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2023-01-01 21:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2023-01-01 22:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2023-01-01 23:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2023-01-02 00:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2023-01-02 01:00:00,-36.977916769260894,-72.93209448878518,2.47708,14.0,841,Hualqui
2023-01-02 02:00:00,-36.977916769260894,-72.93209448878518,1.32462,14.0,841,Hualqui
2023-01-02 03:00:00,-36.977916769260894,-72.93209448878518,1.06634,14.0,841,Hualqui
2023-01-02 04:00:00,-36.977916769260894,-72.93209448878518,1.27513,14.0,841,Hualqui
2023-01-02 05:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2023-01-02 06:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2023-01-02 07:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2023-01-02 08:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2023-01-02 09:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2023-01-02 10:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2023-01-02 11:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2023-01-02 12:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2023-01-02 13:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2023-01-01 01:00:00,-36.91529274792453,-73.03365715311101,1.0,14.0,854,Puntera
2023-01-01 02:00:00,-36.91529274792453,-73.03365715311101,1.0,14.0,854,Puntera
2023-01-01 03:00:00,-36.91529274792453,-73.03365715311101,1.0,14.0,854,Puntera
2023-01-01 04:00:00,-36.91529274792453,-73.03365715311101,1.0,14.0,854,Puntera
2023-01-01 05:00:00,-36.91529274792453,-73.03365715311101,1.0,14.0,854,Puntera
2023-01-01 06:00:00,-36.91529274792453,-73.03365715311101,1.0,14.0,854,Puntera
2023-01-01 07:00:00,-36.91529274792453,-73.03365715311101,1.0,14.0,854,Puntera
2023-01-01 08:00:00,-36.91529274792453,-73.03365715311101,1.0,14.0,854,Puntera
2023-01-01 09:00:00,-36.91529274792453,-73.03365715311101,1.0,14.0,854,Puntera
2023-01-01 10:00:00,-36.91529274792453,-73.03365715311101,1.0,14.0,854,Puntera
2023-01-01 11:00:00,-36.91529274792453,-73.03365715311101,1.0,14.0,854,Puntera
2023-01-01 12:00:00,-36.91529274792453,-73.03365715311101,1.0,14.0,854,Puntera
2023-01-01 13:00:00,-36.91529274792453,-73.03365715311101,1.0,14.0,854,Puntera
2023-01-01 14:00:00,-36.91529274792453,-73.03365715311101,1.0,14.0,854,Puntera
2023-01-01 15:00:00,-36.91529274792453,-73.03365715311101,1.0,14.0,854,Puntera
2023-01-01 16:00:00,-36.91529274792453,-73.03365715311101,1.0,14.0,854,Puntera
2023-01-01 17:00:00,-36.91529274792453,-73.03365715311101,1.0,14.0,854,Puntera
2023-01-01 18:00:00,-36.91529274792453,-73.03365715311101,1.0,14.0,854,Puntera
2023-01-01 19:00:00,-36.91529274792453,-73.03365715311101,1.0,14.0,854,Puntera
2023-01-01 20:00:00,-36.91529274792453,-73.03365715311101,1.0,14.0,854,Puntera
2023-01-01 21:00:00,-36.91529274792453,-73.03365715311101,1.0,14.0,854,Puntera
2023-01-01 22:00:00,-36.91529274792453,-73.03365715311101,1.0,14.0,854,Puntera
2023-01-01 23:00:00,-36.91529274792453,-73.03365715311101,1.0,14.0,854,Puntera
2023-01-02 00:00:00,-36.91529274792453,-73.03365715311101,1.0,14.0,854,Puntera
2023-01-02 01:00:00,-36.91529274792453,-73.03365715311101,1.00149,14.0,854,Puntera
2023-01-02 02:00:00,-36.91529274792453,-73.03365715311101,3.44828,14.0,854,Puntera
2023-01-02 03:00:00,-36.91529274792453,-73.03365715311101,4.36876,14.0,854,Puntera
2023-01-02 04:00:00,-36.91529274792453,-73.03365715311101,3.09515,14.0,854,Puntera
2023-01-02 05:00:00,-36.91529274792453,-73.03365715311101,5.56723,14.0,854,Puntera
2023-01-02 06:00:00,-36.91529274792453,-73.03365715311101,2.00256,14.0,854,Puntera
2023-01-02 07:00:00,-36.91529274792453,-73.03365715311101,1.06754,14.0,854,Puntera
2023-01-02 08:00:00,-36.91529274792453,-73.03365715311101,1.0,14.0,854,Puntera
2023-01-02 09:00:00,-36.91529274792453,-73.03365715311101,1.65238,14.0,854,Puntera
2023-01-02 10:00:00,-36.91529274792453,-73.03365715311101,1.0,14.0,854,Puntera
2023-01-02 11:00:00,-36.91529274792453,-73.03365715311101,1.20364,14.0,854,Puntera
2023-01-02 12:00:00,-36.91529274792453,-73.03365715311101,1.0,14.0,854,Puntera
2023-01-02 13:00:00,-36.91529274792453,-73.03365715311101,1.0,14.0,854,Puntera
2023-01-01 01:00:00,-35.4353123954515,-71.67857339569396,4.50758,14.0,703,La Florida_Talca
2023-01-01 02:00:00,-35.4353123954515,-71.67857339569396,3.44135,14.0,703,La Florida_Talca
2023-01-01 03:00:00,-35.4353123954515,-71.67857339569396,3.85532,14.0,703,La Florida_Talca
2023-01-01 04:00:00,-35.4353123954515,-71.67857339569396,2.71316,14.0,703,La Florida_Talca
2023-01-01 05:00:00,-35.4353123954515,-71.67857339569396,5.20762,14.0,703,La Florida_Talca
2023-01-01 06:00:00,-35.4353123954515,-71.67857339569396,6.95379,14.0,703,La Florida_Talca
2023-01-01 07:00:00,-35.4353123954515,-71.67857339569396,4.26787,14.0,703,La Florida_Talca
2023-01-01 08:00:00,-35.4353123954515,-71.67857339569396,2.55673,14.0,703,La Florida_Talca
2023-01-01 09:00:00,-35.4353123954515,-71.67857339569396,2.81274,14.0,703,La Florida_Talca
2023-01-01 10:00:00,-35.4353123954515,-71.67857339569396,1.13019,14.0,703,La Florida_Talca
2023-01-01 11:00:00,-35.4353123954515,-71.67857339569396,1.0,14.0,703,La Florida_Talca
2023-01-01 12:00:00,-35.4353123954515,-71.67857339569396,1.1122,14.0,703,La Florida_Talca
2023-01-01 13:00:00,-35.4353123954515,-71.67857339569396,1.0,14.0,703,La Florida_Talca
2023-01-01 14:00:00,-35.4353123954515,-71.67857339569396,1.0,14.0,703,La Florida_Talca
2023-01-01 15:00:00,-35.4353123954515,-71.67857339569396,1.0,14.0,703,La Florida_Talca
2023-01-01 16:00:00,-35.4353123954515,-71.67857339569396,1.0,14.0,703,La Florida_Talca
2023-01-01 17:00:00,-35.4353123954515,-71.67857339569396,1.0,14.0,703,La Florida_Talca
2023-01-01 18:00:00,-35.4353123954515,-71.67857339569396,1.0,14.0,703,La Florida_Talca
2023-01-01 19:00:00,-35.4353123954515,-71.67857339569396,1.0,14.0,703,La Florida_Talca
2023-01-01 20:00:00,-35.4353123954515,-71.67857339569396,1.0,14.0,703,La Florida_Talca
2023-01-01 21:00:00,-35.4353123954515,-71.67857339569396,1.19681,14.0,703,La Florida_Talca
2023-01-01 22:00:00,-35.4353123954515,-71.67857339569396,1.10349,14.0,703,La Florida_Talca
2023-01-01 23:00:00,-35.4353123954515,-71.67857339569396,1.05509,14.0,703,La Florida_Talca
2023-01-02 00:00:00,-35.4353123954515,-71.67857339569396,1.00208,14.0,703,La Florida_Talca
2023-01-02 01:00:00,-35.4353123954515,-71.67857339569396,1.96166,14.0,703,La Florida_Talca
2023-01-02 02:00:00,-35.4353123954515,-71.67857339569396,1.48524,14.0,703,La Florida_Talca
2023-01-02 03:00:00,-35.4353123954515,-71.67857339569396,1.61612,14.0,703,La Florida_Talca
2023-01-02 04:00:00,-35.4353123954515,-71.67857339569396,2.28572,14.0,703,La Florida_Talca
2023-01-02 05:00:00,-35.4353123954515,-71.67857339569396,0.9605,14.0,703,La Florida_Talca
2023-01-02 06:00:00,-35.4353123954515,-71.67857339569396,1.0,14.0,703,La Florida_Talca
2023-01-02 07:00:00,-35.4353123954515,-71.67857339569396,1.0,14.0,703,La Florida_Talca
2023-01-02 08:00:00,-35.4353123954515,-71.67857339569396,0.802109,14.0,703,La Florida_Talca
2023-01-02 09:00:00,-35.4353123954515,-71.67857339569396,1.16396,14.0,703,La Florida_Talca
2023-01-02 10:00:00,-35.4353123954515,-71.67857339569396,1.50172,14.0,703,La Florida_Talca
2023-01-02 11:00:00,-35.4353123954515,-71.67857339569396,1.2083,14.0,703,La Florida_Talca
2023-01-02 12:00:00,-35.4353123954515,-71.67857339569396,1.0,14.0,703,La Florida_Talca
2023-01-02 13:00:00,-35.4353123954515,-71.67857339569396,1.0,14.0,703,La Florida_Talca
2023-01-01 01:00:00,-38.73826865690849,-72.54202700577588,1.37805,14.0,902,Padre Las Casas II
2023-01-01 02:00:00,-38.73826865690849,-72.54202700577588,1.55293,14.0,902,Padre Las Casas II
2023-01-01 03:00:00,-38.73826865690849,-72.54202700577588,1.08761,14.0,902,Padre Las Casas II
2023-01-01 04:00:00,-38.73826865690849,-72.54202700577588,1.0,14.0,902,Padre Las Casas II
2023-01-01 05:00:00,-38.73826865690849,-72.54202700577588,1.13389,14.0,902,Padre Las Casas II
2023-01-01 06:00:00,-38.73826865690849,-72.54202700577588,1.0,14.0,902,Padre Las Casas II
2023-01-01 07:00:00,-38.73826865690849,-72.54202700577588,1.0,14.0,902,Padre Las Casas II
2023-01-01 08:00:00,-38.73826865690849,-72.54202700577588,1.13769,14.0,902,Padre Las Casas II
2023-01-01 09:00:00,-38.73826865690849,-72.54202700577588,1.4571,14.0,902,Padre Las Casas II
2023-01-01 10:00:00,-38.73826865690849,-72.54202700577588,1.31907,14.0,902,Padre Las Casas II
2023-01-01 11:00:00,-38.73826865690849,-72.54202700577588,1.16977,14.0,902,Padre Las Casas II
2023-01-01 12:00:00,-38.73826865690849,-72.54202700577588,1.02759,14.0,902,Padre Las Casas II
2023-01-01 13:00:00,-38.73826865690849,-72.54202700577588,1.13949,14.0,902,Padre Las Casas II
2023-01-01 14:00:00,-38.73826865690849,-72.54202700577588,1.33762,14.0,902,Padre Las Casas II
2023-01-01 15:00:00,-38.73826865690849,-72.54202700577588,1.03168,14.0,902,Padre Las Casas II
2023-01-01 16:00:00,-38.73826865690849,-72.54202700577588,1.01676,14.0,902,Padre Las Casas II
2023-01-01 17:00:00,-38.73826865690849,-72.54202700577588,1.00288,14.0,902,Padre Las Casas II
2023-01-01 18:00:00,-38.73826865690849,-72.54202700577588,1.0,14.0,902,Padre Las Casas II
2023-01-01 19:00:00,-38.73826865690849,-72.54202700577588,1.0,14.0,902,Padre Las Casas II
2023-01-01 20:00:00,-38.73826865690849,-72.54202700577588,1.0,14.0,902,Padre Las Casas II
2023-01-01 21:00:00,-38.73826865690849,-72.54202700577588,1.0,14.0,902,Padre Las Casas II
2023-01-01 22:00:00,-38.73826865690849,-72.54202700577588,1.0,14.0,902,Padre Las Casas II
2023-01-01 23:00:00,-38.73826865690849,-72.54202700577588,1.0,14.0,902,Padre Las Casas II
2023-01-02 00:00:00,-38.73826865690849,-72.54202700577588,1.0,14.0,902,Padre Las Casas II
2023-01-02 01:00:00,-38.73826865690849,-72.54202700577588,1.0,14.0,902,Padre Las Casas II
2023-01-02 02:00:00,-38.73826865690849,-72.54202700577588,1.44346,14.0,902,Padre Las Casas II
2023-01-02 03:00:00,-38.73826865690849,-72.54202700577588,2.89001,14.0,902,Padre Las Casas II
2023-01-02 04:00:00,-38.73826865690849,-72.54202700577588,2.01956,14.0,902,Padre Las Casas II
2023-01-02 05:00:00,-38.73826865690849,-72.54202700577588,1.90058,14.0,902,Padre Las Casas II
2023-01-02 06:00:00,-38.73826865690849,-72.54202700577588,1.5555,14.0,902,Padre Las Casas II
2023-01-02 07:00:00,-38.73826865690849,-72.54202700577588,1.05305,14.0,902,Padre Las Casas II
2023-01-02 08:00:00,-38.73826865690849,-72.54202700577588,1.07659,14.0,902,Padre Las Casas II
2023-01-02 09:00:00,-38.73826865690849,-72.54202700577588,1.0,14.0,902,Padre Las Casas II
2023-01-02 10:00:00,-38.73826865690849,-72.54202700577588,1.0,14.0,902,Padre Las Casas II
2023-01-02 11:00:00,-38.73826865690849,-72.54202700577588,1.0,14.0,902,Padre Las Casas II
2023-01-02 12:00:00,-38.73826865690849,-72.54202700577588,1.05502,14.0,902,Padre Las Casas II
2023-01-02 13:00:00,-38.73826865690849,-72.54202700577588,1.33054,14.0,902,Padre Las Casas II
2023-01-02 14:00:00,-36.72368612242186,-73.1231148880081,6.07518,14.0,802,Consultorio - San Vicente
2023-01-02 15:00:00,-36.72368612242186,-73.1231148880081,1.86533,14.0,802,Consultorio - San Vicente
2023-01-02 16:00:00,-36.72368612242186,-73.1231148880081,1.11389,14.0,802,Consultorio - San Vicente
2023-01-02 17:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2023-01-02 18:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2023-01-02 19:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2023-01-02 20:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2023-01-02 21:00:00,-36.72368612242186,-73.1231148880081,1.05564,14.0,802,Consultorio - San Vicente
2023-01-02 22:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2023-01-02 23:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2023-01-03 00:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2023-01-03 01:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2023-01-03 02:00:00,-36.72368612242186,-73.1231148880081,2.25161,14.0,802,Consultorio - San Vicente
2023-01-03 03:00:00,-36.72368612242186,-73.1231148880081,1.76714,14.0,802,Consultorio - San Vicente
2023-01-03 04:00:00,-36.72368612242186,-73.1231148880081,1.01123,14.0,802,Consultorio - San Vicente
2023-01-03 05:00:00,-36.72368612242186,-73.1231148880081,1.0,14.0,802,Consultorio - San Vicente
2023-01-03 06:00:00,-36.72368612242186,-73.1231148880081,1.78085,14.0,802,Consultorio - San Vicente
2023-01-03 07:00:00,-36.72368612242186,-73.1231148880081,3.73771,14.0,802,Consultorio - San Vicente
2023-01-03 08:00:00,-36.72368612242186,-73.1231148880081,2.99232,14.0,802,Consultorio - San Vicente
2023-01-03 09:00:00,-36.72368612242186,-73.1231148880081,3.35044,14.0,802,Consultorio - San Vicente
2023-01-03 10:00:00,-36.72368612242186,-73.1231148880081,12.39,14.0,802,Consultorio - San Vicente
2023-01-03 11:00:00,-36.72368612242186,-73.1231148880081,9.08733,14.0,802,Consultorio - San Vicente
2023-01-03 12:00:00,-36.72368612242186,-73.1231148880081,7.58778,14.0,802,Consultorio - San Vicente
2023-01-03 13:00:00,-36.72368612242186,-73.1231148880081,3.72444,14.0,802,Consultorio - San Vicente
2023-01-02 14:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
2023-01-02 15:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
2023-01-02 16:00:00,-36.78468867281428,-73.0514179812012,1.0,14.0,827,Kingston College
