time,latitud,longitud,min,prom,max,s_cod,nombre
2024-01-01 03:00:00,-29.915015,-71.242214,13.32,13.562,13.75,LSCPR,La Serena [CEAZA]
2024-01-01 04:00:00,-29.915015,-71.242214,13.67,13.72,13.75,LSCPR,La Serena [CEAZA]
2024-01-01 05:00:00,-29.915015,-71.242214,13.62,13.667,13.74,LSCPR,La Serena [CEAZA]
2024-01-01 06:00:00,-29.915015,-71.242214,13.58,13.8,14.14,LSCPR,La Serena [CEAZA]
2024-01-01 07:00:00,-29.915015,-71.242214,13.89,13.975,14.14,LSCPR,La Serena [CEAZA]
2024-01-01 08:00:00,-29.915015,-71.242214,13.87,14.117,14.53,LSCPR,La Serena [CEAZA]
2024-01-01 09:00:00,-29.915015,-71.242214,14.44,14.667,14.89,LSCPR,La Serena [CEAZA]
2024-01-01 10:00:00,-29.915015,-71.242214,14.53,14.643,14.76,LSCPR,La Serena [CEAZA]
2024-01-01 11:00:00,-29.915015,-71.242214,14.42,14.653,14.92,LSCPR,La Serena [CEAZA]
2024-01-01 12:00:00,-29.915015,-71.242214,14.4,14.588,14.76,LSCPR,La Serena [CEAZA]
2024-01-01 13:00:00,-29.915015,-71.242214,14.13,14.298,14.45,LSCPR,La Serena [CEAZA]
2024-01-01 14:00:00,-29.915015,-71.242214,14.27,14.465,14.63,LSCPR,La Serena [CEAZA]
2024-01-01 15:00:00,-29.915015,-71.242214,14.22,14.37,14.55,LSCPR,La Serena [CEAZA]
2024-01-01 16:00:00,-29.915015,-71.242214,14.09,14.202,14.38,LSCPR,La Serena [CEAZA]
2024-01-01 17:00:00,-29.915015,-71.242214,13.98,14.29,14.46,LSCPR,La Serena [CEAZA]
2024-01-01 18:00:00,-29.915015,-71.242214,14.18,14.293,14.4,LSCPR,La Serena [CEAZA]
2024-01-01 19:00:00,-29.915015,-71.242214,13.76,13.922,14.12,LSCPR,La Serena [CEAZA]
2024-01-01 20:00:00,-29.915015,-71.242214,13.93,13.93,13.93,LSCPR,La Serena [CEAZA]
2024-01-01 01:00:00,-29.938475,-71.223505,11.06,11.302,11.57,CGRPR,La Serena [Cerro Grande]
2024-01-01 02:00:00,-29.938475,-71.223505,10.85,10.995,11.16,CGRPR,La Serena [Cerro Grande]
2024-01-01 03:00:00,-29.938475,-71.223505,11.07,11.802,12.16,CGRPR,La Serena [Cerro Grande]
2024-01-01 04:00:00,-29.938475,-71.223505,12.12,12.183,12.24,CGRPR,La Serena [Cerro Grande]
2024-01-01 05:00:00,-29.938475,-71.223505,12.25,12.27,12.28,CGRPR,La Serena [Cerro Grande]
2024-01-01 06:00:00,-29.938475,-71.223505,12.08,12.387,12.8,CGRPR,La Serena [Cerro Grande]
2024-01-01 07:00:00,-29.938475,-71.223505,12.88,13.212,13.49,CGRPR,La Serena [Cerro Grande]
2024-01-01 08:00:00,-29.938475,-71.223505,12.42,12.57,12.85,CGRPR,La Serena [Cerro Grande]
2024-01-01 09:00:00,-29.938475,-71.223505,12.96,13.288,13.53,CGRPR,La Serena [Cerro Grande]
2024-01-01 10:00:00,-29.938475,-71.223505,13.14,13.185,13.23,CGRPR,La Serena [Cerro Grande]
2024-01-01 11:00:00,-29.938475,-71.223505,13.19,13.238,13.32,CGRPR,La Serena [Cerro Grande]
2024-01-01 12:00:00,-29.938475,-71.223505,13.14,13.25,13.36,CGRPR,La Serena [Cerro Grande]
2024-01-01 13:00:00,-29.938475,-71.223505,12.84,12.943,13.03,CGRPR,La Serena [Cerro Grande]
2024-01-01 14:00:00,-29.938475,-71.223505,12.8,12.883,12.99,CGRPR,La Serena [Cerro Grande]
2024-01-01 15:00:00,-29.938475,-71.223505,12.73,12.92,13.02,CGRPR,La Serena [Cerro Grande]
2024-01-01 16:00:00,-29.938475,-71.223505,12.53,12.635,12.72,CGRPR,La Serena [Cerro Grande]
2024-01-01 17:00:00,-29.938475,-71.223505,12.41,12.478,12.55,CGRPR,La Serena [Cerro Grande]
2024-01-01 18:00:00,-29.938475,-71.223505,12.35,12.482,12.68,CGRPR,La Serena [Cerro Grande]
2024-01-01 19:00:00,-29.938475,-71.223505,12.14,12.183,12.27,CGRPR,La Serena [Cerro Grande]
2024-01-01 20:00:00,-29.938475,-71.223505,12.15,12.15,12.15,CGRPR,La Serena [Cerro Grande]
2024-01-01 01:00:00,-29.998736,-71.39852,13.93,13.995,14.09,PNLTPR,Coquimbo [El Panul]
2024-01-01 02:00:00,-29.998736,-71.39852,14.09,14.128,14.17,PNLTPR,Coquimbo [El Panul]
2024-01-01 03:00:00,-29.998736,-71.39852,14.01,14.052,14.1,PNLTPR,Coquimbo [El Panul]
2024-01-01 04:00:00,-29.998736,-71.39852,13.98,14.01,14.06,PNLTPR,Coquimbo [El Panul]
2024-01-01 05:00:00,-29.998736,-71.39852,13.95,14.062,14.11,PNLTPR,Coquimbo [El Panul]
2024-01-01 06:00:00,-29.998736,-71.39852,14.13,14.307,14.76,PNLTPR,Coquimbo [El Panul]
2024-01-01 07:00:00,-29.998736,-71.39852,14.71,14.997,15.32,PNLTPR,Coquimbo [El Panul]
2024-01-01 08:00:00,-29.998736,-71.39852,14.75,14.93,15.16,PNLTPR,Coquimbo [El Panul]
2024-01-01 09:00:00,-29.998736,-71.39852,14.5,14.695,14.93,PNLTPR,Coquimbo [El Panul]
2024-01-01 10:00:00,-29.998736,-71.39852,14.39,14.505,14.84,PNLTPR,Coquimbo [El Panul]
2024-01-01 11:00:00,-29.998736,-71.39852,14.3,14.637,15.04,PNLTPR,Coquimbo [El Panul]
2024-01-01 12:00:00,-29.998736,-71.39852,14.87,14.967,15.06,PNLTPR,Coquimbo [El Panul]
2024-01-01 13:00:00,-29.998736,-71.39852,14.79,14.912,15.0,PNLTPR,Coquimbo [El Panul]
2024-01-01 14:00:00,-29.998736,-71.39852,14.39,14.683,14.88,PNLTPR,Coquimbo [El Panul]
2024-01-01 15:00:00,-29.998736,-71.39852,14.36,14.442,14.58,PNLTPR,Coquimbo [El Panul]
2024-01-01 16:00:00,-29.998736,-71.39852,14.31,14.44,14.54,PNLTPR,Coquimbo [El Panul]
2024-01-01 17:00:00,-29.998736,-71.39852,14.48,14.567,14.62,PNLTPR,Coquimbo [El Panul]
2024-01-01 18:00:00,-29.998736,-71.39852,14.25,14.462,14.63,PNLTPR,Coquimbo [El Panul]
2024-01-01 19:00:00,-29.998736,-71.39852,13.93,14.193,14.39,PNLTPR,Coquimbo [El Panul]
2024-01-01 20:00:00,-29.998736,-71.39852,14.21,14.21,14.21,PNLTPR,Coquimbo [El Panul]
2024-01-01 01:00:00,-30.038318,-70.696553,9.66,9.855,10.15,VCNTPR,Vicuña
2024-01-01 02:00:00,-30.038318,-70.696553,9.43,9.543,9.76,VCNTPR,Vicuña
2024-01-01 03:00:00,-30.038318,-70.696553,9.13,9.417,9.69,VCNTPR,Vicuña
2024-01-01 04:00:00,-30.038318,-70.696553,9.06,9.212,9.35,VCNTPR,Vicuña
2024-01-01 05:00:00,-30.038318,-70.696553,9.11,9.19,9.29,VCNTPR,Vicuña
2024-01-01 06:00:00,-30.038318,-70.696553,9.06,9.248,9.51,VCNTPR,Vicuña
2024-01-01 07:00:00,-30.038318,-70.696553,9.71,10.335,10.68,VCNTPR,Vicuña
2024-01-01 08:00:00,-30.038318,-70.696553,10.73,10.783,10.84,VCNTPR,Vicuña
2024-01-01 09:00:00,-30.038318,-70.696553,10.72,10.778,10.88,VCNTPR,Vicuña
2024-01-01 10:00:00,-30.038318,-70.696553,10.61,10.81,11.02,VCNTPR,Vicuña
2024-01-01 11:00:00,-30.038318,-70.696553,10.48,10.728,10.83,VCNTPR,Vicuña
2024-01-01 12:00:00,-30.038318,-70.696553,10.31,10.527,10.79,VCNTPR,Vicuña
2024-01-01 13:00:00,-30.038318,-70.696553,9.89,10.272,10.41,VCNTPR,Vicuña
2024-01-01 14:00:00,-30.038318,-70.696553,10.49,10.802,11.03,VCNTPR,Vicuña
2024-01-01 15:00:00,-30.038318,-70.696553,10.89,11.062,11.21,VCNTPR,Vicuña
2024-01-01 16:00:00,-30.038318,-70.696553,10.83,10.913,11.04,VCNTPR,Vicuña
2024-01-01 17:00:00,-30.038318,-70.696553,10.87,11.033,11.18,VCNTPR,Vicuña
2024-01-01 18:00:00,-30.038318,-70.696553,11.05,11.125,11.17,VCNTPR,Vicuña
2024-01-01 19:00:00,-30.038318,-70.696553,10.83,10.937,11.02,VCNTPR,Vicuña
2024-01-01 20:00:00,-30.038318,-70.696553,10.8,10.8,10.8,VCNTPR,Vicuña
2024-01-01 21:00:00,-29.754064,-71.257442,12.97,13.253,13.37,RMRTPR,La Serena [El Romeral]
2024-01-01 22:00:00,-29.754064,-71.257442,12.89,13.07,13.26,RMRTPR,La Serena [El Romeral]
2024-01-01 23:00:00,-29.754064,-71.257442,12.76,12.868,13.05,RMRTPR,La Serena [El Romeral]
2024-01-02 00:00:00,-29.754064,-71.257442,12.37,12.547,12.69,RMRTPR,La Serena [El Romeral]
2024-01-02 01:00:00,-29.754064,-71.257442,12.11,12.195,12.35,RMRTPR,La Serena [El Romeral]
2024-01-02 02:00:00,-29.754064,-71.257442,12.18,12.558,12.69,RMRTPR,La Serena [El Romeral]
2024-01-02 03:00:00,-29.754064,-71.257442,12.96,13.042,13.09,RMRTPR,La Serena [El Romeral]
2024-01-02 04:00:00,-29.754064,-71.257442,13.02,13.052,13.09,RMRTPR,La Serena [El Romeral]
2024-01-02 05:00:00,-29.754064,-71.257442,13.01,13.115,13.2,RMRTPR,La Serena [El Romeral]
2024-01-02 06:00:00,-29.754064,-71.257442,12.91,13.047,13.13,RMRTPR,La Serena [El Romeral]
2024-01-02 07:00:00,-29.754064,-71.257442,12.94,13.165,13.39,RMRTPR,La Serena [El Romeral]
2024-01-02 08:00:00,-29.754064,-71.257442,13.27,13.315,13.42,RMRTPR,La Serena [El Romeral]
2024-01-02 09:00:00,-29.754064,-71.257442,13.43,13.502,13.56,RMRTPR,La Serena [El Romeral]
2024-01-02 10:00:00,-29.754064,-71.257442,13.55,13.653,13.76,RMRTPR,La Serena [El Romeral]
2024-01-02 11:00:00,-29.754064,-71.257442,13.72,13.795,13.85,RMRTPR,La Serena [El Romeral]
2024-01-02 12:00:00,-29.754064,-71.257442,13.52,13.638,13.84,RMRTPR,La Serena [El Romeral]
2024-01-02 13:00:00,-29.754064,-71.257442,13.46,13.573,13.7,RMRTPR,La Serena [El Romeral]
2024-01-02 14:00:00,-29.754064,-71.257442,13.5,13.633,13.8,RMRTPR,La Serena [El Romeral]
2024-01-02 15:00:00,-29.754064,-71.257442,13.38,13.483,13.76,RMRTPR,La Serena [El Romeral]
2024-01-02 16:00:00,-29.754064,-71.257442,13.32,13.383,13.44,RMRTPR,La Serena [El Romeral]
2024-01-02 17:00:00,-29.754064,-71.257442,13.14,13.235,13.3,RMRTPR,La Serena [El Romeral]
2024-01-02 18:00:00,-29.754064,-71.257442,13.21,13.26,13.34,RMRTPR,La Serena [El Romeral]
2024-01-02 19:00:00,-29.754064,-71.257442,13.36,13.425,13.49,RMRTPR,La Serena [El Romeral]
2024-01-02 20:00:00,-29.754064,-71.257442,13.39,13.39,13.39,RMRTPR,La Serena [El Romeral]
2024-01-01 21:00:00,-29.915015,-71.242214,13.7,13.75,13.81,LSCPR,La Serena [CEAZA]
2024-01-01 22:00:00,-29.915015,-71.242214,13.72,13.768,13.83,LSCPR,La Serena [CEAZA]
2024-01-01 23:00:00,-29.915015,-71.242214,13.49,13.587,13.65,LSCPR,La Serena [CEAZA]
2024-01-02 00:00:00,-29.915015,-71.242214,13.55,13.733,13.95,LSCPR,La Serena [CEAZA]
2024-01-02 01:00:00,-29.915015,-71.242214,13.98,14.053,14.11,LSCPR,La Serena [CEAZA]
2024-01-02 02:00:00,-29.915015,-71.242214,14.07,14.188,14.3,LSCPR,La Serena [CEAZA]
2024-01-02 03:00:00,-29.915015,-71.242214,14.05,14.19,14.32,LSCPR,La Serena [CEAZA]
2024-01-02 04:00:00,-29.915015,-71.242214,13.93,13.978,14.03,LSCPR,La Serena [CEAZA]
2024-01-02 05:00:00,-29.915015,-71.242214,13.63,13.727,13.84,LSCPR,La Serena [CEAZA]
2024-01-02 06:00:00,-29.915015,-71.242214,13.67,13.692,13.71,LSCPR,La Serena [CEAZA]
2024-01-02 07:00:00,-29.915015,-71.242214,13.61,13.708,13.76,LSCPR,La Serena [CEAZA]
2024-01-02 08:00:00,-29.915015,-71.242214,13.83,13.895,14.01,LSCPR,La Serena [CEAZA]
2024-01-02 09:00:00,-29.915015,-71.242214,13.76,13.932,14.07,LSCPR,La Serena [CEAZA]
2024-01-02 10:00:00,-29.915015,-71.242214,14.04,14.113,14.24,LSCPR,La Serena [CEAZA]
2024-01-02 11:00:00,-29.915015,-71.242214,14.03,14.145,14.3,LSCPR,La Serena [CEAZA]
2024-01-02 12:00:00,-29.915015,-71.242214,13.88,14.05,14.19,LSCPR,La Serena [CEAZA]
2024-01-02 13:00:00,-29.915015,-71.242214,13.97,14.23,14.46,LSCPR,La Serena [CEAZA]
2024-01-02 14:00:00,-29.915015,-71.242214,13.99,14.173,14.49,LSCPR,La Serena [CEAZA]
2024-01-02 15:00:00,-29.915015,-71.242214,14.23,14.387,14.56,LSCPR,La Serena [CEAZA]
2024-01-02 16:00:00,-29.915015,-71.242214,13.9,14.02,14.23,LSCPR,La Serena [CEAZA]
2024-01-02 17:00:00,-29.915015,-71.242214,13.89,14.01,14.12,LSCPR,La Serena [CEAZA]
2024-01-02 18:00:00,-29.915015,-71.242214,14.0,14.107,14.28,LSCPR,La Serena [CEAZA]
2024-01-02 19:00:00,-29.915015,-71.242214,14.02,14.103,14.23,LSCPR,La Serena [CEAZA]
2024-01-02 20:00:00,-29.915015,-71.242214,14.15,14.15,14.15,LSCPR,La Serena [CEAZA]
2024-01-01 21:00:00,-29.938475,-71.223505,12.14,12.165,12.18,CGRPR,La Serena [Cerro Grande]
2024-01-01 22:00:00,-29.938475,-71.223505,12.19,12.233,12.27,CGRPR,La Serena [Cerro Grande]
2024-01-01 23:00:00,-29.938475,-71.223505,12.2,12.218,12.24,CGRPR,La Serena [Cerro Grande]
2024-01-02 00:00:00,-29.938475,-71.223505,12.05,12.102,12.17,CGRPR,La Serena [Cerro Grande]
2024-01-02 01:00:00,-29.938475,-71.223505,11.78,11.995,12.2,CGRPR,La Serena [Cerro Grande]
2024-01-02 02:00:00,-29.938475,-71.223505,12.22,12.357,12.55,CGRPR,La Serena [Cerro Grande]
2024-01-02 03:00:00,-29.938475,-71.223505,12.54,12.585,12.63,CGRPR,La Serena [Cerro Grande]
2024-01-02 04:00:00,-29.938475,-71.223505,12.57,12.633,12.7,CGRPR,La Serena [Cerro Grande]
2024-01-02 05:00:00,-29.938475,-71.223505,12.29,12.405,12.5,CGRPR,La Serena [Cerro Grande]
2024-01-02 06:00:00,-29.938475,-71.223505,12.18,12.262,12.33,CGRPR,La Serena [Cerro Grande]
2024-01-02 07:00:00,-29.938475,-71.223505,12.33,12.373,12.46,CGRPR,La Serena [Cerro Grande]
2024-01-02 08:00:00,-29.938475,-71.223505,12.51,12.583,12.71,CGRPR,La Serena [Cerro Grande]
2024-01-02 09:00:00,-29.938475,-71.223505,12.64,12.787,12.9,CGRPR,La Serena [Cerro Grande]
2024-01-02 10:00:00,-29.938475,-71.223505,12.82,13.162,13.42,CGRPR,La Serena [Cerro Grande]
2024-01-02 11:00:00,-29.938475,-71.223505,12.42,12.652,13.12,CGRPR,La Serena [Cerro Grande]
2024-01-02 12:00:00,-29.938475,-71.223505,12.35,12.41,12.49,CGRPR,La Serena [Cerro Grande]
2024-01-02 13:00:00,-29.938475,-71.223505,12.48,12.572,12.74,CGRPR,La Serena [Cerro Grande]
2024-01-02 14:00:00,-29.938475,-71.223505,12.59,12.652,12.7,CGRPR,La Serena [Cerro Grande]
2024-01-02 15:00:00,-29.938475,-71.223505,12.45,12.672,12.83,CGRPR,La Serena [Cerro Grande]
2024-01-02 16:00:00,-29.938475,-71.223505,12.3,12.412,12.52,CGRPR,La Serena [Cerro Grande]
2024-01-02 17:00:00,-29.938475,-71.223505,12.3,12.38,12.44,CGRPR,La Serena [Cerro Grande]
2024-01-02 18:00:00,-29.938475,-71.223505,12.07,12.26,12.45,CGRPR,La Serena [Cerro Grande]
2024-01-02 19:00:00,-29.938475,-71.223505,11.92,12.032,12.09,CGRPR,La Serena [Cerro Grande]
2024-01-02 20:00:00,-29.938475,-71.223505,12.27,12.27,12.27,CGRPR,La Serena [Cerro Grande]
2024-01-01 21:00:00,-29.998736,-71.39852,13.96,14.027,14.15,PNLTPR,Coquimbo [El Panul]
2024-01-01 22:00:00,-29.998736,-71.39852,14.09,14.188,14.27,PNLTPR,Coquimbo [El Panul]
2024-01-01 23:00:00,-29.998736,-71.39852,13.89,13.98,14.04,PNLTPR,Coquimbo [El Panul]
2024-01-02 00:00:00,-29.998736,-71.39852,13.7,13.822,13.95,PNLTPR,Coquimbo [El Panul]
2024-01-02 01:00:00,-29.998736,-71.39852,13.34,13.518,13.63,PNLTPR,Coquimbo [El Panul]
2024-01-02 02:00:00,-29.998736,-71.39852,13.25,13.488,13.66,PNLTPR,Coquimbo [El Panul]
2024-01-02 03:00:00,-29.998736,-71.39852,13.01,13.283,13.55,PNLTPR,Coquimbo [El Panul]
2024-01-02 04:00:00,-29.998736,-71.39852,13.42,13.495,13.56,PNLTPR,Coquimbo [El Panul]
2024-01-02 05:00:00,-29.998736,-71.39852,13.49,13.717,13.96,PNLTPR,Coquimbo [El Panul]
2024-01-02 06:00:00,-29.998736,-71.39852,14.04,14.097,14.16,PNLTPR,Coquimbo [El Panul]
2024-01-02 07:00:00,-29.998736,-71.39852,14.09,14.147,14.25,PNLTPR,Coquimbo [El Panul]
2024-01-02 08:00:00,-29.998736,-71.39852,14.01,14.12,14.21,PNLTPR,Coquimbo [El Panul]
2024-01-02 09:00:00,-29.998736,-71.39852,14.08,14.135,14.2,PNLTPR,Coquimbo [El Panul]
2024-01-02 10:00:00,-29.998736,-71.39852,13.89,14.013,14.14,PNLTPR,Coquimbo [El Panul]
2024-01-02 11:00:00,-29.998736,-71.39852,13.98,14.123,14.31,PNLTPR,Coquimbo [El Panul]
2024-01-02 12:00:00,-29.998736,-71.39852,14.21,14.297,14.44,PNLTPR,Coquimbo [El Panul]
2024-01-02 13:00:00,-29.998736,-71.39852,14.22,14.328,14.41,PNLTPR,Coquimbo [El Panul]
2024-01-02 14:00:00,-29.998736,-71.39852,14.45,14.537,14.7,PNLTPR,Coquimbo [El Panul]
2024-01-02 15:00:00,-29.998736,-71.39852,14.51,14.628,14.92,PNLTPR,Coquimbo [El Panul]
2024-01-02 16:00:00,-29.998736,-71.39852,14.35,14.477,14.61,PNLTPR,Coquimbo [El Panul]
2024-01-02 17:00:00,-29.998736,-71.39852,14.43,14.542,14.68,PNLTPR,Coquimbo [El Panul]
2024-01-02 18:00:00,-29.998736,-71.39852,14.36,14.545,14.81,PNLTPR,Coquimbo [El Panul]
2024-01-02 19:00:00,-29.998736,-71.39852,14.5,14.592,14.66,PNLTPR,Coquimbo [El Panul]
2024-01-02 20:00:00,-29.998736,-71.39852,14.51,14.51,14.51,PNLTPR,Coquimbo [El Panul]
2024-01-01 21:00:00,-30.038318,-70.696553,10.77,10.85,10.94,VCNTPR,Vicuña
2024-01-01 22:00:00,-30.038318,-70.696553,10.99,11.088,11.13,VCNTPR,Vicuña
2024-01-01 23:00:00,-30.038318,-70.696553,11.02,11.058,11.1,VCNTPR,Vicuña
2024-01-02 00:00:00,-30.038318,-70.696553,10.73,11.058,11.23,VCNTPR,Vicuña
2024-01-02 01:00:00,-30.038318,-70.696553,11.21,11.298,11.35,VCNTPR,Vicuña
2024-01-02 02:00:00,-30.038318,-70.696553,10.07,10.41,10.97,VCNTPR,Vicuña
2024-01-02 03:00:00,-30.038318,-70.696553,9.95,10.132,10.27,VCNTPR,Vicuña
2024-01-02 04:00:00,-30.038318,-70.696553,9.66,9.798,9.86,VCNTPR,Vicuña
2024-01-02 05:00:00,-30.038318,-70.696553,9.54,9.707,9.91,VCNTPR,Vicuña
2024-01-02 06:00:00,-30.038318,-70.696553,9.61,9.695,9.81,VCNTPR,Vicuña
2024-01-02 07:00:00,-30.038318,-70.696553,9.74,10.787,11.27,VCNTPR,Vicuña
2024-01-02 08:00:00,-30.038318,-70.696553,11.31,11.405,11.48,VCNTPR,Vicuña
2024-01-02 09:00:00,-30.038318,-70.696553,11.35,11.445,11.5,VCNTPR,Vicuña
2024-01-02 10:00:00,-30.038318,-70.696553,11.64,11.733,11.81,VCNTPR,Vicuña
2024-01-02 11:00:00,-30.038318,-70.696553,11.0,11.383,11.75,VCNTPR,Vicuña
2024-01-02 12:00:00,-30.038318,-70.696553,10.82,10.992,11.07,VCNTPR,Vicuña
2024-01-02 13:00:00,-30.038318,-70.696553,10.78,10.9,11.05,VCNTPR,Vicuña
2024-01-02 14:00:00,-30.038318,-70.696553,10.64,10.718,10.8,VCNTPR,Vicuña
2024-01-02 15:00:00,-30.038318,-70.696553,10.92,11.097,11.35,VCNTPR,Vicuña
2024-01-02 16:00:00,-30.038318,-70.696553,11.35,11.53,11.63,VCNTPR,Vicuña
2024-01-02 17:00:00,-30.038318,-70.696553,11.51,11.603,11.69,VCNTPR,Vicuña
2024-01-02 18:00:00,-30.038318,-70.696553,11.54,11.618,11.67,VCNTPR,Vicuña
2024-01-02 19:00:00,-30.038318,-70.696553,11.44,11.477,11.54,VCNTPR,Vicuña
2024-01-02 20:00:00,-30.038318,-70.696553,11.4,11.4,11.4,VCNTPR,Vicuña
