time,latitud,longitud,value,statusCode,codigoEstacion,nombreEstacion
2023-01-04 22:00:00,-32.84424380657309,-70.59215259227128,46.1383,14.0,532,Los Andes
2023-01-04 23:00:00,-32.84424380657309,-70.59215259227128,42.3425,14.0,532,Los Andes
2023-01-05 00:00:00,-32.84424380657309,-70.59215259227128,31.1883,14.0,532,Los Andes
2023-01-05 01:00:00,-32.84424380657309,-70.59215259227128,31.255,14.0,532,Los Andes
2023-01-05 02:00:00,-32.84424380657309,-70.59215259227128,30.8308,14.0,532,Los Andes
2023-01-05 03:00:00,-32.84424380657309,-70.59215259227128,27.67,14.0,532,Los Andes
2023-01-05 04:00:00,-32.84424380657309,-70.59215259227128,23.14,14.0,532,Los Andes
2023-01-05 05:00:00,-32.84424380657309,-70.59215259227128,20.52,14.0,532,Los Andes
2023-01-05 06:00:00,-32.84424380657309,-70.59215259227128,17.6292,14.0,532,Los Andes
2023-01-05 07:00:00,-32.84424380657309,-70.59215259227128,13.8258,14.0,532,Los Andes
2023-01-05 08:00:00,-32.84424380657309,-70.59215259227128,13.4567,14.0,532,Los Andes
2023-01-05 09:00:00,-32.84424380657309,-70.59215259227128,10.3383,14.0,532,Los Andes
2023-01-05 10:00:00,-32.84424380657309,-70.59215259227128,7.21083,14.0,532,Los Andes
2023-01-05 11:00:00,-32.84424380657309,-70.59215259227128,6.19008,14.0,532,Los Andes
2023-01-05 12:00:00,-32.84424380657309,-70.59215259227128,8.13992,14.0,532,Los Andes
2023-01-05 13:00:00,-32.84424380657309,-70.59215259227128,11.7817,14.0,532,Los Andes
2023-01-05 14:00:00,-32.84424380657309,-70.59215259227128,20.29,14.0,532,Los Andes
2023-01-05 15:00:00,-32.84424380657309,-70.59215259227128,31.7342,14.0,532,Los Andes
2023-01-05 16:00:00,-32.84424380657309,-70.59215259227128,38.065,14.0,532,Los Andes
2023-01-05 17:00:00,-32.84424380657309,-70.59215259227128,37.9017,14.0,532,Los Andes
2023-01-05 18:00:00,-32.84424380657309,-70.59215259227128,39.5092,14.0,532,Los Andes
2023-01-05 19:00:00,-32.84424380657309,-70.59215259227128,45.27,14.0,532,Los Andes
2023-01-05 20:00:00,-32.84424380657309,-70.59215259227128,52.4983,14.0,532,Los Andes
2023-01-05 21:00:00,-32.84424380657309,-70.59215259227128,2.5,9.0,532,Los Andes
2023-01-05 22:00:00,-32.84424380657309,-70.59215259227128,58.155,14.0,532,Los Andes
2023-01-05 23:00:00,-32.84424380657309,-70.59215259227128,49.4508,14.0,532,Los Andes
2023-01-06 00:00:00,-32.84424380657309,-70.59215259227128,38.8625,14.0,532,Los Andes
2023-01-06 01:00:00,-32.84424380657309,-70.59215259227128,24.6,14.0,532,Los Andes
2023-01-06 02:00:00,-32.84424380657309,-70.59215259227128,23.5933,14.0,532,Los Andes
2023-01-06 03:00:00,-32.84424380657309,-70.59215259227128,23.7325,14.0,532,Los Andes
2023-01-06 04:00:00,-32.84424380657309,-70.59215259227128,21.5675,14.0,532,Los Andes
2023-01-06 05:00:00,-32.84424380657309,-70.59215259227128,19.705,14.0,532,Los Andes
2023-01-06 06:00:00,-32.84424380657309,-70.59215259227128,18.1925,14.0,532,Los Andes
2023-01-06 07:00:00,-32.84424380657309,-70.59215259227128,14.4892,14.0,532,Los Andes
2023-01-06 08:00:00,-32.84424380657309,-70.59215259227128,9.46367,14.0,532,Los Andes
2023-01-06 09:00:00,-32.84424380657309,-70.59215259227128,7.94917,14.0,532,Los Andes
2023-01-06 10:00:00,-32.84424380657309,-70.59215259227128,6.28775,14.0,532,Los Andes
2023-01-06 11:00:00,-32.84424380657309,-70.59215259227128,5.56442,14.0,532,Los Andes
2023-01-06 12:00:00,-32.84424380657309,-70.59215259227128,10.0872,14.0,532,Los Andes
2023-01-06 13:00:00,-32.84424380657309,-70.59215259227128,16.1075,14.0,532,Los Andes
2023-01-07 12:00:00,-32.84424380657309,-70.59215259227128,9.73351,14.0,532,Los Andes
2023-01-09 12:00:00,-32.84424380657309,-70.59215259227128,7.71241,14.0,532,Los Andes
2023-01-09 13:00:00,-32.84424380657309,-70.59215259227128,13.3092,14.0,532,Los Andes
2023-01-09 14:00:00,-32.84424380657309,-70.59215259227128,18.6179,14.0,532,Los Andes
2023-01-09 15:00:00,-32.84424380657309,-70.59215259227128,28.515,14.0,532,Los Andes
2023-01-09 16:00:00,-32.84424380657309,-70.59215259227128,33.9392,14.0,532,Los Andes
2023-01-09 17:00:00,-32.84424380657309,-70.59215259227128,36.6875,14.0,532,Los Andes
2023-01-09 18:00:00,-32.84424380657309,-70.59215259227128,37.5167,14.0,532,Los Andes
2023-01-09 19:00:00,-32.84424380657309,-70.59215259227128,38.9525,14.0,532,Los Andes
2023-01-09 20:00:00,-32.84424380657309,-70.59215259227128,40.375,14.0,532,Los Andes
2023-01-09 21:00:00,-32.84424380657309,-70.59215259227128,37.2592,14.0,532,Los Andes
2023-01-09 22:00:00,-32.84424380657309,-70.59215259227128,30.7242,14.0,532,Los Andes
2023-01-09 23:00:00,-32.84424380657309,-70.59215259227128,25.4275,14.0,532,Los Andes
2023-01-10 00:00:00,-32.84424380657309,-70.59215259227128,21.5275,14.0,532,Los Andes
2023-01-10 01:00:00,-32.84424380657309,-70.59215259227128,20.2567,14.0,532,Los Andes
2023-01-10 02:00:00,-32.84424380657309,-70.59215259227128,18.4908,14.0,532,Los Andes
2023-01-10 03:00:00,-32.84424380657309,-70.59215259227128,18.0767,14.0,532,Los Andes
2023-01-10 04:00:00,-32.84424380657309,-70.59215259227128,15.4842,14.0,532,Los Andes
2023-01-10 05:00:00,-32.84424380657309,-70.59215259227128,14.39,14.0,532,Los Andes
2023-01-10 06:00:00,-32.84424380657309,-70.59215259227128,11.895,14.0,532,Los Andes
2023-01-10 07:00:00,-32.84424380657309,-70.59215259227128,9.29433,14.0,532,Los Andes
2023-01-10 08:00:00,-32.84424380657309,-70.59215259227128,6.69067,14.0,532,Los Andes
2023-01-10 09:00:00,-32.84424380657309,-70.59215259227128,4.18625,14.0,532,Los Andes
2023-01-10 10:00:00,-32.84424380657309,-70.59215259227128,3.77592,14.0,532,Los Andes
2023-01-10 11:00:00,-32.84424380657309,-70.59215259227128,3.60175,14.0,532,Los Andes
2023-01-10 12:00:00,-32.84424380657309,-70.59215259227128,4.78233,14.0,532,Los Andes
2023-01-10 13:00:00,-32.84424380657309,-70.59215259227128,9.84917,14.0,532,Los Andes
2023-01-10 14:00:00,-32.84424380657309,-70.59215259227128,17.6717,14.0,532,Los Andes
2023-01-10 15:00:00,-32.84424380657309,-70.59215259227128,25.3767,14.0,532,Los Andes
2023-01-10 16:00:00,-32.84424380657309,-70.59215259227128,30.4467,14.0,532,Los Andes
2023-01-10 17:00:00,-32.84424380657309,-70.59215259227128,36.1858,14.0,532,Los Andes
2023-01-10 18:00:00,-32.84424380657309,-70.59215259227128,38.5625,14.0,532,Los Andes
2023-01-10 19:00:00,-32.84424380657309,-70.59215259227128,40.5867,14.0,532,Los Andes
2023-01-10 20:00:00,-32.84424380657309,-70.59215259227128,41.4717,14.0,532,Los Andes
2023-01-10 21:00:00,-32.84424380657309,-70.59215259227128,43.8067,14.0,532,Los Andes
2023-01-10 22:00:00,-32.84424380657309,-70.59215259227128,42.0667,14.0,532,Los Andes
2023-01-10 23:00:00,-32.84424380657309,-70.59215259227128,41.0658,14.0,532,Los Andes
2023-01-11 00:00:00,-32.84424380657309,-70.59215259227128,36.7633,14.0,532,Los Andes
2023-01-11 01:00:00,-32.84424380657309,-70.59215259227128,26.7425,14.0,532,Los Andes
2023-01-11 02:00:00,-32.84424380657309,-70.59215259227128,19.8675,14.0,532,Los Andes
2023-01-11 03:00:00,-32.84424380657309,-70.59215259227128,23.0758,14.0,532,Los Andes
2023-01-11 04:00:00,-32.84424380657309,-70.59215259227128,20.2858,14.0,532,Los Andes
2023-01-11 05:00:00,-32.84424380657309,-70.59215259227128,24.4392,14.0,532,Los Andes
2023-01-11 06:00:00,-32.84424380657309,-70.59215259227128,21.3158,14.0,532,Los Andes
2023-01-11 07:00:00,-32.84424380657309,-70.59215259227128,16.8983,14.0,532,Los Andes
2023-01-11 08:00:00,-32.84424380657309,-70.59215259227128,11.1642,14.0,532,Los Andes
2023-01-11 09:00:00,-32.84424380657309,-70.59215259227128,6.46108,14.0,532,Los Andes
2023-01-11 10:00:00,-32.84424380657309,-70.59215259227128,4.79767,14.0,532,Los Andes
2023-01-11 11:00:00,-32.84424380657309,-70.59215259227128,2.74375,14.0,532,Los Andes
2023-01-11 12:00:00,-32.84424380657309,-70.59215259227128,9.01033,14.0,532,Los Andes
2023-01-11 13:00:00,-32.84424380657309,-70.59215259227128,16.0342,14.0,532,Los Andes
2023-01-11 14:00:00,-32.84424380657309,-70.59215259227128,28.4167,14.0,532,Los Andes
2023-01-11 15:00:00,-32.84424380657309,-70.59215259227128,39.3258,14.0,532,Los Andes
2023-01-11 16:00:00,-32.84424380657309,-70.59215259227128,42.3,14.0,532,Los Andes
2023-01-11 17:00:00,-32.84424380657309,-70.59215259227128,36.9708,14.0,532,Los Andes
2023-01-11 18:00:00,-32.84424380657309,-70.59215259227128,40.5608,14.0,532,Los Andes
2023-01-11 19:00:00,-32.84424380657309,-70.59215259227128,39.2308,14.0,532,Los Andes
2023-01-11 20:00:00,-32.84424380657309,-70.59215259227128,36.8017,14.0,532,Los Andes
2023-01-11 21:00:00,-32.84424380657309,-70.59215259227128,36.2433,14.0,532,Los Andes
2023-01-11 22:00:00,-32.84424380657309,-70.59215259227128,36.1792,14.0,532,Los Andes
2023-01-11 23:00:00,-32.84424380657309,-70.59215259227128,35.1992,14.0,532,Los Andes
2023-01-12 00:00:00,-32.84424380657309,-70.59215259227128,32.0142,14.0,532,Los Andes
2023-01-12 01:00:00,-32.84424380657309,-70.59215259227128,31.5608,14.0,532,Los Andes
2023-01-12 02:00:00,-32.84424380657309,-70.59215259227128,31.42,14.0,532,Los Andes
2023-01-12 03:00:00,-32.84424380657309,-70.59215259227128,30.5133,14.0,532,Los Andes
2023-01-12 04:00:00,-32.84424380657309,-70.59215259227128,28.6508,14.0,532,Los Andes
2023-01-12 05:00:00,-32.84424380657309,-70.59215259227128,27.5317,14.0,532,Los Andes
2023-01-12 06:00:00,-32.84424380657309,-70.59215259227128,24.1367,14.0,532,Los Andes
2023-01-12 07:00:00,-32.84424380657309,-70.59215259227128,24.9742,14.0,532,Los Andes
2023-01-12 08:00:00,-32.84424380657309,-70.59215259227128,20.3667,14.0,532,Los Andes
2023-01-12 09:00:00,-32.84424380657309,-70.59215259227128,18.84,14.0,532,Los Andes
2023-01-12 10:00:00,-32.84424380657309,-70.59215259227128,18.3017,14.0,532,Los Andes
2023-01-12 11:00:00,-32.84424380657309,-70.59215259227128,14.7433,14.0,532,Los Andes
2023-01-12 12:00:00,-32.84424380657309,-70.59215259227128,12.6992,14.0,532,Los Andes
2023-01-12 13:00:00,-32.84424380657309,-70.59215259227128,13.2075,14.0,532,Los Andes
2023-01-13 14:00:00,-32.84424380657309,-70.59215259227128,2.5,9.0,532,Los Andes
2023-01-13 15:00:00,-32.84424380657309,-70.59215259227128,35.4527,14.0,532,Los Andes
2023-01-13 16:00:00,-32.84424380657309,-70.59215259227128,41.3583,14.0,532,Los Andes
2023-01-13 17:00:00,-32.84424380657309,-70.59215259227128,43.0258,14.0,532,Los Andes
2023-01-13 18:00:00,-32.84424380657309,-70.59215259227128,43.1442,14.0,532,Los Andes
2023-01-13 19:00:00,-32.84424380657309,-70.59215259227128,45.8583,14.0,532,Los Andes
2023-01-13 20:00:00,-32.84424380657309,-70.59215259227128,50.8867,14.0,532,Los Andes
2023-01-13 21:00:00,-32.84424380657309,-70.59215259227128,49.595,14.0,532,Los Andes
2023-01-13 22:00:00,-32.84424380657309,-70.59215259227128,51.0158,14.0,532,Los Andes
2023-01-13 23:00:00,-32.84424380657309,-70.59215259227128,49.1425,14.0,532,Los Andes
2023-01-14 00:00:00,-32.84424380657309,-70.59215259227128,39.7375,14.0,532,Los Andes
2023-01-14 01:00:00,-32.84424380657309,-70.59215259227128,35.7225,14.0,532,Los Andes
2023-01-14 02:00:00,-32.84424380657309,-70.59215259227128,34.4858,14.0,532,Los Andes
2023-01-14 03:00:00,-32.84424380657309,-70.59215259227128,32.2658,14.0,532,Los Andes
2023-01-14 04:00:00,-32.84424380657309,-70.59215259227128,28.9558,14.0,532,Los Andes
2023-01-14 05:00:00,-32.84424380657309,-70.59215259227128,26.4983,14.0,532,Los Andes
2023-01-14 06:00:00,-32.84424380657309,-70.59215259227128,24.735,14.0,532,Los Andes
2023-01-14 07:00:00,-32.84424380657309,-70.59215259227128,24.3658,14.0,532,Los Andes
2023-01-14 08:00:00,-32.84424380657309,-70.59215259227128,19.5475,14.0,532,Los Andes
2023-01-14 09:00:00,-32.84424380657309,-70.59215259227128,17.9792,14.0,532,Los Andes
2023-01-14 10:00:00,-32.84424380657309,-70.59215259227128,12.6042,14.0,532,Los Andes
2023-01-14 11:00:00,-32.84424380657309,-70.59215259227128,11.4292,14.0,532,Los Andes
2023-01-14 12:00:00,-32.84424380657309,-70.59215259227128,17.2008,14.0,532,Los Andes
2023-01-14 13:00:00,-32.84424380657309,-70.59215259227128,24.7133,14.0,532,Los Andes
2023-01-14 14:00:00,-32.84424380657309,-70.59215259227128,27.4425,14.0,532,Los Andes
2023-01-14 15:00:00,-32.84424380657309,-70.59215259227128,35.6725,14.0,532,Los Andes
2023-01-14 16:00:00,-32.84424380657309,-70.59215259227128,42.525,14.0,532,Los Andes
2023-01-14 17:00:00,-32.84424380657309,-70.59215259227128,43.215,14.0,532,Los Andes
2023-01-14 18:00:00,-32.84424380657309,-70.59215259227128,44.7275,14.0,532,Los Andes
2023-01-14 19:00:00,-32.84424380657309,-70.59215259227128,44.4608,14.0,532,Los Andes
2023-01-14 20:00:00,-32.84424380657309,-70.59215259227128,42.4408,14.0,532,Los Andes
2023-01-14 21:00:00,-32.84424380657309,-70.59215259227128,44.765,14.0,532,Los Andes
2023-01-14 22:00:00,-32.84424380657309,-70.59215259227128,42.0025,14.0,532,Los Andes
2023-01-14 23:00:00,-32.84424380657309,-70.59215259227128,42.4808,14.0,532,Los Andes
2023-01-15 00:00:00,-32.84424380657309,-70.59215259227128,34.4892,14.0,532,Los Andes
2023-01-15 01:00:00,-32.84424380657309,-70.59215259227128,27.7942,14.0,532,Los Andes
2023-01-15 02:00:00,-32.84424380657309,-70.59215259227128,26.1942,14.0,532,Los Andes
2023-01-15 03:00:00,-32.84424380657309,-70.59215259227128,24.1458,14.0,532,Los Andes
2023-01-15 04:00:00,-32.84424380657309,-70.59215259227128,21.8525,14.0,532,Los Andes
2023-01-15 05:00:00,-32.84424380657309,-70.59215259227128,20.79,14.0,532,Los Andes
2023-01-15 06:00:00,-32.84424380657309,-70.59215259227128,16.9367,14.0,532,Los Andes
2023-01-15 07:00:00,-32.84424380657309,-70.59215259227128,14.86,14.0,532,Los Andes
2023-01-15 08:00:00,-32.84424380657309,-70.59215259227128,12.7033,14.0,532,Los Andes
2023-01-15 09:00:00,-32.84424380657309,-70.59215259227128,9.38068,14.0,532,Los Andes
2023-01-15 10:00:00,-32.84424380657309,-70.59215259227128,6.85767,14.0,532,Los Andes
2023-01-15 11:00:00,-32.84424380657309,-70.59215259227128,7.50558,14.0,532,Los Andes
2023-01-15 12:00:00,-32.84424380657309,-70.59215259227128,13.3608,14.0,532,Los Andes
2023-01-15 13:00:00,-32.84424380657309,-70.59215259227128,20.7817,14.0,532,Los Andes
2023-01-16 13:00:00,-32.84424380657309,-70.59215259227128,19.8467,14.0,532,Los Andes
2023-01-17 14:00:00,-32.84424380657309,-70.59215259227128,17.2967,14.0,532,Los Andes
2023-01-17 15:00:00,-32.84424380657309,-70.59215259227128,29.25,14.0,532,Los Andes
2023-01-17 16:00:00,-32.84424380657309,-70.59215259227128,30.9617,14.0,532,Los Andes
2023-01-17 23:00:00,-32.84424380657309,-70.59215259227128,39.0875,14.0,532,Los Andes
2023-01-18 00:00:00,-32.84424380657309,-70.59215259227128,36.6958,14.0,532,Los Andes
2023-01-18 01:00:00,-32.84424380657309,-70.59215259227128,26.4017,14.0,532,Los Andes
2023-01-18 02:00:00,-32.84424380657309,-70.59215259227128,23.8667,14.0,532,Los Andes
2023-01-18 03:00:00,-32.84424380657309,-70.59215259227128,20.3658,14.0,532,Los Andes
2023-01-18 04:00:00,-32.84424380657309,-70.59215259227128,22.2225,14.0,532,Los Andes
2023-01-18 05:00:00,-32.84424380657309,-70.59215259227128,20.4825,14.0,532,Los Andes
2023-01-18 06:00:00,-32.84424380657309,-70.59215259227128,14.3817,14.0,532,Los Andes
2023-01-18 07:00:00,-32.84424380657309,-70.59215259227128,10.9075,14.0,532,Los Andes
2023-01-18 08:00:00,-32.84424380657309,-70.59215259227128,9.74167,14.0,532,Los Andes
2023-01-18 09:00:00,-32.84424380657309,-70.59215259227128,10.0492,14.0,532,Los Andes
2023-01-18 10:00:00,-32.84424380657309,-70.59215259227128,8.58867,14.0,532,Los Andes
2023-01-18 11:00:00,-32.84424380657309,-70.59215259227128,5.91633,14.0,532,Los Andes
2023-01-18 12:00:00,-32.84424380657309,-70.59215259227128,15.5393,14.0,532,Los Andes
2023-01-18 13:00:00,-32.84424380657309,-70.59215259227128,27.0325,14.0,532,Los Andes
2023-01-18 14:00:00,-32.84424380657309,-70.59215259227128,31.0342,14.0,532,Los Andes
2023-01-18 15:00:00,-32.84424380657309,-70.59215259227128,38.9558,14.0,532,Los Andes
2023-01-18 16:00:00,-32.84424380657309,-70.59215259227128,44.1917,14.0,532,Los Andes
2023-01-18 17:00:00,-32.84424380657309,-70.59215259227128,44.2142,14.0,532,Los Andes
2023-01-18 18:00:00,-32.84424380657309,-70.59215259227128,42.535,14.0,532,Los Andes
2023-01-18 19:00:00,-32.84424380657309,-70.59215259227128,35.2925,14.0,532,Los Andes
2023-01-18 20:00:00,-32.84424380657309,-70.59215259227128,36.4175,14.0,532,Los Andes
2023-01-18 21:00:00,-32.84424380657309,-70.59215259227128,42.7417,14.0,532,Los Andes
2023-01-18 22:00:00,-32.84424380657309,-70.59215259227128,50.9625,14.0,532,Los Andes
2023-01-18 23:00:00,-32.84424380657309,-70.59215259227128,47.4967,14.0,532,Los Andes
2023-01-19 00:00:00,-32.84424380657309,-70.59215259227128,36.8867,14.0,532,Los Andes
2023-01-19 01:00:00,-32.84424380657309,-70.59215259227128,28.6658,14.0,532,Los Andes
2023-01-19 02:00:00,-32.84424380657309,-70.59215259227128,28.2683,14.0,532,Los Andes
2023-01-19 03:00:00,-32.84424380657309,-70.59215259227128,28.12,14.0,532,Los Andes
2023-01-19 04:00:00,-32.84424380657309,-70.59215259227128,21.4533,14.0,532,Los Andes
2023-01-19 05:00:00,-32.84424380657309,-70.59215259227128,20.7175,14.0,532,Los Andes
2023-01-19 06:00:00,-32.84424380657309,-70.59215259227128,19.0858,14.0,532,Los Andes
2023-01-19 07:00:00,-32.84424380657309,-70.59215259227128,17.7683,14.0,532,Los Andes
2023-01-19 08:00:00,-32.84424380657309,-70.59215259227128,11.3408,14.0,532,Los Andes
2023-01-19 09:00:00,-32.84424380657309,-70.59215259227128,7.13833,14.0,532,Los Andes
2023-01-19 10:00:00,-32.84424380657309,-70.59215259227128,4.29183,14.0,532,Los Andes
2023-01-19 11:00:00,-32.84424380657309,-70.59215259227128,5.93867,14.0,532,Los Andes
2023-01-19 12:00:00,-32.84424380657309,-70.59215259227128,11.5711,14.0,532,Los Andes
2023-01-19 13:00:00,-32.84424380657309,-70.59215259227128,15.875,14.0,532,Los Andes
2023-01-19 14:00:00,-32.84424380657309,-70.59215259227128,26.6867,14.0,532,Los Andes
2023-01-19 15:00:00,-32.84424380657309,-70.59215259227128,33.1017,14.0,532,Los Andes
2023-01-19 16:00:00,-32.84424380657309,-70.59215259227128,38.085,14.0,532,Los Andes
2023-01-19 17:00:00,-32.84424380657309,-70.59215259227128,39.4075,14.0,532,Los Andes
2023-01-19 18:00:00,-32.84424380657309,-70.59215259227128,40.5242,14.0,532,Los Andes
2023-01-19 19:00:00,-32.84424380657309,-70.59215259227128,40.9083,14.0,532,Los Andes
2023-01-19 20:00:00,-32.84424380657309,-70.59215259227128,41.8433,14.0,532,Los Andes
2023-01-19 21:00:00,-32.84424380657309,-70.59215259227128,43.6033,14.0,532,Los Andes
2023-01-19 22:00:00,-32.84424380657309,-70.59215259227128,45.2717,14.0,532,Los Andes
2023-01-19 23:00:00,-32.84424380657309,-70.59215259227128,39.0,14.0,532,Los Andes
2023-01-20 00:00:00,-32.84424380657309,-70.59215259227128,24.2917,14.0,532,Los Andes
2023-01-20 01:00:00,-32.84424380657309,-70.59215259227128,21.5517,14.0,532,Los Andes
2023-01-20 02:00:00,-32.84424380657309,-70.59215259227128,20.5033,14.0,532,Los Andes
2023-01-20 03:00:00,-32.84424380657309,-70.59215259227128,18.2808,14.0,532,Los Andes
2023-01-20 04:00:00,-32.84424380657309,-70.59215259227128,18.0292,14.0,532,Los Andes
2023-01-20 05:00:00,-32.84424380657309,-70.59215259227128,15.5433,14.0,532,Los Andes
2023-01-20 06:00:00,-32.84424380657309,-70.59215259227128,14.91,14.0,532,Los Andes
2023-01-20 07:00:00,-32.84424380657309,-70.59215259227128,13.1025,14.0,532,Los Andes
2023-01-20 08:00:00,-32.84424380657309,-70.59215259227128,11.4342,14.0,532,Los Andes
2023-01-20 09:00:00,-32.84424380657309,-70.59215259227128,10.2742,14.0,532,Los Andes
2023-01-20 10:00:00,-32.84424380657309,-70.59215259227128,8.28967,14.0,532,Los Andes
2023-01-20 11:00:00,-32.84424380657309,-70.59215259227128,8.08292,14.0,532,Los Andes
2023-01-20 12:00:00,-32.84424380657309,-70.59215259227128,10.59,14.0,532,Los Andes
2023-01-20 13:00:00,-32.84424380657309,-70.59215259227128,13.3133,14.0,532,Los Andes
2023-01-20 14:00:00,-32.84424380657309,-70.59215259227128,20.2792,14.0,532,Los Andes
2023-01-20 15:00:00,-32.84424380657309,-70.59215259227128,30.3625,14.0,532,Los Andes
2023-01-20 16:00:00,-32.84424380657309,-70.59215259227128,36.6508,14.0,532,Los Andes
2023-01-20 17:00:00,-32.84424380657309,-70.59215259227128,40.2908,14.0,532,Los Andes
2023-01-20 18:00:00,-32.84424380657309,-70.59215259227128,2.5,9.0,532,Los Andes
2023-01-20 19:00:00,-32.84424380657309,-70.59215259227128,38.3883,14.0,532,Los Andes
2023-01-20 20:00:00,-32.84424380657309,-70.59215259227128,35.1892,14.0,532,Los Andes
2023-01-20 21:00:00,-32.84424380657309,-70.59215259227128,49.9858,14.0,532,Los Andes
2023-01-20 22:00:00,-32.84424380657309,-70.59215259227128,49.9617,14.0,532,Los Andes
2023-01-20 23:00:00,-32.84424380657309,-70.59215259227128,50.5925,14.0,532,Los Andes
2023-01-21 00:00:00,-32.84424380657309,-70.59215259227128,43.1008,14.0,532,Los Andes
2023-01-21 01:00:00,-32.84424380657309,-70.59215259227128,33.48,14.0,532,Los Andes
2023-01-21 02:00:00,-32.84424380657309,-70.59215259227128,27.98,14.0,532,Los Andes
2023-01-21 03:00:00,-32.84424380657309,-70.59215259227128,28.1708,14.0,532,Los Andes
