time,latitud,longitud,value,statusCode,codigoEstacion,nombreEstacion
2023-01-01 06:00:00,-36.78468867281428,-73.0514179812012,15.495,14.0,827,Kingston College
2023-01-01 07:00:00,-36.78468867281428,-73.0514179812012,16.8083,14.0,827,Kingston College
2023-01-01 08:00:00,-36.78468867281428,-73.0514179812012,17.4358,14.0,827,Kingston College
2023-01-01 09:00:00,-36.78468867281428,-73.0514179812012,15.7283,14.0,827,Kingston College
2023-01-01 10:00:00,-36.78468867281428,-73.0514179812012,17.2517,14.0,827,Kingston College
2023-01-01 11:00:00,-36.78468867281428,-73.0514179812012,20.0758,14.0,827,Kingston College
2023-01-01 12:00:00,-36.78468867281428,-73.0514179812012,19.8058,14.0,827,Kingston College
2023-01-01 13:00:00,-36.78468867281428,-73.0514179812012,21.6667,14.0,827,Kingston College
2023-01-01 14:00:00,-36.78468867281428,-73.0514179812012,23.0325,14.0,827,Kingston College
2023-01-01 15:00:00,-36.78468867281428,-73.0514179812012,25.9242,14.0,827,Kingston College
2023-01-01 16:00:00,-36.78468867281428,-73.0514179812012,29.6525,14.0,827,Kingston College
2023-01-01 17:00:00,-36.78468867281428,-73.0514179812012,28.89,14.0,827,Kingston College
2023-01-01 18:00:00,-36.78468867281428,-73.0514179812012,22.6883,14.0,827,Kingston College
2023-01-01 19:00:00,-36.78468867281428,-73.0514179812012,17.26,14.0,827,Kingston College
2023-01-01 20:00:00,-36.78468867281428,-73.0514179812012,15.3808,14.0,827,Kingston College
2023-01-01 21:00:00,-36.78468867281428,-73.0514179812012,15.715,14.0,827,Kingston College
2023-01-01 22:00:00,-36.78468867281428,-73.0514179812012,12.3933,14.0,827,Kingston College
2023-01-01 23:00:00,-36.78468867281428,-73.0514179812012,12.9292,14.0,827,Kingston College
2023-01-02 00:00:00,-36.78468867281428,-73.0514179812012,12.325,14.0,827,Kingston College
2023-01-02 01:00:00,-36.78468867281428,-73.0514179812012,10.58,14.0,827,Kingston College
2023-01-02 02:00:00,-36.78468867281428,-73.0514179812012,9.57167,14.0,827,Kingston College
2023-01-02 03:00:00,-36.78468867281428,-73.0514179812012,9.47501,14.0,827,Kingston College
2023-01-02 12:00:00,-36.78468867281428,-73.0514179812012,7.37083,14.0,827,Kingston College
2023-01-02 13:00:00,-36.78468867281428,-73.0514179812012,10.8283,14.0,827,Kingston College
2023-01-01 01:00:00,-36.601632980558016,-72.95787756912284,18.4416,14.0,830,Liceo Polivalente
2023-01-01 02:00:00,-36.601632980558016,-72.95787756912284,18.3674,14.0,830,Liceo Polivalente
2023-01-01 03:00:00,-36.601632980558016,-72.95787756912284,15.8505,14.0,830,Liceo Polivalente
2023-01-01 04:00:00,-36.601632980558016,-72.95787756912284,14.657,14.0,830,Liceo Polivalente
2023-01-01 05:00:00,-36.601632980558016,-72.95787756912284,14.162,14.0,830,Liceo Polivalente
2023-01-01 06:00:00,-36.601632980558016,-72.95787756912284,15.6038,14.0,830,Liceo Polivalente
2023-01-01 07:00:00,-36.601632980558016,-72.95787756912284,16.8822,14.0,830,Liceo Polivalente
2023-01-01 08:00:00,-36.601632980558016,-72.95787756912284,15.6363,14.0,830,Liceo Polivalente
2023-01-01 09:00:00,-36.601632980558016,-72.95787756912284,16.2047,14.0,830,Liceo Polivalente
2023-01-01 10:00:00,-36.601632980558016,-72.95787756912284,17.8557,14.0,830,Liceo Polivalente
2023-01-01 11:00:00,-36.601632980558016,-72.95787756912284,20.7468,14.0,830,Liceo Polivalente
2023-01-01 12:00:00,-36.601632980558016,-72.95787756912284,20.6843,14.0,830,Liceo Polivalente
2023-01-01 13:00:00,-36.601632980558016,-72.95787756912284,22.2878,14.0,830,Liceo Polivalente
2023-01-01 14:00:00,-36.601632980558016,-72.95787756912284,23.7438,14.0,830,Liceo Polivalente
2023-01-01 15:00:00,-36.601632980558016,-72.95787756912284,23.8604,14.0,830,Liceo Polivalente
2023-01-01 16:00:00,-36.601632980558016,-72.95787756912284,28.31,14.0,830,Liceo Polivalente
2023-01-01 17:00:00,-36.601632980558016,-72.95787756912284,28.8009,14.0,830,Liceo Polivalente
2023-01-01 18:00:00,-36.601632980558016,-72.95787756912284,29.8286,14.0,830,Liceo Polivalente
2023-01-01 19:00:00,-36.601632980558016,-72.95787756912284,26.2132,14.0,830,Liceo Polivalente
2023-01-01 20:00:00,-36.601632980558016,-72.95787756912284,19.4083,14.0,830,Liceo Polivalente
2023-01-01 21:00:00,-36.601632980558016,-72.95787756912284,17.8765,14.0,830,Liceo Polivalente
2023-01-01 22:00:00,-36.601632980558016,-72.95787756912284,15.2804,14.0,830,Liceo Polivalente
2023-01-01 23:00:00,-36.601632980558016,-72.95787756912284,10.6566,14.0,830,Liceo Polivalente
2023-01-02 00:00:00,-36.601632980558016,-72.95787756912284,9.4465,14.0,830,Liceo Polivalente
2023-01-02 01:00:00,-36.601632980558016,-72.95787756912284,6.97833,14.0,830,Liceo Polivalente
2023-01-02 02:00:00,-36.601632980558016,-72.95787756912284,7.92676,14.0,830,Liceo Polivalente
2023-01-02 03:00:00,-36.601632980558016,-72.95787756912284,8.30795,14.0,830,Liceo Polivalente
2023-01-02 04:00:00,-36.601632980558016,-72.95787756912284,7.96209,14.0,830,Liceo Polivalente
2023-01-02 05:00:00,-36.601632980558016,-72.95787756912284,4.68577,14.0,830,Liceo Polivalente
2023-01-02 06:00:00,-36.601632980558016,-72.95787756912284,3.3173,14.0,830,Liceo Polivalente
2023-01-02 07:00:00,-36.601632980558016,-72.95787756912284,1.963,14.0,830,Liceo Polivalente
2023-01-02 08:00:00,-36.601632980558016,-72.95787756912284,2.53414,14.0,830,Liceo Polivalente
2023-01-02 09:00:00,-36.601632980558016,-72.95787756912284,6.26068,14.0,830,Liceo Polivalente
2023-01-02 10:00:00,-36.601632980558016,-72.95787756912284,4.24664,14.0,830,Liceo Polivalente
2023-01-02 11:00:00,-36.601632980558016,-72.95787756912284,6.97183,14.0,830,Liceo Polivalente
2023-01-02 12:00:00,-36.601632980558016,-72.95787756912284,7.71132,14.0,830,Liceo Polivalente
2023-01-02 13:00:00,-36.601632980558016,-72.95787756912284,9.84903,14.0,830,Liceo Polivalente
2023-01-01 01:00:00,-36.977916769260894,-72.93209448878518,9.23117,14.0,841,Hualqui
2023-01-01 02:00:00,-36.977916769260894,-72.93209448878518,8.84322,14.0,841,Hualqui
2023-01-01 03:00:00,-36.977916769260894,-72.93209448878518,8.43689,14.0,841,Hualqui
2023-01-01 04:00:00,-36.977916769260894,-72.93209448878518,7.82407,14.0,841,Hualqui
2023-01-01 05:00:00,-36.977916769260894,-72.93209448878518,8.37263,14.0,841,Hualqui
2023-01-01 06:00:00,-36.977916769260894,-72.93209448878518,9.35381,14.0,841,Hualqui
2023-01-01 07:00:00,-36.977916769260894,-72.93209448878518,10.1898,14.0,841,Hualqui
2023-01-01 08:00:00,-36.977916769260894,-72.93209448878518,9.95538,14.0,841,Hualqui
2023-01-01 09:00:00,-36.977916769260894,-72.93209448878518,10.053,14.0,841,Hualqui
2023-01-01 10:00:00,-36.977916769260894,-72.93209448878518,12.0087,14.0,841,Hualqui
2023-01-01 11:00:00,-36.977916769260894,-72.93209448878518,9.92366,14.0,841,Hualqui
2023-01-01 12:00:00,-36.977916769260894,-72.93209448878518,12.2598,14.0,841,Hualqui
2023-01-01 13:00:00,-36.977916769260894,-72.93209448878518,13.578,14.0,841,Hualqui
2023-01-01 14:00:00,-36.977916769260894,-72.93209448878518,14.6427,14.0,841,Hualqui
2023-01-01 15:00:00,-36.977916769260894,-72.93209448878518,16.1828,14.0,841,Hualqui
2023-01-01 16:00:00,-36.977916769260894,-72.93209448878518,18.962,14.0,841,Hualqui
2023-01-01 17:00:00,-36.977916769260894,-72.93209448878518,20.8025,14.0,841,Hualqui
2023-01-01 18:00:00,-36.977916769260894,-72.93209448878518,19.4467,14.0,841,Hualqui
2023-01-01 19:00:00,-36.977916769260894,-72.93209448878518,14.3673,14.0,841,Hualqui
2023-01-01 20:00:00,-36.977916769260894,-72.93209448878518,10.6203,14.0,841,Hualqui
2023-01-01 21:00:00,-36.977916769260894,-72.93209448878518,10.0129,14.0,841,Hualqui
2023-01-01 22:00:00,-36.977916769260894,-72.93209448878518,8.22498,14.0,841,Hualqui
2023-01-01 23:00:00,-36.977916769260894,-72.93209448878518,7.20708,14.0,841,Hualqui
2023-01-02 00:00:00,-36.977916769260894,-72.93209448878518,5.29178,14.0,841,Hualqui
2023-01-02 01:00:00,-36.977916769260894,-72.93209448878518,1.90264,14.0,841,Hualqui
2023-01-02 02:00:00,-36.977916769260894,-72.93209448878518,3.91113,14.0,841,Hualqui
2023-01-02 03:00:00,-36.977916769260894,-72.93209448878518,2.64534,14.0,841,Hualqui
2023-01-02 04:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2023-01-02 05:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2023-01-02 06:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2023-01-02 07:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2023-01-02 08:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2023-01-02 09:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2023-01-02 10:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2023-01-02 11:00:00,-36.977916769260894,-72.93209448878518,1.0,14.0,841,Hualqui
2023-01-02 12:00:00,-36.977916769260894,-72.93209448878518,1.39911,14.0,841,Hualqui
2023-01-02 13:00:00,-36.977916769260894,-72.93209448878518,5.31081,14.0,841,Hualqui
2023-01-01 01:00:00,-32.84424380657309,-70.59215259227128,28.6975,14.0,532,Los Andes
2023-01-01 02:00:00,-32.84424380657309,-70.59215259227128,25.7175,14.0,532,Los Andes
2023-01-01 03:00:00,-32.84424380657309,-70.59215259227128,21.935,14.0,532,Los Andes
2023-01-01 04:00:00,-32.84424380657309,-70.59215259227128,19.5242,14.0,532,Los Andes
2023-01-01 05:00:00,-32.84424380657309,-70.59215259227128,15.1625,14.0,532,Los Andes
2023-01-01 06:00:00,-32.84424380657309,-70.59215259227128,13.1608,14.0,532,Los Andes
2023-01-01 07:00:00,-32.84424380657309,-70.59215259227128,9.58084,14.0,532,Los Andes
2023-01-01 08:00:00,-32.84424380657309,-70.59215259227128,12.6425,14.0,532,Los Andes
2023-01-01 09:00:00,-32.84424380657309,-70.59215259227128,8.952,14.0,532,Los Andes
2023-01-01 10:00:00,-32.84424380657309,-70.59215259227128,5.9745,14.0,532,Los Andes
2023-01-01 11:00:00,-32.84424380657309,-70.59215259227128,6.444,14.0,532,Los Andes
2023-01-01 12:00:00,-32.84424380657309,-70.59215259227128,13.4309,14.0,532,Los Andes
2023-01-01 13:00:00,-32.84424380657309,-70.59215259227128,22.11,14.0,532,Los Andes
2023-01-01 14:00:00,-32.84424380657309,-70.59215259227128,30.2775,14.0,532,Los Andes
2023-01-01 15:00:00,-32.84424380657309,-70.59215259227128,34.2392,14.0,532,Los Andes
2023-01-01 16:00:00,-32.84424380657309,-70.59215259227128,36.9158,14.0,532,Los Andes
2023-01-01 17:00:00,-32.84424380657309,-70.59215259227128,38.4942,14.0,532,Los Andes
2023-01-01 18:00:00,-32.84424380657309,-70.59215259227128,38.9233,14.0,532,Los Andes
2023-01-01 19:00:00,-32.84424380657309,-70.59215259227128,39.95,14.0,532,Los Andes
2023-01-01 20:00:00,-32.84424380657309,-70.59215259227128,43.2358,14.0,532,Los Andes
2023-01-01 21:00:00,-32.84424380657309,-70.59215259227128,43.66,14.0,532,Los Andes
2023-01-01 22:00:00,-32.84424380657309,-70.59215259227128,42.2992,14.0,532,Los Andes
2023-01-01 23:00:00,-32.84424380657309,-70.59215259227128,38.7392,14.0,532,Los Andes
2023-01-02 00:00:00,-32.84424380657309,-70.59215259227128,34.2475,14.0,532,Los Andes
2023-01-02 01:00:00,-32.84424380657309,-70.59215259227128,29.6242,14.0,532,Los Andes
2023-01-02 02:00:00,-32.84424380657309,-70.59215259227128,29.7442,14.0,532,Los Andes
2023-01-02 03:00:00,-32.84424380657309,-70.59215259227128,29.7858,14.0,532,Los Andes
2023-01-02 04:00:00,-32.84424380657309,-70.59215259227128,25.6117,14.0,532,Los Andes
2023-01-02 05:00:00,-32.84424380657309,-70.59215259227128,22.2317,14.0,532,Los Andes
2023-01-02 06:00:00,-32.84424380657309,-70.59215259227128,18.6183,14.0,532,Los Andes
2023-01-02 07:00:00,-32.84424380657309,-70.59215259227128,16.3342,14.0,532,Los Andes
2023-01-02 08:00:00,-32.84424380657309,-70.59215259227128,14.9033,14.0,532,Los Andes
2023-01-02 09:00:00,-32.84424380657309,-70.59215259227128,13.2025,14.0,532,Los Andes
2023-01-02 10:00:00,-32.84424380657309,-70.59215259227128,13.5142,14.0,532,Los Andes
2023-01-02 11:00:00,-32.84424380657309,-70.59215259227128,12.075,14.0,532,Los Andes
2023-01-02 12:00:00,-32.84424380657309,-70.59215259227128,14.3908,14.0,532,Los Andes
2023-01-02 13:00:00,-32.84424380657309,-70.59215259227128,26.8317,14.0,532,Los Andes
2023-01-01 01:00:00,-34.39450164044366,-70.85287762837253,21.5145,14.0,611,Rengo
2023-01-01 02:00:00,-34.39450164044366,-70.85287762837253,22.5901,14.0,611,Rengo
2023-01-01 03:00:00,-34.39450164044366,-70.85287762837253,22.2463,14.0,611,Rengo
2023-01-01 04:00:00,-34.39450164044366,-70.85287762837253,19.6094,14.0,611,Rengo
2023-01-01 05:00:00,-34.39450164044366,-70.85287762837253,17.2479,14.0,611,Rengo
2023-01-01 06:00:00,-34.39450164044366,-70.85287762837253,16.6993,14.0,611,Rengo
2023-01-01 07:00:00,-34.39450164044366,-70.85287762837253,14.5157,14.0,611,Rengo
2023-01-01 08:00:00,-34.39450164044366,-70.85287762837253,13.0305,14.0,611,Rengo
2023-01-01 09:00:00,-34.39450164044366,-70.85287762837253,11.3239,14.0,611,Rengo
2023-01-01 10:00:00,-34.39450164044366,-70.85287762837253,10.2982,14.0,611,Rengo
2023-01-01 11:00:00,-34.39450164044366,-70.85287762837253,12.2396,14.0,611,Rengo
2023-01-01 12:00:00,-34.39450164044366,-70.85287762837253,16.4238,14.0,611,Rengo
2023-01-01 13:00:00,-34.39450164044366,-70.85287762837253,20.9301,14.0,611,Rengo
2023-01-01 14:00:00,-34.39450164044366,-70.85287762837253,23.7123,14.0,611,Rengo
2023-01-01 15:00:00,-34.39450164044366,-70.85287762837253,28.1054,14.0,611,Rengo
2023-01-01 16:00:00,-34.39450164044366,-70.85287762837253,39.0528,14.0,611,Rengo
2023-01-01 17:00:00,-34.39450164044366,-70.85287762837253,49.5348,14.0,611,Rengo
2023-01-01 18:00:00,-34.39450164044366,-70.85287762837253,58.142,14.0,611,Rengo
2023-01-01 19:00:00,-34.39450164044366,-70.85287762837253,58.6407,14.0,611,Rengo
2023-01-01 20:00:00,-34.39450164044366,-70.85287762837253,57.0989,14.0,611,Rengo
2023-01-01 21:00:00,-34.39450164044366,-70.85287762837253,57.9414,14.0,611,Rengo
2023-01-01 22:00:00,-34.39450164044366,-70.85287762837253,57.9148,14.0,611,Rengo
2023-01-01 23:00:00,-34.39450164044366,-70.85287762837253,55.7253,14.0,611,Rengo
2023-01-02 00:00:00,-34.39450164044366,-70.85287762837253,48.7214,14.0,611,Rengo
2023-01-02 01:00:00,-34.39450164044366,-70.85287762837253,32.6001,14.0,611,Rengo
2023-01-02 02:00:00,-34.39450164044366,-70.85287762837253,22.5427,14.0,611,Rengo
2023-01-02 03:00:00,-34.39450164044366,-70.85287762837253,23.5824,14.0,611,Rengo
2023-01-02 04:00:00,-34.39450164044366,-70.85287762837253,20.7111,14.0,611,Rengo
2023-01-02 05:00:00,-34.39450164044366,-70.85287762837253,22.4594,14.0,611,Rengo
2023-01-02 06:00:00,-34.39450164044366,-70.85287762837253,26.6477,14.0,611,Rengo
2023-01-02 07:00:00,-34.39450164044366,-70.85287762837253,21.4038,14.0,611,Rengo
2023-01-02 08:00:00,-34.39450164044366,-70.85287762837253,20.871,14.0,611,Rengo
2023-01-02 09:00:00,-34.39450164044366,-70.85287762837253,17.1672,14.0,611,Rengo
2023-01-02 10:00:00,-34.39450164044366,-70.85287762837253,10.566,14.0,611,Rengo
2023-01-02 11:00:00,-34.39450164044366,-70.85287762837253,12.6359,14.0,611,Rengo
2023-01-02 12:00:00,-34.39450164044366,-70.85287762837253,15.712,14.0,611,Rengo
2023-01-02 13:00:00,-34.39450164044366,-70.85287762837253,26.2772,14.0,611,Rengo
2023-01-01 01:00:00,-34.57983744909348,-70.98961534381309,18.2213,14.0,612,San Fernando
2023-01-01 02:00:00,-34.57983744909348,-70.98961534381309,16.2349,14.0,612,San Fernando
2023-01-01 03:00:00,-34.57983744909348,-70.98961534381309,17.8491,14.0,612,San Fernando
2023-01-01 04:00:00,-34.57983744909348,-70.98961534381309,18.1689,14.0,612,San Fernando
2023-01-01 05:00:00,-34.57983744909348,-70.98961534381309,14.3334,14.0,612,San Fernando
2023-01-01 06:00:00,-34.57983744909348,-70.98961534381309,11.0718,14.0,612,San Fernando
2023-01-01 07:00:00,-34.57983744909348,-70.98961534381309,9.16858,14.0,612,San Fernando
2023-01-01 08:00:00,-34.57983744909348,-70.98961534381309,5.96071,14.0,612,San Fernando
2023-01-01 09:00:00,-34.57983744909348,-70.98961534381309,5.82838,14.0,612,San Fernando
2023-01-01 10:00:00,-34.57983744909348,-70.98961534381309,2.58928,14.0,612,San Fernando
2023-01-01 11:00:00,-34.57983744909348,-70.98961534381309,4.5481,14.0,612,San Fernando
2023-01-01 12:00:00,-34.57983744909348,-70.98961534381309,12.3171,14.0,612,San Fernando
2023-01-01 13:00:00,-34.57983744909348,-70.98961534381309,16.6943,14.0,612,San Fernando
2023-01-01 14:00:00,-34.57983744909348,-70.98961534381309,18.4049,14.0,612,San Fernando
2023-01-01 15:00:00,-34.57983744909348,-70.98961534381309,24.162,14.0,612,San Fernando
2023-01-01 16:00:00,-34.57983744909348,-70.98961534381309,35.1802,14.0,612,San Fernando
2023-01-01 17:00:00,-34.57983744909348,-70.98961534381309,40.2345,14.0,612,San Fernando
2023-01-01 18:00:00,-34.57983744909348,-70.98961534381309,43.6165,14.0,612,San Fernando
2023-01-01 19:00:00,-34.57983744909348,-70.98961534381309,45.1201,14.0,612,San Fernando
2023-01-01 20:00:00,-34.57983744909348,-70.98961534381309,45.0669,14.0,612,San Fernando
2023-01-01 21:00:00,-34.57983744909348,-70.98961534381309,44.9423,14.0,612,San Fernando
2023-01-01 22:00:00,-34.57983744909348,-70.98961534381309,45.0852,14.0,612,San Fernando
2023-01-01 23:00:00,-34.57983744909348,-70.98961534381309,41.4158,14.0,612,San Fernando
2023-01-02 00:00:00,-34.57983744909348,-70.98961534381309,34.5355,14.0,612,San Fernando
2023-01-02 01:00:00,-34.57983744909348,-70.98961534381309,20.8049,14.0,612,San Fernando
2023-01-02 02:00:00,-34.57983744909348,-70.98961534381309,20.4543,14.0,612,San Fernando
2023-01-02 03:00:00,-34.57983744909348,-70.98961534381309,16.4866,14.0,612,San Fernando
2023-01-02 04:00:00,-34.57983744909348,-70.98961534381309,14.6058,14.0,612,San Fernando
2023-01-02 05:00:00,-34.57983744909348,-70.98961534381309,17.7602,14.0,612,San Fernando
2023-01-02 06:00:00,-34.57983744909348,-70.98961534381309,19.7731,14.0,612,San Fernando
2023-01-02 07:00:00,-34.57983744909348,-70.98961534381309,18.4107,14.0,612,San Fernando
2023-01-02 08:00:00,-34.57983744909348,-70.98961534381309,14.2877,14.0,612,San Fernando
2023-01-02 09:00:00,-34.57983744909348,-70.98961534381309,11.1889,14.0,612,San Fernando
2023-01-02 10:00:00,-34.57983744909348,-70.98961534381309,9.1046,14.0,612,San Fernando
2023-01-02 11:00:00,-34.57983744909348,-70.98961534381309,8.92267,14.0,612,San Fernando
2023-01-02 12:00:00,-34.57983744909348,-70.98961534381309,11.1101,14.0,612,San Fernando
2023-01-02 13:00:00,-34.57983744909348,-70.98961534381309,16.4792,14.0,612,San Fernando
2023-01-01 01:00:00,-35.4353123954515,-71.67857339569396,10.9084,14.0,703,La Florida_Talca
2023-01-01 02:00:00,-35.4353123954515,-71.67857339569396,10.267,14.0,703,La Florida_Talca
2023-01-01 03:00:00,-35.4353123954515,-71.67857339569396,9.22716,14.0,703,La Florida_Talca
2023-01-01 04:00:00,-35.4353123954515,-71.67857339569396,10.304,14.0,703,La Florida_Talca
2023-01-01 05:00:00,-35.4353123954515,-71.67857339569396,7.6243,14.0,703,La Florida_Talca
2023-01-01 06:00:00,-35.4353123954515,-71.67857339569396,6.8235,14.0,703,La Florida_Talca
2023-01-01 07:00:00,-35.4353123954515,-71.67857339569396,8.85088,14.0,703,La Florida_Talca
2023-01-01 08:00:00,-35.4353123954515,-71.67857339569396,10.3653,14.0,703,La Florida_Talca
2023-01-01 09:00:00,-35.4353123954515,-71.67857339569396,10.6222,14.0,703,La Florida_Talca
2023-01-01 10:00:00,-35.4353123954515,-71.67857339569396,11.0075,14.0,703,La Florida_Talca
2023-01-01 11:00:00,-35.4353123954515,-71.67857339569396,11.695,14.0,703,La Florida_Talca
2023-01-01 12:00:00,-35.4353123954515,-71.67857339569396,11.5515,14.0,703,La Florida_Talca
2023-01-01 13:00:00,-35.4353123954515,-71.67857339569396,13.2582,14.0,703,La Florida_Talca
2023-01-01 14:00:00,-35.4353123954515,-71.67857339569396,15.4216,14.0,703,La Florida_Talca
2023-01-01 15:00:00,-35.4353123954515,-71.67857339569396,18.3699,14.0,703,La Florida_Talca
2023-01-01 16:00:00,-35.4353123954515,-71.67857339569396,19.06,14.0,703,La Florida_Talca
2023-01-01 17:00:00,-35.4353123954515,-71.67857339569396,18.9702,14.0,703,La Florida_Talca
2023-01-01 18:00:00,-35.4353123954515,-71.67857339569396,16.4642,14.0,703,La Florida_Talca
2023-01-01 19:00:00,-35.4353123954515,-71.67857339569396,17.4137,14.0,703,La Florida_Talca
2023-01-01 20:00:00,-35.4353123954515,-71.67857339569396,18.1651,14.0,703,La Florida_Talca
2023-01-01 21:00:00,-35.4353123954515,-71.67857339569396,16.7631,14.0,703,La Florida_Talca
2023-01-01 22:00:00,-35.4353123954515,-71.67857339569396,15.9152,14.0,703,La Florida_Talca
2023-01-01 23:00:00,-35.4353123954515,-71.67857339569396,14.8238,14.0,703,La Florida_Talca
2023-01-02 00:00:00,-35.4353123954515,-71.67857339569396,14.4075,14.0,703,La Florida_Talca
2023-01-02 01:00:00,-35.4353123954515,-71.67857339569396,12.5178,14.0,703,La Florida_Talca
2023-01-02 02:00:00,-35.4353123954515,-71.67857339569396,13.353,14.0,703,La Florida_Talca
2023-01-02 03:00:00,-35.4353123954515,-71.67857339569396,11.8394,14.0,703,La Florida_Talca
2023-01-02 04:00:00,-35.4353123954515,-71.67857339569396,9.81708,14.0,703,La Florida_Talca
2023-01-02 05:00:00,-35.4353123954515,-71.67857339569396,10.0866,14.0,703,La Florida_Talca
2023-01-02 06:00:00,-35.4353123954515,-71.67857339569396,9.26888,14.0,703,La Florida_Talca
2023-01-02 07:00:00,-35.4353123954515,-71.67857339569396,7.40326,14.0,703,La Florida_Talca
2023-01-02 08:00:00,-35.4353123954515,-71.67857339569396,4.9117,14.0,703,La Florida_Talca
2023-01-02 09:00:00,-35.4353123954515,-71.67857339569396,3.3525,14.0,703,La Florida_Talca
2023-01-02 10:00:00,-35.4353123954515,-71.67857339569396,3.31976,14.0,703,La Florida_Talca
2023-01-02 11:00:00,-35.4353123954515,-71.67857339569396,4.86478,14.0,703,La Florida_Talca
2023-01-02 12:00:00,-35.4353123954515,-71.67857339569396,7.95833,14.0,703,La Florida_Talca
2023-01-02 13:00:00,-35.4353123954515,-71.67857339569396,10.9982,14.0,703,La Florida_Talca
2023-01-01 01:00:00,-45.57899682317395,-72.05013604334593,4.56963,14.0,B04,Coyhaique 2
2023-01-01 02:00:00,-45.57899682317395,-72.05013604334593,5.79716,14.0,B04,Coyhaique 2
2023-01-01 03:00:00,-45.57899682317395,-72.05013604334593,5.52262,14.0,B04,Coyhaique 2
2023-01-01 04:00:00,-45.57899682317395,-72.05013604334593,4.99162,14.0,B04,Coyhaique 2
2023-01-01 05:00:00,-45.57899682317395,-72.05013604334593,4.20814,14.0,B04,Coyhaique 2
2023-01-01 06:00:00,-45.57899682317395,-72.05013604334593,4.42311,14.0,B04,Coyhaique 2
2023-01-01 07:00:00,-45.57899682317395,-72.05013604334593,4.75029,14.0,B04,Coyhaique 2
2023-01-01 08:00:00,-45.57899682317395,-72.05013604334593,4.60538,14.0,B04,Coyhaique 2
2023-01-01 09:00:00,-45.57899682317395,-72.05013604334593,5.12801,14.0,B04,Coyhaique 2
2023-01-01 10:00:00,-45.57899682317395,-72.05013604334593,5.13342,14.0,B04,Coyhaique 2
2023-01-01 11:00:00,-45.57899682317395,-72.05013604334593,4.89496,14.0,B04,Coyhaique 2
2023-01-01 12:00:00,-45.57899682317395,-72.05013604334593,5.23752,14.0,B04,Coyhaique 2
2023-01-01 13:00:00,-45.57899682317395,-72.05013604334593,5.30631,14.0,B04,Coyhaique 2
2023-01-01 14:00:00,-45.57899682317395,-72.05013604334593,4.53761,14.0,B04,Coyhaique 2
2023-01-01 15:00:00,-45.57899682317395,-72.05013604334593,4.79998,14.0,B04,Coyhaique 2
2023-01-01 16:00:00,-45.57899682317395,-72.05013604334593,4.74404,14.0,B04,Coyhaique 2
2023-01-01 17:00:00,-45.57899682317395,-72.05013604334593,4.70297,14.0,B04,Coyhaique 2
