time,latitud,longitud,min,prom,max,s_cod,nombre
2024-01-01 07:00:00,-29.754064,-71.257442,80.1,81.8,83.2,30,La Serena [El Romeral]
2024-01-01 08:00:00,-29.754064,-71.257442,72.96,75.818,78.76,30,La Serena [El Romeral]
2024-01-01 09:00:00,-29.754064,-71.257442,69.12,70.517,72.88,30,La Serena [El Romeral]
2024-01-01 10:00:00,-29.754064,-71.257442,68.21,69.807,70.78,30,La Serena [El Romeral]
2024-01-01 11:00:00,-29.754064,-71.257442,67.44,68.7,70.06,30,La Serena [El Romeral]
2024-01-01 12:00:00,-29.754064,-71.257442,67.16,68.26,70.58,30,La Serena [El Romeral]
2024-01-01 13:00:00,-29.754064,-71.257442,68.16,69.308,70.3,30,La Serena [El Romeral]
2024-01-01 14:00:00,-29.754064,-71.257442,70.83,72.33,73.51,30,La Serena [El Romeral]
2024-01-01 15:00:00,-29.754064,-71.257442,69.01,69.947,70.68,30,La Serena [El Romeral]
2024-01-01 16:00:00,-29.754064,-71.257442,69.01,69.38,69.83,30,La Serena [El Romeral]
2024-01-01 17:00:00,-29.754064,-71.257442,69.71,71.335,73.59,30,La Serena [El Romeral]
2024-01-01 18:00:00,-29.754064,-71.257442,74.69,76.508,78.84,30,La Serena [El Romeral]
2024-01-01 19:00:00,-29.754064,-71.257442,79.55,80.078,81.0,30,La Serena [El Romeral]
2024-01-01 20:00:00,-29.754064,-71.257442,81.5,81.5,81.5,30,La Serena [El Romeral]
2024-01-01 01:00:00,-29.938475,-71.223505,81.5,84.467,86.4,CGRHR2,La Serena [Cerro Grande]
2024-01-01 02:00:00,-29.938475,-71.223505,80.1,82.233,84.6,CGRHR2,La Serena [Cerro Grande]
2024-01-01 03:00:00,-29.938475,-71.223505,83.6,94.05,98.1,CGRHR2,La Serena [Cerro Grande]
2024-01-01 04:00:00,-29.938475,-71.223505,98.4,98.85,99.3,CGRHR2,La Serena [Cerro Grande]
2024-01-01 05:00:00,-29.938475,-71.223505,99.4,99.55,99.7,CGRHR2,La Serena [Cerro Grande]
2024-01-01 06:00:00,-29.938475,-71.223505,99.8,99.917,100.0,CGRHR2,La Serena [Cerro Grande]
2024-01-01 07:00:00,-29.938475,-71.223505,88.6,95.817,99.9,CGRHR2,La Serena [Cerro Grande]
2024-01-01 08:00:00,-29.938475,-71.223505,84.7,85.3,85.7,CGRHR2,La Serena [Cerro Grande]
2024-01-01 09:00:00,-29.938475,-71.223505,87.1,89.783,90.7,CGRHR2,La Serena [Cerro Grande]
2024-01-01 10:00:00,-29.938475,-71.223505,87.3,88.65,89.9,CGRHR2,La Serena [Cerro Grande]
2024-01-01 11:00:00,-29.938475,-71.223505,81.2,83.9,86.7,CGRHR2,La Serena [Cerro Grande]
2024-01-01 12:00:00,-29.938475,-71.223505,77.41,78.158,79.09,CGRHR2,La Serena [Cerro Grande]
2024-01-01 13:00:00,-29.938475,-71.223505,74.2,75.553,77.83,CGRHR2,La Serena [Cerro Grande]
2024-01-01 14:00:00,-29.938475,-71.223505,76.01,76.567,77.39,CGRHR2,La Serena [Cerro Grande]
2024-01-01 15:00:00,-29.938475,-71.223505,75.27,76.102,77.39,CGRHR2,La Serena [Cerro Grande]
2024-01-01 16:00:00,-29.938475,-71.223505,75.6,76.533,78.3,CGRHR2,La Serena [Cerro Grande]
2024-01-01 17:00:00,-29.938475,-71.223505,77.33,79.002,81.7,CGRHR2,La Serena [Cerro Grande]
2024-01-01 18:00:00,-29.938475,-71.223505,81.8,83.733,85.0,CGRHR2,La Serena [Cerro Grande]
2024-01-01 19:00:00,-29.938475,-71.223505,85.5,87.6,89.9,CGRHR2,La Serena [Cerro Grande]
2024-01-01 20:00:00,-29.938475,-71.223505,90.3,90.3,90.3,CGRHR2,La Serena [Cerro Grande]
2024-01-01 01:00:00,-29.97852,-71.080386,89.1,90.6,92.2,70,Gabriela Mistral
2024-01-01 02:00:00,-29.97852,-71.080386,90.5,91.65,92.6,70,Gabriela Mistral
2024-01-01 03:00:00,-29.97852,-71.080386,92.6,93.0,93.4,70,Gabriela Mistral
2024-01-01 04:00:00,-29.97852,-71.080386,91.8,92.933,93.6,70,Gabriela Mistral
2024-01-01 05:00:00,-29.97852,-71.080386,89.8,92.75,93.9,70,Gabriela Mistral
2024-01-01 06:00:00,-29.97852,-71.080386,81.5,87.333,92.7,70,Gabriela Mistral
2024-01-01 07:00:00,-29.97852,-71.080386,71.71,74.615,76.85,70,Gabriela Mistral
2024-01-01 08:00:00,-29.97852,-71.080386,62.49,68.192,73.61,70,Gabriela Mistral
2024-01-01 09:00:00,-29.97852,-71.080386,57.3,58.603,60.36,70,Gabriela Mistral
2024-01-01 10:00:00,-29.97852,-71.080386,57.64,58.335,59.42,70,Gabriela Mistral
2024-01-01 11:00:00,-29.97852,-71.080386,56.1,57.663,58.65,70,Gabriela Mistral
2024-01-01 12:00:00,-29.97852,-71.080386,50.83,52.723,54.72,70,Gabriela Mistral
2024-01-01 13:00:00,-29.97852,-71.080386,51.58,52.073,52.65,70,Gabriela Mistral
2024-01-01 14:00:00,-29.97852,-71.080386,51.2,52.998,54.66,70,Gabriela Mistral
2024-01-01 15:00:00,-29.97852,-71.080386,54.34,55.082,55.61,70,Gabriela Mistral
2024-01-01 16:00:00,-29.97852,-71.080386,55.27,56.712,58.27,70,Gabriela Mistral
2024-01-01 17:00:00,-29.97852,-71.080386,58.79,59.612,61.13,70,Gabriela Mistral
2024-01-01 18:00:00,-29.97852,-71.080386,61.94,65.265,68.47,70,Gabriela Mistral
2024-01-01 19:00:00,-29.97852,-71.080386,69.16,73.945,78.03,70,Gabriela Mistral
2024-01-01 20:00:00,-29.97852,-71.080386,79.0,79.0,79.0,70,Gabriela Mistral
2024-01-01 01:00:00,-30.038318,-70.696553,72.11,76.355,79.12,40,Vicuña
2024-01-01 02:00:00,-30.038318,-70.696553,78.5,81.217,82.9,40,Vicuña
2024-01-01 03:00:00,-30.038318,-70.696553,82.4,83.25,84.1,40,Vicuña
2024-01-01 04:00:00,-30.038318,-70.696553,84.7,85.4,86.8,40,Vicuña
2024-01-01 05:00:00,-30.038318,-70.696553,86.9,88.35,89.1,40,Vicuña
2024-01-01 06:00:00,-30.038318,-70.696553,86.0,87.017,88.0,40,Vicuña
2024-01-01 07:00:00,-30.038318,-70.696553,61.17,71.508,86.5,40,Vicuña
2024-01-01 08:00:00,-30.038318,-70.696553,49.56,55.227,58.02,40,Vicuña
2024-01-01 09:00:00,-30.038318,-70.696553,42.24,46.337,50.52,40,Vicuña
2024-01-01 10:00:00,-30.038318,-70.696553,36.11,38.54,40.91,40,Vicuña
2024-01-01 11:00:00,-30.038318,-70.696553,32.61,33.677,35.06,40,Vicuña
2024-01-01 12:00:00,-30.038318,-70.696553,30.02,30.982,32.22,40,Vicuña
2024-01-01 13:00:00,-30.038318,-70.696553,29.0,29.787,30.51,40,Vicuña
2024-01-01 14:00:00,-30.038318,-70.696553,30.1,30.66,31.23,40,Vicuña
2024-01-01 15:00:00,-30.038318,-70.696553,31.43,31.78,32.52,40,Vicuña
2024-01-01 16:00:00,-30.038318,-70.696553,32.16,33.258,34.24,40,Vicuña
2024-01-01 17:00:00,-30.038318,-70.696553,33.91,34.802,35.8,40,Vicuña
2024-01-01 18:00:00,-30.038318,-70.696553,36.35,39.025,41.42,40,Vicuña
2024-01-01 19:00:00,-30.038318,-70.696553,42.21,46.553,49.69,40,Vicuña
2024-01-01 20:00:00,-30.038318,-70.696553,50.94,50.94,50.94,40,Vicuña
2024-01-01 01:00:00,-30.129028,-70.494712,54.5,58.075,61.18,60,Pisco Elqui
2024-01-01 02:00:00,-30.129028,-70.494712,56.37,57.272,59.48,60,Pisco Elqui
2024-01-01 03:00:00,-30.129028,-70.494712,54.51,54.985,55.75,60,Pisco Elqui
2024-01-01 04:00:00,-30.129028,-70.494712,54.52,55.55,56.4,60,Pisco Elqui
2024-01-01 05:00:00,-30.129028,-70.494712,52.55,56.012,59.5,60,Pisco Elqui
2024-01-01 06:00:00,-30.129028,-70.494712,54.34,56.067,57.62,60,Pisco Elqui
2024-01-01 07:00:00,-30.129028,-70.494712,54.06,56.81,58.24,60,Pisco Elqui
2024-01-01 08:00:00,-30.129028,-70.494712,34.65,41.377,49.7,60,Pisco Elqui
2024-01-01 09:00:00,-30.129028,-70.494712,33.37,34.443,35.18,60,Pisco Elqui
2024-01-01 10:00:00,-30.129028,-70.494712,30.74,32.385,35.23,60,Pisco Elqui
2024-01-01 11:00:00,-30.129028,-70.494712,20.06,24.602,29.44,60,Pisco Elqui
2024-01-01 12:00:00,-30.129028,-70.494712,17.94,18.423,19.36,60,Pisco Elqui
2024-01-01 13:00:00,-30.129028,-70.494712,17.2,17.797,18.48,60,Pisco Elqui
2024-01-01 14:00:00,-30.129028,-70.494712,17.49,17.722,17.88,60,Pisco Elqui
2024-01-01 15:00:00,-30.129028,-70.494712,16.98,17.793,18.09,60,Pisco Elqui
2024-01-01 16:00:00,-30.129028,-70.494712,18.4,19.167,19.98,60,Pisco Elqui
2024-01-01 17:00:00,-30.129028,-70.494712,20.56,21.668,22.17,60,Pisco Elqui
2024-01-01 18:00:00,-30.129028,-70.494712,22.9,25.448,28.31,60,Pisco Elqui
2024-01-01 19:00:00,-30.129028,-70.494712,29.09,31.218,34.06,60,Pisco Elqui
2024-01-01 20:00:00,-30.129028,-70.494712,35.8,35.8,35.8,60,Pisco Elqui
2024-01-01 01:00:00,-30.203112,-70.037224,48.92,48.92,48.92,LAGELHR,La Laguna [Elqui]
2024-01-01 02:00:00,-30.203112,-70.037224,51.05,51.05,51.05,LAGELHR,La Laguna [Elqui]
2024-01-01 03:00:00,-30.203112,-70.037224,47.76,47.76,47.76,LAGELHR,La Laguna [Elqui]
2024-01-01 04:00:00,-30.203112,-70.037224,45.94,45.94,45.94,LAGELHR,La Laguna [Elqui]
2024-01-01 05:00:00,-30.203112,-70.037224,44.66,44.66,44.66,LAGELHR,La Laguna [Elqui]
2024-01-01 06:00:00,-30.203112,-70.037224,40.89,40.89,40.89,LAGELHR,La Laguna [Elqui]
2024-01-01 07:00:00,-30.203112,-70.037224,29.79,29.79,29.79,LAGELHR,La Laguna [Elqui]
2024-01-01 08:00:00,-30.203112,-70.037224,25.03,25.03,25.03,LAGELHR,La Laguna [Elqui]
2024-01-01 09:00:00,-30.203112,-70.037224,11.55,11.55,11.55,LAGELHR,La Laguna [Elqui]
2024-01-01 10:00:00,-30.203112,-70.037224,8.53,8.53,8.53,LAGELHR,La Laguna [Elqui]
2024-01-01 11:00:00,-30.203112,-70.037224,6.178,6.178,6.178,LAGELHR,La Laguna [Elqui]
2024-01-01 12:00:00,-30.203112,-70.037224,6.312,6.312,6.312,LAGELHR,La Laguna [Elqui]
2024-01-01 13:00:00,-30.203112,-70.037224,10.61,10.61,10.61,LAGELHR,La Laguna [Elqui]
2024-01-01 14:00:00,-30.203112,-70.037224,12.19,12.19,12.19,LAGELHR,La Laguna [Elqui]
2024-01-01 15:00:00,-30.203112,-70.037224,14.03,14.03,14.03,LAGELHR,La Laguna [Elqui]
2024-01-01 16:00:00,-30.203112,-70.037224,15.98,15.98,15.98,LAGELHR,La Laguna [Elqui]
2024-01-01 17:00:00,-30.203112,-70.037224,16.85,16.85,16.85,LAGELHR,La Laguna [Elqui]
2024-01-01 18:00:00,-30.203112,-70.037224,19.24,19.24,19.24,LAGELHR,La Laguna [Elqui]
2024-01-01 19:00:00,-30.203112,-70.037224,25.09,25.09,25.09,LAGELHR,La Laguna [Elqui]
2024-01-01 01:00:00,-30.248749,-71.065259,53.85,54.847,55.94,ANDAHR,Andacollo [Collowara]
2024-01-01 02:00:00,-30.248749,-71.065259,55.21,55.78,56.68,ANDAHR,Andacollo [Collowara]
2024-01-01 03:00:00,-30.248749,-71.065259,56.16,56.968,58.19,ANDAHR,Andacollo [Collowara]
2024-01-01 04:00:00,-30.248749,-71.065259,58.34,59.167,60.16,ANDAHR,Andacollo [Collowara]
2024-01-01 05:00:00,-30.248749,-71.065259,57.52,58.05,58.95,ANDAHR,Andacollo [Collowara]
2024-01-01 06:00:00,-30.248749,-71.065259,51.99,54.36,57.49,ANDAHR,Andacollo [Collowara]
2024-01-01 07:00:00,-30.248749,-71.065259,49.04,51.328,52.68,ANDAHR,Andacollo [Collowara]
2024-01-01 08:00:00,-30.248749,-71.065259,45.4,46.815,48.02,ANDAHR,Andacollo [Collowara]
2024-01-01 09:00:00,-30.248749,-71.065259,42.38,44.237,46.56,ANDAHR,Andacollo [Collowara]
2024-01-01 10:00:00,-30.248749,-71.065259,38.11,39.828,42.5,ANDAHR,Andacollo [Collowara]
2024-01-01 11:00:00,-30.248749,-71.065259,43.72,45.497,46.72,ANDAHR,Andacollo [Collowara]
2024-01-01 12:00:00,-30.248749,-71.065259,46.45,47.55,48.66,ANDAHR,Andacollo [Collowara]
2024-01-01 13:00:00,-30.248749,-71.065259,49.04,49.652,50.07,ANDAHR,Andacollo [Collowara]
2024-01-01 14:00:00,-30.248749,-71.065259,48.52,49.157,50.06,ANDAHR,Andacollo [Collowara]
2024-01-01 15:00:00,-30.248749,-71.065259,45.9,46.927,48.6,ANDAHR,Andacollo [Collowara]
2024-01-01 16:00:00,-30.248749,-71.065259,37.37,42.55,45.66,ANDAHR,Andacollo [Collowara]
2024-01-01 17:00:00,-30.248749,-71.065259,37.44,39.002,39.99,ANDAHR,Andacollo [Collowara]
2024-01-01 18:00:00,-30.248749,-71.065259,40.77,42.217,43.75,ANDAHR,Andacollo [Collowara]
2024-01-01 19:00:00,-30.248749,-71.065259,45.04,47.34,50.47,ANDAHR,Andacollo [Collowara]
2024-01-01 20:00:00,-30.248749,-71.065259,51.4,51.4,51.4,ANDAHR,Andacollo [Collowara]
2024-01-01 01:00:00,-30.251452,-71.256903,70.88,73.428,74.61,LCARHR,Las Cardas
2024-01-01 02:00:00,-30.251452,-71.256903,69.78,70.193,70.91,LCARHR,Las Cardas
2024-01-01 03:00:00,-30.251452,-71.256903,69.07,70.173,70.78,LCARHR,Las Cardas
2024-01-01 04:00:00,-30.251452,-71.256903,70.51,71.533,72.19,LCARHR,Las Cardas
2024-01-01 05:00:00,-30.251452,-71.256903,72.67,74.048,75.86,LCARHR,Las Cardas
2024-01-01 06:00:00,-30.251452,-71.256903,72.77,74.755,76.3,LCARHR,Las Cardas
2024-01-01 07:00:00,-30.251452,-71.256903,70.65,71.277,72.07,LCARHR,Las Cardas
2024-01-01 08:00:00,-30.251452,-71.256903,61.82,65.433,69.75,LCARHR,Las Cardas
2024-01-01 09:00:00,-30.251452,-71.256903,55.03,58.648,60.76,LCARHR,Las Cardas
2024-01-01 10:00:00,-30.251452,-71.256903,50.44,52.277,54.72,LCARHR,Las Cardas
2024-01-01 11:00:00,-30.251452,-71.256903,47.09,49.278,51.6,LCARHR,Las Cardas
2024-01-01 12:00:00,-30.251452,-71.256903,46.06,46.9,47.91,LCARHR,Las Cardas
2024-01-01 13:00:00,-30.251452,-71.256903,43.53,45.545,46.44,LCARHR,Las Cardas
2024-01-01 14:00:00,-30.251452,-71.256903,41.41,43.952,45.38,LCARHR,Las Cardas
2024-01-01 15:00:00,-30.251452,-71.256903,40.99,42.198,43.59,LCARHR,Las Cardas
2024-01-01 16:00:00,-30.251452,-71.256903,43.05,44.675,45.57,LCARHR,Las Cardas
2024-01-01 17:00:00,-30.251452,-71.256903,44.93,46.248,47.87,LCARHR,Las Cardas
2024-01-01 18:00:00,-30.251452,-71.256903,48.83,51.31,53.8,LCARHR,Las Cardas
2024-01-01 19:00:00,-30.251452,-71.256903,56.06,59.733,63.82,LCARHR,Las Cardas
2024-01-01 20:00:00,-30.251452,-71.256903,65.09,65.09,65.09,LCARHR,Las Cardas
2024-01-01 01:00:00,-30.275075,-71.561582,77.7,78.633,79.9,BTGHR2M,Tongoy Balsa CMET
2024-01-01 02:00:00,-30.275075,-71.561582,77.5,79.067,80.1,BTGHR2M,Tongoy Balsa CMET
2024-01-01 03:00:00,-30.275075,-71.561582,80.6,82.067,83.4,BTGHR2M,Tongoy Balsa CMET
2024-01-01 04:00:00,-30.275075,-71.561582,82.2,82.6,83.1,BTGHR2M,Tongoy Balsa CMET
2024-01-01 05:00:00,-30.275075,-71.561582,83.5,84.533,85.5,BTGHR2M,Tongoy Balsa CMET
2024-01-01 06:00:00,-30.275075,-71.561582,84.3,85.217,86.0,BTGHR2M,Tongoy Balsa CMET
2024-01-01 07:00:00,-30.275075,-71.561582,80.0,82.667,84.9,BTGHR2M,Tongoy Balsa CMET
2024-01-01 08:00:00,-30.275075,-71.561582,75.2,78.383,82.8,BTGHR2M,Tongoy Balsa CMET
2024-01-01 09:00:00,-30.275075,-71.561582,83.4,83.933,84.2,BTGHR2M,Tongoy Balsa CMET
2024-01-01 10:00:00,-30.275075,-71.561582,83.5,84.217,85.2,BTGHR2M,Tongoy Balsa CMET
2024-01-01 11:00:00,-30.275075,-71.561582,84.2,84.46,84.9,BTGHR2M,Tongoy Balsa CMET
2024-01-01 12:00:00,-30.275075,-71.561582,70.0,76.45,84.0,BTGHR2M,Tongoy Balsa CMET
2024-01-01 13:00:00,-30.275075,-71.561582,69.2,70.55,71.1,BTGHR2M,Tongoy Balsa CMET
2024-01-01 14:00:00,-30.275075,-71.561582,62.5,64.92,67.6,BTGHR2M,Tongoy Balsa CMET
2024-01-01 15:00:00,-30.275075,-71.561582,63.0,64.22,65.7,BTGHR2M,Tongoy Balsa CMET
2024-01-01 16:00:00,-30.275075,-71.561582,63.1,68.033,71.8,BTGHR2M,Tongoy Balsa CMET
2024-01-01 17:00:00,-30.275075,-71.561582,67.5,70.475,72.4,BTGHR2M,Tongoy Balsa CMET
2024-01-01 18:00:00,-30.275075,-71.561582,72.2,73.083,73.9,BTGHR2M,Tongoy Balsa CMET
2024-01-01 19:00:00,-30.275075,-71.561582,74.4,76.6,78.6,BTGHR2M,Tongoy Balsa CMET
2024-01-01 20:00:00,-30.275075,-71.561582,78.3,78.3,78.3,BTGHR2M,Tongoy Balsa CMET
2024-01-01 01:00:00,-30.3093,-70.625646,55.38,56.463,57.42,LVDHR,Hurtado [Lavaderos]
2024-01-01 02:00:00,-30.3093,-70.625646,49.01,51.405,53.8,LVDHR,Hurtado [Lavaderos]
2024-01-01 03:00:00,-30.3093,-70.625646,41.64,43.698,46.54,LVDHR,Hurtado [Lavaderos]
2024-01-01 04:00:00,-30.3093,-70.625646,41.91,44.137,47.85,LVDHR,Hurtado [Lavaderos]
2024-01-01 05:00:00,-30.3093,-70.625646,48.15,49.767,51.47,LVDHR,Hurtado [Lavaderos]
2024-01-01 06:00:00,-30.3093,-70.625646,44.88,46.76,47.7,LVDHR,Hurtado [Lavaderos]
2024-01-01 07:00:00,-30.3093,-70.625646,40.21,43.605,45.26,LVDHR,Hurtado [Lavaderos]
2024-01-01 08:00:00,-30.3093,-70.625646,33.75,35.362,38.68,LVDHR,Hurtado [Lavaderos]
2024-01-01 09:00:00,-30.3093,-70.625646,31.98,33.217,34.27,LVDHR,Hurtado [Lavaderos]
2024-01-01 10:00:00,-30.3093,-70.625646,25.33,28.612,30.66,LVDHR,Hurtado [Lavaderos]
2024-01-01 11:00:00,-30.3093,-70.625646,17.55,19.507,22.96,LVDHR,Hurtado [Lavaderos]
2024-01-01 12:00:00,-30.3093,-70.625646,16.49,17.187,17.6,LVDHR,Hurtado [Lavaderos]
2024-01-01 13:00:00,-30.3093,-70.625646,15.63,15.905,16.1,LVDHR,Hurtado [Lavaderos]
2024-01-01 14:00:00,-30.3093,-70.625646,16.87,19.617,22.73,LVDHR,Hurtado [Lavaderos]
2024-01-01 15:00:00,-30.3093,-70.625646,23.65,26.527,28.84,LVDHR,Hurtado [Lavaderos]
2024-01-01 16:00:00,-30.3093,-70.625646,29.68,29.94,30.21,LVDHR,Hurtado [Lavaderos]
2024-01-01 17:00:00,-30.3093,-70.625646,29.98,31.347,32.92,LVDHR,Hurtado [Lavaderos]
2024-01-01 18:00:00,-30.3093,-70.625646,34.34,36.947,38.62,LVDHR,Hurtado [Lavaderos]
2024-01-01 19:00:00,-30.3093,-70.625646,39.25,41.303,43.17,LVDHR,Hurtado [Lavaderos]
2024-01-01 20:00:00,-30.3093,-70.625646,43.91,43.91,43.91,LVDHR,Hurtado [Lavaderos]
2024-01-01 01:00:00,-30.38407,-70.412858,38.99,38.99,38.99,EDERHR,Estero Derecho
2024-01-01 02:00:00,-30.38407,-70.412858,38.52,38.52,38.52,EDERHR,Estero Derecho
2024-01-01 03:00:00,-30.38407,-70.412858,45.01,45.01,45.01,EDERHR,Estero Derecho
2024-01-01 04:00:00,-30.38407,-70.412858,46.85,46.85,46.85,EDERHR,Estero Derecho
2024-01-01 05:00:00,-30.38407,-70.412858,44.72,44.72,44.72,EDERHR,Estero Derecho
2024-01-01 06:00:00,-30.38407,-70.412858,34.5,34.5,34.5,EDERHR,Estero Derecho
2024-01-01 07:00:00,-30.38407,-70.412858,24.68,24.68,24.68,EDERHR,Estero Derecho
2024-01-01 08:00:00,-30.38407,-70.412858,25.55,25.55,25.55,EDERHR,Estero Derecho
2024-01-01 09:00:00,-30.38407,-70.412858,22.84,22.84,22.84,EDERHR,Estero Derecho
2024-01-01 10:00:00,-30.38407,-70.412858,25.54,25.54,25.54,EDERHR,Estero Derecho
2024-01-01 11:00:00,-30.38407,-70.412858,26.05,26.05,26.05,EDERHR,Estero Derecho
2024-01-01 12:00:00,-30.38407,-70.412858,24.32,24.32,24.32,EDERHR,Estero Derecho
2024-01-01 13:00:00,-30.38407,-70.412858,18.75,18.75,18.75,EDERHR,Estero Derecho
2024-01-01 14:00:00,-30.38407,-70.412858,20.41,20.41,20.41,EDERHR,Estero Derecho
2024-01-01 15:00:00,-30.38407,-70.412858,22.43,22.43,22.43,EDERHR,Estero Derecho
2024-01-01 16:00:00,-30.38407,-70.412858,23.65,23.65,23.65,EDERHR,Estero Derecho
2024-01-01 17:00:00,-30.38407,-70.412858,33.21,33.21,33.21,EDERHR,Estero Derecho
2024-01-01 18:00:00,-30.38407,-70.412858,44.21,44.21,44.21,EDERHR,Estero Derecho
2024-01-01 19:00:00,-30.38407,-70.412858,50.81,50.81,50.81,EDERHR,Estero Derecho
2024-01-01 01:00:00,-30.405266,-70.279483,45.72,45.72,45.72,EJTHR,El Jote
2024-01-01 02:00:00,-30.405266,-70.279483,39.19,39.19,39.19,EJTHR,El Jote
2024-01-01 03:00:00,-30.405266,-70.279483,35.45,35.45,35.45,EJTHR,El Jote
2024-01-01 04:00:00,-30.405266,-70.279483,38.0,38.0,38.0,EJTHR,El Jote
2024-01-01 05:00:00,-30.405266,-70.279483,34.73,34.73,34.73,EJTHR,El Jote
2024-01-01 06:00:00,-30.405266,-70.279483,30.53,30.53,30.53,EJTHR,El Jote
2024-01-01 07:00:00,-30.405266,-70.279483,23.07,23.07,23.07,EJTHR,El Jote
2024-01-01 08:00:00,-30.405266,-70.279483,21.11,21.11,21.11,EJTHR,El Jote
2024-01-01 10:00:00,-30.405266,-70.279483,17.06,17.06,17.06,EJTHR,El Jote
2024-01-01 11:00:00,-30.405266,-70.279483,17.37,17.37,17.37,EJTHR,El Jote
2024-01-01 12:00:00,-30.405266,-70.279483,18.95,18.95,18.95,EJTHR,El Jote
2024-01-01 13:00:00,-30.405266,-70.279483,19.75,19.75,19.75,EJTHR,El Jote
2024-01-01 15:00:00,-30.405266,-70.279483,20.55,20.55,20.55,EJTHR,El Jote
2024-01-01 17:00:00,-30.405266,-70.279483,26.31,26.31,26.31,EJTHR,El Jote
2024-01-01 18:00:00,-30.405266,-70.279483,33.84,33.84,33.84,EJTHR,El Jote
2024-01-01 19:00:00,-30.405266,-70.279483,51.43,51.43,51.43,EJTHR,El Jote
2024-01-01 01:00:00,-30.41323,-70.90277,66.13,67.702,69.68,PICHAHR,Pichasca
2024-01-01 02:00:00,-30.41323,-70.90277,67.35,69.277,70.92,PICHAHR,Pichasca
2024-01-01 03:00:00,-30.41323,-70.90277,65.77,69.432,71.36,PICHAHR,Pichasca
2024-01-01 04:00:00,-30.41323,-70.90277,67.57,69.427,71.88,PICHAHR,Pichasca
2024-01-01 05:00:00,-30.41323,-70.90277,65.09,66.92,68.9,PICHAHR,Pichasca
2024-01-01 06:00:00,-30.41323,-70.90277,66.28,67.518,69.33,PICHAHR,Pichasca
2024-01-01 07:00:00,-30.41323,-70.90277,62.84,65.737,67.8,PICHAHR,Pichasca
2024-01-01 08:00:00,-30.41323,-70.90277,50.32,55.547,60.67,PICHAHR,Pichasca
2024-01-01 09:00:00,-30.41323,-70.90277,43.92,46.387,48.34,PICHAHR,Pichasca
2024-01-01 10:00:00,-30.41323,-70.90277,38.5,40.495,42.59,PICHAHR,Pichasca
2024-01-01 11:00:00,-30.41323,-70.90277,36.5,37.413,38.08,PICHAHR,Pichasca
2024-01-01 12:00:00,-30.41323,-70.90277,32.49,33.54,34.99,PICHAHR,Pichasca
2024-01-01 13:00:00,-30.41323,-70.90277,33.77,34.138,34.47,PICHAHR,Pichasca
