time,latitud,longitud,min,prom,max,s_cod,nombre
2023-01-01 07:00:00,-29.24724,-71.467969,14.96,16.248,17.77,MARPCHTA,Punta de Choros
2023-01-01 08:00:00,-29.24724,-71.467969,17.62,18.267,18.94,MARPCHTA,Punta de Choros
2023-01-01 09:00:00,-29.24724,-71.467969,18.8,19.298,19.75,MARPCHTA,Punta de Choros
2023-01-01 10:00:00,-29.24724,-71.467969,19.4,19.888,20.53,MARPCHTA,Punta de Choros
2023-01-01 11:00:00,-29.24724,-71.467969,19.95,20.9,21.38,MARPCHTA,Punta de Choros
2023-01-01 12:00:00,-29.24724,-71.467969,20.8,21.118,21.56,MARPCHTA,Punta de Choros
2023-01-01 13:00:00,-29.24724,-71.467969,21.06,21.362,21.61,MARPCHTA,Punta de Choros
2023-01-01 14:00:00,-29.24724,-71.467969,21.11,21.277,21.5,MARPCHTA,Punta de Choros
2023-01-01 15:00:00,-29.24724,-71.467969,20.64,20.967,21.29,MARPCHTA,Punta de Choros
2023-01-01 16:00:00,-29.24724,-71.467969,19.35,20.11,20.8,MARPCHTA,Punta de Choros
2023-01-01 17:00:00,-29.24724,-71.467969,19.69,19.917,20.22,MARPCHTA,Punta de Choros
2023-01-01 18:00:00,-29.24724,-71.467969,18.64,19.215,19.7,MARPCHTA,Punta de Choros
2023-01-01 19:00:00,-29.24724,-71.467969,17.63,18.102,18.64,MARPCHTA,Punta de Choros
2023-01-01 20:00:00,-29.24724,-71.467969,17.38,17.598,17.7,MARPCHTA,Punta de Choros
2023-01-01 21:00:00,-29.24724,-71.467969,17.28,17.37,17.43,MARPCHTA,Punta de Choros
2023-01-01 01:00:00,-29.754064,-71.257442,13.87,14.695,15.28,29,La Serena [El Romeral]
2023-01-01 02:00:00,-29.754064,-71.257442,13.62,14.173,14.93,29,La Serena [El Romeral]
2023-01-01 03:00:00,-29.754064,-71.257442,13.7,14.215,14.59,29,La Serena [El Romeral]
2023-01-01 04:00:00,-29.754064,-71.257442,13.05,13.75,14.18,29,La Serena [El Romeral]
2023-01-01 05:00:00,-29.754064,-71.257442,13.07,13.588,13.94,29,La Serena [El Romeral]
2023-01-01 06:00:00,-29.754064,-71.257442,13.38,14.243,15.58,29,La Serena [El Romeral]
2023-01-01 07:00:00,-29.754064,-71.257442,15.58,17.143,18.13,29,La Serena [El Romeral]
2023-01-01 08:00:00,-29.754064,-71.257442,17.93,19.067,20.12,29,La Serena [El Romeral]
2023-01-01 09:00:00,-29.754064,-71.257442,19.82,20.885,22.6,29,La Serena [El Romeral]
2023-01-01 10:00:00,-29.754064,-71.257442,21.71,22.345,22.95,29,La Serena [El Romeral]
2023-01-01 11:00:00,-29.754064,-71.257442,21.47,22.188,22.97,29,La Serena [El Romeral]
2023-01-01 12:00:00,-29.754064,-71.257442,20.95,21.705,22.47,29,La Serena [El Romeral]
2023-01-01 13:00:00,-29.754064,-71.257442,20.47,21.198,21.95,29,La Serena [El Romeral]
2023-01-01 14:00:00,-29.754064,-71.257442,20.78,21.408,22.16,29,La Serena [El Romeral]
2023-01-01 15:00:00,-29.754064,-71.257442,20.71,21.115,21.63,29,La Serena [El Romeral]
2023-01-01 16:00:00,-29.754064,-71.257442,20.02,20.555,21.35,29,La Serena [El Romeral]
2023-01-01 17:00:00,-29.754064,-71.257442,20.13,21.12,22.4,29,La Serena [El Romeral]
2023-01-01 18:00:00,-29.754064,-71.257442,21.1,21.693,22.18,29,La Serena [El Romeral]
2023-01-01 19:00:00,-29.754064,-71.257442,19.02,20.29,21.37,29,La Serena [El Romeral]
2023-01-01 20:00:00,-29.754064,-71.257442,17.33,18.227,19.02,29,La Serena [El Romeral]
2023-01-01 21:00:00,-29.754064,-71.257442,17.03,17.2,17.34,29,La Serena [El Romeral]
2023-01-01 01:00:00,-29.938475,-71.223505,12.78,13.086,13.59,CGRTA2,La Serena [Cerro Grande]
2023-01-01 02:00:00,-29.938475,-71.223505,12.73,13.185,13.68,CGRTA2,La Serena [Cerro Grande]
2023-01-01 03:00:00,-29.938475,-71.223505,12.59,13.022,13.63,CGRTA2,La Serena [Cerro Grande]
2023-01-01 04:00:00,-29.938475,-71.223505,12.45,12.779,13.3,CGRTA2,La Serena [Cerro Grande]
2023-01-01 05:00:00,-29.938475,-71.223505,11.51,12.262,13.11,CGRTA2,La Serena [Cerro Grande]
2023-01-01 06:00:00,-29.938475,-71.223505,11.7,12.663,13.87,CGRTA2,La Serena [Cerro Grande]
2023-01-01 07:00:00,-29.938475,-71.223505,13.54,14.922,15.88,CGRTA2,La Serena [Cerro Grande]
2023-01-01 08:00:00,-29.938475,-71.223505,15.26,16.349,17.21,CGRTA2,La Serena [Cerro Grande]
2023-01-01 09:00:00,-29.938475,-71.223505,16.78,18.063,19.16,CGRTA2,La Serena [Cerro Grande]
2023-01-01 10:00:00,-29.938475,-71.223505,17.39,18.795,19.79,CGRTA2,La Serena [Cerro Grande]
2023-01-01 11:00:00,-29.938475,-71.223505,17.03,17.922,18.87,CGRTA2,La Serena [Cerro Grande]
2023-01-01 12:00:00,-29.938475,-71.223505,16.98,17.918,19.16,CGRTA2,La Serena [Cerro Grande]
2023-01-01 13:00:00,-29.938475,-71.223505,16.65,17.618,18.87,CGRTA2,La Serena [Cerro Grande]
2023-01-01 14:00:00,-29.938475,-71.223505,16.65,17.357,19.06,CGRTA2,La Serena [Cerro Grande]
2023-01-01 15:00:00,-29.938475,-71.223505,16.75,17.443,18.12,CGRTA2,La Serena [Cerro Grande]
2023-01-01 16:00:00,-29.938475,-71.223505,17.08,17.928,18.73,CGRTA2,La Serena [Cerro Grande]
2023-01-01 17:00:00,-29.938475,-71.223505,17.6,18.503,19.2,CGRTA2,La Serena [Cerro Grande]
2023-01-01 18:00:00,-29.938475,-71.223505,17.79,18.523,19.44,CGRTA2,La Serena [Cerro Grande]
2023-01-01 19:00:00,-29.938475,-71.223505,15.87,17.129,18.35,CGRTA2,La Serena [Cerro Grande]
2023-01-01 20:00:00,-29.938475,-71.223505,14.71,15.299,16.3,CGRTA2,La Serena [Cerro Grande]
2023-01-01 21:00:00,-29.938475,-71.223505,14.77,15.085,15.49,CGRTA2,La Serena [Cerro Grande]
2023-01-01 01:00:00,-30.038318,-70.696553,10.71,11.587,12.22,39,Vicuña
2023-01-01 02:00:00,-30.038318,-70.696553,10.29,10.78,11.52,39,Vicuña
2023-01-01 03:00:00,-30.038318,-70.696553,9.63,10.223,10.91,39,Vicuña
2023-01-01 04:00:00,-30.038318,-70.696553,9.16,10.002,11.25,39,Vicuña
2023-01-01 05:00:00,-30.038318,-70.696553,8.87,9.387,10.21,39,Vicuña
2023-01-01 06:00:00,-30.038318,-70.696553,8.74,9.263,9.73,39,Vicuña
2023-01-01 07:00:00,-30.038318,-70.696553,9.54,13.085,16.24,39,Vicuña
2023-01-01 08:00:00,-30.038318,-70.696553,15.8,17.245,18.67,39,Vicuña
2023-01-01 09:00:00,-30.038318,-70.696553,18.53,20.067,21.18,39,Vicuña
2023-01-01 10:00:00,-30.038318,-70.696553,21.03,22.728,24.84,39,Vicuña
2023-01-01 11:00:00,-30.038318,-70.696553,24.12,25.473,26.63,39,Vicuña
2023-01-01 12:00:00,-30.038318,-70.696553,26.15,27.605,29.24,39,Vicuña
2023-01-01 13:00:00,-30.038318,-70.696553,28.51,29.345,30.4,39,Vicuña
2023-01-01 14:00:00,-30.038318,-70.696553,28.42,29.463,30.39,39,Vicuña
2023-01-01 15:00:00,-30.038318,-70.696553,26.73,27.988,28.98,39,Vicuña
2023-01-01 16:00:00,-30.038318,-70.696553,26.54,27.528,28.63,39,Vicuña
2023-01-01 17:00:00,-30.038318,-70.696553,26.92,27.778,28.58,39,Vicuña
2023-01-01 18:00:00,-30.038318,-70.696553,24.92,25.717,27.44,39,Vicuña
2023-01-01 19:00:00,-30.038318,-70.696553,22.8,23.925,25.3,39,Vicuña
2023-01-01 20:00:00,-30.038318,-70.696553,21.11,21.853,23.2,39,Vicuña
2023-01-01 21:00:00,-30.038318,-70.696553,20.08,20.74,21.36,39,Vicuña
2023-01-01 01:00:00,-30.074646,-71.238945,11.27,11.798,12.22,9,Pan de Azúcar
2023-01-01 02:00:00,-30.074646,-71.238945,11.26,11.798,12.53,9,Pan de Azúcar
2023-01-01 03:00:00,-30.074646,-71.238945,10.44,11.02,11.71,9,Pan de Azúcar
2023-01-01 04:00:00,-30.074646,-71.238945,9.63,10.31,11.09,9,Pan de Azúcar
2023-01-01 05:00:00,-30.074646,-71.238945,9.02,9.512,10.14,9,Pan de Azúcar
2023-01-01 06:00:00,-30.074646,-71.238945,9.38,10.105,11.81,9,Pan de Azúcar
2023-01-01 07:00:00,-30.074646,-71.238945,11.81,14.737,16.7,9,Pan de Azúcar
2023-01-01 08:00:00,-30.074646,-71.238945,16.63,18.733,20.37,9,Pan de Azúcar
2023-01-01 09:00:00,-30.074646,-71.238945,20.26,21.51,22.86,9,Pan de Azúcar
2023-01-01 10:00:00,-30.074646,-71.238945,22.54,23.67,25.02,9,Pan de Azúcar
2023-01-01 11:00:00,-30.074646,-71.238945,24.14,24.857,25.67,9,Pan de Azúcar
2023-01-01 12:00:00,-30.074646,-71.238945,24.98,25.963,27.02,9,Pan de Azúcar
2023-01-01 13:00:00,-30.074646,-71.238945,25.49,25.987,26.61,9,Pan de Azúcar
2023-01-01 14:00:00,-30.074646,-71.238945,25.27,25.883,26.5,9,Pan de Azúcar
2023-01-01 15:00:00,-30.074646,-71.238945,25.14,25.82,26.36,9,Pan de Azúcar
2023-01-01 16:00:00,-30.074646,-71.238945,24.26,24.972,25.81,9,Pan de Azúcar
2023-01-01 17:00:00,-30.074646,-71.238945,23.47,24.118,24.84,9,Pan de Azúcar
2023-01-01 18:00:00,-30.074646,-71.238945,21.58,22.725,23.97,9,Pan de Azúcar
2023-01-01 19:00:00,-30.074646,-71.238945,18.83,20.648,21.82,9,Pan de Azúcar
2023-01-01 20:00:00,-30.074646,-71.238945,17.37,18.01,18.97,9,Pan de Azúcar
2023-01-01 21:00:00,-30.074646,-71.238945,17.24,17.38,17.47,9,Pan de Azúcar
2023-01-01 01:00:00,-30.129028,-70.494712,10.57,11.54,12.98,59,Pisco Elqui
2023-01-01 02:00:00,-30.129028,-70.494712,10.96,11.942,13.27,59,Pisco Elqui
2023-01-01 03:00:00,-30.129028,-70.494712,10.62,11.205,11.97,59,Pisco Elqui
2023-01-01 04:00:00,-30.129028,-70.494712,10.63,11.343,12.12,59,Pisco Elqui
2023-01-01 05:00:00,-30.129028,-70.494712,10.82,11.487,12.46,59,Pisco Elqui
2023-01-01 06:00:00,-30.129028,-70.494712,10.91,11.633,12.84,59,Pisco Elqui
2023-01-01 07:00:00,-30.129028,-70.494712,9.76,11.808,14.57,59,Pisco Elqui
2023-01-01 08:00:00,-30.129028,-70.494712,13.97,17.502,19.64,59,Pisco Elqui
2023-01-01 09:00:00,-30.129028,-70.494712,18.87,19.637,20.89,59,Pisco Elqui
2023-01-01 10:00:00,-30.129028,-70.494712,20.22,21.59,22.79,59,Pisco Elqui
2023-01-01 11:00:00,-30.129028,-70.494712,22.46,24.002,25.11,59,Pisco Elqui
2023-01-01 12:00:00,-30.129028,-70.494712,24.68,25.942,26.84,59,Pisco Elqui
2023-01-01 13:00:00,-30.129028,-70.494712,25.68,26.43,27.17,59,Pisco Elqui
2023-01-01 14:00:00,-30.129028,-70.494712,26.5,26.972,27.49,59,Pisco Elqui
2023-01-01 15:00:00,-30.129028,-70.494712,26.56,26.905,27.38,59,Pisco Elqui
2023-01-01 16:00:00,-30.129028,-70.494712,25.67,26.493,27.14,59,Pisco Elqui
2023-01-01 17:00:00,-30.129028,-70.494712,24.82,25.567,26.34,59,Pisco Elqui
2023-01-01 18:00:00,-30.129028,-70.494712,22.71,23.593,25.06,59,Pisco Elqui
2023-01-01 19:00:00,-30.129028,-70.494712,21.69,22.37,23.05,59,Pisco Elqui
2023-01-01 20:00:00,-30.129028,-70.494712,20.17,21.105,22.13,59,Pisco Elqui
2023-01-01 21:00:00,-30.129028,-70.494712,19.74,19.94,20.22,59,Pisco Elqui
2023-01-01 01:00:00,-30.190704,-69.82553,-9.32,-7.816,-6.766,PAGNTA,Paso Agua Negra
2023-01-01 02:00:00,-30.190704,-69.82553,-8.89,-8.26,-7.409,PAGNTA,Paso Agua Negra
2023-01-01 03:00:00,-30.190704,-69.82553,-9.13,-7.883,-7.123,PAGNTA,Paso Agua Negra
2023-01-01 04:00:00,-30.190704,-69.82553,-8.36,-7.44,-6.311,PAGNTA,Paso Agua Negra
2023-01-01 05:00:00,-30.190704,-69.82553,-8.65,-7.347,-5.976,PAGNTA,Paso Agua Negra
2023-01-01 06:00:00,-30.190704,-69.82553,-8.17,-5.966,-4.472,PAGNTA,Paso Agua Negra
2023-01-01 07:00:00,-30.190704,-69.82553,-4.903,-4.108,-3.259,PAGNTA,Paso Agua Negra
2023-01-01 08:00:00,-30.190704,-69.82553,-3.641,-2.59,-1.568,PAGNTA,Paso Agua Negra
2023-01-01 09:00:00,-30.190704,-69.82553,-2.283,-1.049,0.361,PAGNTA,Paso Agua Negra
2023-01-01 10:00:00,-30.190704,-69.82553,-0.688,0.493,2.125,PAGNTA,Paso Agua Negra
2023-01-01 11:00:00,-30.190704,-69.82553,0.838,2.046,3.489,PAGNTA,Paso Agua Negra
2023-01-01 12:00:00,-30.190704,-69.82553,1.772,3.492,4.577,PAGNTA,Paso Agua Negra
2023-01-01 13:00:00,-30.190704,-69.82553,2.908,4.607,6.007,PAGNTA,Paso Agua Negra
2023-01-01 14:00:00,-30.190704,-69.82553,3.838,5.195,6.55,PAGNTA,Paso Agua Negra
2023-01-01 15:00:00,-30.190704,-69.82553,3.929,4.946,6.073,PAGNTA,Paso Agua Negra
2023-01-01 16:00:00,-30.190704,-69.82553,3.738,4.636,6.073,PAGNTA,Paso Agua Negra
2023-01-01 17:00:00,-30.190704,-69.82553,2.608,3.605,4.453,PAGNTA,Paso Agua Negra
2023-01-01 18:00:00,-30.190704,-69.82553,0.158,1.927,3.418,PAGNTA,Paso Agua Negra
2023-01-01 19:00:00,-30.190704,-69.82553,-1.043,-0.25,0.551,PAGNTA,Paso Agua Negra
2023-01-01 01:00:00,-30.203112,-70.037224,1.985,2.24,2.483,LAGELTA,La Laguna [Elqui]
2023-01-01 02:00:00,-30.203112,-70.037224,2.119,2.649,2.929,LAGELTA,La Laguna [Elqui]
2023-01-01 03:00:00,-30.203112,-70.037224,2.395,2.58,2.796,LAGELTA,La Laguna [Elqui]
2023-01-01 04:00:00,-30.203112,-70.037224,2.394,2.58,2.731,LAGELTA,La Laguna [Elqui]
2023-01-01 05:00:00,-30.203112,-70.037224,2.458,2.598,2.796,LAGELTA,La Laguna [Elqui]
2023-01-01 06:00:00,-30.203112,-70.037224,2.526,2.768,2.995,LAGELTA,La Laguna [Elqui]
2023-01-01 07:00:00,-30.203112,-70.037224,2.795,3.791,5.517,LAGELTA,La Laguna [Elqui]
2023-01-01 08:00:00,-30.203112,-70.037224,5.08,7.41,9.32,LAGELTA,La Laguna [Elqui]
2023-01-01 09:00:00,-30.203112,-70.037224,8.44,10.28,11.87,LAGELTA,La Laguna [Elqui]
2023-01-01 10:00:00,-30.203112,-70.037224,11.1,12.18,13.31,LAGELTA,La Laguna [Elqui]
2023-01-01 11:00:00,-30.203112,-70.037224,12.81,13.69,14.95,LAGELTA,La Laguna [Elqui]
2023-01-01 12:00:00,-30.203112,-70.037224,13.98,15.21,16.26,LAGELTA,La Laguna [Elqui]
2023-01-01 13:00:00,-30.203112,-70.037224,15.26,16.23,17.2,LAGELTA,La Laguna [Elqui]
2023-01-01 14:00:00,-30.203112,-70.037224,15.75,17.04,18.43,LAGELTA,La Laguna [Elqui]
2023-01-01 15:00:00,-30.203112,-70.037224,16.04,17.09,18.02,LAGELTA,La Laguna [Elqui]
2023-01-01 16:00:00,-30.203112,-70.037224,16.0,16.9,17.88,LAGELTA,La Laguna [Elqui]
2023-01-01 17:00:00,-30.203112,-70.037224,14.89,16.07,17.78,LAGELTA,La Laguna [Elqui]
2023-01-01 18:00:00,-30.203112,-70.037224,12.71,14.0,15.4,LAGELTA,La Laguna [Elqui]
2023-01-01 19:00:00,-30.203112,-70.037224,11.03,11.9,12.93,LAGELTA,La Laguna [Elqui]
2023-01-01 01:00:00,-30.248749,-71.065259,15.45,16.057,16.31,ANDATA,Andacollo [Collowara]
2023-01-01 02:00:00,-30.248749,-71.065259,14.05,15.21,16.07,ANDATA,Andacollo [Collowara]
2023-01-01 03:00:00,-30.248749,-71.065259,13.74,14.11,14.41,ANDATA,Andacollo [Collowara]
2023-01-01 04:00:00,-30.248749,-71.065259,11.91,13.207,13.93,ANDATA,Andacollo [Collowara]
2023-01-01 05:00:00,-30.248749,-71.065259,11.76,11.92,12.14,ANDATA,Andacollo [Collowara]
2023-01-01 06:00:00,-30.248749,-71.065259,11.54,12.772,13.69,ANDATA,Andacollo [Collowara]
2023-01-01 07:00:00,-30.248749,-71.065259,13.7,14.47,15.18,ANDATA,Andacollo [Collowara]
2023-01-01 08:00:00,-30.248749,-71.065259,14.72,15.593,16.79,ANDATA,Andacollo [Collowara]
2023-01-01 09:00:00,-30.248749,-71.065259,16.69,17.632,18.76,ANDATA,Andacollo [Collowara]
2023-01-01 10:00:00,-30.248749,-71.065259,18.19,19.147,20.63,ANDATA,Andacollo [Collowara]
2023-01-01 11:00:00,-30.248749,-71.065259,19.67,20.582,21.68,ANDATA,Andacollo [Collowara]
2023-01-01 12:00:00,-30.248749,-71.065259,20.4,21.492,22.9,ANDATA,Andacollo [Collowara]
2023-01-01 13:00:00,-30.248749,-71.065259,21.5,22.965,24.82,ANDATA,Andacollo [Collowara]
2023-01-01 14:00:00,-30.248749,-71.065259,22.27,23.667,25.07,ANDATA,Andacollo [Collowara]
2023-01-01 15:00:00,-30.248749,-71.065259,22.31,23.292,24.32,ANDATA,Andacollo [Collowara]
2023-01-01 16:00:00,-30.248749,-71.065259,22.35,23.353,24.32,ANDATA,Andacollo [Collowara]
2023-01-01 17:00:00,-30.248749,-71.065259,22.27,23.068,24.16,ANDATA,Andacollo [Collowara]
2023-01-01 18:00:00,-30.248749,-71.065259,21.25,22.037,23.24,ANDATA,Andacollo [Collowara]
2023-01-01 19:00:00,-30.248749,-71.065259,19.99,20.942,21.98,ANDATA,Andacollo [Collowara]
2023-01-01 20:00:00,-30.248749,-71.065259,19.83,19.96,20.15,ANDATA,Andacollo [Collowara]
2023-01-01 01:00:00,-30.251452,-71.256903,12.15,12.747,13.69,LCARTA,Las Cardas
2023-01-01 02:00:00,-30.251452,-71.256903,12.25,12.652,13.16,LCARTA,Las Cardas
2023-01-01 03:00:00,-30.251452,-71.256903,11.97,12.337,12.68,LCARTA,Las Cardas
2023-01-01 04:00:00,-30.251452,-71.256903,11.4,12.105,12.93,LCARTA,Las Cardas
2023-01-01 05:00:00,-30.251452,-71.256903,10.63,11.208,12.17,LCARTA,Las Cardas
2023-01-01 06:00:00,-30.251452,-71.256903,10.82,11.515,12.93,LCARTA,Las Cardas
2023-01-01 07:00:00,-30.251452,-71.256903,12.6,15.46,17.25,LCARTA,Las Cardas
2023-01-01 08:00:00,-30.251452,-71.256903,16.76,17.747,19.1,LCARTA,Las Cardas
2023-01-01 09:00:00,-30.251452,-71.256903,18.66,20.225,21.68,LCARTA,Las Cardas
2023-01-01 10:00:00,-30.251452,-71.256903,21.44,23.037,24.58,LCARTA,Las Cardas
2023-01-01 11:00:00,-30.251452,-71.256903,23.91,24.928,26.3,LCARTA,Las Cardas
2023-01-01 12:00:00,-30.251452,-71.256903,25.2,26.065,27.54,LCARTA,Las Cardas
2023-01-01 13:00:00,-30.251452,-71.256903,25.63,26.517,27.45,LCARTA,Las Cardas
2023-01-01 14:00:00,-30.251452,-71.256903,26.67,27.447,28.61,LCARTA,Las Cardas
2023-01-01 15:00:00,-30.251452,-71.256903,27.17,28.042,28.93,LCARTA,Las Cardas
2023-01-01 16:00:00,-30.251452,-71.256903,27.4,28.068,29.02,LCARTA,Las Cardas
2023-01-01 17:00:00,-30.251452,-71.256903,26.78,27.56,28.64,LCARTA,Las Cardas
2023-01-01 18:00:00,-30.251452,-71.256903,24.68,25.847,27.12,LCARTA,Las Cardas
2023-01-01 19:00:00,-30.251452,-71.256903,21.45,23.02,25.06,LCARTA,Las Cardas
2023-01-01 20:00:00,-30.251452,-71.256903,19.27,20.448,21.66,LCARTA,Las Cardas
2023-01-01 21:00:00,-30.251452,-71.256903,19.04,19.26,19.51,LCARTA,Las Cardas
2023-01-01 01:00:00,-30.275075,-71.561582,15.7,16.095,16.4,BTGTA,Tongoy Balsa CMET
2023-01-01 02:00:00,-30.275075,-71.561582,14.0,15.017,15.7,BTGTA,Tongoy Balsa CMET
2023-01-01 03:00:00,-30.275075,-71.561582,14.4,14.78,15.4,BTGTA,Tongoy Balsa CMET
2023-01-01 04:00:00,-30.275075,-71.561582,14.21,14.628,14.9,BTGTA,Tongoy Balsa CMET
2023-01-01 05:00:00,-30.275075,-71.561582,14.0,14.65,15.3,BTGTA,Tongoy Balsa CMET
2023-01-01 06:00:00,-30.275075,-71.561582,13.68,14.4,15.0,BTGTA,Tongoy Balsa CMET
2023-01-01 07:00:00,-30.275075,-71.561582,14.3,15.142,16.16,BTGTA,Tongoy Balsa CMET
2023-01-01 08:00:00,-30.275075,-71.561582,16.12,16.498,17.2,BTGTA,Tongoy Balsa CMET
2023-01-01 09:00:00,-30.275075,-71.561582,16.3,16.762,17.6,BTGTA,Tongoy Balsa CMET
2023-01-01 10:00:00,-30.275075,-71.561582,17.4,18.768,20.3,BTGTA,Tongoy Balsa CMET
2023-01-01 11:00:00,-30.275075,-71.561582,19.9,20.293,20.5,BTGTA,Tongoy Balsa CMET
2023-01-01 12:00:00,-30.275075,-71.561582,19.89,20.457,21.28,BTGTA,Tongoy Balsa CMET
2023-01-01 13:00:00,-30.275075,-71.561582,20.4,20.77,21.3,BTGTA,Tongoy Balsa CMET
2023-01-01 14:00:00,-30.275075,-71.561582,20.27,20.515,20.8,BTGTA,Tongoy Balsa CMET
2023-01-01 15:00:00,-30.275075,-71.561582,20.2,20.687,21.1,BTGTA,Tongoy Balsa CMET
2023-01-01 16:00:00,-30.275075,-71.561582,20.4,20.8,21.2,BTGTA,Tongoy Balsa CMET
2023-01-01 17:00:00,-30.275075,-71.561582,19.95,20.473,21.0,BTGTA,Tongoy Balsa CMET
2023-01-01 18:00:00,-30.275075,-71.561582,19.0,19.82,20.4,BTGTA,Tongoy Balsa CMET
2023-01-01 19:00:00,-30.275075,-71.561582,18.0,18.952,19.4,BTGTA,Tongoy Balsa CMET
2023-01-01 20:00:00,-30.275075,-71.561582,1.0,17.873,18.9,BTGTA,Tongoy Balsa CMET
2023-01-01 21:00:00,-30.275075,-71.561582,17.5,17.64,17.9,BTGTA,Tongoy Balsa CMET
2023-01-01 01:00:00,-30.3093,-70.625646,12.28,13.422,14.24,LVDTA,Hurtado [Lavaderos]
2023-01-01 02:00:00,-30.3093,-70.625646,11.97,12.498,12.92,LVDTA,Hurtado [Lavaderos]
2023-01-01 03:00:00,-30.3093,-70.625646,11.49,12.313,13.21,LVDTA,Hurtado [Lavaderos]
2023-01-01 04:00:00,-30.3093,-70.625646,12.06,12.847,13.68,LVDTA,Hurtado [Lavaderos]
2023-01-01 05:00:00,-30.3093,-70.625646,12.91,13.47,14.05,LVDTA,Hurtado [Lavaderos]
2023-01-01 06:00:00,-30.3093,-70.625646,11.4,12.63,13.76,LVDTA,Hurtado [Lavaderos]
2023-01-01 07:00:00,-30.3093,-70.625646,11.11,12.117,14.82,LVDTA,Hurtado [Lavaderos]
2023-01-01 08:00:00,-30.3093,-70.625646,14.72,16.327,17.94,LVDTA,Hurtado [Lavaderos]
2023-01-01 09:00:00,-30.3093,-70.625646,17.56,18.925,20.27,LVDTA,Hurtado [Lavaderos]
2023-01-01 10:00:00,-30.3093,-70.625646,19.56,20.842,22.04,LVDTA,Hurtado [Lavaderos]
2023-01-01 11:00:00,-30.3093,-70.625646,21.47,22.983,24.69,LVDTA,Hurtado [Lavaderos]
2023-01-01 12:00:00,-30.3093,-70.625646,23.83,24.732,25.91,LVDTA,Hurtado [Lavaderos]
2023-01-01 13:00:00,-30.3093,-70.625646,24.57,25.672,26.9,LVDTA,Hurtado [Lavaderos]
2023-01-01 14:00:00,-30.3093,-70.625646,25.65,26.428,27.26,LVDTA,Hurtado [Lavaderos]
2023-01-01 15:00:00,-30.3093,-70.625646,25.25,26.198,27.19,LVDTA,Hurtado [Lavaderos]
2023-01-01 16:00:00,-30.3093,-70.625646,24.73,25.533,26.44,LVDTA,Hurtado [Lavaderos]
2023-01-01 17:00:00,-30.3093,-70.625646,23.53,24.368,25.22,LVDTA,Hurtado [Lavaderos]
2023-01-01 18:00:00,-30.3093,-70.625646,20.74,21.832,23.91,LVDTA,Hurtado [Lavaderos]
