time,latitud,longitud,min,prom,max,s_cod,nombre
2024-01-01 08:00:00,-29.24724,-71.467969,203.664,203.664,203.664,MARPCHDV,Punta de Choros
2024-01-01 09:00:00,-29.24724,-71.467969,228.015,228.015,228.015,MARPCHDV,Punta de Choros
2024-01-01 10:00:00,-29.24724,-71.467969,236.248,236.248,236.248,MARPCHDV,Punta de Choros
2024-01-01 11:00:00,-29.24724,-71.467969,214.093,214.093,214.093,MARPCHDV,Punta de Choros
2024-01-01 12:00:00,-29.24724,-71.467969,176.313,176.313,176.313,MARPCHDV,Punta de Choros
2024-01-01 13:00:00,-29.24724,-71.467969,171.568,171.568,171.568,MARPCHDV,Punta de Choros
2024-01-01 14:00:00,-29.24724,-71.467969,178.75,178.75,178.75,MARPCHDV,Punta de Choros
2024-01-01 15:00:00,-29.24724,-71.467969,183.879,183.879,183.879,MARPCHDV,Punta de Choros
2024-01-01 16:00:00,-29.24724,-71.467969,182.212,182.212,182.212,MARPCHDV,Punta de Choros
2024-01-01 17:00:00,-29.24724,-71.467969,185.646,185.646,185.646,MARPCHDV,Punta de Choros
2024-01-01 18:00:00,-29.24724,-71.467969,177.551,177.551,177.551,MARPCHDV,Punta de Choros
2024-01-01 19:00:00,-29.24724,-71.467969,178.016,178.016,178.016,MARPCHDV,Punta de Choros
2024-01-01 20:00:00,-29.24724,-71.467969,175.8,175.8,175.8,MARPCHDV,Punta de Choros
2024-01-01 01:00:00,-29.754064,-71.257442,11.744,11.744,11.744,27,La Serena [El Romeral]
2024-01-01 02:00:00,-29.754064,-71.257442,350.097,350.097,350.097,27,La Serena [El Romeral]
2024-01-01 03:00:00,-29.754064,-71.257442,16.458,16.458,16.458,27,La Serena [El Romeral]
2024-01-01 04:00:00,-29.754064,-71.257442,316.246,316.246,316.246,27,La Serena [El Romeral]
2024-01-01 05:00:00,-29.754064,-71.257442,19.912,19.912,19.912,27,La Serena [El Romeral]
2024-01-01 06:00:00,-29.754064,-71.257442,8.696,8.696,8.696,27,La Serena [El Romeral]
2024-01-01 07:00:00,-29.754064,-71.257442,129.169,129.169,129.169,27,La Serena [El Romeral]
2024-01-01 08:00:00,-29.754064,-71.257442,170.118,170.118,170.118,27,La Serena [El Romeral]
2024-01-01 09:00:00,-29.754064,-71.257442,178.288,178.288,178.288,27,La Serena [El Romeral]
2024-01-01 10:00:00,-29.754064,-71.257442,285.249,285.249,285.249,27,La Serena [El Romeral]
2024-01-01 11:00:00,-29.754064,-71.257442,291.515,291.515,291.515,27,La Serena [El Romeral]
2024-01-01 12:00:00,-29.754064,-71.257442,292.311,292.311,292.311,27,La Serena [El Romeral]
2024-01-01 13:00:00,-29.754064,-71.257442,240.818,240.818,240.818,27,La Serena [El Romeral]
2024-01-01 14:00:00,-29.754064,-71.257442,230.827,230.827,230.827,27,La Serena [El Romeral]
2024-01-01 15:00:00,-29.754064,-71.257442,221.882,221.882,221.882,27,La Serena [El Romeral]
2024-01-01 16:00:00,-29.754064,-71.257442,228.417,228.417,228.417,27,La Serena [El Romeral]
2024-01-01 17:00:00,-29.754064,-71.257442,225.978,225.978,225.978,27,La Serena [El Romeral]
2024-01-01 18:00:00,-29.754064,-71.257442,235.195,235.195,235.195,27,La Serena [El Romeral]
2024-01-01 19:00:00,-29.754064,-71.257442,251.682,251.682,251.682,27,La Serena [El Romeral]
2024-01-01 20:00:00,-29.754064,-71.257442,285.679,285.679,285.679,27,La Serena [El Romeral]
2024-01-01 01:00:00,-29.754064,-71.257442,11.557,11.557,11.557,RMRDV5,La Serena [El Romeral]
2024-01-01 02:00:00,-29.754064,-71.257442,351.177,351.177,351.177,RMRDV5,La Serena [El Romeral]
2024-01-01 03:00:00,-29.754064,-71.257442,86.932,86.932,86.932,RMRDV5,La Serena [El Romeral]
2024-01-01 04:00:00,-29.754064,-71.257442,345.549,345.549,345.549,RMRDV5,La Serena [El Romeral]
2024-01-01 05:00:00,-29.754064,-71.257442,16.548,16.548,16.548,RMRDV5,La Serena [El Romeral]
2024-01-01 06:00:00,-29.754064,-71.257442,16.16,16.16,16.16,RMRDV5,La Serena [El Romeral]
2024-01-01 07:00:00,-29.754064,-71.257442,126.771,126.771,126.771,RMRDV5,La Serena [El Romeral]
2024-01-01 08:00:00,-29.754064,-71.257442,171.897,171.897,171.897,RMRDV5,La Serena [El Romeral]
2024-01-01 09:00:00,-29.754064,-71.257442,181.244,181.244,181.244,RMRDV5,La Serena [El Romeral]
2024-01-01 10:00:00,-29.754064,-71.257442,281.533,281.533,281.533,RMRDV5,La Serena [El Romeral]
2024-01-01 11:00:00,-29.754064,-71.257442,291.36,291.36,291.36,RMRDV5,La Serena [El Romeral]
2024-01-01 12:00:00,-29.754064,-71.257442,291.149,291.149,291.149,RMRDV5,La Serena [El Romeral]
2024-01-01 13:00:00,-29.754064,-71.257442,239.427,239.427,239.427,RMRDV5,La Serena [El Romeral]
2024-01-01 14:00:00,-29.754064,-71.257442,228.377,228.377,228.377,RMRDV5,La Serena [El Romeral]
2024-01-01 15:00:00,-29.754064,-71.257442,220.209,220.209,220.209,RMRDV5,La Serena [El Romeral]
2024-01-01 16:00:00,-29.754064,-71.257442,226.939,226.939,226.939,RMRDV5,La Serena [El Romeral]
2024-01-01 17:00:00,-29.754064,-71.257442,222.427,222.427,222.427,RMRDV5,La Serena [El Romeral]
2024-01-01 18:00:00,-29.754064,-71.257442,232.967,232.967,232.967,RMRDV5,La Serena [El Romeral]
2024-01-01 19:00:00,-29.754064,-71.257442,250.207,250.207,250.207,RMRDV5,La Serena [El Romeral]
2024-01-01 20:00:00,-29.754064,-71.257442,284.679,284.679,284.679,RMRDV5,La Serena [El Romeral]
2024-01-01 01:00:00,-29.915015,-71.242214,123.342,123.342,123.342,LSCDV,La Serena [CEAZA]
2024-01-01 02:00:00,-29.915015,-71.242214,176.747,176.747,176.747,LSCDV,La Serena [CEAZA]
2024-01-01 03:00:00,-29.915015,-71.242214,177.316,177.316,177.316,LSCDV,La Serena [CEAZA]
2024-01-01 04:00:00,-29.915015,-71.242214,167.769,167.769,167.769,LSCDV,La Serena [CEAZA]
2024-01-01 05:00:00,-29.915015,-71.242214,164.65,164.65,164.65,LSCDV,La Serena [CEAZA]
2024-01-01 06:00:00,-29.915015,-71.242214,132.332,132.332,132.332,LSCDV,La Serena [CEAZA]
2024-01-01 07:00:00,-29.915015,-71.242214,177.691,177.691,177.691,LSCDV,La Serena [CEAZA]
2024-01-01 08:00:00,-29.915015,-71.242214,247.934,247.934,247.934,LSCDV,La Serena [CEAZA]
2024-01-01 09:00:00,-29.915015,-71.242214,276.429,276.429,276.429,LSCDV,La Serena [CEAZA]
2024-01-01 10:00:00,-29.915015,-71.242214,278.314,278.314,278.314,LSCDV,La Serena [CEAZA]
2024-01-01 11:00:00,-29.915015,-71.242214,275.393,275.393,275.393,LSCDV,La Serena [CEAZA]
2024-01-01 12:00:00,-29.915015,-71.242214,284.442,284.442,284.442,LSCDV,La Serena [CEAZA]
2024-01-01 13:00:00,-29.915015,-71.242214,278.73,278.73,278.73,LSCDV,La Serena [CEAZA]
2024-01-01 14:00:00,-29.915015,-71.242214,273.384,273.384,273.384,LSCDV,La Serena [CEAZA]
2024-01-01 15:00:00,-29.915015,-71.242214,277.712,277.712,277.712,LSCDV,La Serena [CEAZA]
2024-01-01 16:00:00,-29.915015,-71.242214,280.381,280.381,280.381,LSCDV,La Serena [CEAZA]
2024-01-01 17:00:00,-29.915015,-71.242214,282.137,282.137,282.137,LSCDV,La Serena [CEAZA]
2024-01-01 18:00:00,-29.915015,-71.242214,294.172,294.172,294.172,LSCDV,La Serena [CEAZA]
2024-01-01 19:00:00,-29.915015,-71.242214,356.756,356.756,356.756,LSCDV,La Serena [CEAZA]
2024-01-01 20:00:00,-29.915015,-71.242214,348.779,348.779,348.779,LSCDV,La Serena [CEAZA]
2024-01-01 01:00:00,-29.938475,-71.223505,282.672,282.672,282.672,CGRDV5,La Serena [Cerro Grande]
2024-01-01 02:00:00,-29.938475,-71.223505,286.971,286.971,286.971,CGRDV5,La Serena [Cerro Grande]
2024-01-01 03:00:00,-29.938475,-71.223505,194.624,194.624,194.624,CGRDV5,La Serena [Cerro Grande]
2024-01-01 04:00:00,-29.938475,-71.223505,181.565,181.565,181.565,CGRDV5,La Serena [Cerro Grande]
2024-01-01 05:00:00,-29.938475,-71.223505,175.585,175.585,175.585,CGRDV5,La Serena [Cerro Grande]
2024-01-01 06:00:00,-29.938475,-71.223505,144.672,144.672,144.672,CGRDV5,La Serena [Cerro Grande]
2024-01-01 07:00:00,-29.938475,-71.223505,129.932,129.932,129.932,CGRDV5,La Serena [Cerro Grande]
2024-01-01 08:00:00,-29.938475,-71.223505,192.693,192.693,192.693,CGRDV5,La Serena [Cerro Grande]
2024-01-01 09:00:00,-29.938475,-71.223505,278.154,278.154,278.154,CGRDV5,La Serena [Cerro Grande]
2024-01-01 10:00:00,-29.938475,-71.223505,295.133,295.133,295.133,CGRDV5,La Serena [Cerro Grande]
2024-01-01 11:00:00,-29.938475,-71.223505,301.529,301.529,301.529,CGRDV5,La Serena [Cerro Grande]
2024-01-01 12:00:00,-29.938475,-71.223505,304.378,304.378,304.378,CGRDV5,La Serena [Cerro Grande]
2024-01-01 13:00:00,-29.938475,-71.223505,308.129,308.129,308.129,CGRDV5,La Serena [Cerro Grande]
2024-01-01 14:00:00,-29.938475,-71.223505,310.294,310.294,310.294,CGRDV5,La Serena [Cerro Grande]
2024-01-01 15:00:00,-29.938475,-71.223505,311.142,311.142,311.142,CGRDV5,La Serena [Cerro Grande]
2024-01-01 16:00:00,-29.938475,-71.223505,312.249,312.249,312.249,CGRDV5,La Serena [Cerro Grande]
2024-01-01 17:00:00,-29.938475,-71.223505,314.03,314.03,314.03,CGRDV5,La Serena [Cerro Grande]
2024-01-01 18:00:00,-29.938475,-71.223505,323.113,323.113,323.113,CGRDV5,La Serena [Cerro Grande]
2024-01-01 19:00:00,-29.938475,-71.223505,330.456,330.456,330.456,CGRDV5,La Serena [Cerro Grande]
2024-01-01 20:00:00,-29.938475,-71.223505,340.779,340.779,340.779,CGRDV5,La Serena [Cerro Grande]
2024-01-01 01:00:00,-29.938475,-71.223505,297.994,297.994,297.994,CGRDV10,La Serena [Cerro Grande]
2024-01-01 02:00:00,-29.938475,-71.223505,299.735,299.735,299.735,CGRDV10,La Serena [Cerro Grande]
2024-01-01 03:00:00,-29.938475,-71.223505,206.922,206.922,206.922,CGRDV10,La Serena [Cerro Grande]
2024-01-01 04:00:00,-29.938475,-71.223505,199.851,199.851,199.851,CGRDV10,La Serena [Cerro Grande]
2024-01-01 05:00:00,-29.938475,-71.223505,187.896,187.896,187.896,CGRDV10,La Serena [Cerro Grande]
2024-01-01 06:00:00,-29.938475,-71.223505,145.367,145.367,145.367,CGRDV10,La Serena [Cerro Grande]
2024-01-01 07:00:00,-29.938475,-71.223505,125.137,125.137,125.137,CGRDV10,La Serena [Cerro Grande]
2024-01-01 08:00:00,-29.938475,-71.223505,201.229,201.229,201.229,CGRDV10,La Serena [Cerro Grande]
2024-01-01 09:00:00,-29.938475,-71.223505,284.893,284.893,284.893,CGRDV10,La Serena [Cerro Grande]
2024-01-01 10:00:00,-29.938475,-71.223505,304.366,304.366,304.366,CGRDV10,La Serena [Cerro Grande]
2024-01-01 11:00:00,-29.938475,-71.223505,311.545,311.545,311.545,CGRDV10,La Serena [Cerro Grande]
2024-01-01 12:00:00,-29.938475,-71.223505,313.928,313.928,313.928,CGRDV10,La Serena [Cerro Grande]
2024-01-01 13:00:00,-29.938475,-71.223505,318.762,318.762,318.762,CGRDV10,La Serena [Cerro Grande]
2024-01-01 14:00:00,-29.938475,-71.223505,320.677,320.677,320.677,CGRDV10,La Serena [Cerro Grande]
2024-01-01 15:00:00,-29.938475,-71.223505,323.159,323.159,323.159,CGRDV10,La Serena [Cerro Grande]
2024-01-01 16:00:00,-29.938475,-71.223505,323.25,323.25,323.25,CGRDV10,La Serena [Cerro Grande]
2024-01-01 17:00:00,-29.938475,-71.223505,324.946,324.946,324.946,CGRDV10,La Serena [Cerro Grande]
2024-01-01 18:00:00,-29.938475,-71.223505,335.262,335.262,335.262,CGRDV10,La Serena [Cerro Grande]
2024-01-01 19:00:00,-29.938475,-71.223505,344.822,344.822,344.822,CGRDV10,La Serena [Cerro Grande]
2024-01-01 20:00:00,-29.938475,-71.223505,354.479,354.479,354.479,CGRDV10,La Serena [Cerro Grande]
2024-01-01 01:00:00,-29.97852,-71.080386,150.678,150.678,150.678,67,Gabriela Mistral
2024-01-01 02:00:00,-29.97852,-71.080386,140.84,140.84,140.84,67,Gabriela Mistral
2024-01-01 03:00:00,-29.97852,-71.080386,227.767,227.767,227.767,67,Gabriela Mistral
2024-01-01 04:00:00,-29.97852,-71.080386,214.742,214.742,214.742,67,Gabriela Mistral
2024-01-01 05:00:00,-29.97852,-71.080386,134.601,134.601,134.601,67,Gabriela Mistral
2024-01-01 06:00:00,-29.97852,-71.080386,35.903,35.903,35.903,67,Gabriela Mistral
2024-01-01 07:00:00,-29.97852,-71.080386,71.993,71.993,71.993,67,Gabriela Mistral
2024-01-01 08:00:00,-29.97852,-71.080386,335.727,335.727,335.727,67,Gabriela Mistral
2024-01-01 09:00:00,-29.97852,-71.080386,316.19,316.19,316.19,67,Gabriela Mistral
2024-01-01 10:00:00,-29.97852,-71.080386,317.346,317.346,317.346,67,Gabriela Mistral
2024-01-01 11:00:00,-29.97852,-71.080386,318.582,318.582,318.582,67,Gabriela Mistral
2024-01-01 12:00:00,-29.97852,-71.080386,314.963,314.963,314.963,67,Gabriela Mistral
2024-01-01 13:00:00,-29.97852,-71.080386,316.662,316.662,316.662,67,Gabriela Mistral
2024-01-01 14:00:00,-29.97852,-71.080386,319.842,319.842,319.842,67,Gabriela Mistral
2024-01-01 15:00:00,-29.97852,-71.080386,313.58,313.58,313.58,67,Gabriela Mistral
2024-01-01 16:00:00,-29.97852,-71.080386,313.793,313.793,313.793,67,Gabriela Mistral
2024-01-01 17:00:00,-29.97852,-71.080386,308.195,308.195,308.195,67,Gabriela Mistral
2024-01-01 18:00:00,-29.97852,-71.080386,307.062,307.062,307.062,67,Gabriela Mistral
2024-01-01 19:00:00,-29.97852,-71.080386,311.203,311.203,311.203,67,Gabriela Mistral
2024-01-01 20:00:00,-29.97852,-71.080386,321.779,321.779,321.779,67,Gabriela Mistral
2024-01-01 01:00:00,-29.97852,-71.080386,146.264,146.264,146.264,RMPDV5,Gabriela Mistral
2024-01-01 02:00:00,-29.97852,-71.080386,57.92,57.92,57.92,RMPDV5,Gabriela Mistral
2024-01-01 03:00:00,-29.97852,-71.080386,297.807,297.807,297.807,RMPDV5,Gabriela Mistral
2024-01-01 04:00:00,-29.97852,-71.080386,163.633,163.633,163.633,RMPDV5,Gabriela Mistral
2024-01-01 05:00:00,-29.97852,-71.080386,123.524,123.524,123.524,RMPDV5,Gabriela Mistral
2024-01-01 06:00:00,-29.97852,-71.080386,340.384,340.384,340.384,RMPDV5,Gabriela Mistral
2024-01-01 07:00:00,-29.97852,-71.080386,56.204,56.204,56.204,RMPDV5,Gabriela Mistral
2024-01-01 08:00:00,-29.97852,-71.080386,327.683,327.683,327.683,RMPDV5,Gabriela Mistral
2024-01-01 09:00:00,-29.97852,-71.080386,307.042,307.042,307.042,RMPDV5,Gabriela Mistral
2024-01-01 10:00:00,-29.97852,-71.080386,310.094,310.094,310.094,RMPDV5,Gabriela Mistral
2024-01-01 11:00:00,-29.97852,-71.080386,311.462,311.462,311.462,RMPDV5,Gabriela Mistral
2024-01-01 12:00:00,-29.97852,-71.080386,308.447,308.447,308.447,RMPDV5,Gabriela Mistral
2024-01-01 13:00:00,-29.97852,-71.080386,311.178,311.178,311.178,RMPDV5,Gabriela Mistral
2024-01-01 14:00:00,-29.97852,-71.080386,311.243,311.243,311.243,RMPDV5,Gabriela Mistral
2024-01-01 15:00:00,-29.97852,-71.080386,305.812,305.812,305.812,RMPDV5,Gabriela Mistral
2024-01-01 16:00:00,-29.97852,-71.080386,309.576,309.576,309.576,RMPDV5,Gabriela Mistral
2024-01-01 17:00:00,-29.97852,-71.080386,306.028,306.028,306.028,RMPDV5,Gabriela Mistral
2024-01-01 18:00:00,-29.97852,-71.080386,302.663,302.663,302.663,RMPDV5,Gabriela Mistral
2024-01-01 19:00:00,-29.97852,-71.080386,303.912,303.912,303.912,RMPDV5,Gabriela Mistral
2024-01-01 20:00:00,-29.97852,-71.080386,312.179,312.179,312.179,RMPDV5,Gabriela Mistral
2024-01-01 01:00:00,-29.998736,-71.39852,14.503,14.503,14.503,17,Coquimbo [El Panul]
2024-01-01 02:00:00,-29.998736,-71.39852,6.304,6.304,6.304,17,Coquimbo [El Panul]
2024-01-01 03:00:00,-29.998736,-71.39852,1.427,1.427,1.427,17,Coquimbo [El Panul]
2024-01-01 04:00:00,-29.998736,-71.39852,358.489,358.489,358.489,17,Coquimbo [El Panul]
2024-01-01 05:00:00,-29.998736,-71.39852,354.229,354.229,354.229,17,Coquimbo [El Panul]
2024-01-01 06:00:00,-29.998736,-71.39852,338.513,338.513,338.513,17,Coquimbo [El Panul]
2024-01-01 07:00:00,-29.998736,-71.39852,339.969,339.969,339.969,17,Coquimbo [El Panul]
2024-01-01 08:00:00,-29.998736,-71.39852,291.183,291.183,291.183,17,Coquimbo [El Panul]
2024-01-01 09:00:00,-29.998736,-71.39852,303.481,303.481,303.481,17,Coquimbo [El Panul]
2024-01-01 10:00:00,-29.998736,-71.39852,309.563,309.563,309.563,17,Coquimbo [El Panul]
2024-01-01 11:00:00,-29.998736,-71.39852,256.223,256.223,256.223,17,Coquimbo [El Panul]
2024-01-01 12:00:00,-29.998736,-71.39852,230.243,230.243,230.243,17,Coquimbo [El Panul]
2024-01-01 13:00:00,-29.998736,-71.39852,233.549,233.549,233.549,17,Coquimbo [El Panul]
2024-01-01 14:00:00,-29.998736,-71.39852,233.412,233.412,233.412,17,Coquimbo [El Panul]
2024-01-01 15:00:00,-29.998736,-71.39852,235.996,235.996,235.996,17,Coquimbo [El Panul]
2024-01-01 16:00:00,-29.998736,-71.39852,235.429,235.429,235.429,17,Coquimbo [El Panul]
2024-01-01 17:00:00,-29.998736,-71.39852,230.712,230.712,230.712,17,Coquimbo [El Panul]
2024-01-01 18:00:00,-29.998736,-71.39852,220.957,220.957,220.957,17,Coquimbo [El Panul]
2024-01-01 19:00:00,-29.998736,-71.39852,246.891,246.891,246.891,17,Coquimbo [El Panul]
2024-01-01 20:00:00,-29.998736,-71.39852,297.179,297.179,297.179,17,Coquimbo [El Panul]
2024-01-01 01:00:00,-29.998736,-71.39852,22.072,22.072,22.072,-858270069,Coquimbo [El Panul]
2024-01-01 02:00:00,-29.998736,-71.39852,14.718,14.718,14.718,-858270069,Coquimbo [El Panul]
2024-01-01 03:00:00,-29.998736,-71.39852,8.158,8.158,8.158,-858270069,Coquimbo [El Panul]
2024-01-01 04:00:00,-29.998736,-71.39852,8.051,8.051,8.051,-858270069,Coquimbo [El Panul]
2024-01-01 05:00:00,-29.998736,-71.39852,2.992,2.992,2.992,-858270069,Coquimbo [El Panul]
2024-01-01 06:00:00,-29.998736,-71.39852,353.115,353.115,353.115,-858270069,Coquimbo [El Panul]
2024-01-01 07:00:00,-29.998736,-71.39852,346.044,346.044,346.044,-858270069,Coquimbo [El Panul]
2024-01-01 08:00:00,-29.998736,-71.39852,297.849,297.849,297.849,-858270069,Coquimbo [El Panul]
2024-01-01 09:00:00,-29.998736,-71.39852,311.935,311.935,311.935,-858270069,Coquimbo [El Panul]
2024-01-01 10:00:00,-29.998736,-71.39852,316.193,316.193,316.193,-858270069,Coquimbo [El Panul]
2024-01-01 11:00:00,-29.998736,-71.39852,261.682,261.682,261.682,-858270069,Coquimbo [El Panul]
2024-01-01 12:00:00,-29.998736,-71.39852,236.512,236.512,236.512,-858270069,Coquimbo [El Panul]
2024-01-01 13:00:00,-29.998736,-71.39852,238.662,238.662,238.662,-858270069,Coquimbo [El Panul]
2024-01-01 14:00:00,-29.998736,-71.39852,239.679,239.679,239.679,-858270069,Coquimbo [El Panul]
2024-01-01 15:00:00,-29.998736,-71.39852,240.846,240.846,240.846,-858270069,Coquimbo [El Panul]
2024-01-01 16:00:00,-29.998736,-71.39852,242.262,242.262,242.262,-858270069,Coquimbo [El Panul]
2024-01-01 17:00:00,-29.998736,-71.39852,236.562,236.562,236.562,-858270069,Coquimbo [El Panul]
2024-01-01 18:00:00,-29.998736,-71.39852,228.825,228.825,228.825,-858270069,Coquimbo [El Panul]
2024-01-01 19:00:00,-29.998736,-71.39852,250.098,250.098,250.098,-858270069,Coquimbo [El Panul]
2024-01-01 20:00:00,-29.998736,-71.39852,308.979,308.979,308.979,-858270069,Coquimbo [El Panul]
2024-01-01 01:00:00,-30.038318,-70.696553,34.082,34.082,34.082,37,Vicuña
2024-01-01 02:00:00,-30.038318,-70.696553,0.0,0.0,0.0,37,Vicuña
2024-01-01 03:00:00,-30.038318,-70.696553,66.512,66.512,66.512,37,Vicuña
2024-01-01 04:00:00,-30.038318,-70.696553,10.686,10.686,10.686,37,Vicuña
2024-01-01 05:00:00,-30.038318,-70.696553,36.517,36.517,36.517,37,Vicuña
2024-01-01 06:00:00,-30.038318,-70.696553,13.994,13.994,13.994,37,Vicuña
2024-01-01 07:00:00,-30.038318,-70.696553,128.65,128.65,128.65,37,Vicuña
2024-01-01 08:00:00,-30.038318,-70.696553,161.477,161.477,161.477,37,Vicuña
2024-01-01 09:00:00,-30.038318,-70.696553,272.277,272.277,272.277,37,Vicuña
2024-01-01 10:00:00,-30.038318,-70.696553,257.799,257.799,257.799,37,Vicuña
2024-01-01 11:00:00,-30.038318,-70.696553,287.898,287.898,287.898,37,Vicuña
2024-01-01 12:00:00,-30.038318,-70.696553,279.678,279.678,279.678,37,Vicuña
2024-01-01 13:00:00,-30.038318,-70.696553,268.6,268.6,268.6,37,Vicuña
2024-01-01 14:00:00,-30.038318,-70.696553,264.46,264.46,264.46,37,Vicuña
2024-01-01 15:00:00,-30.038318,-70.696553,246.809,246.809,246.809,37,Vicuña
2024-01-01 16:00:00,-30.038318,-70.696553,231.321,231.321,231.321,37,Vicuña
2024-01-01 17:00:00,-30.038318,-70.696553,237.116,237.116,237.116,37,Vicuña
2024-01-01 18:00:00,-30.038318,-70.696553,247.98,247.98,247.98,37,Vicuña
2024-01-01 19:00:00,-30.038318,-70.696553,280.97,280.97,280.97,37,Vicuña
2024-01-01 20:00:00,-30.038318,-70.696553,267.079,267.079,267.079,37,Vicuña
2024-01-01 01:00:00,-30.038318,-70.696553,19.41,19.41,19.41,VCNDV5,Vicuña
2024-01-01 02:00:00,-30.038318,-70.696553,0.0,0.0,0.0,VCNDV5,Vicuña
2024-01-01 03:00:00,-30.038318,-70.696553,8.808,8.808,8.808,VCNDV5,Vicuña
2024-01-01 04:00:00,-30.038318,-70.696553,0.0,0.0,0.0,VCNDV5,Vicuña
2024-01-01 05:00:00,-30.038318,-70.696553,28.248,28.248,28.248,VCNDV5,Vicuña
2024-01-01 06:00:00,-30.038318,-70.696553,16.946,16.946,16.946,VCNDV5,Vicuña
2024-01-01 07:00:00,-30.038318,-70.696553,79.314,79.314,79.314,VCNDV5,Vicuña
2024-01-01 08:00:00,-30.038318,-70.696553,178.152,178.152,178.152,VCNDV5,Vicuña
2024-01-01 09:00:00,-30.038318,-70.696553,270.015,270.015,270.015,VCNDV5,Vicuña
2024-01-01 10:00:00,-30.038318,-70.696553,258.584,258.584,258.584,VCNDV5,Vicuña
2024-01-01 11:00:00,-30.038318,-70.696553,285.929,285.929,285.929,VCNDV5,Vicuña
2024-01-01 12:00:00,-30.038318,-70.696553,277.865,277.865,277.865,VCNDV5,Vicuña
2024-01-01 13:00:00,-30.038318,-70.696553,264.607,264.607,264.607,VCNDV5,Vicuña
2024-01-01 14:00:00,-30.038318,-70.696553,261.872,261.872,261.872,VCNDV5,Vicuña
2024-01-01 15:00:00,-30.038318,-70.696553,248.468,248.468,248.468,VCNDV5,Vicuña
2024-01-01 16:00:00,-30.038318,-70.696553,233.526,233.526,233.526,VCNDV5,Vicuña
2024-01-01 17:00:00,-30.038318,-70.696553,237.642,237.642,237.642,VCNDV5,Vicuña
2024-01-01 18:00:00,-30.038318,-70.696553,250.245,250.245,250.245,VCNDV5,Vicuña
2024-01-01 19:00:00,-30.038318,-70.696553,278.458,278.458,278.458,VCNDV5,Vicuña
2024-01-01 20:00:00,-30.038318,-70.696553,269.879,269.879,269.879,VCNDV5,Vicuña
2024-01-01 01:00:00,-30.129028,-70.494712,291.993,291.993,291.993,57,Pisco Elqui
2024-01-01 02:00:00,-30.129028,-70.494712,311.392,311.392,311.392,57,Pisco Elqui
2024-01-01 03:00:00,-30.129028,-70.494712,291.483,291.483,291.483,57,Pisco Elqui
