time,latitud,longitud,value,statusCode,codigoEstacion,nombreEstacion
2023-01-01 22:00:00,-36.78468867281428,-73.0514179812012,8.0,14.0,827,Kingston College
2023-01-01 23:00:00,-36.78468867281428,-73.0514179812012,6.0,14.0,827,Kingston College
2023-01-02 00:00:00,-36.78468867281428,-73.0514179812012,4.0,14.0,827,Kingston College
2023-01-02 01:00:00,-36.78468867281428,-73.0514179812012,6.0,14.0,827,Kingston College
2023-01-02 02:00:00,-36.78468867281428,-73.0514179812012,9.0,14.0,827,Kingston College
2023-01-02 03:00:00,-36.78468867281428,-73.0514179812012,15.0,14.0,827,Kingston College
2023-01-02 04:00:00,-36.78468867281428,-73.0514179812012,10.0,14.0,827,Kingston College
2023-01-02 05:00:00,-36.78468867281428,-73.0514179812012,8.0,14.0,827,Kingston College
2023-01-02 06:00:00,-36.78468867281428,-73.0514179812012,8.0,14.0,827,Kingston College
2023-01-02 07:00:00,-36.78468867281428,-73.0514179812012,5.0,14.0,827,Kingston College
2023-01-02 08:00:00,-36.78468867281428,-73.0514179812012,8.0,14.0,827,Kingston College
2023-01-02 09:00:00,-36.78468867281428,-73.0514179812012,9.0,14.0,827,Kingston College
2023-01-02 10:00:00,-36.78468867281428,-73.0514179812012,11.0,14.0,827,Kingston College
2023-01-02 11:00:00,-36.78468867281428,-73.0514179812012,11.0,14.0,827,Kingston College
2023-01-02 12:00:00,-36.78468867281428,-73.0514179812012,9.0,14.0,827,Kingston College
2023-01-02 13:00:00,-36.78468867281428,-73.0514179812012,8.0,14.0,827,Kingston College
2023-01-01 01:00:00,-36.601632980558016,-72.95787756912284,6.0,14.0,830,Liceo Polivalente
2023-01-01 02:00:00,-36.601632980558016,-72.95787756912284,6.0,14.0,830,Liceo Polivalente
2023-01-01 03:00:00,-36.601632980558016,-72.95787756912284,5.0,14.0,830,Liceo Polivalente
2023-01-01 04:00:00,-36.601632980558016,-72.95787756912284,10.0,14.0,830,Liceo Polivalente
2023-01-01 05:00:00,-36.601632980558016,-72.95787756912284,16.0,14.0,830,Liceo Polivalente
2023-01-01 06:00:00,-36.601632980558016,-72.95787756912284,13.0,14.0,830,Liceo Polivalente
2023-01-01 07:00:00,-36.601632980558016,-72.95787756912284,13.0,14.0,830,Liceo Polivalente
2023-01-01 08:00:00,-36.601632980558016,-72.95787756912284,14.0,14.0,830,Liceo Polivalente
2023-01-01 09:00:00,-36.601632980558016,-72.95787756912284,8.0,14.0,830,Liceo Polivalente
2023-01-01 10:00:00,-36.601632980558016,-72.95787756912284,16.0,14.0,830,Liceo Polivalente
2023-01-01 11:00:00,-36.601632980558016,-72.95787756912284,20.0,14.0,830,Liceo Polivalente
2023-01-01 12:00:00,-36.601632980558016,-72.95787756912284,16.0,14.0,830,Liceo Polivalente
2023-01-01 13:00:00,-36.601632980558016,-72.95787756912284,18.0,14.0,830,Liceo Polivalente
2023-01-01 14:00:00,-36.601632980558016,-72.95787756912284,16.0,14.0,830,Liceo Polivalente
2023-01-01 15:00:00,-36.601632980558016,-72.95787756912284,20.0,14.0,830,Liceo Polivalente
2023-01-01 16:00:00,-36.601632980558016,-72.95787756912284,14.0,14.0,830,Liceo Polivalente
2023-01-01 17:00:00,-36.601632980558016,-72.95787756912284,21.0,14.0,830,Liceo Polivalente
2023-01-01 18:00:00,-36.601632980558016,-72.95787756912284,19.0,14.0,830,Liceo Polivalente
2023-01-01 19:00:00,-36.601632980558016,-72.95787756912284,17.0,14.0,830,Liceo Polivalente
2023-01-01 20:00:00,-36.601632980558016,-72.95787756912284,9.0,14.0,830,Liceo Polivalente
2023-01-01 21:00:00,-36.601632980558016,-72.95787756912284,7.0,14.0,830,Liceo Polivalente
2023-01-01 22:00:00,-36.601632980558016,-72.95787756912284,7.0,14.0,830,Liceo Polivalente
2023-01-01 23:00:00,-36.601632980558016,-72.95787756912284,5.0,14.0,830,Liceo Polivalente
2023-01-02 00:00:00,-36.601632980558016,-72.95787756912284,3.0,14.0,830,Liceo Polivalente
2023-01-02 01:00:00,-36.601632980558016,-72.95787756912284,3.0,14.0,830,Liceo Polivalente
2023-01-02 02:00:00,-36.601632980558016,-72.95787756912284,6.0,14.0,830,Liceo Polivalente
2023-01-02 03:00:00,-36.601632980558016,-72.95787756912284,10.0,14.0,830,Liceo Polivalente
2023-01-02 04:00:00,-36.601632980558016,-72.95787756912284,8.0,14.0,830,Liceo Polivalente
2023-01-02 05:00:00,-36.601632980558016,-72.95787756912284,10.0,14.0,830,Liceo Polivalente
2023-01-02 06:00:00,-36.601632980558016,-72.95787756912284,9.0,14.0,830,Liceo Polivalente
2023-01-02 07:00:00,-36.601632980558016,-72.95787756912284,8.0,14.0,830,Liceo Polivalente
2023-01-02 08:00:00,-36.601632980558016,-72.95787756912284,5.0,14.0,830,Liceo Polivalente
2023-01-02 09:00:00,-36.601632980558016,-72.95787756912284,11.0,14.0,830,Liceo Polivalente
2023-01-02 10:00:00,-36.601632980558016,-72.95787756912284,8.0,14.0,830,Liceo Polivalente
2023-01-02 11:00:00,-36.601632980558016,-72.95787756912284,8.0,14.0,830,Liceo Polivalente
2023-01-02 12:00:00,-36.601632980558016,-72.95787756912284,7.0,14.0,830,Liceo Polivalente
2023-01-02 13:00:00,-36.601632980558016,-72.95787756912284,11.0,14.0,830,Liceo Polivalente
2023-01-01 01:00:00,-37.02071375836166,-73.14954003676473,2.1,9.0,831,Cerro Merquin
2023-01-01 02:00:00,-37.02071375836166,-73.14954003676473,2.1,9.0,831,Cerro Merquin
2023-01-01 03:00:00,-37.02071375836166,-73.14954003676473,2.1,9.0,831,Cerro Merquin
2023-01-01 04:00:00,-37.02071375836166,-73.14954003676473,2.1,9.0,831,Cerro Merquin
2023-01-01 05:00:00,-37.02071375836166,-73.14954003676473,2.1,9.0,831,Cerro Merquin
2023-01-01 06:00:00,-37.02071375836166,-73.14954003676473,2.1,9.0,831,Cerro Merquin
2023-01-01 07:00:00,-37.02071375836166,-73.14954003676473,2.1,9.0,831,Cerro Merquin
2023-01-01 08:00:00,-37.02071375836166,-73.14954003676473,2.1,9.0,831,Cerro Merquin
2023-01-01 09:00:00,-37.02071375836166,-73.14954003676473,2.1,9.0,831,Cerro Merquin
2023-01-01 10:00:00,-37.02071375836166,-73.14954003676473,2.1,9.0,831,Cerro Merquin
2023-01-01 11:00:00,-37.02071375836166,-73.14954003676473,2.1,9.0,831,Cerro Merquin
2023-01-01 12:00:00,-37.02071375836166,-73.14954003676473,2.1,9.0,831,Cerro Merquin
2023-01-01 13:00:00,-37.02071375836166,-73.14954003676473,2.1,9.0,831,Cerro Merquin
2023-01-01 14:00:00,-37.02071375836166,-73.14954003676473,2.1,9.0,831,Cerro Merquin
2023-01-01 15:00:00,-37.02071375836166,-73.14954003676473,2.1,9.0,831,Cerro Merquin
2023-01-01 16:00:00,-37.02071375836166,-73.14954003676473,2.1,9.0,831,Cerro Merquin
2023-01-01 17:00:00,-37.02071375836166,-73.14954003676473,2.1,9.0,831,Cerro Merquin
2023-01-01 18:00:00,-37.02071375836166,-73.14954003676473,2.1,9.0,831,Cerro Merquin
2023-01-01 19:00:00,-37.02071375836166,-73.14954003676473,2.1,9.0,831,Cerro Merquin
2023-01-01 20:00:00,-37.02071375836166,-73.14954003676473,2.1,9.0,831,Cerro Merquin
2023-01-01 21:00:00,-37.02071375836166,-73.14954003676473,2.1,9.0,831,Cerro Merquin
2023-01-01 22:00:00,-37.02071375836166,-73.14954003676473,2.1,9.0,831,Cerro Merquin
2023-01-01 23:00:00,-37.02071375836166,-73.14954003676473,2.1,9.0,831,Cerro Merquin
2023-01-02 00:00:00,-37.02071375836166,-73.14954003676473,2.1,9.0,831,Cerro Merquin
2023-01-02 01:00:00,-37.02071375836166,-73.14954003676473,2.1,9.0,831,Cerro Merquin
2023-01-02 02:00:00,-37.02071375836166,-73.14954003676473,2.1,9.0,831,Cerro Merquin
2023-01-02 03:00:00,-37.02071375836166,-73.14954003676473,2.1,9.0,831,Cerro Merquin
2023-01-02 04:00:00,-37.02071375836166,-73.14954003676473,2.1,9.0,831,Cerro Merquin
2023-01-02 05:00:00,-37.02071375836166,-73.14954003676473,2.1,9.0,831,Cerro Merquin
2023-01-02 06:00:00,-37.02071375836166,-73.14954003676473,2.1,9.0,831,Cerro Merquin
2023-01-02 07:00:00,-37.02071375836166,-73.14954003676473,2.1,9.0,831,Cerro Merquin
2023-01-02 08:00:00,-37.02071375836166,-73.14954003676473,2.1,9.0,831,Cerro Merquin
2023-01-02 09:00:00,-37.02071375836166,-73.14954003676473,2.1,9.0,831,Cerro Merquin
2023-01-02 10:00:00,-37.02071375836166,-73.14954003676473,2.1,9.0,831,Cerro Merquin
2023-01-02 11:00:00,-37.02071375836166,-73.14954003676473,2.1,9.0,831,Cerro Merquin
2023-01-02 12:00:00,-37.02071375836166,-73.14954003676473,2.1,9.0,831,Cerro Merquin
2023-01-02 13:00:00,-37.02071375836166,-73.14954003676473,2.1,9.0,831,Cerro Merquin
2023-01-01 01:00:00,-36.977916769260894,-72.93209448878518,11.0,14.0,841,Hualqui
2023-01-01 02:00:00,-36.977916769260894,-72.93209448878518,9.0,14.0,841,Hualqui
2023-01-01 03:00:00,-36.977916769260894,-72.93209448878518,8.0,14.0,841,Hualqui
2023-01-01 04:00:00,-36.977916769260894,-72.93209448878518,16.0,14.0,841,Hualqui
2023-01-01 05:00:00,-36.977916769260894,-72.93209448878518,5.0,14.0,841,Hualqui
2023-01-01 06:00:00,-36.977916769260894,-72.93209448878518,9.0,14.0,841,Hualqui
2023-01-01 07:00:00,-36.977916769260894,-72.93209448878518,16.0,14.0,841,Hualqui
2023-01-01 08:00:00,-36.977916769260894,-72.93209448878518,15.0,14.0,841,Hualqui
2023-01-01 09:00:00,-36.977916769260894,-72.93209448878518,12.0,14.0,841,Hualqui
2023-01-01 10:00:00,-36.977916769260894,-72.93209448878518,15.0,14.0,841,Hualqui
2023-01-01 11:00:00,-36.977916769260894,-72.93209448878518,16.0,14.0,841,Hualqui
2023-01-01 12:00:00,-36.977916769260894,-72.93209448878518,12.0,14.0,841,Hualqui
2023-01-01 13:00:00,-36.977916769260894,-72.93209448878518,14.0,14.0,841,Hualqui
2023-01-01 14:00:00,-36.977916769260894,-72.93209448878518,13.0,14.0,841,Hualqui
2023-01-01 15:00:00,-36.977916769260894,-72.93209448878518,13.0,14.0,841,Hualqui
2023-01-01 16:00:00,-36.977916769260894,-72.93209448878518,17.0,14.0,841,Hualqui
2023-01-01 17:00:00,-36.977916769260894,-72.93209448878518,12.0,14.0,841,Hualqui
2023-01-01 18:00:00,-36.977916769260894,-72.93209448878518,17.0,14.0,841,Hualqui
2023-01-01 19:00:00,-36.977916769260894,-72.93209448878518,11.0,14.0,841,Hualqui
2023-01-01 20:00:00,-36.977916769260894,-72.93209448878518,9.0,14.0,841,Hualqui
2023-01-01 21:00:00,-36.977916769260894,-72.93209448878518,8.0,14.0,841,Hualqui
2023-01-01 22:00:00,-36.977916769260894,-72.93209448878518,7.0,14.0,841,Hualqui
2023-01-01 23:00:00,-36.977916769260894,-72.93209448878518,3.0,14.0,841,Hualqui
2023-01-02 00:00:00,-36.977916769260894,-72.93209448878518,6.0,14.0,841,Hualqui
2023-01-02 01:00:00,-36.977916769260894,-72.93209448878518,5.0,14.0,841,Hualqui
2023-01-02 02:00:00,-36.977916769260894,-72.93209448878518,6.0,14.0,841,Hualqui
2023-01-02 03:00:00,-36.977916769260894,-72.93209448878518,12.0,14.0,841,Hualqui
2023-01-02 04:00:00,-36.977916769260894,-72.93209448878518,8.0,14.0,841,Hualqui
2023-01-02 05:00:00,-36.977916769260894,-72.93209448878518,10.0,14.0,841,Hualqui
2023-01-02 06:00:00,-36.977916769260894,-72.93209448878518,12.0,14.0,841,Hualqui
2023-01-02 07:00:00,-36.977916769260894,-72.93209448878518,9.0,14.0,841,Hualqui
2023-01-02 08:00:00,-36.977916769260894,-72.93209448878518,6.0,14.0,841,Hualqui
2023-01-02 09:00:00,-36.977916769260894,-72.93209448878518,8.0,14.0,841,Hualqui
2023-01-02 10:00:00,-36.977916769260894,-72.93209448878518,7.0,14.0,841,Hualqui
2023-01-02 11:00:00,-36.977916769260894,-72.93209448878518,6.0,14.0,841,Hualqui
2023-01-02 12:00:00,-36.977916769260894,-72.93209448878518,3.0,14.0,841,Hualqui
2023-01-02 13:00:00,-36.977916769260894,-72.93209448878518,8.0,14.0,841,Hualqui
2023-01-01 01:00:00,-36.72368612242186,-73.1231148880081,11.0,14.0,802,Consultorio - San Vicente
2023-01-01 02:00:00,-36.72368612242186,-73.1231148880081,12.0,14.0,802,Consultorio - San Vicente
2023-01-01 03:00:00,-36.72368612242186,-73.1231148880081,13.0,14.0,802,Consultorio - San Vicente
2023-01-01 04:00:00,-36.72368612242186,-73.1231148880081,12.0,14.0,802,Consultorio - San Vicente
2023-01-01 05:00:00,-36.72368612242186,-73.1231148880081,9.0,14.0,802,Consultorio - San Vicente
2023-01-01 06:00:00,-36.72368612242186,-73.1231148880081,9.0,14.0,802,Consultorio - San Vicente
2023-01-01 07:00:00,-36.72368612242186,-73.1231148880081,12.0,14.0,802,Consultorio - San Vicente
2023-01-01 08:00:00,-36.72368612242186,-73.1231148880081,18.0,14.0,802,Consultorio - San Vicente
2023-01-01 09:00:00,-36.72368612242186,-73.1231148880081,16.0,14.0,802,Consultorio - San Vicente
2023-01-01 10:00:00,-36.72368612242186,-73.1231148880081,12.0,14.0,802,Consultorio - San Vicente
2023-01-01 11:00:00,-36.72368612242186,-73.1231148880081,16.0,14.0,802,Consultorio - San Vicente
2023-01-01 12:00:00,-36.72368612242186,-73.1231148880081,12.0,14.0,802,Consultorio - San Vicente
2023-01-01 13:00:00,-36.72368612242186,-73.1231148880081,13.0,14.0,802,Consultorio - San Vicente
2023-01-01 14:00:00,-36.72368612242186,-73.1231148880081,14.0,14.0,802,Consultorio - San Vicente
2023-01-01 15:00:00,-36.72368612242186,-73.1231148880081,17.0,14.0,802,Consultorio - San Vicente
2023-01-01 16:00:00,-36.72368612242186,-73.1231148880081,16.0,14.0,802,Consultorio - San Vicente
2023-01-01 17:00:00,-36.72368612242186,-73.1231148880081,17.0,14.0,802,Consultorio - San Vicente
2023-01-01 18:00:00,-36.72368612242186,-73.1231148880081,13.0,14.0,802,Consultorio - San Vicente
2023-01-01 19:00:00,-36.72368612242186,-73.1231148880081,12.0,14.0,802,Consultorio - San Vicente
2023-01-01 20:00:00,-36.72368612242186,-73.1231148880081,10.0,14.0,802,Consultorio - San Vicente
2023-01-01 21:00:00,-36.72368612242186,-73.1231148880081,5.0,14.0,802,Consultorio - San Vicente
2023-01-01 22:00:00,-36.72368612242186,-73.1231148880081,4.0,14.0,802,Consultorio - San Vicente
2023-01-01 23:00:00,-36.72368612242186,-73.1231148880081,3.0,14.0,802,Consultorio - San Vicente
2023-01-02 00:00:00,-36.72368612242186,-73.1231148880081,2.0,14.0,802,Consultorio - San Vicente
2023-01-02 01:00:00,-36.72368612242186,-73.1231148880081,4.0,14.0,802,Consultorio - San Vicente
2023-01-02 02:00:00,-36.72368612242186,-73.1231148880081,6.0,14.0,802,Consultorio - San Vicente
2023-01-02 03:00:00,-36.72368612242186,-73.1231148880081,9.0,14.0,802,Consultorio - San Vicente
2023-01-02 04:00:00,-36.72368612242186,-73.1231148880081,6.0,14.0,802,Consultorio - San Vicente
2023-01-02 05:00:00,-36.72368612242186,-73.1231148880081,3.0,14.0,802,Consultorio - San Vicente
2023-01-02 06:00:00,-36.72368612242186,-73.1231148880081,5.0,14.0,802,Consultorio - San Vicente
2023-01-02 07:00:00,-36.72368612242186,-73.1231148880081,9.0,14.0,802,Consultorio - San Vicente
2023-01-02 08:00:00,-36.72368612242186,-73.1231148880081,7.0,14.0,802,Consultorio - San Vicente
2023-01-02 09:00:00,-36.72368612242186,-73.1231148880081,7.0,14.0,802,Consultorio - San Vicente
2023-01-02 10:00:00,-36.72368612242186,-73.1231148880081,5.0,14.0,802,Consultorio - San Vicente
2023-01-02 11:00:00,-36.72368612242186,-73.1231148880081,15.0,14.0,802,Consultorio - San Vicente
2023-01-02 12:00:00,-36.72368612242186,-73.1231148880081,18.0,14.0,802,Consultorio - San Vicente
2023-01-02 13:00:00,-36.72368612242186,-73.1231148880081,12.0,14.0,802,Consultorio - San Vicente
2023-01-01 01:00:00,-37.485041832352856,-73.33190344270756,17.0,14.0,832,Balneario Curanilahue
2023-01-01 02:00:00,-37.485041832352856,-73.33190344270756,12.0,14.0,832,Balneario Curanilahue
2023-01-01 03:00:00,-37.485041832352856,-73.33190344270756,16.0,14.0,832,Balneario Curanilahue
2023-01-01 04:00:00,-37.485041832352856,-73.33190344270756,12.0,14.0,832,Balneario Curanilahue
2023-01-01 05:00:00,-37.485041832352856,-73.33190344270756,10.0,14.0,832,Balneario Curanilahue
2023-01-01 06:00:00,-37.485041832352856,-73.33190344270756,9.0,14.0,832,Balneario Curanilahue
2023-01-01 07:00:00,-37.485041832352856,-73.33190344270756,10.0,14.0,832,Balneario Curanilahue
2023-01-01 08:00:00,-37.485041832352856,-73.33190344270756,7.0,14.0,832,Balneario Curanilahue
2023-01-01 09:00:00,-37.485041832352856,-73.33190344270756,6.0,14.0,832,Balneario Curanilahue
2023-01-01 10:00:00,-37.485041832352856,-73.33190344270756,6.0,14.0,832,Balneario Curanilahue
2023-01-01 11:00:00,-37.485041832352856,-73.33190344270756,14.0,14.0,832,Balneario Curanilahue
2023-01-01 12:00:00,-37.485041832352856,-73.33190344270756,15.0,14.0,832,Balneario Curanilahue
2023-01-01 13:00:00,-37.485041832352856,-73.33190344270756,15.0,14.0,832,Balneario Curanilahue
2023-01-01 14:00:00,-37.485041832352856,-73.33190344270756,10.0,14.0,832,Balneario Curanilahue
2023-01-01 15:00:00,-37.485041832352856,-73.33190344270756,14.0,14.0,832,Balneario Curanilahue
2023-01-01 16:00:00,-37.485041832352856,-73.33190344270756,9.0,14.0,832,Balneario Curanilahue
2023-01-01 17:00:00,-37.485041832352856,-73.33190344270756,3.0,14.0,832,Balneario Curanilahue
2023-01-01 18:00:00,-37.485041832352856,-73.33190344270756,6.0,14.0,832,Balneario Curanilahue
2023-01-01 19:00:00,-37.485041832352856,-73.33190344270756,6.0,14.0,832,Balneario Curanilahue
2023-01-01 20:00:00,-37.485041832352856,-73.33190344270756,7.0,14.0,832,Balneario Curanilahue
2023-01-01 21:00:00,-37.485041832352856,-73.33190344270756,8.0,14.0,832,Balneario Curanilahue
2023-01-01 22:00:00,-37.485041832352856,-73.33190344270756,6.0,14.0,832,Balneario Curanilahue
2023-01-01 23:00:00,-37.485041832352856,-73.33190344270756,12.0,14.0,832,Balneario Curanilahue
2023-01-02 00:00:00,-37.485041832352856,-73.33190344270756,13.0,14.0,832,Balneario Curanilahue
2023-01-02 01:00:00,-37.485041832352856,-73.33190344270756,11.0,14.0,832,Balneario Curanilahue
2023-01-02 02:00:00,-37.485041832352856,-73.33190344270756,13.0,14.0,832,Balneario Curanilahue
2023-01-02 03:00:00,-37.485041832352856,-73.33190344270756,12.0,14.0,832,Balneario Curanilahue
2023-01-02 04:00:00,-37.485041832352856,-73.33190344270756,8.0,14.0,832,Balneario Curanilahue
2023-01-02 05:00:00,-37.485041832352856,-73.33190344270756,5.0,14.0,832,Balneario Curanilahue
2023-01-02 06:00:00,-37.485041832352856,-73.33190344270756,35.0,14.0,832,Balneario Curanilahue
2023-01-02 07:00:00,-37.485041832352856,-73.33190344270756,47.0,14.0,832,Balneario Curanilahue
2023-01-02 08:00:00,-37.485041832352856,-73.33190344270756,9.0,14.0,832,Balneario Curanilahue
2023-01-02 09:00:00,-37.485041832352856,-73.33190344270756,24.0,14.0,832,Balneario Curanilahue
2023-01-02 10:00:00,-37.485041832352856,-73.33190344270756,20.0,14.0,832,Balneario Curanilahue
2023-01-02 11:00:00,-37.485041832352856,-73.33190344270756,8.0,14.0,832,Balneario Curanilahue
2023-01-02 12:00:00,-37.485041832352856,-73.33190344270756,7.0,14.0,832,Balneario Curanilahue
2023-01-02 13:00:00,-37.485041832352856,-73.33190344270756,6.0,14.0,832,Balneario Curanilahue
2023-01-01 01:00:00,-36.91529274792453,-73.03365715311101,5.0,14.0,854,Puntera
2023-01-01 02:00:00,-36.91529274792453,-73.03365715311101,9.0,14.0,854,Puntera
2023-01-01 03:00:00,-36.91529274792453,-73.03365715311101,10.0,14.0,854,Puntera
2023-01-01 04:00:00,-36.91529274792453,-73.03365715311101,9.0,14.0,854,Puntera
2023-01-01 05:00:00,-36.91529274792453,-73.03365715311101,8.0,14.0,854,Puntera
2023-01-01 06:00:00,-36.91529274792453,-73.03365715311101,11.0,14.0,854,Puntera
2023-01-01 07:00:00,-36.91529274792453,-73.03365715311101,16.0,14.0,854,Puntera
2023-01-01 08:00:00,-36.91529274792453,-73.03365715311101,6.0,14.0,854,Puntera
2023-01-01 09:00:00,-36.91529274792453,-73.03365715311101,7.0,14.0,854,Puntera
2023-01-01 10:00:00,-36.91529274792453,-73.03365715311101,11.0,14.0,854,Puntera
2023-01-01 11:00:00,-36.91529274792453,-73.03365715311101,11.0,14.0,854,Puntera
2023-01-01 12:00:00,-36.91529274792453,-73.03365715311101,16.0,14.0,854,Puntera
2023-01-01 13:00:00,-36.91529274792453,-73.03365715311101,16.0,14.0,854,Puntera
2023-01-01 14:00:00,-36.91529274792453,-73.03365715311101,21.0,14.0,854,Puntera
2023-01-01 15:00:00,-36.91529274792453,-73.03365715311101,23.0,14.0,854,Puntera
2023-01-01 16:00:00,-36.91529274792453,-73.03365715311101,18.0,14.0,854,Puntera
2023-01-01 17:00:00,-36.91529274792453,-73.03365715311101,32.0,14.0,854,Puntera
2023-01-01 18:00:00,-36.91529274792453,-73.03365715311101,10.0,14.0,854,Puntera
2023-01-01 19:00:00,-36.91529274792453,-73.03365715311101,7.0,14.0,854,Puntera
2023-01-01 20:00:00,-36.91529274792453,-73.03365715311101,7.0,14.0,854,Puntera
2023-01-01 21:00:00,-36.91529274792453,-73.03365715311101,5.0,14.0,854,Puntera
