time,latitud,longitud,min,prom,max,s_cod,nombre
2023-01-01 21:00:00,-29.754064,-71.257442,0.0,0.0,0.0,RMRRS2,La Serena [El Romeral]
2023-01-01 01:00:00,-29.754064,-71.257442,0.0,0.0,0.0,28,La Serena [El Romeral]
2023-01-01 02:00:00,-29.754064,-71.257442,0.0,0.0,0.0,28,La Serena [El Romeral]
2023-01-01 03:00:00,-29.754064,-71.257442,0.0,0.0,0.0,28,La Serena [El Romeral]
2023-01-01 04:00:00,-29.754064,-71.257442,0.0,0.0,0.0,28,La Serena [El Romeral]
2023-01-01 05:00:00,-29.754064,-71.257442,0.0,0.0,0.0,28,La Serena [El Romeral]
2023-01-01 06:00:00,-29.754064,-71.257442,0.0,0.0,0.0,28,La Serena [El Romeral]
2023-01-01 07:00:00,-29.754064,-71.257442,0.0,0.0,0.0,28,La Serena [El Romeral]
2023-01-01 08:00:00,-29.754064,-71.257442,0.0,0.0,0.0,28,La Serena [El Romeral]
2023-01-01 09:00:00,-29.754064,-71.257442,0.0,0.0,0.0,28,La Serena [El Romeral]
2023-01-01 10:00:00,-29.754064,-71.257442,0.0,0.0,0.0,28,La Serena [El Romeral]
2023-01-01 11:00:00,-29.754064,-71.257442,0.0,0.0,0.0,28,La Serena [El Romeral]
2023-01-01 12:00:00,-29.754064,-71.257442,0.0,0.0,0.0,28,La Serena [El Romeral]
2023-01-01 13:00:00,-29.754064,-71.257442,0.0,0.0,0.0,28,La Serena [El Romeral]
2023-01-01 14:00:00,-29.754064,-71.257442,0.0,0.0,0.0,28,La Serena [El Romeral]
2023-01-01 15:00:00,-29.754064,-71.257442,0.0,0.0,0.0,28,La Serena [El Romeral]
2023-01-01 16:00:00,-29.754064,-71.257442,0.0,0.0,0.0,28,La Serena [El Romeral]
2023-01-01 17:00:00,-29.754064,-71.257442,0.0,0.0,0.0,28,La Serena [El Romeral]
2023-01-01 18:00:00,-29.754064,-71.257442,0.0,0.0,0.0,28,La Serena [El Romeral]
2023-01-01 19:00:00,-29.754064,-71.257442,0.0,0.0,0.0,28,La Serena [El Romeral]
2023-01-01 20:00:00,-29.754064,-71.257442,0.0,0.0,0.0,28,La Serena [El Romeral]
2023-01-01 21:00:00,-29.754064,-71.257442,0.0,0.0,0.0,28,La Serena [El Romeral]
2023-01-01 01:00:00,-29.915015,-71.242214,0.0,0.0,0.0,LSCRS2,La Serena [CEAZA]
2023-01-01 02:00:00,-29.915015,-71.242214,0.0,0.0,0.0,LSCRS2,La Serena [CEAZA]
2023-01-01 03:00:00,-29.915015,-71.242214,0.0,0.0,0.0,LSCRS2,La Serena [CEAZA]
2023-01-01 04:00:00,-29.915015,-71.242214,0.0,0.0,0.0,LSCRS2,La Serena [CEAZA]
2023-01-01 05:00:00,-29.915015,-71.242214,0.0,0.382,4.455,LSCRS2,La Serena [CEAZA]
2023-01-01 06:00:00,-29.915015,-71.242214,4.528,44.086,145.1,LSCRS2,La Serena [CEAZA]
2023-01-01 07:00:00,-29.915015,-71.242214,145.8,256.0,378.9,LSCRS2,La Serena [CEAZA]
2023-01-01 08:00:00,-29.915015,-71.242214,379.6,498.983,613.5,LSCRS2,La Serena [CEAZA]
2023-01-01 09:00:00,-29.915015,-71.242214,614.1,718.283,812.0,LSCRS2,La Serena [CEAZA]
2023-01-01 10:00:00,-29.915015,-71.242214,813.0,904.5,987.0,LSCRS2,La Serena [CEAZA]
2023-01-01 11:00:00,-29.915015,-71.242214,984.0,1040.167,1084.0,LSCRS2,La Serena [CEAZA]
2023-01-01 12:00:00,-29.915015,-71.242214,1082.0,1102.833,1116.0,LSCRS2,La Serena [CEAZA]
2023-01-01 13:00:00,-29.915015,-71.242214,1063.0,1098.667,1116.0,LSCRS2,La Serena [CEAZA]
2023-01-01 14:00:00,-29.915015,-71.242214,948.0,1023.333,1079.0,LSCRS2,La Serena [CEAZA]
2023-01-01 15:00:00,-29.915015,-71.242214,803.0,889.333,966.0,LSCRS2,La Serena [CEAZA]
2023-01-01 16:00:00,-29.915015,-71.242214,599.4,704.9,805.0,LSCRS2,La Serena [CEAZA]
2023-01-01 17:00:00,-29.915015,-71.242214,367.5,485.9,597.7,LSCRS2,La Serena [CEAZA]
2023-01-01 18:00:00,-29.915015,-71.242214,142.9,247.767,366.1,LSCRS2,La Serena [CEAZA]
2023-01-01 19:00:00,-29.915015,-71.242214,3.225,56.971,141.6,LSCRS2,La Serena [CEAZA]
2023-01-01 20:00:00,-29.915015,-71.242214,0.0,0.173,3.116,LSCRS2,La Serena [CEAZA]
2023-01-01 21:00:00,-29.915015,-71.242214,0.0,0.0,0.0,LSCRS2,La Serena [CEAZA]
2023-01-01 01:00:00,-29.938475,-71.223505,0.0,0.0,0.0,CGRRS,La Serena [Cerro Grande]
2023-01-01 02:00:00,-29.938475,-71.223505,0.0,0.0,0.0,CGRRS,La Serena [Cerro Grande]
2023-01-01 03:00:00,-29.938475,-71.223505,0.0,0.0,0.0,CGRRS,La Serena [Cerro Grande]
2023-01-01 04:00:00,-29.938475,-71.223505,0.0,0.0,0.0,CGRRS,La Serena [Cerro Grande]
2023-01-01 05:00:00,-29.938475,-71.223505,0.0,0.43,5.082,CGRRS,La Serena [Cerro Grande]
2023-01-01 06:00:00,-29.938475,-71.223505,5.115,58.057,149.6,CGRRS,La Serena [Cerro Grande]
2023-01-01 07:00:00,-29.938475,-71.223505,62.75,239.292,404.3,CGRRS,La Serena [Cerro Grande]
2023-01-01 08:00:00,-29.938475,-71.223505,404.5,519.5,633.5,CGRRS,La Serena [Cerro Grande]
2023-01-01 09:00:00,-29.938475,-71.223505,633.7,741.2,842.0,CGRRS,La Serena [Cerro Grande]
2023-01-01 10:00:00,-29.938475,-71.223505,841.0,934.5,1015.0,CGRRS,La Serena [Cerro Grande]
2023-01-01 11:00:00,-29.938475,-71.223505,1015.0,1071.083,1116.0,CGRRS,La Serena [Cerro Grande]
2023-01-01 12:00:00,-29.938475,-71.223505,1116.0,1134.417,1147.0,CGRRS,La Serena [Cerro Grande]
2023-01-01 13:00:00,-29.938475,-71.223505,1081.0,1127.833,1147.0,CGRRS,La Serena [Cerro Grande]
2023-01-01 14:00:00,-29.938475,-71.223505,879.0,1048.333,1134.0,CGRRS,La Serena [Cerro Grande]
2023-01-01 15:00:00,-29.938475,-71.223505,778.8,905.25,987.0,CGRRS,La Serena [Cerro Grande]
2023-01-01 16:00:00,-29.938475,-71.223505,623.4,733.333,832.0,CGRRS,La Serena [Cerro Grande]
2023-01-01 17:00:00,-29.938475,-71.223505,383.3,503.392,623.3,CGRRS,La Serena [Cerro Grande]
2023-01-01 18:00:00,-29.938475,-71.223505,157.0,266.767,383.1,CGRRS,La Serena [Cerro Grande]
2023-01-01 19:00:00,-29.938475,-71.223505,2.358,65.363,156.8,CGRRS,La Serena [Cerro Grande]
2023-01-01 20:00:00,-29.938475,-71.223505,0.0,0.111,2.292,CGRRS,La Serena [Cerro Grande]
2023-01-01 21:00:00,-29.938475,-71.223505,0.0,0.0,0.0,CGRRS,La Serena [Cerro Grande]
2023-01-01 01:00:00,-29.998736,-71.39852,0.0,0.0,0.0,18,Coquimbo [El Panul]
2023-01-01 02:00:00,-29.998736,-71.39852,0.0,0.0,0.0,18,Coquimbo [El Panul]
2023-01-01 03:00:00,-29.998736,-71.39852,0.0,0.0,0.0,18,Coquimbo [El Panul]
2023-01-01 04:00:00,-29.998736,-71.39852,0.0,0.0,0.0,18,Coquimbo [El Panul]
2023-01-01 05:00:00,-29.998736,-71.39852,0.0,0.015,0.812,18,Coquimbo [El Panul]
2023-01-01 06:00:00,-29.998736,-71.39852,0.812,70.05,166.1,18,Coquimbo [El Panul]
2023-01-01 07:00:00,-29.998736,-71.39852,166.1,274.85,382.6,18,Coquimbo [El Panul]
2023-01-01 08:00:00,-29.998736,-71.39852,383.6,486.433,586.8,18,Coquimbo [El Panul]
2023-01-01 09:00:00,-29.998736,-71.39852,586.2,672.083,753.0,18,Coquimbo [El Panul]
2023-01-01 10:00:00,-29.998736,-71.39852,754.0,833.5,905.0,18,Coquimbo [El Panul]
2023-01-01 11:00:00,-29.998736,-71.39852,906.0,949.667,984.0,18,Coquimbo [El Panul]
2023-01-01 12:00:00,-29.998736,-71.39852,981.0,994.667,1008.0,18,Coquimbo [El Panul]
2023-01-01 13:00:00,-29.998736,-71.39852,679.3,979.833,999.0,18,Coquimbo [El Panul]
2023-01-01 14:00:00,-29.998736,-71.39852,648.6,909.0,957.0,18,Coquimbo [El Panul]
2023-01-01 15:00:00,-29.998736,-71.39852,676.9,785.017,859.0,18,Coquimbo [El Panul]
2023-01-01 16:00:00,-29.998736,-71.39852,525.0,618.333,710.0,18,Coquimbo [El Panul]
2023-01-01 17:00:00,-29.998736,-71.39852,322.1,428.533,526.7,18,Coquimbo [El Panul]
2023-01-01 18:00:00,-29.998736,-71.39852,135.7,225.767,325.9,18,Coquimbo [El Panul]
2023-01-01 19:00:00,-29.998736,-71.39852,4.058,55.077,136.1,18,Coquimbo [El Panul]
2023-01-01 20:00:00,-29.998736,-71.39852,0.0,0.335,3.855,18,Coquimbo [El Panul]
2023-01-01 21:00:00,-29.998736,-71.39852,0.0,0.0,0.0,18,Coquimbo [El Panul]
2023-01-01 01:00:00,-30.038318,-70.696553,0.0,0.0,0.0,VCNRS2,Vicuña
2023-01-01 02:00:00,-30.038318,-70.696553,0.0,0.0,0.0,VCNRS2,Vicuña
2023-01-01 03:00:00,-30.038318,-70.696553,0.0,0.0,0.0,VCNRS2,Vicuña
2023-01-01 04:00:00,-30.038318,-70.696553,0.0,0.0,0.0,VCNRS2,Vicuña
2023-01-01 05:00:00,-30.038318,-70.696553,0.0,0.51,4.861,VCNRS2,Vicuña
2023-01-01 06:00:00,-30.038318,-70.696553,4.944,23.798,44.7,VCNRS2,Vicuña
2023-01-01 07:00:00,-30.038318,-70.696553,44.87,253.033,379.2,VCNRS2,Vicuña
2023-01-01 08:00:00,-30.038318,-70.696553,379.9,503.567,620.1,VCNRS2,Vicuña
2023-01-01 09:00:00,-30.038318,-70.696553,620.6,731.017,837.0,VCNRS2,Vicuña
2023-01-01 10:00:00,-30.038318,-70.696553,837.0,920.333,993.0,VCNRS2,Vicuña
2023-01-01 11:00:00,-30.038318,-70.696553,994.0,1048.0,1088.0,VCNRS2,Vicuña
2023-01-01 12:00:00,-30.038318,-70.696553,1088.0,1105.333,1119.0,VCNRS2,Vicuña
2023-01-01 13:00:00,-30.038318,-70.696553,1082.0,1102.5,1117.0,VCNRS2,Vicuña
2023-01-01 14:00:00,-30.038318,-70.696553,983.0,1038.333,1082.0,VCNRS2,Vicuña
2023-01-01 15:00:00,-30.038318,-70.696553,821.0,908.333,981.0,VCNRS2,Vicuña
2023-01-01 16:00:00,-30.038318,-70.696553,608.2,714.933,819.0,VCNRS2,Vicuña
2023-01-01 17:00:00,-30.038318,-70.696553,372.8,491.367,607.5,VCNRS2,Vicuña
2023-01-01 18:00:00,-30.038318,-70.696553,137.8,254.317,372.1,VCNRS2,Vicuña
2023-01-01 19:00:00,-30.038318,-70.696553,0.904,48.544,137.0,VCNRS2,Vicuña
2023-01-01 20:00:00,-30.038318,-70.696553,0.0,0.015,0.822,VCNRS2,Vicuña
2023-01-01 21:00:00,-30.038318,-70.696553,0.0,0.0,0.0,VCNRS2,Vicuña
2023-01-01 01:00:00,-30.074646,-71.238945,0.202,0.4,0.403,8,Pan de Azúcar
2023-01-01 02:00:00,-30.074646,-71.238945,0.202,0.402,0.403,8,Pan de Azúcar
2023-01-01 03:00:00,-30.074646,-71.238945,0.202,0.392,0.403,8,Pan de Azúcar
2023-01-01 04:00:00,-30.074646,-71.238945,0.202,0.402,0.403,8,Pan de Azúcar
2023-01-01 05:00:00,-30.074646,-71.238945,0.403,1.357,5.645,8,Pan de Azúcar
2023-01-01 06:00:00,-30.074646,-71.238945,5.645,38.369,124.0,8,Pan de Azúcar
2023-01-01 07:00:00,-30.074646,-71.238945,78.83,220.733,317.7,8,Pan de Azúcar
2023-01-01 08:00:00,-30.074646,-71.238945,317.5,413.45,506.2,8,Pan de Azúcar
2023-01-01 09:00:00,-30.074646,-71.238945,507.2,594.833,676.8,8,Pan de Azúcar
2023-01-01 10:00:00,-30.074646,-71.238945,674.8,746.15,807.0,8,Pan de Azúcar
2023-01-01 11:00:00,-30.074646,-71.238945,802.0,847.5,886.0,8,Pan de Azúcar
2023-01-01 12:00:00,-30.074646,-71.238945,883.0,897.167,907.0,8,Pan de Azúcar
2023-01-01 13:00:00,-30.074646,-71.238945,872.0,891.167,903.0,8,Pan de Azúcar
2023-01-01 14:00:00,-30.074646,-71.238945,791.8,836.067,873.0,8,Pan de Azúcar
2023-01-01 15:00:00,-30.074646,-71.238945,665.7,732.167,792.3,8,Pan de Azúcar
2023-01-01 16:00:00,-30.074646,-71.238945,499.6,582.8,664.9,8,Pan de Azúcar
2023-01-01 17:00:00,-30.074646,-71.238945,321.0,410.75,499.6,8,Pan de Azúcar
2023-01-01 18:00:00,-30.074646,-71.238945,143.2,231.683,320.0,8,Pan de Azúcar
2023-01-01 19:00:00,-30.074646,-71.238945,6.239,62.175,142.8,8,Pan de Azúcar
2023-01-01 20:00:00,-30.074646,-71.238945,0.403,1.304,6.239,8,Pan de Azúcar
2023-01-01 21:00:00,-30.074646,-71.238945,0.201,0.399,0.403,8,Pan de Azúcar
2023-01-01 01:00:00,-30.129028,-70.494712,0.0,0.008,0.203,58,Pisco Elqui
2023-01-01 02:00:00,-30.129028,-70.494712,0.0,0.013,0.203,58,Pisco Elqui
2023-01-01 03:00:00,-30.129028,-70.494712,0.0,0.015,0.203,58,Pisco Elqui
2023-01-01 04:00:00,-30.129028,-70.494712,0.0,0.012,0.203,58,Pisco Elqui
2023-01-01 05:00:00,-30.129028,-70.494712,0.0,0.946,4.881,58,Pisco Elqui
2023-01-01 06:00:00,-30.129028,-70.494712,5.084,13.761,21.15,58,Pisco Elqui
2023-01-01 07:00:00,-30.129028,-70.494712,21.15,132.555,412.2,58,Pisco Elqui
2023-01-01 08:00:00,-30.129028,-70.494712,412.4,528.3,639.0,58,Pisco Elqui
2023-01-01 09:00:00,-30.129028,-70.494712,639.0,741.0,838.0,58,Pisco Elqui
2023-01-01 10:00:00,-30.129028,-70.494712,838.0,917.0,985.0,58,Pisco Elqui
2023-01-01 11:00:00,-30.129028,-70.494712,984.0,1032.167,1068.0,58,Pisco Elqui
2023-01-01 12:00:00,-30.129028,-70.494712,1067.0,1079.833,1088.0,58,Pisco Elqui
2023-01-01 13:00:00,-30.129028,-70.494712,1042.0,1068.0,1086.0,58,Pisco Elqui
2023-01-01 14:00:00,-30.129028,-70.494712,943.0,998.167,1045.0,58,Pisco Elqui
2023-01-01 15:00:00,-30.129028,-70.494712,781.4,866.733,944.0,58,Pisco Elqui
2023-01-01 16:00:00,-30.129028,-70.494712,579.3,683.7,781.0,58,Pisco Elqui
2023-01-01 17:00:00,-30.129028,-70.494712,348.1,464.917,579.1,58,Pisco Elqui
2023-01-01 18:00:00,-30.129028,-70.494712,20.71,41.877,346.9,58,Pisco Elqui
2023-01-01 19:00:00,-30.129028,-70.494712,2.844,12.028,20.71,58,Pisco Elqui
2023-01-01 20:00:00,-30.129028,-70.494712,0.0,0.424,2.844,58,Pisco Elqui
2023-01-01 21:00:00,-30.129028,-70.494712,0.0,0.0,0.0,58,Pisco Elqui
2023-01-01 01:00:00,-30.1583,-69.908179,0.0,0.0,0.0,TPFRSOCI,El Tapado
2023-01-01 02:00:00,-30.1583,-69.908179,0.0,0.0,0.0,TPFRSOCI,El Tapado
2023-01-01 03:00:00,-30.1583,-69.908179,0.0,0.0,0.0,TPFRSOCI,El Tapado
2023-01-01 04:00:00,-30.1583,-69.908179,0.0,0.0,0.0,TPFRSOCI,El Tapado
2023-01-01 05:00:00,-30.1583,-69.908179,1.732,1.732,1.732,TPFRSOCI,El Tapado
2023-01-01 06:00:00,-30.1583,-69.908179,135.7,135.7,135.7,TPFRSOCI,El Tapado
2023-01-01 07:00:00,-30.1583,-69.908179,408.3,408.3,408.3,TPFRSOCI,El Tapado
2023-01-01 09:00:00,-30.1583,-69.908179,914.0,914.0,914.0,TPFRSOCI,El Tapado
2023-01-01 10:00:00,-30.1583,-69.908179,1090.0,1090.0,1090.0,TPFRSOCI,El Tapado
2023-01-01 11:00:00,-30.1583,-69.908179,1197.0,1197.0,1197.0,TPFRSOCI,El Tapado
2023-01-01 12:00:00,-30.1583,-69.908179,1237.0,1237.0,1237.0,TPFRSOCI,El Tapado
2023-01-01 13:00:00,-30.1583,-69.908179,1212.0,1212.0,1212.0,TPFRSOCI,El Tapado
2023-01-01 14:00:00,-30.1583,-69.908179,1122.0,1122.0,1122.0,TPFRSOCI,El Tapado
2023-01-01 15:00:00,-30.1583,-69.908179,965.0,965.0,965.0,TPFRSOCI,El Tapado
2023-01-01 16:00:00,-30.1583,-69.908179,699.5,699.5,699.5,TPFRSOCI,El Tapado
2023-01-01 17:00:00,-30.1583,-69.908179,436.0,436.0,436.0,TPFRSOCI,El Tapado
2023-01-01 18:00:00,-30.1583,-69.908179,78.27,78.27,78.27,TPFRSOCI,El Tapado
2023-01-01 19:00:00,-30.1583,-69.908179,10.01,10.01,10.01,TPFRSOCI,El Tapado
2023-01-01 01:00:00,-30.248749,-71.065259,0.0,0.0,0.0,ANDACMP10,Andacollo [Collowara]
2023-01-01 02:00:00,-30.248749,-71.065259,0.0,0.0,0.0,ANDACMP10,Andacollo [Collowara]
2023-01-01 03:00:00,-30.248749,-71.065259,0.0,0.0,0.0,ANDACMP10,Andacollo [Collowara]
2023-01-01 04:00:00,-30.248749,-71.065259,0.0,0.0,0.0,ANDACMP10,Andacollo [Collowara]
2023-01-01 05:00:00,-30.248749,-71.065259,0.0,0.36,4.805,ANDACMP10,Andacollo [Collowara]
2023-01-01 06:00:00,-30.248749,-71.065259,4.92,83.338,188.2,ANDACMP10,Andacollo [Collowara]
2023-01-01 07:00:00,-30.248749,-71.065259,189.0,308.833,430.2,ANDACMP10,Andacollo [Collowara]
2023-01-01 08:00:00,-30.248749,-71.065259,430.7,552.6,669.4,ANDACMP10,Andacollo [Collowara]
2023-01-01 09:00:00,-30.248749,-71.065259,670.6,774.967,871.0,ANDACMP10,Andacollo [Collowara]
2023-01-01 10:00:00,-30.248749,-71.065259,872.0,952.833,1025.0,ANDACMP10,Andacollo [Collowara]
2023-01-01 11:00:00,-30.248749,-71.065259,1023.0,1078.0,1123.0,ANDACMP10,Andacollo [Collowara]
2023-01-01 12:00:00,-30.248749,-71.065259,1123.0,1145.333,1162.0,ANDACMP10,Andacollo [Collowara]
